"variant2","collection_date_num","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","variant"
"P.1 (gamma)",18805.5,0.00578100608364182,0.000873207237866105,NA,0.00406955134638456,0.00749246082089909,2021-06-27,"P.1 (gamma)"
"C.37 (lambda)",18805.5,0.00121157512779551,0.000521906238237652,NA,0.000188657697542928,0.00223449255804809,2021-06-27,"C.37 (lambda)"
"B.1.617.2 (delta)",18805.5,0.440207463472158,0.00728034060766628,NA,0.425938258085948,0.454476668858368,2021-06-27,"B.1.617.2 (delta)"
"other",18805.5,0.204317507487551,0.00473842461242189,NA,0.195030365903746,0.213604649071356,2021-06-27,"other"
"B.1.1.7 (alpha)",18806.5,0.325096244902968,0.00599981702191403,NA,0.313336819626186,0.33685567017975,2021-06-28,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18806.5,0.000136681822986429,8.34777962835639e-05,NA,-2.69316512381279e-05,0.000300295297210986,2021-06-28,"B.1.351 (beta)"
"P.1 (gamma)",18806.5,0.00537552281049745,0.00083821984605425,NA,0.00373264210110441,0.00701840351989048,2021-06-28,"P.1 (gamma)"
"C.37 (lambda)",18806.5,0.00122720784159855,0.000514338333314705,NA,0.000219123232433366,0.00223529245076373,2021-06-28,"C.37 (lambda)"
"B.1.617.2 (delta)",18806.5,0.468447550617143,0.00715679365111759,NA,0.454420492816168,0.482474608418118,2021-06-28,"B.1.617.2 (delta)"
"other",18806.5,0.199716792004807,0.00470122933550505,NA,0.190502551824154,0.20893103218546,2021-06-28,"other"
"B.1.1.7 (alpha)",18807.5,0.302339749308914,0.00582731400474081,NA,0.290918423733016,0.313761074884812,2021-06-29,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18807.5,0.000120009791541436,7.50764952545643e-05,NA,-2.71374352430028e-05,0.000267157018325874,2021-06-29,"B.1.351 (beta)"
"P.1 (gamma)",18807.5,0.00498056324863372,0.00080148527488067,NA,0.00340968097572842,0.00655144552153902,2021-06-29,"P.1 (gamma)"
"C.37 (lambda)",18807.5,0.00123718438360855,0.000503979269472894,NA,0.00024940316648687,0.00222496560073023,2021-06-29,"C.37 (lambda)"
"B.1.617.2 (delta)",18807.5,0.496729215106181,0.00699547269358048,NA,0.48301834057193,0.510440089640433,2021-06-29,"B.1.617.2 (delta)"
"other",18807.5,0.194593278161121,0.00464587040848279,NA,0.185487539483654,0.203699016838587,2021-06-29,"other"
"B.1.1.7 (alpha)",18808.5,0.280190536316036,0.0056342947478165,NA,0.269147521532032,0.29123355110004,2021-06-30,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18808.5,0.000104987884350786,6.72479543827739e-05,NA,-2.68156842734435e-05,0.000236791452975015,2021-06-30,"B.1.351 (beta)"
"P.1 (gamma)",18808.5,0.00459825917122748,0.000763371038526263,NA,0.00310207942887507,0.00609443891357989,2021-06-30,"P.1 (gamma)"
"C.37 (lambda)",18808.5,0.00124147088102874,0.000491311689282679,NA,0.000278517664851158,0.00220442409720633,2021-06-30,"C.37 (lambda)"
"B.1.617.2 (delta)",18808.5,0.52486758331017,0.00680508871045318,NA,0.511529854526082,0.538205312094259,2021-06-30,"B.1.617.2 (delta)"
"other",18808.5,0.188997162437187,0.00457415555496048,NA,0.18003198228978,0.197962342584593,2021-06-30,"other"
"B.1.1.7 (alpha)",18809.5,0.258768834391534,0.00542602380932969,NA,0.248134023145991,0.269403645637077,2021-07-01,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18809.5,9.15179286543362e-05,5.99967694337038e-05,NA,-2.60735786244767e-05,0.000209109435933149,2021-07-01,"B.1.351 (beta)"
"P.1 (gamma)",18809.5,0.00423050108762077,0.000724262678515192,NA,0.00281097232238448,0.00565002985285706,2021-07-01,"P.1 (gamma)"
"C.37 (lambda)",18809.5,0.00124014105953112,0.000476922705786598,NA,0.00030538973278,0.00217489238628225,2021-07-01,"C.37 (lambda)"
"B.1.617.2 (delta)",18809.5,0.552683685830287,0.0065954473252078,NA,0.539756846610948,0.565610525049625,2021-07-01,"B.1.617.2 (delta)"
"other",18809.5,0.182985319702372,0.00448862202789601,NA,0.174187782187483,0.191782857217262,2021-07-01,"other"
"B.1.1.7 (alpha)",18810.5,0.238179776941833,0.0052076945080368,NA,0.227972883263594,0.248386670620072,2021-07-02,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18810.5,7.94976563867592e-05,5.33200679683167e-05,NA,-2.50077564843692e-05,0.000184003069257888,2021-07-02,"B.1.351 (beta)"
"P.1 (gamma)",18810.5,0.00387889870821029,0.000684550990768795,NA,0.00253720342072224,0.00522059399569834,2021-07-02,"P.1 (gamma)"
"C.37 (lambda)",18810.5,0.00123337021783568,0.00046148116916221,NA,0.000328883746734314,0.00213785668893705,2021-07-02,"C.37 (lambda)"
"B.1.617.2 (delta)",18810.5,0.580008900287375,0.00637677887195833,NA,0.567510643360961,0.592507157213789,2021-07-02,"B.1.617.2 (delta)"
"other",18810.5,0.17661955618836,0.00439238794416055,NA,0.168010634011677,0.185228478365042,2021-07-02,"other"
"B.1.1.7 (alpha)",18811.5,0.21851146340112,0.00498410682015735,NA,0.208742793538511,0.228280133263729,2021-07-03,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18811.5,6.88221396574345e-05,4.72080177871716e-05,NA,-2.37038749869481e-05,0.000161348154301817,2021-07-03,"B.1.351 (beta)"
"P.1 (gamma)",18811.5,0.00354475412794625,0.000644619877974714,NA,0.0022813223833972,0.00480818587249529,2021-07-03,"P.1 (gamma)"
"C.37 (lambda)",18811.5,0.00122142536492894,0.00044570732397786,NA,0.00034785506228661,0.00209499566757127,2021-07-03,"C.37 (lambda)"
"B.1.617.2 (delta)",18811.5,0.606688781999265,0.00615898287817346,NA,0.594617397376646,0.618760166621884,2021-07-03,"B.1.617.2 (delta)"
"other",18811.5,0.169964752967083,0.00428894854242421,NA,0.161558568292386,0.17837093764178,2021-07-03,"other"
"B.1.1.7 (alpha)",18812.5,0.199833791017652,0.00475940883679898,NA,0.190505521109824,0.209162060925479,2021-07-04,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18812.5,5.93853317018068e-05,4.1644546695648e-05,NA,-2.22364799741598e-05,0.000141007143377773,2021-07-04,"B.1.351 (beta)"
"P.1 (gamma)",18812.5,0.00322904835051014,0.00060483546775438,NA,0.00204359261713912,0.00441450408388116,2021-07-04,"P.1 (gamma)"
"C.37 (lambda)",18812.5,0.00120465231141137,0.000430334468643377,NA,0.000361212251564172,0.00204809237125857,2021-07-04,"C.37 (lambda)"
"B.1.617.2 (delta)",18812.5,0.632586116181569,0.00595085482962981,NA,0.620922655038268,0.644249577324869,2021-07-04,"B.1.617.2 (delta)"
"other",18812.5,0.163087006807156,0.00418193280604603,NA,0.15489056912154,0.171283444492773,2021-07-04,"other"
"B.1.1.7 (alpha)",18813.5,0.182198056642918,0.00453692586143059,NA,0.173305845353986,0.19109026793185,2021-07-05,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18813.5,5.10816198629185e-05,3.66082206814486e-05,NA,-2.0669174210815e-05,0.000122832413936652,2021-07-05,"B.1.351 (beta)"
"P.1 (gamma)",18813.5,0.0029324407881466,0.000565536984097456,NA,0.00182400866739019,0.00404087290890302,2021-07-05,"P.1 (gamma)"
"C.37 (lambda)",18813.5,0.00118346065759947,0.000416063000047243,NA,0.000367992162207192,0.00199892915299176,2021-07-05,"C.37 (lambda)"
"B.1.617.2 (delta)",18813.5,0.657583093530592,0.00575938639985956,NA,0.646294903613818,0.668871283447367,2021-07-05,"B.1.617.2 (delta)"
"other",18813.5,0.156051866760881,0.0040748418359317,NA,0.148065323519757,0.164038410002004,2021-07-05,"other"
"B.1.1.7 (alpha)",18814.5,0.165637274965638,0.00431908874756968,NA,0.15717201657437,0.174102533356907,2021-07-06,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18814.5,4.3807305550511e-05,3.20732219534987e-05,NA,-1.90550543465057e-05,0.000106669665447528,2021-07-06,"B.1.351 (beta)"
"P.1 (gamma)",18814.5,0.00265528051689914,0.000527029677574385,NA,0.00162232133006959,0.00368823970372869,2021-07-06,"P.1 (gamma)"
"C.37 (lambda)",18814.5,0.00115830767303121,0.000403509099093934,NA,0.000367444371372901,0.00194917097468953,2021-07-06,"C.37 (lambda)"
"B.1.617.2 (delta)",18814.5,0.681582581071939,0.00558924469052719,NA,0.670627862777724,0.692537299366154,2021-07-06,"B.1.617.2 (delta)"
"other",18814.5,0.148922748466941,0.00397079498279146,NA,0.141140133310678,0.156705363623205,2021-07-06,"other"
"B.1.1.7 (alpha)",18815.5,0.15016711775367,0.00410745872319687,NA,0.14211664658822,0.158217588919121,2021-07-07,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18815.5,3.74619408858356e-05,2.80103683732032e-05,NA,-1.74373723193425e-05,9.23612540910137e-05,2021-07-07,"B.1.351 (beta)"
"P.1 (gamma)",18815.5,0.00239762742001218,0.000489579933732778,NA,0.00143806838234242,0.00335718645768193,2021-07-07,"P.1 (gamma)"
"C.37 (lambda)",18815.5,0.001129682021358,0.000393153345594313,NA,0.000359115623591719,0.00190024841912428,2021-07-07,"C.37 (lambda)"
"B.1.617.2 (delta)",18815.5,0.704508524200537,0.00544252664349003,NA,0.693841367994397,0.715175680406677,2021-07-07,"B.1.617.2 (delta)"
"other",18815.5,0.141759586663537,0.00387231190947242,NA,0.134169994784065,0.149349178543008,2021-07-07,"other"
"B.1.1.7 (alpha)",18816.5,0.135787350626332,0.00390283249976969,NA,0.128137939489091,0.143436761763573,2021-07-08,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18816.5,3.19494704116629e-05,2.43881208006611e-05,NA,-1.58503680082449e-05,7.97493088315707e-05,2021-07-08,"B.1.351 (beta)"
"P.1 (gamma)",18816.5,0.00215928095213485,0.000453412510568476,NA,0.00127060876128075,0.00304795314298895,2021-07-08,"P.1 (gamma)"
"C.37 (lambda)",18816.5,0.00109808816870652,0.000385297821002608,NA,0.000342918316219652,0.0018532580211934,2021-07-08,"C.37 (lambda)"
"B.1.617.2 (delta)",18816.5,0.726305567997917,0.00531884124749338,NA,0.715880830713344,0.73673030528249,2021-07-08,"B.1.617.2 (delta)"
"other",18816.5,0.134617762784498,0.00378115688686084,NA,0.127206831466355,0.142028694102641,2021-07-08,"other"
"B.1.1.7 (alpha)",18817.5,0.122483630326426,0.00370540173422406,NA,0.115221176379095,0.129746084273757,2021-07-09,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18817.5,2.7179146281873e-05,2.11735334794731e-05,NA,-1.43202167633473e-05,6.86785093270932e-05,2021-07-09,"B.1.351 (beta)"
"P.1 (gamma)",18817.5,0.00193981410500055,0.000418709720221244,NA,0.00111915813339007,0.00276047007661103,2021-07-09,"P.1 (gamma)"
"C.37 (lambda)",18817.5,0.0010640321464892,0.000380041708021419,NA,0.000319164086144132,0.00180890020683427,2021-07-09,"C.37 (lambda)"
"B.1.617.2 (delta)",18817.5,0.746938022751678,0.00521570069376193,NA,0.736715437237764,0.757160608265592,2021-07-09,"B.1.617.2 (delta)"
"other",18817.5,0.127547321524124,0.00369826464572349,NA,0.120298856013209,0.13479578703504,2021-07-09,"other"
"B.1.1.7 (alpha)",18818.5,0.110229525158655,0.00351493679744596,NA,0.103340375627726,0.117118674689583,2021-07-10,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18818.5,2.30662044996346e-05,1.83331132905493e-05,NA,-1.28660372743347e-05,5.89984462736039e-05,2021-07-10,"B.1.351 (beta)"
"P.1 (gamma)",18818.5,0.00173861022227415,0.000385612275400519,NA,0.000982824050492594,0.00249439639405571,2021-07-10,"P.1 (gamma)"
"C.37 (lambda)",18818.5,0.00102800914718438,0.000377282900900139,NA,0.000288548249437319,0.00176747004493145,2021-07-10,"C.37 (lambda)"
"B.1.617.2 (delta)",18818.5,0.766388319182803,0.00512912854759901,NA,0.756335411957432,0.776441226408173,2021-07-10,"B.1.617.2 (delta)"
"other",18818.5,0.120592470084585,0.00362375510477243,NA,0.113490040590437,0.127694899578732,2021-07-10,"other"
"B.1.1.7 (alpha)",18819.5,0.0989886316544086,0.00333096673672268,NA,0.0924600568167312,0.105517206492086,2021-07-11,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18819.5,1.95323063623926e-05,1.58335650677397e-05,NA,-1.15009109172487e-05,5.05655236420339e-05,2021-07-11,"B.1.351 (beta)"
"P.1 (gamma)",18819.5,0.0015549005480613,0.000354221468269503,NA,0.000860639227702173,0.00224916186842042,2021-07-11,"P.1 (gamma)"
"C.37 (lambda)",18819.5,0.000990493237418834,0.000376746543247846,NA,0.000252083581353094,0.00172890289348457,2021-07-11,"C.37 (lambda)"
"B.1.617.2 (delta)",18819.5,0.784655104385957,0.00505435033946971,NA,0.774748759755349,0.794561449016566,2021-07-11,"B.1.617.2 (delta)"
"other",18819.5,0.113791337867792,0.00355702967335136,NA,0.106819687816083,0.120762987919501,2021-07-11,"other"
"B.1.1.7 (alpha)",18820.5,0.0887166783905096,0.00315293397524163,NA,0.0825370413534033,0.0948963154276159,2021-07-12,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18820.5,1.65057622747661e-05,1.36424109793251e-05,NA,-1.02328719070048e-05,4.3244396456537e-05,2021-07-12,"B.1.351 (beta)"
"P.1 (gamma)",18820.5,0.00138780074227801,0.000324602334477944,NA,0.00075159185740362,0.00202400962715241,2021-07-12,"P.1 (gamma)"
"C.37 (lambda)",18820.5,0.000951929295406996,0.000378033560986961,NA,0.000210997130925126,0.00169286145988887,2021-07-12,"C.37 (lambda)"
"B.1.617.2 (delta)",18820.5,0.8017511225554,0.00498643577491034,NA,0.791977888025354,0.811524357085446,2021-07-12,"B.1.617.2 (delta)"
"other",18820.5,0.107175963254131,0.00349692844539324,NA,0.100322109444646,0.114029817063615,2021-07-12,"other"
"B.1.1.7 (alpha)",18821.5,0.0793635299350268,0.00298031126928687,NA,0.0735222271845057,0.0852048326855479,2021-07-13,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18821.5,1.39215641243086e-05,1.17284813780586e-05,NA,-9.06583697003503e-06,3.69089652186522e-05,2021-07-13,"B.1.351 (beta)"
"P.1 (gamma)",18821.5,0.00123634499994761,0.000296787470014421,NA,0.000654652247656586,0.00181803775223864,2021-07-13,"P.1 (gamma)"
"C.37 (lambda)",18821.5,0.000912727131823983,0.000380677276436457,NA,0.000166613380275729,0.00165884088337224,2021-07-13,"C.37 (lambda)"
"B.1.617.2 (delta)",18821.5,0.81770100861429,0.00492080281477561,NA,0.808056412322307,0.827345604906274,2021-07-13,"B.1.617.2 (delta)"
"other",18821.5,0.100772467754787,0.00344191948276056,NA,0.0940264295308894,0.107518505978684,2021-07-13,"other"
"B.1.1.7 (alpha)",18822.5,0.0708750271907779,0.00281267730312205,NA,0.0653622809765254,0.0763877734050303,2021-07-14,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18822.5,1.17212576193298e-05,1.00622820141272e-05,NA,-8.00045273064465e-06,3.14429679693042e-05,2021-07-14,"B.1.351 (beta)"
"P.1 (gamma)",18822.5,0.001099516821965,0.000270781204371387,NA,0.000568795413706703,0.0016302382302233,2021-07-14,"P.1 (gamma)"
"C.37 (lambda)",18822.5,0.000873257640668996,0.000384196264669265,NA,0.000120246798922419,0.00162626848241557,2021-07-14,"C.37 (lambda)"
"B.1.617.2 (delta)",18822.5,0.832539101420048,0.00485354778172451,NA,0.823026322570624,0.842051880269473,2021-07-14,"B.1.617.2 (delta)"
"other",18822.5,0.0946013756689207,0.00339029047872667,NA,0.0879565284334873,0.101246222904354,2021-07-14,"other"
"B.1.1.7 (alpha)",18823.5,0.0631946226645875,0.00264975419998477,NA,0.0580011998647336,0.0683880454644414,2021-07-15,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18823.5,9.85268786386645e-06,8.6162479254067e-06,NA,-7.03484775179864e-06,2.67402234795315e-05,2021-07-15,"B.1.351 (beta)"
"P.1 (gamma)",18823.5,0.00097627586538399,0.000246563881618734,NA,0.000493019537522873,0.00145953219324511,2021-07-15,"P.1 (gamma)"
"C.37 (lambda)",18823.5,0.000833850750475242,0.000388135636253314,NA,7.31188823022074e-05,0.00159458261864828,2021-07-15,"C.37 (lambda)"
"B.1.617.2 (delta)",18823.5,0.846307359463572,0.00478161015166362,NA,0.8369355757782,0.855679143148944,2021-07-15,"B.1.617.2 (delta)"
"other",18823.5,0.0886780385681176,0.00334031868050617,NA,0.0821311342574391,0.0952249428787961,2021-07-15,"other"
"B.1.1.7 (alpha)",18824.5,0.0562647888448369,0.00249141441472043,NA,0.051381706321421,0.0611478713682529,2021-07-16,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18824.5,8.26965069156305e-06,7.36489775565162e-06,NA,-6.16528365933399e-06,2.27045850424601e-05,2021-07-16,"B.1.351 (beta)"
"P.1 (gamma)",18824.5,0.000865580628248951,0.000224096053623464,NA,0.000426360434069406,0.0013048008224285,2021-07-16,"P.1 (gamma)"
"C.37 (lambda)",18824.5,0.000794794903316695,0.000392094030809463,NA,2.6304724377009e-05,0.00156328508225638,2021-07-16,"C.37 (lambda)"
"B.1.617.2 (delta)",18824.5,0.859053438461504,0.00470280616925672,NA,0.849836107743488,0.86827076917952,2021-07-16,"B.1.617.2 (delta)"
"other",18824.5,0.0830131275114021,0.0032904041367793,NA,0.076564053908733,0.0894622011140711,2021-07-16,"other"
"B.1.1.7 (alpha)",18825.5,0.0500281940522558,0.00233766607861761,NA,0.0454464527302843,0.0546099353742273,2021-07-17,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18825.5,6.93147965440173e-06,6.28490396112698e-06,NA,-5.38670575570026e-06,1.92496650645037e-05,2021-07-17,"B.1.351 (beta)"
"P.1 (gamma)",18825.5,0.000766406985677644,0.000203322441365252,NA,0.000367902323352993,0.00116491164800229,2021-07-17,"P.1 (gamma)"
"C.37 (lambda)",18825.5,0.000756337774049523,0.00039573747930361,NA,-1.92934327182176e-05,0.00153196898081726,2021-07-17,"C.37 (lambda)"
"B.1.617.2 (delta)",18825.5,0.870828968762448,0.00461577299616541,NA,0.861782219929152,0.879875717595745,2021-07-17,"B.1.617.2 (delta)"
"other",18825.5,0.0776131609459142,0.00323916087106748,NA,0.0712645222984906,0.0839617995933379,2021-07-17,"other"
"B.1.1.7 (alpha)",18826.5,0.0444286525485149,0.00218862553563083,NA,0.0401390253230338,0.048718279773996,2021-07-18,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18826.5,5.80259477560152e-06,5.35509469270668e-06,NA,-4.69319795590516e-06,1.62983875071082e-05,2021-07-18,"B.1.351 (beta)"
"P.1 (gamma)",18826.5,0.00067776278810387,0.000184175567122905,NA,0.000316785309710738,0.001038740266497,2021-07-18,"P.1 (gamma)"
"C.37 (lambda)",18826.5,0.00071868794866279,0.000398803193353984,NA,-6.29519472305814e-05,0.00150032784455616,2021-07-18,"C.37 (lambda)"
"B.1.617.2 (delta)",18826.5,0.881688052137529,0.00451986134161202,NA,0.872829286692854,0.890546817582203,2021-07-18,"B.1.617.2 (delta)"
"other",18826.5,0.0724810419824141,0.00318546807618872,NA,0.0662376392791821,0.0787244446856461,2021-07-18,"other"
"B.1.1.7 (alpha)",18827.5,0.0394118644799658,0.0020444843409282,NA,0.0354047488047904,0.0434189801551412,2021-07-19,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18827.5,4.85203483228907e-06,4.55640244968456e-06,NA,-4.07834986816273e-06,1.37824195327409e-05,2021-07-19,"B.1.351 (beta)"
"P.1 (gamma)",18827.5,0.000598698863858371,0.000166579000189322,NA,0.00027221002290661,0.000925187704810133,2021-07-19,"P.1 (gamma)"
"C.37 (lambda)",18827.5,0.000682017302042365,0.000401096660835535,NA,-0.000104117707514559,0.00146815231159929,2021-07-19,"C.37 (lambda)"
"B.1.617.2 (delta)",18827.5,0.891685982782779,0.00441500583208534,NA,0.883032730360357,0.9003392352052,2021-07-19,"B.1.617.2 (delta)"
"other",18827.5,0.0676165845365224,0.0031284879882635,NA,0.0614848607534598,0.073748308319585,2021-07-19,"other"
"B.1.1.7 (alpha)",18828.5,0.0349259668101276,0.00190547609402944,NA,0.0311913022924279,0.0386606313278274,2021-07-20,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18828.5,4.05299050045354e-06,3.87177323535273e-06,NA,-3.53554559714394e-06,1.1641526598051e-05,2021-07-20,"B.1.351 (beta)"
"P.1 (gamma)",18828.5,0.000528316845244735,0.000150450190873115,NA,0.000233439889666253,0.000823193800823217,2021-07-20,"P.1 (gamma)"
"C.37 (lambda)",18828.5,0.000646463846081176,0.000402484903675418,NA,-0.000142392069443716,0.00143531976160607,2021-07-20,"C.37 (lambda)"
"B.1.617.2 (delta)",18828.5,0.900878186244562,0.00430159299989239,NA,0.892447218888623,0.9093091536005,2021-07-20,"B.1.617.2 (delta)"
"other",18828.5,0.0630170132634843,0.00306765888607642,NA,0.0570045123299202,0.0690295141970483,2021-07-20,"other"
"B.1.1.7 (alpha)",18829.5,0.030921919306808,0.00177184659469169,NA,0.0274491637950824,0.0343946748185337,2021-07-21,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18829.5,3.38235150178102e-06,3.28604819465498e-06,NA,-3.0581846112056e-06,9.82288761476764e-06,2021-07-21,"B.1.351 (beta)"
"P.1 (gamma)",18829.5,0.00046577427046143,0.00013570289201799,NA,0.000199801489508242,0.000731747051414619,2021-07-21,"P.1 (gamma)"
"C.37 (lambda)",18829.5,0.000612134854134755,0.000402887971345564,NA,-0.000177511059506956,0.00140178076777647,2021-07-21,"C.37 (lambda)"
"B.1.617.2 (delta)",18829.5,0.909319362198024,0.00418033889023469,NA,0.901126048529992,0.917512675866056,2021-07-21,"B.1.617.2 (delta)"
"other",18829.5,0.0586774270190698,0.00300267152822,NA,0.0527922989663548,0.0645625550717849,2021-07-21,"other"
"B.1.1.7 (alpha)",18830.5,0.0273537504913274,0.00164382922425734,NA,0.0241319044150486,0.0305755965676062,2021-07-22,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18830.5,2.82027714511833e-06,2.78582781107731e-06,NA,-2.63984503172325e-06,8.28039932195991e-06,2021-07-22,"B.1.351 (beta)"
"P.1 (gamma)",18830.5,0.000410287413856749,0.000122249184799607,NA,0.000170683414510138,0.00064989141320336,2021-07-22,"P.1 (gamma)"
"C.37 (lambda)",18830.5,0.000579110103703678,0.000402270018762404,NA,-0.000209324645130885,0.00136754485253824,2021-07-22,"C.37 (lambda)"
"B.1.617.2 (delta)",18830.5,0.917062812093484,0.00405218244983297,NA,0.909120680433026,0.925004943753942,2021-07-22,"B.1.617.2 (delta)"
"other",18830.5,0.054591219620483,0.00293343610055865,NA,0.0488417905124384,0.0603406487285276,2021-07-22,"other"
"B.1.1.7 (alpha)",18831.5,0.0241786863949921,0.00152163680959717,NA,0.0211963330506312,0.027161039739353,2021-07-23,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18831.5,2.3497940367226e-06,2.35932590886227e-06,NA,-2.27439977243968e-06,6.97398784588487e-06,2021-07-23,"B.1.351 (beta)"
"P.1 (gamma)",18831.5,0.000361132146518479,0.000110001249608866,NA,0.000145533659030701,0.000576730634006257,2021-07-23,"P.1 (gamma)"
"C.37 (lambda)",18831.5,0.000547440613997358,0.000400632395841817,NA,-0.000237784452892599,0.00133266568088731,2021-07-23,"C.37 (lambda)"
"B.1.617.2 (delta)",18831.5,0.924159821115646,0.00391823749581975,NA,0.916480216740965,0.931839425490327,2021-07-23,"B.1.617.2 (delta)"
"other",18831.5,0.0507505699348091,0.00286007220351923,NA,0.0451449314227272,0.0563562084468909,2021-07-23,"other"
"B.1.1.7 (alpha)",18832.5,0.0213571860504387,0.00140547316194923,NA,0.0186025092717806,0.0241118628290968,2021-07-24,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18832.5,1.95642549683328e-06,1.99622011443277e-06,NA,-1.95609403266937e-06,5.86894502633593e-06,2021-07-24,"B.1.351 (beta)"
"P.1 (gamma)",18832.5,0.000317643235738272,9.88729381863925e-05,NA,0.000123855837847288,0.000511430633629256,2021-07-24,"P.1 (gamma)"
"C.37 (lambda)",18832.5,0.000517140312429114,0.000398009850443145,NA,-0.000262944659931624,0.00129722528478985,2021-07-24,"C.37 (lambda)"
"B.1.617.2 (delta)",18832.5,0.930659020285598,0.0037798271767333,NA,0.923250695151415,0.938067345419781,2021-07-24,"B.1.617.2 (delta)"
"other",18832.5,0.047147053690299,0.00278294642995403,NA,0.0416925789166848,0.0526015284639132,2021-07-24,"other"
"B.1.1.7 (alpha)",18833.5,0.0188529125731506,0.00129548221305143,NA,0.0163138140929576,0.0213920110533437,2021-07-25,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18833.5,1.62787076900861e-06,1.68751026663821e-06,NA,-1.67958857714387e-06,4.93533011516109e-06,2021-07-25,"B.1.351 (beta)"
"P.1 (gamma)",18833.5,0.000279213342400806,8.87803359217843e-05,NA,0.000105207081458741,0.00045321960334287,2021-07-25,"P.1 (gamma)"
"C.37 (lambda)",18833.5,0.000488205723798733,0.000394456936972151,NA,-0.000284915666118669,0.00126132711371614,2021-07-25,"C.37 (lambda)"
"B.1.617.2 (delta)",18833.5,0.936606554943178,0.00363827813125828,NA,0.929475660840172,0.943737449046184,2021-07-25,"B.1.617.2 (delta)"
"other",18833.5,0.0437714855467031,0.00270254207861423,NA,0.0384746004059152,0.049068370687491,2021-07-25,"other"
"B.1.1.7 (alpha)",18834.5,0.0166326407955946,0.00119173517748925,NA,0.0142968827686062,0.0189683988225829,2021-07-26,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18834.5,1.35370760204587e-06,1.4253782728085e-06,NA,-1.43998247700471e-06,4.14739768109644e-06,2021-07-26,"B.1.351 (beta)"
"P.1 (gamma)",18834.5,0.000245290684915359,7.9642457994949e-05,NA,8.91943356050147e-05,0.000401387034225703,2021-07-26,"P.1 (gamma)"
"C.37 (lambda)",18834.5,0.000460623056178984,0.000390040139721072,NA,-0.000303841570199288,0.00122508768255726,2021-07-26,"C.37 (lambda)"
"B.1.617.2 (delta)",18834.5,0.942046037304381,0.00349483612949072,NA,0.93519628435871,0.948895790250052,2021-07-26,"B.1.617.2 (delta)"
"other",18834.5,0.040614054451328,0.00261939500430038,NA,0.0354801345816151,0.0457479743210409,2021-07-26,"other"
"B.1.1.7 (alpha)",18835.5,0.0146661237220071,0.00109423418184348,NA,0.0125214641349412,0.0168107833090729,2021-07-27,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18835.5,1.12512608062169e-06,1.20305493841065e-06,NA,-1.23281827008625e-06,3.48307043132962e-06,2021-07-27,"B.1.351 (beta)"
"P.1 (gamma)",18835.5,0.000215376009114742,7.13818608029478e-05,NA,7.54701327915127e-05,0.000355281885437971,2021-07-27,"P.1 (gamma)"
"C.37 (lambda)",18835.5,0.000434370036338419,0.000384833210472958,NA,-0.000319889196243501,0.00118862926892034,2021-07-27,"C.37 (lambda)"
"B.1.617.2 (delta)",18835.5,0.947018454653225,0.00335064122689648,NA,0.940451318523393,0.953585590783057,2021-07-27,"B.1.617.2 (delta)"
"other",18835.5,0.0376645504532341,0.00253406482660744,NA,0.0326978746585938,0.0426312262478745,2021-07-27,"other"
"B.1.1.7 (alpha)",18836.5,0.0129259323288659,0.0010029185351569,NA,0.0109602481205308,0.0148916165372011,2021-07-28,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18836.5,9.34694987167717e-07,1.01469648829089e-06,NA,-1.0540735851217e-06,2.92346355945713e-06,2021-07-28,"B.1.351 (beta)"
"P.1 (gamma)",18836.5,0.00018901923118309,6.39250650408935e-05,NA,6.37284059935583e-05,0.000314310056372622,2021-07-28,"P.1 (gamma)"
