"contrast","collection_date_num","estimate","SE","df","asymp.LCL","asymp.UCL","variant","collection_date","avg_r","r","r_LOWER","r_UPPER","Re","Re_LOWER","Re_UPPER","prob"
"B.1.617.2 (delta)",18832.5,0.00266878640836573,0.000110815839093546,NA,0.0024515913548258,0.00288598146190567,"B.1.617.2 (delta)",2021-07-24,-0.0898483543377454,-0.0871795679293796,-0.0873967629829196,-0.0869623728758397,0.640522218107035,0.63974780141274,0.641297215072401,0.978442963187764
"other",18832.5,-0.0756524456926878,0.00458268139153571,NA,-0.0846343361727197,-0.0666705552126559,"other",2021-07-24,-0.0898483543377454,-0.165500800030433,-0.174482690510465,-0.156518909550401,NA,NA,NA,0.00501753305678141
"B.1.1.7 (alpha)",18833.5,-0.144531181141218,0.00348699359792159,NA,-0.151365563007466,-0.13769679927497,"B.1.1.7 (alpha)",2021-07-25,-0.0898483543377459,-0.234379535478964,-0.241213917345212,-0.227545153612716,NA,0.5,0.5,0.0129872140950435
"B.1.351 (beta)",18833.5,-0.2100141894393,0.0144104502006285,NA,-0.23825815283354,-0.18177022604506,"B.1.351 (beta)",2021-07-25,-0.0898483543377459,-0.299862543777046,-0.328106507171286,-0.271618580382806,NA,NA,NA,6.20948902959876e-07
"P.1 (gamma)",18833.5,-0.150235644607684,0.00716946053047951,NA,-0.164287529036005,-0.136183760179362,"P.1 (gamma)",2021-07-25,-0.0898483543377459,-0.240083998945429,-0.254135883373751,-0.226032114517108,NA,NA,NA,0.000175566080079688
"C.37 (lambda)",18833.5,-0.0283649107489703,0.062246784925849,NA,-0.150366367357045,0.0936365458591045,"C.37 (lambda)",2021-07-25,-0.0898483543377459,-0.118213265086716,-0.240214721694791,0.00378819152135855,NA,NA,NA,0.001293471275155
"B.1.617.2 (delta)",18833.5,0.00233834311490425,0.000103548343648697,NA,0.00213539209069403,0.00254129413911448,"B.1.617.2 (delta)",2021-07-25,-0.0898483543377459,-0.0875100112228417,-0.0877129622470519,-0.0873070601986315,0.639344240886285,0.638621418650915,0.640067569555628,0.980891966023873
"other",18833.5,-0.0759828889861272,0.00458934557151705,NA,-0.084977841018909,-0.0669879369533454,"other",2021-07-25,-0.0898483543377459,-0.165831243323873,-0.174826195356655,-0.156836291291091,NA,NA,NA,0.00465116157694604
"B.1.1.7 (alpha)",18834.5,-0.144819696031835,0.0034943608775813,NA,-0.15166851750088,-0.13797087456279,"B.1.1.7 (alpha)",2021-07-26,-0.0898483543377461,-0.234668050369581,-0.241516871838626,-0.227819228900536,NA,0.5,0.5,0.0112378398344624
"B.1.351 (beta)",18834.5,-0.210302704329923,0.0144122740256612,NA,-0.238550242355541,-0.182055166304305,"B.1.351 (beta)",2021-07-26,-0.0898483543377461,-0.300151058667669,-0.328398596693287,-0.271903520642051,NA,NA,NA,5.03250011063825e-07
"P.1 (gamma)",18834.5,-0.150524159498293,0.00717303593298279,NA,-0.164583051586751,-0.136465267409835,"P.1 (gamma)",2021-07-26,-0.0898483543377461,-0.240372513836039,-0.254431405924497,-0.226313621747581,NA,NA,NA,0.000151053236059224
"C.37 (lambda)",18834.5,-0.0286534256395755,0.0622491763766831,NA,-0.150659569405156,0.0933527181260048,"C.37 (lambda)",2021-07-26,-0.0898483543377461,-0.118501779977322,-0.240507923742902,0.00350436378825865,NA,NA,NA,0.00125711207186768
"B.1.617.2 (delta)",18834.5,0.00204982822429598,9.7188823914124e-05,NA,0.00185934162972449,0.00224031481886747,"B.1.617.2 (delta)",2021-07-26,-0.0898483543377461,-0.0877985261134502,-0.0879890127080216,-0.0876080395188787,0.638316829544001,0.637639061042358,0.638995044012457,0.983043281808676
"other",18834.5,-0.0762714038767508,0.00459523793214253,NA,-0.0852779047241425,-0.0672649030293591,"other",2021-07-26,-0.0898483543377461,-0.166119758214497,-0.175126259061889,-0.157113257367105,NA,NA,NA,0.00431020979892326
"B.1.1.7 (alpha)",18835.5,-0.145071571856957,0.00350081566987393,NA,-0.151933044486423,-0.138210099227491,"B.1.1.7 (alpha)",2021-07-27,-0.0898483543377451,-0.234919926194702,-0.241781398824169,-0.228058453565236,NA,NA,NA,0.00972148277949239
"B.1.351 (beta)",18835.5,-0.21055458015505,0.0144138766098363,NA,-0.238805259187934,-0.182303901122167,"B.1.351 (beta)",2021-07-27,-0.0898483543377451,-0.300402934492795,-0.328653613525679,-0.272152255459912,NA,NA,NA,4.07750551451458e-07
"P.1 (gamma)",18835.5,-0.150776035323403,0.00717617186237894,NA,-0.164841073720536,-0.136710996926271,"P.1 (gamma)",2021-07-27,-0.0898483543377451,-0.240624389661148,-0.254689428058281,-0.226559351264016,NA,NA,NA,0.000129927861333787
"C.37 (lambda)",18835.5,-0.0289053014646915,0.0622515100448005,NA,-0.150916019135734,0.0931054162063508,"C.37 (lambda)",2021-07-27,-0.0898483543377451,-0.118753655802437,-0.240764373473479,0.00325706186860571,NA,NA,NA,0.00122144534915924
"B.1.617.2 (delta)",18835.5,0.00179795239918263,9.15982114546766e-05,NA,0.00161842320368318,0.00197748159468208,"B.1.617.2 (delta)",2021-07-27,-0.0898483543377451,-0.0880504019385625,-0.0882299311340619,-0.087870872743063,0.637420727620513,0.636782490057895,0.638059361185988,0.984933562320722
"other",18835.5,-0.0765232797018813,0.00460044901735223,NA,-0.0855399940886043,-0.0675065653151582,"other",2021-07-27,-0.0898483543377451,-0.166371634039626,-0.175388348426349,-0.157354919652903,NA,NA,NA,0.00399317393874077
"B.1.1.7 (alpha)",18836.5,-0.145291456781155,0.0035064718597357,NA,-0.15216401533904,-0.13841889822327,"B.1.1.7 (alpha)",2021-07-28,-0.0898483543377448,-0.2351398111189,-0.242012369676785,-0.228267252561015,NA,NA,NA,0.00840775213964125
"B.1.351 (beta)",18836.5,-0.210774465079239,0.0144152847587094,NA,-0.239027904033198,-0.182521026125279,"B.1.351 (beta)",2021-07-28,-0.0898483543377448,-0.300622819416984,-0.328876258370943,-0.272369380463024,NA,NA,NA,3.3029578906269e-07
"P.1 (gamma)",18836.5,-0.150995920247626,0.00717892222544634,NA,-0.165066349257314,-0.136925491237937,"P.1 (gamma)",2021-07-28,-0.0898483543377448,-0.24084427458537,-0.254914703595059,-0.226773845575681,NA,NA,NA,0.000111730633673274
"C.37 (lambda)",18836.5,-0.0291251863888763,0.0622537850803673,NA,-0.151140363047693,0.0928899902699404,"C.37 (lambda)",2021-07-28,-0.0898483543377448,-0.118973540726621,-0.240988717385438,0.00304163593219561,NA,NA,NA,0.00118651108351916
"B.1.617.2 (delta)",18836.5,0.00157806747497102,8.66567256393002e-05,NA,0.00140822341369982,0.00174791153624221,"B.1.617.2 (delta)",2021-07-28,-0.0898483543377448,-0.0882702868627738,-0.088440130924045,-0.0881004428015026,0.636639077411572,0.636035719739815,0.637242789408293,0.986595089501115
"other",18836.5,-0.0767431646260634,0.00460505920191424,NA,-0.0857689148084901,-0.0677174144436367,"other",2021-07-28,-0.0898483543377448,-0.166591518963808,-0.175617269146235,-0.157565768781382,NA,NA,NA,0.00369858634626211
"B.1.1.7 (alpha)",18837.5,-0.145483427702427,0.00351142949785643,NA,-0.152365703052477,-0.138601152352376,"B.1.1.7 (alpha)",2021-07-29,-0.0898483543377453,-0.235331782040172,-0.242214057390222,-0.228449506690122,NA,NA,NA,0.00727005997850894
"B.1.351 (beta)",18837.5,-0.210966436000513,0.0144165221925951,NA,-0.239222300280322,-0.182710571720704,"B.1.351 (beta)",2021-07-29,-0.0898483543377453,-0.300814790338258,-0.329070654618067,-0.272558926058449,NA,NA,NA,2.67499036058937e-07
"P.1 (gamma)",18837.5,-0.151187891168881,0.00718133462573058,NA,-0.165263048396244,-0.137112733941519,"P.1 (gamma)",2021-07-29,-0.0898483543377453,-0.241036245506627,-0.255111402733989,-0.226961088279264,NA,NA,NA,9.60622906673175e-05
"C.37 (lambda)",18837.5,-0.029317157310199,0.0622560011141317,NA,-0.151336677315383,0.0927023626949846,"C.37 (lambda)",2021-07-29,-0.0898483543377453,-0.119165511647944,-0.241185031653128,0.00285400835723926,NA,NA,NA,0.00115233900737569
"B.1.617.2 (delta)",18837.5,0.00138609655370209,8.22621055205217e-05,NA,0.00122486578958944,0.00154732731781475,"B.1.617.2 (delta)",2021-07-29,-0.0898483543377453,-0.0884622577840432,-0.0886234885481559,-0.0883010270199306,0.635957141892583,0.635384753840423,0.63652984916159,0.988056244214322
"other",18837.5,-0.0769351355473398,0.00460913966171092,NA,-0.0859688832840083,-0.0679013878106712,"other",2021-07-29,-0.0898483543377453,-0.166783489885085,-0.175817237621754,-0.157749742148417,NA,NA,NA,0.00342502701008999
"B.1.1.7 (alpha)",18838.5,-0.145651054654133,0.00351577634334574,NA,-0.152541849664789,-0.138760259643478,"B.1.1.7 (alpha)",2021-07-30,-0.0898483543377453,-0.235499408991878,-0.242390204002534,-0.228608613981223,NA,NA,NA,0.00628518582674289
"B.1.351 (beta)",18838.5,-0.211134062952222,0.0144176098494716,NA,-0.239392059000336,-0.182876066904107,"B.1.351 (beta)",2021-07-30,-0.0898483543377453,-0.300982417289967,-0.329240413338081,-0.272724421241853,NA,NA,NA,2.16602488013371e-07
"P.1 (gamma)",18838.5,-0.151355518120588,0.00718345100245232,NA,-0.165434823370102,-0.137276212871073,"P.1 (gamma)",2021-07-30,-0.0898483543377453,-0.241203872458333,-0.255283177707848,-0.227124567208818,NA,NA,NA,8.25763438433661e-05
"C.37 (lambda)",18838.5,-0.0294847842618966,0.0622581581644783,NA,-0.151508532008072,0.0925389634842791,"C.37 (lambda)",2021-07-30,-0.0898483543377453,-0.119333138599642,-0.241356886345818,0.00269060914653378,NA,NA,NA,0.00111895021001763
"B.1.617.2 (delta)",18838.5,0.00121846960199974,7.83277604697762e-05,NA,0.0010649500124893,0.00137198919151018,"B.1.617.2 (delta)",2021-07-30,-0.0898483543377453,-0.0886298847357456,-0.088783404325256,-0.0884763651462351,0.635362053209151,0.634817349400463,0.635907046365905,0.989341939350768
"other",18838.5,-0.077102762499046,0.00461275330142666,NA,-0.0861435928394105,-0.0680619321586815,"other",2021-07-30,-0.0898483543377453,-0.166951116836791,-0.175991947177156,-0.157910286496427,NA,NA,NA,0.00317113166614064
"B.1.1.7 (alpha)",18839.5,-0.14579745952772,0.00351958927305309,NA,-0.152695727743278,-0.138899191312163,"B.1.1.7 (alpha)",2021-07-31,-0.0898483543377455,-0.235645813865466,-0.242544082081023,-0.228747545649908,NA,NA,NA,0.00543288066229892
"B.1.351 (beta)",18839.5,-0.211280467825807,0.014418566172856,NA,-0.239540338233312,-0.183020597418302,"B.1.351 (beta)",2021-07-31,-0.0898483543377455,-0.301128822163553,-0.329388692571058,-0.272868951756047,NA,NA,NA,1.75362438010627e-07
"P.1 (gamma)",18839.5,-0.151501922994167,0.00718530823215113,NA,-0.165584868347003,-0.137418977641332,"P.1 (gamma)",2021-07-31,-0.0898483543377455,-0.241350277331913,-0.255433222684748,-0.227267331979077,NA,NA,NA,7.09725282116776e-05
"C.37 (lambda)",18839.5,-0.0296311891355015,0.0622602565616667,NA,-0.151659049664592,0.0923966713935887,"C.37 (lambda)",2021-07-31,-0.0898483543377455,-0.119479543473247,-0.241507404002337,0.00254831705584323,NA,NA,NA,0.00108635852151452
"B.1.617.2 (delta)",18839.5,0.00107206472840771,7.47809072098732e-05,NA,0.000925496843545125,0.00121863261327029,"B.1.617.2 (delta)",2021-07-31,-0.0898483543377455,-0.0887762896093378,-0.0889228574942004,-0.0886297217244752,0.634842586774986,0.634322805491025,0.635362631744223,0.990474015741369
"other",18839.5,-0.0772491673726404,0.00461595562572118,NA,-0.086296274153289,-0.0682020605919919,"other",2021-07-31,-0.0898483543377455,-0.167097521710386,-0.176144628491034,-0.158050414929737,NA,NA,NA,0.00293559718416839
"B.1.1.7 (alpha)",18840.5,-0.145925369171738,0.0035229355568354,NA,-0.152830195982991,-0.139020542360485,"B.1.1.7 (alpha)",2021-08-01,-0.0898483543377452,-0.235773723509483,-0.242678550320736,-0.22886889669823,NA,NA,NA,0.00469550961271714
"B.1.351 (beta)",18840.5,-0.211408377469817,0.014419407380708,NA,-0.239669896614416,-0.183146858325218,"B.1.351 (beta)",2021-08-01,-0.0898483543377452,-0.301256731807562,-0.329518250952161,-0.272995212662963,NA,NA,NA,1.41954849638249e-07
"P.1 (gamma)",18840.5,-0.151629832638213,0.00718693868822999,NA,-0.165715973626242,-0.137543691650185,"P.1 (gamma)",2021-08-01,-0.0898483543377452,-0.241478186975959,-0.255564327963987,-0.22739204598793,NA,NA,NA,6.09909541525885e-05
"C.37 (lambda)",18840.5,-0.0297590987794852,0.0622622968836191,NA,-0.151790958266119,0.0922727607071486,"C.37 (lambda)",2021-08-01,-0.0898483543377452,-0.11960745311723,-0.241639312603864,0.0024244063694034,NA,NA,NA,0.00105457170346787
"B.1.617.2 (delta)",18840.5,0.000944155084379671,7.15607577598505e-05,NA,0.000803898576463969,0.00108441159229537,"B.1.617.2 (delta)",2021-08-01,-0.0898483543377452,-0.0889041992533656,-0.0890444557612813,-0.0887639427454499,0.634388959531872,0.633891775348227,0.634886385139394,0.991471600978048
"other",18840.5,-0.0773770770166405,0.00461879556438411,NA,-0.0864297499747867,-0.0683244040584943,"other",2021-08-01,-0.0898483543377452,-0.167225431354386,-0.176278104312532,-0.15817275839624,NA,NA,NA,0.00271718479676457
"B.1.1.7 (alpha)",18841.5,-0.1460371630786,0.00352587401004414,NA,-0.152947749152312,-0.139126577004888,"B.1.1.7 (alpha)",2021-08-02,-0.0898483543377468,-0.235885517416347,-0.242796103490059,-0.228974931342635,NA,NA,NA,0.00405773173762202
"B.1.351 (beta)",18841.5,-0.211520171376692,0.0144201477134436,NA,-0.239783141546789,-0.183257201206595,"B.1.351 (beta)",2021-08-02,-0.0898483543377468,-0.301368525714439,-0.329631495884536,-0.273105555544342,NA,NA,NA,1.1489785544496e-07
"P.1 (gamma)",18841.5,-0.151741626545057,0.00718837074574561,NA,-0.165830574314239,-0.137652678775874,"P.1 (gamma)",2021-08-02,-0.0898483543377468,-0.241589980882803,-0.255678928651986,-0.227501033113621,NA,NA,NA,5.24069166014158e-05
"C.37 (lambda)",18841.5,-0.0298708926863217,0.0622642799040425,NA,-0.151906638821566,0.0921648534489227,"C.37 (lambda)",2021-08-02,-0.0898483543377468,-0.119719247024068,-0.241754993159313,0.00231649911117594,NA,NA,NA,0.00102359246941142
"B.1.617.2 (delta)",18841.5,0.000832361177539453,6.86168116984014e-05,NA,0.00069787469787662,0.000966847657202286,"B.1.617.2 (delta)",2021-08-02,-0.0898483543377468,-0.0890159931602073,-0.0891504796398701,-0.0888815066805445,0.633992650644861,0.633516099900545,0.63446942332463,0.992351432339816
"other",18841.5,-0.0774888709235158,0.00462131613329359,NA,-0.0865464841059451,-0.0684312577410864,"other",2021-08-02,-0.0898483543377468,-0.167337225261262,-0.176394838443692,-0.158279612078833,NA,NA,NA,0.00251472163869373
"B.1.1.7 (alpha)",18842.5,-0.146134915969216,0.00352845601305931,NA,-0.153050562675846,-0.139219269262586,"B.1.1.7 (alpha)",2021-08-03,-0.0898483543377454,-0.235983270306961,-0.242898917013591,-0.229067623600331,NA,NA,NA,0.00350621462706986
"B.1.351 (beta)",18842.5,-0.211617924267295,0.0144207996602156,NA,-0.239882172229585,-0.183353676305005,"B.1.351 (beta)",2021-08-03,-0.0898483543377454,-0.30146627860504,-0.32973052656733,-0.27320203064275,NA,NA,NA,9.29882723440014e-08
"P.1 (gamma)",18842.5,-0.151839379435702,0.00718962925666725,NA,-0.165930793840966,-0.137747965030439,"P.1 (gamma)",2021-08-03,-0.0898483543377454,-0.241687733773448,-0.255779148178711,-0.227596319368185,NA,NA,NA,4.50263099684682e-05
"C.37 (lambda)",18842.5,-0.029968645576915,0.0622662065487412,NA,-0.15200816786638,0.0920708767125497,"C.37 (lambda)",2021-08-03,-0.0898483543377454,-0.11981699991466,-0.241856522204125,0.00222252237480429,NA,NA,NA,0.000993419356129356
"B.1.617.2 (delta)",18842.5,0.000734608286904078,6.59072908738197e-05,NA,0.000605432370472786,0.00086378420333537,"B.1.617.2 (delta)",2021-08-03,-0.0898483543377454,-0.0891137460508413,-0.0892429219672726,-0.08898457013441,0.633646242772033,0.633188660640039,0.634104029631397,0.993128145737724
"other",18842.5,-0.0775866238141149,0.00462355522783447,NA,-0.0866486255412023,-0.0685246220870274,"other",2021-08-03,-0.0898483543377454,-0.16743497815186,-0.176496979878948,-0.158372976424773,NA,NA,NA,0.00232710098083584
"B.1.1.7 (alpha)",18843.5,-0.146220435643388,0.00353072643002393,NA,-0.153140532285499,-0.139300339001278,"B.1.1.7 (alpha)",2021-08-04,-0.0898483543377454,-0.236068789981134,-0.242988886623244,-0.229148693339023,NA,NA,NA,0.00302938120347395
"B.1.351 (beta)",18843.5,-0.211703443941471,0.0144213741638262,NA,-0.239968817910147,-0.183438069972795,"B.1.351 (beta)",2021-08-04,-0.0898483543377454,-0.301551798279216,-0.329817172247892,-0.273286424310541,NA,NA,NA,7.52496871964717e-08
"P.1 (gamma)",18843.5,-0.151924899109864,0.00719073596128389,NA,-0.166018482616318,-0.137831315603411,"P.1 (gamma)",2021-08-04,-0.0898483543377454,-0.24177325344761,-0.255866836954063,-0.227679669941156,NA,NA,NA,3.86815945973549e-05
"C.37 (lambda)",18843.5,-0.0300541652511196,0.0622680778606217,NA,-0.152097355244474,0.0919890247422348,"C.37 (lambda)",2021-08-04,-0.0898483543377454,-0.119902519588865,-0.241945709582219,0.00214067040448936,NA,NA,NA,0.000964047465328604
"B.1.617.2 (delta)",18843.5,0.000649088612737941,6.33977388003904e-05,NA,0.000524831327987899,0.000773345897487984,"B.1.617.2 (delta)",2021-08-04,-0.0898483543377454,-0.0891992657250075,-0.0893235230097575,-0.0890750084402574,0.633343282017688,0.632903249851442,0.633783503595709,0.993814533015165
"other",18843.5,-0.077672143488288,0.00462554614122619,NA,-0.0867380473339196,-0.0686062396426565,"other",2021-08-04,-0.0898483543377454,-0.167520497826033,-0.176586401671665,-0.158454593980402,NA,NA,NA,0.00215328147174837
"B.1.1.7 (alpha)",18844.5,-0.14629529648922,0.00353272441738885,NA,-0.153219309114607,-0.139371283863832,"B.1.1.7 (alpha)",2021-08-05,-0.0898483543377443,-0.236143650826964,-0.243067663452351,-0.229219638201576,NA,NA,NA,0.00261718596421602
"B.1.351 (beta)",18844.5,-0.211778304787301,0.0144218808048215,NA,-0.24004467175408,-0.183511937820521,"B.1.351 (beta)",2021-08-05,-0.0898483543377443,-0.301626659125045,-0.329893026091825,-0.273360292158265,NA,NA,NA,6.08900661602935e-08
"P.1 (gamma)",18844.5,-0.151999759955682,0.00719170986533519,NA,-0.166095252279001,-0.137904267632364,"P.1 (gamma)",2021-08-05,-0.0898483543377443,-0.241848114293427,-0.255943606616745,-0.227752621970108,NA,NA,NA,3.32282606206041e-05
"C.37 (lambda)",18844.5,-0.0301290260970034,0.0622698949699895,NA,-0.152175777559275,0.091917725365268,"C.37 (lambda)",2021-08-05,-0.0898483543377443,-0.119977380434748,-0.242024131897019,0.00206937102752365,NA,NA,NA,0.0009354690931606
"B.1.617.2 (delta)",18844.5,0.000574227766900009,6.10597929117683e-05,NA,0.000454552771889469,0.000693902761910549,"B.1.617.2 (delta)",2021-08-05,-0.0898483543377443,-0.0892741265708443,-0.0893938015658548,-0.0891544515758338,0.633078154718344,0.632654456337376,0.633502028781086,0.994421770152103
"other",18844.5,-0.0777470043341272,0.00462731812936707,NA,-0.0868163812126959,-0.0686776274555585,"other",2021-08-05,-0.0898483543377443,-0.167595358671871,-0.17666473555044,-0.158525981793303,NA,NA,NA,0.00199228563983344
"B.1.1.7 (alpha)",18845.5,-0.146360869052069,0.00353448413955494,NA,-0.153288330669525,-0.139433407434614,"B.1.1.7 (alpha)",2021-08-06,-0.0898483543377459,-0.236209223389815,-0.243136685007271,-0.229281761772359,NA,NA,NA,0.00226091788929236
"B.1.351 (beta)",18845.5,-0.211843877350156,0.0144223279661529,NA,-0.240111120737041,-0.183576633963272,"B.1.351 (beta)",2021-08-06,-0.0898483543377459,-0.301692231687902,-0.329959475074787,-0.273424988301017,NA,NA,NA,4.92671845342796e-08
"P.1 (gamma)",18845.5,-0.152065332518548,0.00719256757452974,NA,-0.166162505920997,-0.137968159116099,"P.1 (gamma)",2021-08-06,-0.0898483543377459,-0.241913686856294,-0.256010860258743,-0.227816513453845,NA,NA,NA,2.8541736919334e-05
"C.37 (lambda)",18845.5,-0.0301945986597375,0.0622716590709091,NA,-0.152244807696276,0.0918556103768012,"C.37 (lambda)",2021-08-06,-0.0898483543377459,-0.120042952997483,-0.242093162034022,0.0020072560390553,NA,NA,NA,0.000907674263155383
"B.1.617.2 (delta)",18845.5,0.000508655204064158,5.88701268708983e-05,NA,0.000393271875631894,0.000624038532496423,"B.1.617.2 (delta)",2021-08-06,-0.0898483543377459,-0.0893396991336817,-0.089455082462114,-0.0892243158052494,0.632845979296564,0.632437564928782,0.633254556957505,0.994959618984427
"other",18845.5,-0.0778125768969754,0.00462889689434294,NA,-0.0868850480980369,-0.0687401056959139,"other",2021-08-06,-0.0898483543377459,-0.167660931234721,-0.176733402435783,-0.15858846003366,NA,NA,NA,0.00184319785902192
"B.1.1.7 (alpha)",18846.5,-0.146418346052957,0.00353603539958298,NA,-0.153348848084198,-0.139487844021716,"B.1.1.7 (alpha)",2021-08-07,-0.0898483543377439,-0.236266700390701,-0.243197202421942,-0.22933619835946,NA,NA,NA,0.00195302731856502
"B.1.351 (beta)",18846.5,-0.211901354351043,0.014422722979679,NA,-0.240169371950212,-0.183633336751874,"B.1.351 (beta)",2021-08-07,-0.0898483543377439,-0.301749708688787,-0.330017726287956,-0.273481691089618,NA,NA,NA,3.98604652284145e-08
"P.1 (gamma)",18846.5,-0.152122809519439,0.00719332359168218,NA,-0.166221464688278,-0.1380241543506,"P.1 (gamma)",2021-08-07,-0.0898483543377439,-0.241971163857183,-0.256069819026022,-0.227872508688343,NA,NA,NA,2.45146958690962e-05
"C.37 (lambda)",18846.5,-0.0302520756606222,0.0622733714029293,NA,-0.15230564080625,0.0918014894850058,"C.37 (lambda)",2021-08-07,-0.0898483543377439,-0.120100429998366,-0.242153995143994,0.00195313514726189,NA,NA,NA,0.000880651176282338
"B.1.617.2 (delta)",18846.5,0.000451178203175496,5.68095525290264e-05,NA,0.000339833526240768,0.000562522880110224,"B.1.617.2 (delta)",2021-08-07,-0.0898483543377439,-0.0893971761345684,-0.0895085208115031,-0.0892858314576336,0.632642511531784,0.632248468227984,0.633036706885951,0.995436605009356
"other",18846.5,-0.077870053897861,0.00463030502183086,NA,-0.0869452849780844,-0.0687948228176375,"other",2021-08-07,-0.0898483543377439,-0.167718408235605,-0.176793639315828,-0.158643177155381,NA,NA,NA,0.00170516193946229
"B.1.1.7 (alpha)",18847.5,-0.14646876522919,0.00353740419257933,NA,-0.153401950045406,-0.139535580412973,"B.1.1.7 (alpha)",2021-08-08,-0.0898483543377441,-0.236317119566934,-0.24325030438315,-0.229383934750717,NA,NA,NA,0.00168697424304145
"B.1.351 (beta)",18847.5,-0.211951773527279,0.0144230722560171,NA,-0.240220475695491,-0.183683071359066,"B.1.351 (beta)",2021-08-08,-0.0898483543377441,-0.301800127865023,-0.330068830033235,-0.27353142569681,NA,NA,NA,3.22480595913906e-08
"P.1 (gamma)",18847.5,-0.152173228695624,0.00719399057802634,NA,-0.166273191133677,-0.138073266257572,"P.1 (gamma)",2021-08-08,-0.0898483543377441,-0.242021583033369,-0.256121545471421,-0.227921620595316,NA,NA,NA,2.10547081750577e-05
"C.37 (lambda)",18847.5,-0.0303024948370084,0.0622750332339631,NA,-0.152359317111611,0.0917543274375941,"C.37 (lambda)",2021-08-08,-0.0898483543377441,-0.120150849174753,-0.242207671449355,0.00190597309984997,NA,NA,NA,0.000854386590130391
"B.1.617.2 (delta)",18847.5,0.000400759026940048,5.48622665684804e-05,NA,0.000293230960355591,0.000508287093524505,"B.1.617.2 (delta)",2021-08-08,-0.0898483543377441,-0.0894475953108041,-0.0895551233773886,-0.0893400672442196,0.632464061725448,0.632083589184995,0.63284467606158,0.995860173739908
"other",18847.5,-0.0779204730741144,0.00463156232874435,NA,-0.0869981684306058,-0.0688427777176231,"other",2021-08-08,-0.0898483543377441,-0.167768827411859,-0.17684652276835,-0.158691132055367,NA,NA,NA,0.00157737847068526
"B.1.1.7 (alpha)",18848.5,-0.146513029344858,0.00353861319220327,NA,-0.153448583756795,-0.139577474932921,"B.1.1.7 (alpha)",2021-08-09,-0.089848354337746,-0.236361383682604,-0.243296938094541,-0.229425829270668,NA,NA,NA,0.00145709562970681
"B.1.351 (beta)",18848.5,-0.211996037642949,0.0144233813992647,NA,-0.240265345720793,-0.183726729565106,"B.1.351 (beta)",2021-08-09,-0.089848354337746,-0.301844391980695,-0.330113700058539,-0.273575083902852,NA,NA,NA,2.60882100385009e-08
"P.1 (gamma)",18848.5,-0.152217492811322,0.00719457958712465,NA,-0.166318609685993,-0.138116375936651,"P.1 (gamma)",2021-08-09,-0.089848354337746,-0.242065847149068,-0.256166964023739,-0.227964730274397,NA,NA,NA,1.80822060237616e-05
"C.37 (lambda)",18848.5,-0.0303467589525416,0.0622766458470609,NA,-0.152406741890737,0.0917132239856536,"C.37 (lambda)",2021-08-09,-0.089848354337746,-0.120195113290288,-0.242255096228483,0.00186486964790759,NA,NA,NA,0.00082886613763058
"B.1.617.2 (delta)",18848.5,0.000356494911280359,5.30152247498958e-05,NA,0.000252586980138267,0.000460402842422452,"B.1.617.2 (delta)",2021-08-09,-0.089848354337746,-0.0894918594264657,-0.0895957673576078,-0.0893879514953236,0.6323074223724,0.631939813251969,0.632675163893767,0.996236827921468
"other",18848.5,-0.0779647371897748,0.00463268625175789,NA,-0.0870446353948941,-0.0688848389846555,"other",2021-08-09,-0.089848354337746,-0.167813091527521,-0.17689298973264,-0.158733193322402,NA,NA,NA,0.00145910201696043
"B.1.1.7 (alpha)",18849.5,-0.146551923692267,0.00353968217696875,NA,-0.153489573275844,-0.13961427410869,"B.1.1.7 (alpha)",2021-08-10,-0.0898483543377451,-0.236400278030012,-0.243337927613589,-0.229462628446435,NA,NA,NA,0.00125848959230886
"B.1.351 (beta)",18849.5,-0.21203493199035,0.0144236553081803,NA,-0.240304776919804,-0.183765087060897,"B.1.351 (beta)",2021-08-10,-0.0898483543377451,-0.301883286328096,-0.330153131257549,-0.273613441398642,NA,NA,NA,2.11041053356656e-08
"P.1 (gamma)",18849.5,-0.152256387158739,0.00719510026621885,NA,-0.166358524545683,-0.138154249771796,"P.1 (gamma)",2021-08-10,-0.0898483543377451,-0.242104741496484,-0.256206878883428,-0.228002604109541,NA,NA,NA,1.55287167687384e-05
"C.37 (lambda)",18849.5,-0.0303856532999914,0.0622782105329811,NA,-0.152448702966237,0.0916773963662546,"C.37 (lambda)",2021-08-10,-0.0898483543377451,-0.120234007637737,-0.242297057303983,0.00182904202850953,NA,NA,NA,0.000804074594332287
"B.1.617.2 (delta)",18849.5,0.00031760056385909,5.1257626322981e-05,NA,0.000217137462333035,0.000418063665385145,"B.1.617.2 (delta)",2021-08-10,-0.0898483543377451,-0.089530753773886,-0.0896312168754121,-0.08943029067236,0.632169805083586,0.631814428992553,0.63252530493575,0.996572247750431
"other",18849.5,-0.0780036315371727,0.00463369210575255,NA,-0.0870855011798953,-0.0689217618944502,"other",2021-08-10,-0.0898483543377451,-0.167851985874918,-0.17693385551764,-0.158770116232195,NA,NA,NA,0.0013496382420536
"B.1.1.7 (alpha)",18850.5,-0.146586131377056,0.00354062840150231,NA,-0.15352563552664,-0.139646627227472,"B.1.1.7 (alpha)",2021-08-11,-0.0898483543377473,-0.236434485714803,-0.243373989864387,-0.229494981565219,NA,NA,NA,0.00108691441889933
