"contrast","collection_date_num","estimate","SE","df","asymp.LCL","asymp.UCL","variant","collection_date","avg_r","r","r_LOWER","r_UPPER","Re","Re_LOWER","Re_UPPER","prob"
"other",18861.5,-0.080194193987226,0.00298515365889654,NA,-0.0860449876469812,-0.0743434003274709,"other",2021-08-22,-0.0859396299106706,-0.166133823897897,-0.171984617557652,-0.160283030238141,NA,NA,NA,0.00485757656726237
"B.1.1.7 (alpha)",18862.5,-0.130664956305312,0.00311576020961384,NA,-0.136771734100618,-0.124558178510006,"B.1.1.7 (alpha)",2021-08-23,-0.0859396299106711,-0.216604586215983,-0.222711364011289,-0.210497808420677,NA,NA,NA,0.000447304741906032
"B.1.351 (beta)",18862.5,-0.189790303135988,0.0166364064680344,NA,-0.222397060645505,-0.157183545626471,"B.1.351 (beta)",2021-08-23,-0.0859396299106711,-0.275729933046659,-0.308336690556176,-0.243123175537142,NA,NA,NA,6.95325936176029e-09
"P.1 (gamma)",18862.5,-0.134896800295994,0.0072154755201403,NA,-0.149038872446799,-0.120754728145188,"P.1 (gamma)",2021-08-23,-0.0859396299106711,-0.220836430206665,-0.23497850235747,-0.206694358055859,NA,NA,NA,5.85953412420463e-06
"C.37 (lambda)",18862.5,-0.0635214580803022,0.0430703551090213,NA,-0.147937802895335,0.0208948867347303,"C.37 (lambda)",2021-08-23,-0.0859396299106711,-0.149461087990973,-0.233877432806006,-0.0650447431759408,NA,NA,NA,8.11838022963808e-05
"B.1.617.2 (delta)",18862.5,0.000426231002105621,1.52670145687352e-05,NA,0.000396308203399452,0.00045615380081179,"B.1.617.2 (delta)",2021-08-23,-0.0859396299106711,-0.0855133989085654,-0.0855433217072716,-0.0854834761098593,0.646482315307484,0.646374976105387,0.6465896655477,0.994982495712743
"other",18862.5,-0.0802330338776361,0.00298646368722848,NA,-0.0860863951457406,-0.0743796726095316,"other",2021-08-23,-0.0859396299106711,-0.166172663788307,-0.172026025056412,-0.160319302520203,NA,NA,NA,0.0044831492556709
"B.1.1.7 (alpha)",18863.5,-0.130700445069788,0.00311687963810377,NA,-0.136809416904618,-0.124591473234958,"B.1.1.7 (alpha)",2021-08-24,-0.0859396299106709,-0.216640074980459,-0.222749046815288,-0.210531103145629,NA,NA,NA,0.000392508088472929
"B.1.351 (beta)",18863.5,-0.18982579190046,0.0166366227582929,NA,-0.222432973331093,-0.157218610469826,"B.1.351 (beta)",2021-08-24,-0.0859396299106709,-0.275765421811131,-0.308372603241764,-0.243158240380497,NA,NA,NA,5.75116365291048e-09
"P.1 (gamma)",18863.5,-0.134932289060434,0.00721595712326454,NA,-0.149075305136018,-0.12078927298485,"P.1 (gamma)",2021-08-24,-0.0859396299106709,-0.220871918971105,-0.235014935046689,-0.206728902895521,NA,NA,NA,5.12000434904935e-06
"C.37 (lambda)",18863.5,-0.0635569468449069,0.0430706073438469,NA,-0.147973786031113,0.0208598923412993,"C.37 (lambda)",2021-08-24,-0.0859396299106709,-0.149496576755578,-0.233913415941784,-0.0650797375693715,NA,NA,NA,7.61858903404415e-05
"B.1.617.2 (delta)",18863.5,0.000390742237579546,1.40460773397499e-05,NA,0.000363212431869572,0.00041827204328952,"B.1.617.2 (delta)",2021-08-24,-0.0859396299106709,-0.0855488876730913,-0.0855764174788013,-0.0855213578673814,0.646355011064551,0.646256267655834,0.646453763816058,0.995388750713987
"other",18863.5,-0.0802685226421409,0.00298766521496073,NA,-0.086124238861327,-0.0744128064229547,"other",2021-08-24,-0.0859396299106709,-0.166208152552812,-0.172063868771998,-0.160352436333626,NA,NA,NA,0.00413742955168737
"B.1.1.7 (alpha)",18864.5,-0.130732883258389,0.00311790540842481,NA,-0.136843865566104,-0.124621900950673,"B.1.1.7 (alpha)",2021-08-25,-0.0859396299106712,-0.21667251316906,-0.222783495476775,-0.210561530861345,NA,NA,NA,0.000344412558916931
"B.1.351 (beta)",18864.5,-0.189858230089062,0.0166368211064238,NA,-0.222465800274889,-0.157250659903236,"B.1.351 (beta)",2021-08-25,-0.0859396299106712,-0.275797859999734,-0.30840543018556,-0.243190289813907,NA,NA,NA,4.75672761176993e-09
"P.1 (gamma)",18864.5,-0.134964727249047,0.00721639852109426,NA,-0.14910860844848,-0.120820846049614,"P.1 (gamma)",2021-08-25,-0.0859396299106712,-0.220904357159718,-0.235048238359151,-0.206760475960285,NA,NA,NA,4.47365853407506e-06
"C.37 (lambda)",18864.5,-0.0635893850334428,0.0430708433891709,NA,-0.148006686859983,0.0208279167930972,"C.37 (lambda)",2021-08-25,-0.0859396299106712,-0.149529014944114,-0.233946316770654,-0.065111713117574,NA,NA,NA,7.14932379439879e-05
"B.1.617.2 (delta)",18864.5,0.000358304049001694,1.29253946442032e-05,NA,0.000332970741013088,0.000383637356990299,"B.1.617.2 (delta)",2021-08-25,-0.0859396299106712,-0.0855813258616695,-0.0856066591696581,-0.0855559925536809,0.646238663338374,0.646147808074782,0.646329526513041,0.995761375229954
"other",18864.5,-0.0803009608307342,0.00298876747182098,NA,-0.0861588374336682,-0.0744430842278003,"other",2021-08-25,-0.0859396299106712,-0.166240590741405,-0.172098467344339,-0.160382714138471,NA,NA,NA,0.00381824055792337
"B.1.1.7 (alpha)",18865.5,-0.130762543338626,0.00311884559820145,NA,-0.136875368384442,-0.124649718292809,"B.1.1.7 (alpha)",2021-08-26,-0.0859396299106723,-0.216702173249298,-0.222814998295114,-0.210589348203482,NA,NA,NA,0.000302200983355408
"B.1.351 (beta)",18865.5,-0.189887890169317,0.0166370030396895,NA,-0.222495816937791,-0.157279963400842,"B.1.351 (beta)",2021-08-26,-0.0859396299106723,-0.275827520079989,-0.308435446848464,-0.243219593311514,NA,NA,NA,3.93411784222836e-09
"P.1 (gamma)",18865.5,-0.134994387329277,0.00721680316648433,NA,-0.149139061619101,-0.120849713039453,"P.1 (gamma)",2021-08-26,-0.0859396299106723,-0.220934017239949,-0.235078691529773,-0.206789342950125,NA,NA,NA,3.90878568682043e-06
"C.37 (lambda)",18865.5,-0.0636190451136214,0.0430710642884421,NA,-0.148036779894777,0.0207986896675343,"C.37 (lambda)",2021-08-26,-0.0859396299106723,-0.149558675024294,-0.233976409805449,-0.065140940243138,NA,NA,NA,6.70875467999894e-05
"B.1.617.2 (delta)",18865.5,0.000328643968810216,1.18964759283083e-05,NA,0.000305327304447784,0.000351960633172648,"B.1.617.2 (delta)",2021-08-26,-0.0859396299106723,-0.0856109859418621,-0.0856343026062245,-0.0855876692774997,0.646132291349056,0.646048676802051,0.646215912597491,0.996103232140871
"other",18865.5,-0.080330620910971,0.00298977887843091,NA,-0.0861904798344341,-0.0744707619875079,"other",2021-08-26,-0.0859396299106723,-0.166270250821643,-0.172130109745106,-0.16041039189818,NA,NA,NA,0.00352356660916899
"B.1.1.7 (alpha)",18866.5,-0.130789672416868,0.00311970756409208,NA,-0.136904186884786,-0.124675157948951,"B.1.1.7 (alpha)",2021-08-27,-0.0859396299106689,-0.216729302327537,-0.222843816795455,-0.210614787859619,NA,NA,NA,0.000265155380244585
"B.1.351 (beta)",18866.5,-0.18991501924754,0.0166371699517148,NA,-0.222523273157573,-0.157306765337507,"B.1.351 (beta)",2021-08-27,-0.0859396299106689,-0.275854649158208,-0.308462903068242,-0.243246395248175,NA,NA,NA,3.25367464744414e-09
"P.1 (gamma)",18866.5,-0.135021516407528,0.00721717420656035,NA,-0.149166917922538,-0.120876114892518,"P.1 (gamma)",2021-08-27,-0.0859396299106689,-0.220961146318197,-0.235106547833207,-0.206815744803187,NA,NA,NA,3.41514040581972e-06
"C.37 (lambda)",18866.5,-0.0636461741919313,0.0430712710181186,NA,-0.148064314155808,0.020771965771945,"C.37 (lambda)",2021-08-27,-0.0859396299106689,-0.1495858041026,-0.234003944066476,-0.0651676641387239,NA,NA,NA,6.29515651901851e-05
"B.1.617.2 (delta)",18866.5,0.000301514890515792,1.0951574955441e-05,NA,0.000280050198029137,0.000322979583002448,"B.1.617.2 (delta)",2021-08-27,-0.0859396299106689,-0.0856381150201531,-0.0856595797126398,-0.0856166503276664,0.646035005961487,0.645958039596773,0.646111978005154,0.996416932706602
"other",18866.5,-0.0803577499892129,0.00299070711916448,NA,-0.0862194282310828,-0.074496071747343,"other",2021-08-27,-0.0859396299106689,-0.166297379899882,-0.172159058141752,-0.160435701658012,NA,NA,NA,0.00325154195388311
"B.1.1.7 (alpha)",18867.5,-0.130814494690259,0.00312049800831355,NA,-0.136930558400383,-0.124698430980135,"B.1.1.7 (alpha)",2021-08-28,-0.0859396299106701,-0.216754124600929,-0.222870188311053,-0.210638060890806,NA,NA,NA,0.000232645009572056
"B.1.351 (beta)",18867.5,-0.189939841520931,0.0166373231144746,NA,-0.222548395624457,-0.157331287417405,"B.1.351 (beta)",2021-08-28,-0.0859396299106701,-0.275879471431601,-0.308488025535127,-0.243270917328075,NA,NA,NA,2.69085074188998e-09
"P.1 (gamma)",18867.5,-0.135046338680924,0.00721751451052947,NA,-0.149192407179457,-0.120900270182391,"P.1 (gamma)",2021-08-28,-0.0859396299106701,-0.220985968591595,-0.235132037090128,-0.206839900093061,NA,NA,NA,2.98376073241905e-06
"C.37 (lambda)",18867.5,-0.0636709964653256,0.0430714644917428,NA,-0.148089515630537,0.0207475226998862,"C.37 (lambda)",2021-08-28,-0.0859396299106701,-0.149610626375996,-0.234029145541207,-0.0651921072107839,NA,NA,NA,5.90690356370234e-05
"B.1.617.2 (delta)",18867.5,0.000276692617126468,1.00836223036722e-05,NA,0.000256929080577566,0.00029645615367537,"B.1.617.2 (delta)",2021-08-28,-0.0859396299106701,-0.0856629372935436,-0.0856827008300925,-0.0856431737569947,0.645946000767347,0.645875140109933,0.64601686623907,0.996704859377144
"other",18867.5,-0.0803825722625966,0.00299155920847469,NA,-0.0862459205688261,-0.074519223956367,"other",2021-08-28,-0.0859396299106701,-0.166322202173267,-0.172185550479496,-0.160458853867037,NA,NA,NA,0.00300044012606388
"B.1.1.7 (alpha)",18868.5,-0.130837213654746,0.00312122303883719,NA,-0.136954698398584,-0.124719728910909,"B.1.1.7 (alpha)",2021-08-29,-0.0859396299106706,-0.216776843565417,-0.222894328309255,-0.210659358821579,NA,NA,NA,0.000204115846204374
"B.1.351 (beta)",18868.5,-0.189962560485423,0.0166374636891417,NA,-0.222571390110233,-0.157353730860612,"B.1.351 (beta)",2021-08-29,-0.0859396299106706,-0.275902190396093,-0.308511020020904,-0.243293360771283,NA,NA,NA,2.22533181810395e-09
"P.1 (gamma)",18868.5,-0.135069057645428,0.00721782669489023,NA,-0.149215738014064,-0.120922377276791,"P.1 (gamma)",2021-08-29,-0.0859396299106706,-0.221008687556098,-0.235155367924735,-0.206862007187462,NA,NA,NA,2.6068083800329e-06
"C.37 (lambda)",18868.5,-0.0636937154297361,0.0430716455641226,NA,-0.148112589490291,0.0207251586308185,"C.37 (lambda)",2021-08-29,-0.0859396299106706,-0.149633345340407,-0.234052219400961,-0.0652144712798521,NA,NA,NA,5.54246439878258e-05
"B.1.617.2 (delta)",18868.5,0.000253973652671241,9.28616413729852e-06,NA,0.000235773105407609,0.000272174199934874,"B.1.617.2 (delta)",2021-08-29,-0.0859396299106706,-0.0856856562579994,-0.085703856805263,-0.0856674557107357,0.645864544061699,0.645799292304631,0.64592979990159,0.996969186492252
"other",18868.5,-0.0804052912270712,0.00299234155104511,NA,-0.0862701728965623,-0.07454040955758,"other",2021-08-29,-0.0859396299106706,-0.166344921137742,-0.172209802807233,-0.160480039468251,NA,NA,NA,0.00276866398384444
"B.1.1.7 (alpha)",18869.5,-0.130858014094687,0.00312188822399229,NA,-0.136976802577471,-0.124739225611902,"B.1.1.7 (alpha)",2021-08-30,-0.0859396299106717,-0.216797644005358,-0.222916432488143,-0.210678855522574,NA,NA,NA,0.000179081308422581
"B.1.351 (beta)",18869.5,-0.189983360925353,0.0166375927360151,NA,-0.222592443477388,-0.157374278373319,"B.1.351 (beta)",2021-08-30,-0.0859396299106717,-0.275922990836025,-0.30853207338806,-0.24331390828399,NA,NA,NA,1.84030795210005e-09
"P.1 (gamma)",18869.5,-0.135089858085363,0.00721811314637359,NA,-0.14923709988859,-0.120942616282135,"P.1 (gamma)",2021-08-30,-0.0859396299106717,-0.221029487996034,-0.235176729799262,-0.206882246192807,NA,NA,NA,2.27742864590028e-06
"C.37 (lambda)",18869.5,-0.063714515869736,0.0430718150351886,NA,-0.148133722087476,0.0207046903480043,"C.37 (lambda)",2021-08-30,-0.0859396299106717,-0.149654145780408,-0.234073351998148,-0.0652349395626674,NA,NA,NA,5.20039701071235e-05
"B.1.617.2 (delta)",18869.5,0.000233173212696055,8.55330666990831e-06,NA,0.000216409039674309,0.000249937385717802,"B.1.617.2 (delta)",2021-08-30,-0.0859396299106717,-0.0857064566979756,-0.0857232208709974,-0.0856896925249539,0.645789971623239,0.645729873637722,0.645850073072486,0.997211899064313
"other",18869.5,-0.0804260916670191,0.00299305999656107,NA,-0.0862923814638464,-0.0745598018701918,"other",2021-08-30,-0.0859396299106717,-0.166365721577691,-0.172232011374518,-0.160499431780864,NA,NA,NA,0.0025547363882039
NA,18599.5,NA,NA,NA,NA,NA,"avg",2020-12-03,0.0259614332682325,0.0259614332682325,0.0249783320521662,0.0269445344842987,1.12667341115427,1.12170543091186,1.1316549945619,NA
NA,18600.5,NA,NA,NA,NA,NA,"avg",2020-12-04,0.0321311252507073,0.0321311252507073,0.031287216915561,0.0329750335858537,1.1581623253565,1.15382342130196,1.16251131938566,NA
NA,18601.5,NA,NA,NA,NA,NA,"avg",2020-12-05,0.0389377401960414,0.0389377401960414,0.0382231667622527,0.03965231362983,1.19352778987078,1.18978406760891,1.1972787984774,NA
NA,18602.5,NA,NA,NA,NA,NA,"avg",2020-12-06,0.046162555434927,0.046162555434927,0.0455030375981024,0.0468220732717515,1.2317895156973,1.22826574888781,1.2353195362267,NA
NA,18603.5,NA,NA,NA,NA,NA,"avg",2020-12-07,0.0522566976005323,0.0522566976005323,0.0515423885160476,0.052971006685017,1.2646466042921,1.26076761098372,1.26853297978963,NA
NA,18604.5,NA,NA,NA,NA,NA,"avg",2020-12-08,0.0568816497709825,0.0568816497709825,0.0560608614746281,0.0577024380673369,1.2899408800244,1.28542926288262,1.2944622904192,NA
NA,18605.5,NA,NA,NA,NA,NA,"avg",2020-12-09,0.0600374119462774,0.0600374119462774,0.0591065590810907,0.0609682648114641,1.3073784027993,1.30221978880358,1.3125496530377,NA
NA,18606.5,NA,NA,NA,NA,NA,"avg",2020-12-10,0.061723984126417,0.061723984126417,0.0607030460127254,0.0627449222401085,1.31675727015447,1.31107497135463,1.32245479528749,NA
NA,18607.5,NA,NA,NA,NA,NA,"avg",2020-12-11,0.0619413663114008,0.0619413663114008,0.0608608972946201,0.0630218353281814,1.31796913335971,1.31195253958418,1.32400278467683,NA
NA,18608.5,NA,NA,NA,NA,NA,"avg",2020-12-12,0.0606895585012306,0.0606895585012306,0.0595847684394479,0.0617943485630134,1.31100000490746,1.3048683588042,1.31714946257254,NA
NA,18609.5,NA,NA,NA,NA,NA,"avg",2020-12-13,0.0579685606959048,0.0579685606959048,0.0568762801110583,0.0590608412807512,1.29593036245038,1.28991133286376,1.30196675456862,NA
NA,18610.5,NA,NA,NA,NA,NA,"avg",2020-12-14,0.0537783728954245,0.0537783728954245,0.0527349072958748,0.0548218384949743,1.27293454983371,1.2672476054889,1.2786372719578,NA
NA,18611.5,NA,NA,NA,NA,NA,"avg",2020-12-15,0.0481189950997892,0.0481189950997892,0.0471576458051062,0.0490803443944722,1.24227947148027,1.23711806532136,1.24745419218487,NA
NA,18612.5,NA,NA,NA,NA,NA,"avg",2020-12-16,0.040990427308999,0.040990427308999,0.0401371193796346,0.0418437352383634,1.20432257188574,1.19982783959035,1.20882771681068,NA
NA,18613.5,NA,NA,NA,NA,NA,"avg",2020-12-17,0.0323926695230527,0.0323926695230527,0.0316563756163197,0.0331289634297856,1.15950908723106,1.15572018768243,1.16330566962961,NA
NA,18614.5,NA,NA,NA,NA,NA,"avg",2020-12-18,0.0223257217419528,0.0223257217419528,0.0216774944550645,0.0229739490288411,1.10836855096556,1.10512438283005,1.1116186102634,NA
NA,18615.5,NA,NA,NA,NA,NA,"avg",2020-12-19,0.0114656043117683,0.0114656043117683,0.0108161216151859,0.0121150870083507,1.05479137323984,1.05163920193859,1.05794938905092,NA
NA,18616.5,NA,NA,NA,NA,NA,"avg",2020-12-20,0.00158003323559172,0.00158003323559172,0.000849957748144709,0.00231010872303873,1.00744324238331,1.00399974439455,1.01089404486295,NA
NA,18617.5,NA,NA,NA,NA,NA,"avg",2020-12-21,-0.00721541625140776,-0.00721541625140776,-0.00804913775706762,-0.00638169474574791,0.966442687766665,0.962610871692604,0.970283935575014,NA
NA,18618.5,NA,NA,NA,NA,NA,"avg",2020-12-22,-0.0149207441492307,-0.0149207441492307,-0.0158481814974543,-0.0139933068010071,0.931386768666035,0.927221311227327,0.935563794965931,NA
NA,18619.5,NA,NA,NA,NA,NA,"avg",2020-12-23,-0.0215359504578777,-0.0215359504578777,-0.0225319432738842,-0.0205399576418711,0.901927777372674,0.897543099980799,0.906325695247623,NA
NA,18620.5,NA,NA,NA,NA,NA,"avg",2020-12-24,-0.0270610351773472,-0.0270610351773472,-0.0280936533428813,-0.0260284170118131,0.877771170191651,0.873301366992157,0.882255113673959,NA
NA,18621.5,NA,NA,NA,NA,NA,"avg",2020-12-25,-0.0314959983076398,-0.0314959983076398,-0.0325306177087225,-0.0304613789065571,0.858673771287915,0.854255971328207,0.86310569209398,NA
NA,18622.5,NA,NA,NA,NA,NA,"avg",2020-12-26,-0.0348408398487558,-0.0348408398487558,-0.0358426342582433,-0.0338390454392683,0.844442258029033,0.840208492210241,0.848689210213239,NA
NA,18623.5,NA,NA,NA,NA,NA,"avg",2020-12-27,-0.0370955598006954,-0.0370955598006954,-0.0380318938680994,-0.0361592257332914,0.834931935388646,0.831002100627769,0.838873258457155,NA
NA,18624.5,NA,NA,NA,NA,NA,"avg",2020-12-28,-0.0382601581634583,-0.0382601581634583,-0.0391042910932696,-0.0374160252336469,0.830045805718693,0.82651529997053,0.833585635589554,NA
NA,18625.5,NA,NA,NA,NA,NA,"avg",2020-12-29,-0.0383346349370427,-0.0383346349370427,-0.0390732967666727,-0.0375959731074127,0.829733938793251,0.826644766011993,0.832830250595832,NA
NA,18626.5,NA,NA,NA,NA,NA,"avg",2020-12-30,-0.0373189901214513,-0.0373189901214513,-0.0379687550220415,-0.036669225220861,0.833993145501792,0.831266736149009,0.836725085685124,NA
NA,18627.5,NA,NA,NA,NA,NA,"avg",2020-12-31,-0.035216620239863,-0.035216620239863,-0.0358493163797021,-0.0345839241000239,0.842852596979719,0.840180296582081,0.845530154680971,NA
NA,18628.5,NA,NA,NA,NA,NA,"avg",2021-01-01,-0.0326698304966559,-0.0326698304966559,-0.0333878669712834,-0.0319517940220284,0.853662612969686,0.85060622232872,0.856725795429473,NA
NA,18629.5,NA,NA,NA,NA,NA,"avg",2021-01-02,-0.0303325063735981,-0.0303325063735981,-0.0311765460113087,-0.0294884667358875,0.863658723461473,0.860040677203351,0.867286180484913,NA
NA,18630.5,NA,NA,NA,NA,NA,"avg",2021-01-03,-0.0282086645031137,-0.0282086645031137,-0.0291731293393854,-0.0272441996668419,0.872804402740173,0.868643833073425,0.876977291066323,NA
NA,18631.5,NA,NA,NA,NA,NA,"avg",2021-01-04,-0.0262983048852032,-0.0262983048852032,-0.0273574730507647,-0.0252391367196418,0.881081812222926,0.876486559470452,0.885691955104176,NA
NA,18632.5,NA,NA,NA,NA,NA,"avg",2021-01-05,-0.0246014275198681,-0.0246014275198681,-0.0257210981216054,-0.0234817569181307,0.888474841901346,0.883592319082497,0.893374037764614,NA
NA,18633.5,NA,NA,NA,NA,NA,"avg",2021-01-06,-0.0231180324071066,-0.0231180324071066,-0.0242605845000508,-0.0219754803141625,0.894969130919545,0.889964457785669,0.89999119571003,NA
NA,18634.5,NA,NA,NA,NA,NA,"avg",2021-01-07,-0.0218481195469188,-0.0218481195469188,-0.0229752028178417,-0.0207210362759959,0.900552085798171,0.895595983868923,0.905525136773633,NA
NA,18635.5,NA,NA,NA,NA,NA,"avg",2021-01-08,-0.0207916889393063,-0.0207916889393063,-0.0218663794136418,-0.0197169984649709,0.905212896324151,0.900471657020748,0.909969564525518,NA
NA,18636.5,NA,NA,NA,NA,NA,"avg",2021-01-09,-0.0199487405842677,-0.0199487405842677,-0.020938391965046,-0.0189590892034894,0.908942549123095,0.904564773959532,0.91333342088767,NA
NA,18637.5,NA,NA,NA,NA,NA,"avg",2021-01-10,-0.019319274481803,-0.019319274481803,-0.0202008389698597,-0.0184377099937463,0.911733838928651,0.907826136033942,0.915651941503839,NA
NA,18638.5,NA,NA,NA,NA,NA,"avg",2021-01-11,-0.018903290631913,-0.018903290631913,-0.0196747302747434,-0.0181318509890827,0.913581377560725,0.910156962618289,0.917013760065575,NA
NA,18639.5,NA,NA,NA,NA,NA,"avg",2021-01-12,-0.0187007890345966,-0.0187007890345966,-0.0194033937047592,-0.017998184364434,0.914481600621921,0.911360515755359,0.917609296161561,NA
NA,18640.5,NA,NA,NA,NA,NA,"avg",2021-01-13,-0.0187083192231613,-0.0187083192231613,-0.0194462351742882,-0.0179704032720345,0.914448115256879,0.911170420653348,0.917733101641421,NA
NA,18641.5,NA,NA,NA,NA,NA,"avg",2021-01-14,-0.0188699360782533,-0.0188699360782533,-0.0197364594158836,-0.0180034127406229,0.91372961782276,0.909883291480079,0.917585997239977,NA
NA,18642.5,NA,NA,NA,NA,NA,"avg",2021-01-15,-0.0191634917963087,-0.0191634917963087,-0.0201782922839281,-0.0181486913086894,0.912425456366675,0.907925949022535,0.916938746963384,NA
NA,18643.5,NA,NA,NA,NA,NA,"avg",2021-01-16,-0.0195889863773285,-0.0195889863773285,-0.0207339889385202,-0.0184439838161368,0.910537185800935,0.905467889138604,0.915624020809741,NA
NA,18644.5,NA,NA,NA,NA,NA,"avg",2021-01-17,-0.0201464198213119,-0.0201464198213119,-0.0213877511487645,-0.0189050884938592,0.90806705832586,0.902581329164475,0.913573387604765,NA
NA,18645.5,NA,NA,NA,NA,NA,"avg",2021-01-18,-0.0208357921282591,-0.0208357921282591,-0.0221329488053967,-0.0195386354511215,0.905018021701625,0.899298011962362,0.910760508042925,NA
NA,18646.5,NA,NA,NA,NA,NA,"avg",2021-01-19,-0.0216571032981701,-0.0216571032981701,-0.0229671085576769,-0.0203470980386633,0.901393716982453,0.895631516235153,0.907178819871975,NA
NA,18647.5,NA,NA,NA,NA,NA,"avg",2021-01-20,-0.0226103533310454,-0.0226103533310454,-0.0238902419174616,-0.0213304647446292,0.897198475711676,0.891584750317131,0.902834038008044,NA
NA,18648.5,NA,NA,NA,NA,NA,"avg",2021-01-21,-0.0236955422268848,-0.0236955422268848,-0.0249047172213536,-0.0224863672324159,0.892437316575862,0.887150647652856,0.897743451364509,NA
NA,18649.5,NA,NA,NA,NA,NA,"avg",2021-01-22,-0.0249126699856879,-0.0249126699856879,-0.0260164529970346,-0.0238088869743411,0.887115941515826,0.882307148012492,0.891940932339773,NA
NA,18650.5,NA,NA,NA,NA,NA,"avg",2021-01-23,-0.0262617366074554,-0.0262617366074554,-0.0272383826479443,-0.0252850905669665,0.881240731291997,0.877002496591518,0.885491626808384,NA
NA,18651.5,NA,NA,NA,NA,NA,"avg",2021-01-24,-0.0277427420921864,-0.0277427420921864,-0.0285985455552866,-0.0268869386290863,0.874818740501236,0.871121026527057,0.878526159074087,NA
NA,18652.5,NA,NA,NA,NA,NA,"avg",2021-01-25,-0.0293556864398811,-0.0293556864398811,-0.0301522956727604,-0.0285590772070018,0.867857692041792,0.864432430478085,0.871291346126637,NA
NA,18653.5,NA,NA,NA,NA,NA,"avg",2021-01-26,-0.0309840429841282,-0.0309840429841282,-0.031847659951255,-0.0301204260170015,0.860865029553668,0.857170601276153,0.864569302608543,NA
NA,18654.5,NA,NA,NA,NA,NA,"avg",2021-01-27,-0.0320742843784984,-0.0320742843784984,-0.0330889507638527,-0.0310596179931441,0.856202764203657,0.851877762822554,0.860541337697293,NA
NA,18655.5,NA,NA,NA,NA,NA,"avg",2021-01-28,-0.0325448842764222,-0.0325448842764222,-0.0337211002263282,-0.0313686683265162,0.854195152045806,0.849190089034437,0.859218442754003,NA
NA,18656.5,NA,NA,NA,NA,NA,"avg",2021-01-29,-0.0323958426778984,-0.0323958426778984,-0.0337093763512495,-0.0310823090045473,0.854830658161842,0.849239886902932,0.860444165581645,NA
NA,18657.5,NA,NA,NA,NA,NA,"avg",2021-01-30,-0.031627159582927,-0.031627159582927,-0.0330389492204307,-0.0302153699454233,0.858112934560326,0.852090576027333,0.864161581953065,NA
NA,18658.5,NA,NA,NA,NA,NA,"avg",2021-01-31,-0.0302388349915085,-0.0302388349915085,-0.0317034090933753,-0.0287742608896418,0.864060833632872,0.857787001118071,0.870363004209511,NA
NA,18659.5,NA,NA,NA,NA,NA,"avg",2021-02-01,-0.0282308689036434,-0.0282308689036434,-0.0297002980025959,-0.0267614398046908,0.872708477502148,0.866374901194476,0.879070647914203,NA
NA,18660.5,NA,NA,NA,NA,NA,"avg",2021-02-02,-0.0256032613193309,-0.0256032613193309,-0.0270296086090245,-0.0241769140296374,0.884105383049647,0.877907425239927,0.890330366381558,NA
NA,18661.5,NA,NA,NA,NA,NA,"avg",2021-02-03,-0.0223560122385712,-0.0223560122385712,-0.0236937371716671,-0.0210182873054754,0.898316642243526,0.892445223054066,0.904211923572183,NA
NA,18662.5,NA,NA,NA,NA,NA,"avg",2021-02-04,-0.0184891216613632,-0.0184891216613632,-0.0196988143188039,-0.0172794290039226,0.915423157224524,0.910050181899721,0.920815733642773,NA
NA,18663.5,NA,NA,NA,NA,NA,"avg",2021-02-05,-0.0140025895877088,-0.0140025895877088,-0.0150586366892713,-0.0129465424861462,0.935521929453264,0.930766711400509,0.940292163255167,NA
NA,18664.5,NA,NA,NA,NA,NA,"avg",2021-02-06,-0.00889641601760747,-0.00889641601760747,-0.00980448156670549,-0.00798835046850946,0.958726402077239,0.954574037755919,0.962889933832291,NA
NA,18665.5,NA,NA,NA,NA,NA,"avg",2021-02-07,-0.00317060116139023,-0.00317060116139023,-0.00400189549108665,-0.00233930683169382,0.985166853562424,0.981300470978616,0.98904265606915,NA
NA,18666.5,NA,NA,NA,NA,NA,"avg",2021-02-08,0.00269392548457926,0.00269392548457926,0.00179653911003977,0.00359131185911876,1.01271113922009,1.00846582509745,1.01696750312477,NA
NA,18667.5,NA,NA,NA,NA,NA,"avg",2021-02-09,0.00780949512924465,0.00780949512924465,0.00675898095156666,0.00886000930692264,1.03712300254343,1.0320804763263,1.04218075759001,NA
NA,18668.5,NA,NA,NA,NA,NA,"avg",2021-02-10,0.0121461241390018,0.0121461241390018,0.0109307488952873,0.0133614993827164,1.05810044900799,1.05219510449462,1.06402627485351,NA
NA,18669.5,NA,NA,NA,NA,NA,"avg",2021-02-11,0.0157038125138482,0.0157038125138482,0.0143478833205871,0.0170597417071093,1.07550460421292,1.06885067916262,1.08218412112001,NA
NA,18670.5,NA,NA,NA,NA,NA,"avg",2021-02-12,0.0184825602537859,0.0184825602537859,0.0170259195248941,0.0199392009826777,1.08922070337388,1.08201719629779,1.09645383458372,NA
NA,18671.5,NA,NA,NA,NA,NA,"avg",2021-02-13,0.0204823673588123,0.0204823673588123,0.0189716247462501,0.0219931099713745,1.09915858728446,1.09164590837447,1.10670320088753,NA
NA,18672.5,NA,NA,NA,NA,NA,"avg",2021-02-14,0.0217032338289304,0.0217032338289304,0.0201876385759947,0.0232188290818662,1.10525308781448,1.09769044296348,1.11284791526765,NA
