"week","year","vaccine","dose_number","total_administered"
1,2021,"Pfizer/BioNTech",4,0
2,2021,"Pfizer/BioNTech",4,0
3,2021,"Pfizer/BioNTech",4,0
4,2021,"Pfizer/BioNTech",4,0
5,2021,"Pfizer/BioNTech",4,0
6,2021,"Pfizer/BioNTech",4,0
7,2021,"Pfizer/BioNTech",4,0
8,2021,"Pfizer/BioNTech",4,0
9,2021,"Pfizer/BioNTech",4,0
10,2021,"Pfizer/BioNTech",4,0
11,2021,"Pfizer/BioNTech",4,0
12,2021,"Pfizer/BioNTech",4,0
13,2021,"Pfizer/BioNTech",4,0
14,2021,"Pfizer/BioNTech",4,0
15,2021,"Pfizer/BioNTech",4,0
16,2021,"Pfizer/BioNTech",4,0
17,2021,"Pfizer/BioNTech",4,0
18,2021,"Pfizer/BioNTech",4,0
19,2021,"Pfizer/BioNTech",4,0
20,2021,"Pfizer/BioNTech",4,0
21,2021,"Pfizer/BioNTech",4,0
22,2021,"Pfizer/BioNTech",4,0
23,2021,"Pfizer/BioNTech",4,0
24,2021,"Pfizer/BioNTech",4,0
25,2021,"Pfizer/BioNTech",4,0
26,2021,"Pfizer/BioNTech",4,0
27,2021,"Pfizer/BioNTech",4,0
28,2021,"Pfizer/BioNTech",4,0
29,2021,"Pfizer/BioNTech",4,0
30,2021,"Pfizer/BioNTech",4,0
31,2021,"Pfizer/BioNTech",4,0
32,2021,"Pfizer/BioNTech",4,0
33,2021,"Pfizer/BioNTech",4,0
34,2021,"Pfizer/BioNTech",4,0
35,2021,"Pfizer/BioNTech",4,0
36,2021,"Pfizer/BioNTech",4,0
37,2021,"Pfizer/BioNTech",4,0
38,2021,"Pfizer/BioNTech",4,0
39,2021,"Pfizer/BioNTech",4,0
40,2021,"Pfizer/BioNTech",4,0
41,2021,"Pfizer/BioNTech",4,0
42,2021,"Pfizer/BioNTech",4,0
43,2021,"Pfizer/BioNTech",4,0
44,2021,"Pfizer/BioNTech",4,0
45,2021,"Pfizer/BioNTech",4,0
46,2021,"Pfizer/BioNTech",4,0
47,2021,"Pfizer/BioNTech",4,0
48,2021,"Pfizer/BioNTech",4,0
49,2021,"Pfizer/BioNTech",4,0
50,2021,"Pfizer/BioNTech",4,0
51,2021,"Pfizer/BioNTech",4,0
52,2021,"Pfizer/BioNTech",4,0
1,2022,"Pfizer/BioNTech",4,0
2,2022,"Pfizer/BioNTech",4,0
3,2022,"Pfizer/BioNTech",4,0
4,2022,"Pfizer/BioNTech",4,0
5,2022,"Pfizer/BioNTech",4,0
6,2022,"Pfizer/BioNTech",4,0
7,2022,"Pfizer/BioNTech",4,0
8,2022,"Pfizer/BioNTech",4,0
9,2022,"Pfizer/BioNTech",4,16222
10,2022,"Pfizer/BioNTech",4,49512
11,2022,"Pfizer/BioNTech",4,66053
12,2022,"Pfizer/BioNTech",4,124866
13,2022,"Pfizer/BioNTech",4,142324
14,2022,"Pfizer/BioNTech",4,129673
15,2022,"Pfizer/BioNTech",4,94196
16,2022,"Pfizer/BioNTech",4,70328
17,2022,"Pfizer/BioNTech",4,51091
18,2022,"Pfizer/BioNTech",4,45465
19,2022,"Pfizer/BioNTech",4,35241
20,2022,"Pfizer/BioNTech",4,40019
21,2022,"Pfizer/BioNTech",4,25397
22,2022,"Pfizer/BioNTech",4,26296
23,2022,"Pfizer/BioNTech",4,22727
24,2022,"Pfizer/BioNTech",4,39616
25,2022,"Pfizer/BioNTech",4,55132
26,2022,"Pfizer/BioNTech",4,47815
27,2022,"Pfizer/BioNTech",4,40326
28,2022,"Pfizer/BioNTech",4,56421
29,2022,"Pfizer/BioNTech",4,38428
30,2022,"Pfizer/BioNTech",4,38826
31,2022,"Pfizer/BioNTech",4,26942
32,2022,"Pfizer/BioNTech",4,16849
33,2022,"Pfizer/BioNTech",4,12709
34,2022,"Pfizer/BioNTech",4,8840
35,2022,"Pfizer/BioNTech",4,6944
52,2020,"Johnson&Johnson",4,0
53,2020,"Johnson&Johnson",4,0
1,2021,"Johnson&Johnson",4,0
2,2021,"Johnson&Johnson",4,0
3,2021,"Johnson&Johnson",4,0
4,2021,"Johnson&Johnson",4,0
5,2021,"Johnson&Johnson",4,0
6,2021,"Johnson&Johnson",4,0
7,2021,"Johnson&Johnson",4,0
8,2021,"Johnson&Johnson",4,0
9,2021,"Johnson&Johnson",4,0
10,2021,"Johnson&Johnson",4,0
11,2021,"Johnson&Johnson",4,0
12,2021,"Johnson&Johnson",4,0
13,2021,"Johnson&Johnson",4,0
14,2021,"Johnson&Johnson",4,0
15,2021,"Johnson&Johnson",4,0
16,2021,"Johnson&Johnson",4,0
17,2021,"Johnson&Johnson",4,0
18,2021,"Johnson&Johnson",4,0
19,2021,"Johnson&Johnson",4,0
20,2021,"Johnson&Johnson",4,0
21,2021,"Johnson&Johnson",4,0
22,2021,"Johnson&Johnson",4,0
23,2021,"Johnson&Johnson",4,0
24,2021,"Johnson&Johnson",4,0
25,2021,"Johnson&Johnson",4,0
26,2021,"Johnson&Johnson",4,0
27,2021,"Johnson&Johnson",4,0
28,2021,"Johnson&Johnson",4,0
29,2021,"Johnson&Johnson",4,0
30,2021,"Johnson&Johnson",4,0
31,2021,"Johnson&Johnson",4,0
32,2021,"Johnson&Johnson",4,0
33,2021,"Johnson&Johnson",4,0
34,2021,"Johnson&Johnson",4,0
35,2021,"Johnson&Johnson",4,0
36,2021,"Johnson&Johnson",4,0
37,2021,"Johnson&Johnson",4,0
38,2021,"Johnson&Johnson",4,0
39,2021,"Johnson&Johnson",4,0
40,2021,"Johnson&Johnson",4,0
41,2021,"Johnson&Johnson",4,0
42,2021,"Johnson&Johnson",4,0
43,2021,"Johnson&Johnson",4,0
44,2021,"Johnson&Johnson",4,0
45,2021,"Johnson&Johnson",4,0
46,2021,"Johnson&Johnson",4,0
47,2021,"Johnson&Johnson",4,0
48,2021,"Johnson&Johnson",4,0
49,2021,"Johnson&Johnson",4,0
50,2021,"Johnson&Johnson",4,0
51,2021,"Johnson&Johnson",4,0
52,2021,"Johnson&Johnson",4,0
1,2022,"Johnson&Johnson",4,0
2,2022,"Johnson&Johnson",4,0
3,2022,"Johnson&Johnson",4,0
4,2022,"Johnson&Johnson",4,0
5,2022,"Johnson&Johnson",4,0
6,2022,"Johnson&Johnson",4,0
7,2022,"Johnson&Johnson",4,0
8,2022,"Johnson&Johnson",4,0
9,2022,"Johnson&Johnson",4,0
10,2022,"Johnson&Johnson",4,0
11,2022,"Johnson&Johnson",4,0
12,2022,"Johnson&Johnson",4,0
13,2022,"Johnson&Johnson",4,0
14,2022,"Johnson&Johnson",4,0
15,2022,"Johnson&Johnson",4,0
16,2022,"Johnson&Johnson",4,0
17,2022,"Johnson&Johnson",4,0
18,2022,"Johnson&Johnson",4,0
19,2022,"Johnson&Johnson",4,0
20,2022,"Johnson&Johnson",4,0
21,2022,"Johnson&Johnson",4,0
22,2022,"Johnson&Johnson",4,0
23,2022,"Johnson&Johnson",4,0
24,2022,"Johnson&Johnson",4,0
25,2022,"Johnson&Johnson",4,0
26,2022,"Johnson&Johnson",4,0
27,2022,"Johnson&Johnson",4,0
28,2022,"Johnson&Johnson",4,0
29,2022,"Johnson&Johnson",4,0
30,2022,"Johnson&Johnson",4,0
31,2022,"Johnson&Johnson",4,0
32,2022,"Johnson&Johnson",4,0
33,2022,"Johnson&Johnson",4,0
34,2022,"Johnson&Johnson",4,0
35,2022,"Johnson&Johnson",4,0
52,2020,"Moderna",4,0
53,2020,"Moderna",4,0
1,2021,"Moderna",4,0
2,2021,"Moderna",4,0
3,2021,"Moderna",4,0
4,2021,"Moderna",4,0
5,2021,"Moderna",4,0
6,2021,"Moderna",4,0
7,2021,"Moderna",4,0
8,2021,"Moderna",4,0
9,2021,"Moderna",4,0
10,2021,"Moderna",4,0
11,2021,"Moderna",4,0
12,2021,"Moderna",4,0
13,2021,"Moderna",4,0
14,2021,"Moderna",4,0
15,2021,"Moderna",4,0
16,2021,"Moderna",4,0
17,2021,"Moderna",4,0
18,2021,"Moderna",4,0
19,2021,"Moderna",4,0
20,2021,"Moderna",4,0
21,2021,"Moderna",4,0
22,2021,"Moderna",4,0
23,2021,"Moderna",4,0
24,2021,"Moderna",4,0
25,2021,"Moderna",4,0
26,2021,"Moderna",4,0
27,2021,"Moderna",4,0
28,2021,"Moderna",4,0
29,2021,"Moderna",4,0
30,2021,"Moderna",4,0
31,2021,"Moderna",4,0
32,2021,"Moderna",4,0
33,2021,"Moderna",4,0
34,2021,"Moderna",4,0
35,2021,"Moderna",4,0
36,2021,"Moderna",4,0
37,2021,"Moderna",4,0
38,2021,"Moderna",4,0
39,2021,"Moderna",4,0
40,2021,"Moderna",4,0
41,2021,"Moderna",4,0
42,2021,"Moderna",4,0
43,2021,"Moderna",4,0
44,2021,"Moderna",4,0
45,2021,"Moderna",4,0
46,2021,"Moderna",4,0
47,2021,"Moderna",4,0
48,2021,"Moderna",4,0
49,2021,"Moderna",4,0
50,2021,"Moderna",4,0
51,2021,"Moderna",4,0
52,2021,"Moderna",4,0
1,2022,"Moderna",4,0
2,2022,"Moderna",4,0
3,2022,"Moderna",4,0
4,2022,"Moderna",4,0
5,2022,"Moderna",4,0
6,2022,"Moderna",4,0
7,2022,"Moderna",4,0
8,2022,"Moderna",4,0
9,2022,"Moderna",4,51896
10,2022,"Moderna",4,233986
11,2022,"Moderna",4,439338
12,2022,"Moderna",4,476666
13,2022,"Moderna",4,539862
14,2022,"Moderna",4,435664
15,2022,"Moderna",4,317938
16,2022,"Moderna",4,242416
17,2022,"Moderna",4,132234
18,2022,"Moderna",4,84590
19,2022,"Moderna",4,62819
20,2022,"Moderna",4,66242
21,2022,"Moderna",4,45540
22,2022,"Moderna",4,39656
23,2022,"Moderna",4,41368
24,2022,"Moderna",4,75448
25,2022,"Moderna",4,102946
26,2022,"Moderna",4,95422
27,2022,"Moderna",4,85738
28,2022,"Moderna",4,147506
29,2022,"Moderna",4,112940
30,2022,"Moderna",4,101516
31,2022,"Moderna",4,66588
32,2022,"Moderna",4,35738
33,2022,"Moderna",4,26006
34,2022,"Moderna",4,15126
35,2022,"Moderna",4,11914
52,2020,"Novavax",4,0
53,2020,"Novavax",4,0
1,2021,"Novavax",4,0
2,2021,"Novavax",4,0
3,2021,"Novavax",4,0
4,2021,"Novavax",4,0
5,2021,"Novavax",4,0
6,2021,"Novavax",4,0
7,2021,"Novavax",4,0
8,2021,"Novavax",4,0
9,2021,"Novavax",4,0
10,2021,"Novavax",4,0
11,2021,"Novavax",4,0
12,2021,"Novavax",4,0
13,2021,"Novavax",4,0
14,2021,"Novavax",4,0
15,2021,"Novavax",4,0
16,2021,"Novavax",4,0
17,2021,"Novavax",4,0
18,2021,"Novavax",4,0
19,2021,"Novavax",4,0
20,2021,"Novavax",4,0
21,2021,"Novavax",4,0
22,2021,"Novavax",4,0
23,2021,"Novavax",4,0
24,2021,"Novavax",4,0
25,2021,"Novavax",4,0
26,2021,"Novavax",4,0
27,2021,"Novavax",4,0
28,2021,"Novavax",4,0
29,2021,"Novavax",4,0
30,2021,"Novavax",4,0
31,2021,"Novavax",4,0
32,2021,"Novavax",4,0
33,2021,"Novavax",4,0
34,2021,"Novavax",4,0
35,2021,"Novavax",4,0
36,2021,"Novavax",4,0
37,2021,"Novavax",4,0
38,2021,"Novavax",4,0
39,2021,"Novavax",4,0
40,2021,"Novavax",4,0
41,2021,"Novavax",4,0
42,2021,"Novavax",4,0
43,2021,"Novavax",4,0
44,2021,"Novavax",4,0
45,2021,"Novavax",4,0
46,2021,"Novavax",4,0
47,2021,"Novavax",4,0
48,2021,"Novavax",4,0
49,2021,"Novavax",4,0
50,2021,"Novavax",4,0
51,2021,"Novavax",4,0
52,2021,"Novavax",4,0
1,2022,"Novavax",4,0
2,2022,"Novavax",4,0
3,2022,"Novavax",4,0
4,2022,"Novavax",4,0
5,2022,"Novavax",4,0
6,2022,"Novavax",4,0
7,2022,"Novavax",4,0
8,2022,"Novavax",4,0
9,2022,"Novavax",4,0
10,2022,"Novavax",4,0
11,2022,"Novavax",4,0
12,2022,"Novavax",4,0
13,2022,"Novavax",4,0
14,2022,"Novavax",4,0
15,2022,"Novavax",4,0
16,2022,"Novavax",4,0
17,2022,"Novavax",4,0
18,2022,"Novavax",4,0
19,2022,"Novavax",4,0
20,2022,"Novavax",4,0
21,2022,"Novavax",4,0
22,2022,"Novavax",4,0
23,2022,"Novavax",4,0
24,2022,"Novavax",4,0
25,2022,"Novavax",4,0
26,2022,"Novavax",4,0
27,2022,"Novavax",4,0
28,2022,"Novavax",4,0
29,2022,"Novavax",4,0
30,2022,"Novavax",4,0
31,2022,"Novavax",4,0
32,2022,"Novavax",4,0
33,2022,"Novavax",4,0
34,2022,"Novavax",4,0
35,2022,"Novavax",4,0
52,2020,"Unknown",4,0
53,2020,"Unknown",4,0
1,2021,"Unknown",4,0
2,2021,"Unknown",4,0
3,2021,"Unknown",4,0
4,2021,"Unknown",4,0
5,2021,"Unknown",4,0
6,2021,"Unknown",4,0
7,2021,"Unknown",4,0
8,2021,"Unknown",4,0
9,2021,"Unknown",4,0
10,2021,"Unknown",4,0
11,2021,"Unknown",4,0
12,2021,"Unknown",4,0
13,2021,"Unknown",4,0
14,2021,"Unknown",4,0
15,2021,"Unknown",4,0
16,2021,"Unknown",4,0
17,2021,"Unknown",4,0
18,2021,"Unknown",4,0
19,2021,"Unknown",4,0
20,2021,"Unknown",4,0
21,2021,"Unknown",4,0
22,2021,"Unknown",4,0
23,2021,"Unknown",4,0
24,2021,"Unknown",4,0
25,2021,"Unknown",4,0
26,2021,"Unknown",4,0
27,2021,"Unknown",4,0
28,2021,"Unknown",4,0
29,2021,"Unknown",4,0
30,2021,"Unknown",4,0
31,2021,"Unknown",4,0
32,2021,"Unknown",4,0
33,2021,"Unknown",4,0
34,2021,"Unknown",4,0
35,2021,"Unknown",4,0
36,2021,"Unknown",4,0
37,2021,"Unknown",4,0
38,2021,"Unknown",4,0
39,2021,"Unknown",4,0
40,2021,"Unknown",4,0
41,2021,"Unknown",4,0
42,2021,"Unknown",4,0
43,2021,"Unknown",4,0
44,2021,"Unknown",4,0
45,2021,"Unknown",4,0
46,2021,"Unknown",4,0
47,2021,"Unknown",4,0
48,2021,"Unknown",4,0
49,2021,"Unknown",4,0
50,2021,"Unknown",4,0
51,2021,"Unknown",4,0
52,2021,"Unknown",4,0
1,2022,"Unknown",4,0
2,2022,"Unknown",4,0
3,2022,"Unknown",4,0
4,2022,"Unknown",4,0
5,2022,"Unknown",4,0
6,2022,"Unknown",4,0
7,2022,"Unknown",4,0
8,2022,"Unknown",4,0
9,2022,"Unknown",4,60
10,2022,"Unknown",4,38
11,2022,"Unknown",4,14
12,2022,"Unknown",4,50
13,2022,"Unknown",4,68
14,2022,"Unknown",4,114
15,2022,"Unknown",4,92
16,2022,"Unknown",4,32
17,2022,"Unknown",4,10
18,2022,"Unknown",4,10
19,2022,"Unknown",4,8
20,2022,"Unknown",4,12
21,2022,"Unknown",4,18
22,2022,"Unknown",4,0
23,2022,"Unknown",4,6
24,2022,"Unknown",4,6
25,2022,"Unknown",4,14
26,2022,"Unknown",4,16
27,2022,"Unknown",4,20
28,2022,"Unknown",4,28
29,2022,"Unknown",4,10
30,2022,"Unknown",4,4
31,2022,"Unknown",4,18
32,2022,"Unknown",4,12
33,2022,"Unknown",4,6
34,2022,"Unknown",4,4
35,2022,"Unknown",4,0
36,2022,"Unknown",4,0
52,2020,"Oxford/AstraZeneca",6,0
53,2020,"Oxford/AstraZeneca",6,0
1,2021,"Oxford/AstraZeneca",6,0
2,2021,"Oxford/AstraZeneca",6,0
3,2021,"Oxford/AstraZeneca",6,0
4,2021,"Oxford/AstraZeneca",6,0
5,2021,"Oxford/AstraZeneca",6,0
6,2021,"Oxford/AstraZeneca",6,0
7,2021,"Oxford/AstraZeneca",6,0
8,2021,"Oxford/AstraZeneca",6,0
9,2021,"Oxford/AstraZeneca",6,0
10,2021,"Oxford/AstraZeneca",6,0
11,2021,"Oxford/AstraZeneca",6,0
12,2021,"Oxford/AstraZeneca",6,0
13,2021,"Oxford/AstraZeneca",6,0
14,2021,"Oxford/AstraZeneca",6,0
15,2021,"Oxford/AstraZeneca",6,0
16,2021,"Oxford/AstraZeneca",6,0
17,2021,"Oxford/AstraZeneca",6,0
18,2021,"Oxford/AstraZeneca",6,0
19,2021,"Oxford/AstraZeneca",6,0
20,2021,"Oxford/AstraZeneca",6,0
21,2021,"Oxford/AstraZeneca",6,0
22,2021,"Oxford/AstraZeneca",6,0
23,2021,"Oxford/AstraZeneca",6,0
24,2021,"Oxford/AstraZeneca",6,0
25,2021,"Oxford/AstraZeneca",6,0
26,2021,"Oxford/AstraZeneca",6,0
27,2021,"Oxford/AstraZeneca",6,0
28,2021,"Oxford/AstraZeneca",6,0
29,2021,"Oxford/AstraZeneca",6,0
30,2021,"Oxford/AstraZeneca",6,0
31,2021,"Oxford/AstraZeneca",6,0
32,2021,"Oxford/AstraZeneca",6,0
33,2021,"Oxford/AstraZeneca",6,0
34,2021,"Oxford/AstraZeneca",6,0
35,2021,"Oxford/AstraZeneca",6,0
36,2021,"Oxford/AstraZeneca",6,0
37,2021,"Oxford/AstraZeneca",6,0
38,2021,"Oxford/AstraZeneca",6,0
39,2021,"Oxford/AstraZeneca",6,0
40,2021,"Oxford/AstraZeneca",6,0
41,2021,"Oxford/AstraZeneca",6,0
42,2021,"Oxford/AstraZeneca",6,0
43,2021,"Oxford/AstraZeneca",6,0
44,2021,"Oxford/AstraZeneca",6,0
45,2021,"Oxford/AstraZeneca",6,0
46,2021,"Oxford/AstraZeneca",6,0
47,2021,"Oxford/AstraZeneca",6,0
48,2021,"Oxford/AstraZeneca",6,0
49,2021,"Oxford/AstraZeneca",6,0
50,2021,"Oxford/AstraZeneca",6,0
51,2021,"Oxford/AstraZeneca",6,0
52,2021,"Oxford/AstraZeneca",6,0
1,2022,"Oxford/AstraZeneca",6,0
2,2022,"Oxford/AstraZeneca",6,0
3,2022,"Oxford/AstraZeneca",6,0
4,2022,"Oxford/AstraZeneca",6,0
5,2022,"Oxford/AstraZeneca",6,0
6,2022,"Oxford/AstraZeneca",6,0
7,2022,"Oxford/AstraZeneca",6,0
8,2022,"Oxford/AstraZeneca",6,0
9,2022,"Oxford/AstraZeneca",6,0
10,2022,"Oxford/AstraZeneca",6,0
11,2022,"Oxford/AstraZeneca",6,0
12,2022,"Oxford/AstraZeneca",6,0
13,2022,"Oxford/AstraZeneca",6,0
14,2022,"Oxford/AstraZeneca",6,0
15,2022,"Oxford/AstraZeneca",6,0
16,2022,"Oxford/AstraZeneca",6,0
17,2022,"Oxford/AstraZeneca",6,0
18,2022,"Oxford/AstraZeneca",6,0
19,2022,"Oxford/AstraZeneca",6,0
20,2022,"Oxford/AstraZeneca",6,0
21,2022,"Oxford/AstraZeneca",6,0
22,2022,"Oxford/AstraZeneca",6,0
23,2022,"Oxford/AstraZeneca",6,0
24,2022,"Oxford/AstraZeneca",6,0
25,2022,"Oxford/AstraZeneca",6,0
26,2022,"Oxford/AstraZeneca",6,0
27,2022,"Oxford/AstraZeneca",6,0
28,2022,"Oxford/AstraZeneca",6,0
29,2022,"Oxford/AstraZeneca",6,0
30,2022,"Oxford/AstraZeneca",6,0
31,2022,"Oxford/AstraZeneca",6,0
32,2022,"Oxford/AstraZeneca",6,0
33,2022,"Oxford/AstraZeneca",6,0
34,2022,"Oxford/AstraZeneca",6,0
35,2022,"Oxford/AstraZeneca",6,0
52,2020,"Pfizer/BioNTech",6,0
53,2020,"Pfizer/BioNTech",6,0
1,2021,"Pfizer/BioNTech",6,0
2,2021,"Pfizer/BioNTech",6,0
3,2021,"Pfizer/BioNTech",6,0
4,2021,"Pfizer/BioNTech",6,0
5,2021,"Pfizer/BioNTech",6,0
6,2021,"Pfizer/BioNTech",6,0
7,2021,"Pfizer/BioNTech",6,0
8,2021,"Pfizer/BioNTech",6,0
9,2021,"Pfizer/BioNTech",6,0
10,2021,"Pfizer/BioNTech",6,0
11,2021,"Pfizer/BioNTech",6,0
12,2021,"Pfizer/BioNTech",6,0
13,2021,"Pfizer/BioNTech",6,0
14,2021,"Pfizer/BioNTech",6,0
15,2021,"Pfizer/BioNTech",6,0
16,2021,"Pfizer/BioNTech",6,0
17,2021,"Pfizer/BioNTech",6,0
18,2021,"Pfizer/BioNTech",6,0
19,2021,"Pfizer/BioNTech",6,0
20,2021,"Pfizer/BioNTech",6,0
21,2021,"Pfizer/BioNTech",6,0
22,2021,"Pfizer/BioNTech",6,0
23,2021,"Pfizer/BioNTech",6,0
24,2021,"Pfizer/BioNTech",6,0
25,2021,"Pfizer/BioNTech",6,0
26,2021,"Pfizer/BioNTech",6,0
27,2021,"Pfizer/BioNTech",6,0
28,2021,"Pfizer/BioNTech",6,0
29,2021,"Pfizer/BioNTech",6,0
30,2021,"Pfizer/BioNTech",6,0
31,2021,"Pfizer/BioNTech",6,0
32,2021,"Pfizer/BioNTech",6,0
33,2021,"Pfizer/BioNTech",6,0
34,2021,"Pfizer/BioNTech",6,0
35,2021,"Pfizer/BioNTech",6,0
36,2021,"Pfizer/BioNTech",6,0
37,2021,"Pfizer/BioNTech",6,0
38,2021,"Pfizer/BioNTech",6,0
39,2021,"Pfizer/BioNTech",6,0
40,2021,"Pfizer/BioNTech",6,0
41,2021,"Pfizer/BioNTech",6,0
42,2021,"Pfizer/BioNTech",6,0
43,2021,"Pfizer/BioNTech",6,0
44,2021,"Pfizer/BioNTech",6,0
45,2021,"Pfizer/BioNTech",6,0
46,2021,"Pfizer/BioNTech",6,0
47,2021,"Pfizer/BioNTech",6,0
48,2021,"Pfizer/BioNTech",6,0
49,2021,"Pfizer/BioNTech",6,0
50,2021,"Pfizer/BioNTech",6,0
51,2021,"Pfizer/BioNTech",6,0
52,2021,"Pfizer/BioNTech",6,0
1,2022,"Pfizer/BioNTech",6,0
2,2022,"Pfizer/BioNTech",6,0
3,2022,"Pfizer/BioNTech",6,0
4,2022,"Pfizer/BioNTech",6,0
5,2022,"Pfizer/BioNTech",6,0
6,2022,"Pfizer/BioNTech",6,0
7,2022,"Pfizer/BioNTech",6,0
8,2022,"Pfizer/BioNTech",6,0
9,2022,"Pfizer/BioNTech",6,0
10,2022,"Pfizer/BioNTech",6,0
11,2022,"Pfizer/BioNTech",6,0
12,2022,"Pfizer/BioNTech",6,0
13,2022,"Pfizer/BioNTech",6,0
14,2022,"Pfizer/BioNTech",6,0
15,2022,"Pfizer/BioNTech",6,0
16,2022,"Pfizer/BioNTech",6,0
17,2022,"Pfizer/BioNTech",6,0
18,2022,"Pfizer/BioNTech",6,0
19,2022,"Pfizer/BioNTech",6,0
20,2022,"Pfizer/BioNTech",6,0
21,2022,"Pfizer/BioNTech",6,0
22,2022,"Pfizer/BioNTech",6,0
23,2022,"Pfizer/BioNTech",6,0
24,2022,"Pfizer/BioNTech",6,0
25,2022,"Pfizer/BioNTech",6,0
26,2022,"Pfizer/BioNTech",6,0
27,2022,"Pfizer/BioNTech",6,0
28,2022,"Pfizer/BioNTech",6,0
29,2022,"Pfizer/BioNTech",6,0
30,2022,"Pfizer/BioNTech",6,0
31,2022,"Pfizer/BioNTech",6,0
32,2022,"Pfizer/BioNTech",6,0
33,2022,"Pfizer/BioNTech",6,0
34,2022,"Pfizer/BioNTech",6,0
35,2022,"Pfizer/BioNTech",6,0
52,2020,"Johnson&Johnson",6,0
53,2020,"Johnson&Johnson",6,0
1,2021,"Johnson&Johnson",6,0
2,2021,"Johnson&Johnson",6,0
3,2021,"Johnson&Johnson",6,0
4,2021,"Johnson&Johnson",6,0
5,2021,"Johnson&Johnson",6,0
6,2021,"Johnson&Johnson",6,0
7,2021,"Johnson&Johnson",6,0
8,2021,"Johnson&Johnson",6,0
9,2021,"Johnson&Johnson",6,0
10,2021,"Johnson&Johnson",6,0
11,2021,"Johnson&Johnson",6,0
12,2021,"Johnson&Johnson",6,0
13,2021,"Johnson&Johnson",6,0
14,2021,"Johnson&Johnson",6,0
15,2021,"Johnson&Johnson",6,0
16,2021,"Johnson&Johnson",6,0
17,2021,"Johnson&Johnson",6,0
18,2021,"Johnson&Johnson",6,0
19,2021,"Johnson&Johnson",6,0
20,2021,"Johnson&Johnson",6,0
21,2021,"Johnson&Johnson",6,0
22,2021,"Johnson&Johnson",6,0
23,2021,"Johnson&Johnson",6,0
24,2021,"Johnson&Johnson",6,0
25,2021,"Johnson&Johnson",6,0
26,2021,"Johnson&Johnson",6,0
27,2021,"Johnson&Johnson",6,0
28,2021,"Johnson&Johnson",6,0
29,2021,"Johnson&Johnson",6,0
30,2021,"Johnson&Johnson",6,0
31,2021,"Johnson&Johnson",6,0
32,2021,"Johnson&Johnson",6,0
33,2021,"Johnson&Johnson",6,0
34,2021,"Johnson&Johnson",6,0
35,2021,"Johnson&Johnson",6,0
36,2021,"Johnson&Johnson",6,0
37,2021,"Johnson&Johnson",6,0
38,2021,"Johnson&Johnson",6,0
39,2021,"Johnson&Johnson",6,0
40,2021,"Johnson&Johnson",6,0
41,2021,"Johnson&Johnson",6,0
42,2021,"Johnson&Johnson",6,0
43,2021,"Johnson&Johnson",6,0
44,2021,"Johnson&Johnson",6,0
45,2021,"Johnson&Johnson",6,0
46,2021,"Johnson&Johnson",6,0
47,2021,"Johnson&Johnson",6,0
48,2021,"Johnson&Johnson",6,0
49,2021,"Johnson&Johnson",6,0
50,2021,"Johnson&Johnson",6,0
51,2021,"Johnson&Johnson",6,0
52,2021,"Johnson&Johnson",6,0
1,2022,"Johnson&Johnson",6,0
2,2022,"Johnson&Johnson",6,0
3,2022,"Johnson&Johnson",6,0
4,2022,"Johnson&Johnson",6,0
5,2022,"Johnson&Johnson",6,0
6,2022,"Johnson&Johnson",6,0
7,2022,"Johnson&Johnson",6,0
8,2022,"Johnson&Johnson",6,0
9,2022,"Johnson&Johnson",6,0
10,2022,"Johnson&Johnson",6,0
11,2022,"Johnson&Johnson",6,0
12,2022,"Johnson&Johnson",6,0
13,2022,"Johnson&Johnson",6,0
14,2022,"Johnson&Johnson",6,0
15,2022,"Johnson&Johnson",6,0
16,2022,"Johnson&Johnson",6,0
17,2022,"Johnson&Johnson",6,0
18,2022,"Johnson&Johnson",6,0
19,2022,"Johnson&Johnson",6,0
20,2022,"Johnson&Johnson",6,0
21,2022,"Johnson&Johnson",6,0
22,2022,"Johnson&Johnson",6,0
23,2022,"Johnson&Johnson",6,0
24,2022,"Johnson&Johnson",6,0
25,2022,"Johnson&Johnson",6,0
26,2022,"Johnson&Johnson",6,0
27,2022,"Johnson&Johnson",6,0
28,2022,"Johnson&Johnson",6,0
29,2022,"Johnson&Johnson",6,0
30,2022,"Johnson&Johnson",6,0
31,2022,"Johnson&Johnson",6,0
32,2022,"Johnson&Johnson",6,0
33,2022,"Johnson&Johnson",6,0
34,2022,"Johnson&Johnson",6,0
35,2022,"Johnson&Johnson",6,0
52,2020,"Moderna",6,0
53,2020,"Moderna",6,0
1,2021,"Moderna",6,0
2,2021,"Moderna",6,0
3,2021,"Moderna",6,0
4,2021,"Moderna",6,0
5,2021,"Moderna",6,0
6,2021,"Moderna",6,0
7,2021,"Moderna",6,0
8,2021,"Moderna",6,0
9,2021,"Moderna",6,0
10,2021,"Moderna",6,0
11,2021,"Moderna",6,0
12,2021,"Moderna",6,0
13,2021,"Moderna",6,0
14,2021,"Moderna",6,0
15,2021,"Moderna",6,0
16,2021,"Moderna",6,0
17,2021,"Moderna",6,0
18,2021,"Moderna",6,0
19,2021,"Moderna",6,0
20,2021,"Moderna",6,0
21,2021,"Moderna",6,0
22,2021,"Moderna",6,0
23,2021,"Moderna",6,0
24,2021,"Moderna",6,0
25,2021,"Moderna",6,0
26,2021,"Moderna",6,0
