"date","age_group","cases","ggd_code"
2021-11-03,"50-59",27,"GG0706"
2021-11-03,"60-69",26,"GG0706"
2021-11-03,"70-79",16,"GG0706"
2021-11-03,"80-89",16,"GG0706"
2021-11-03,"90+",1,"GG0706"
2021-11-03,"0-9",21,"GG2209"
2021-11-03,"10-19",37,"GG2209"
2021-11-03,"20-29",73,"GG2209"
2021-11-03,"30-39",64,"GG2209"
2021-11-03,"40-49",56,"GG2209"
2021-11-03,"50-59",40,"GG2209"
2021-11-03,"60-69",36,"GG2209"
2021-11-03,"70-79",9,"GG2209"
2021-11-03,"80-89",7,"GG2209"
2021-11-03,"90+",2,"GG2209"
2021-11-03,"0-9",47,"GG7206"
2021-11-03,"10-19",84,"GG7206"
2021-11-03,"20-29",59,"GG7206"
2021-11-03,"30-39",76,"GG7206"
2021-11-03,"40-49",64,"GG7206"
2021-11-03,"50-59",54,"GG7206"
2021-11-03,"60-69",42,"GG7206"
2021-11-03,"70-79",40,"GG7206"
2021-11-03,"80-89",8,"GG7206"
2021-11-03,"90+",5,"GG7206"
2021-11-03,"0-9",27,"GG2014"
2021-11-03,"10-19",52,"GG2014"
2021-11-03,"20-29",59,"GG2014"
2021-11-03,"30-39",58,"GG2014"
2021-11-03,"40-49",52,"GG2014"
2021-11-03,"50-59",51,"GG2014"
2021-11-03,"60-69",39,"GG2014"
2021-11-03,"70-79",31,"GG2014"
2021-11-03,"80-89",11,"GG2014"
2021-11-03,"90+",3,"GG2014"
2021-11-03,"0-9",11,"GG3606"
2021-11-03,"10-19",20,"GG3606"
2021-11-03,"20-29",16,"GG3606"
2021-11-03,"30-39",17,"GG3606"
2021-11-03,"40-49",13,"GG3606"
2021-11-03,"50-59",21,"GG3606"
2021-11-03,"60-69",19,"GG3606"
2021-11-03,"70-79",9,"GG3606"
2021-11-03,"80-89",8,"GG3606"
2021-11-03,"90+",2,"GG3606"
2021-11-03,"0-9",12,"GG0111"
2021-11-03,"10-19",25,"GG0111"
2021-11-03,"20-29",47,"GG0111"
2021-11-03,"30-39",26,"GG0111"
2021-11-03,"40-49",27,"GG0111"
2021-11-03,"50-59",23,"GG0111"
2021-11-03,"60-69",33,"GG0111"
2021-11-03,"70-79",21,"GG0111"
2021-11-03,"80-89",10,"GG0111"
2021-11-03,"90+",4,"GG0111"
2021-11-03,"0-9",56,"GG7014"
2021-11-03,"10-19",90,"GG7014"
2021-11-03,"20-29",109,"GG7014"
2021-11-03,"30-39",115,"GG7014"
2021-11-03,"40-49",114,"GG7014"
2021-11-03,"50-59",87,"GG7014"
2021-11-03,"60-69",62,"GG7014"
2021-11-03,"70-79",41,"GG7014"
2021-11-03,"80-89",21,"GG7014"
2021-11-03,"90+",3,"GG7014"
2021-11-03,"0-9",45,"GG5406"
2021-11-03,"10-19",52,"GG5406"
2021-11-03,"20-29",105,"GG5406"
2021-11-03,"30-39",117,"GG5406"
2021-11-03,"40-49",92,"GG5406"
2021-11-03,"50-59",91,"GG5406"
2021-11-03,"60-69",81,"GG5406"
2021-11-03,"70-79",64,"GG5406"
2021-11-03,"80-89",31,"GG5406"
2021-11-03,"90+",1,"GG5406"
2021-11-03,"0-9",62,"GG4506"
2021-11-03,"10-19",95,"GG4506"
2021-11-03,"20-29",89,"GG4506"
2021-11-03,"30-39",98,"GG4506"
2021-11-03,"40-49",91,"GG4506"
2021-11-03,"50-59",79,"GG4506"
2021-11-03,"60-69",46,"GG4506"
2021-11-03,"70-79",35,"GG4506"
2021-11-03,"80-89",18,"GG4506"
2021-11-03,"90+",3,"GG4506"
2021-11-03,"0-9",23,"GG2707"
2021-11-03,"10-19",47,"GG2707"
2021-11-03,"20-29",55,"GG2707"
2021-11-03,"30-39",67,"GG2707"
2021-11-03,"40-49",47,"GG2707"
2021-11-03,"50-59",47,"GG2707"
2021-11-03,"60-69",47,"GG2707"
2021-11-03,"70-79",23,"GG2707"
2021-11-03,"80-89",11,"GG2707"
2021-11-03,"90+",1,"GG2707"
2021-11-03,"0-9",29,"GG1009"
2021-11-03,"10-19",79,"GG1009"
2021-11-03,"20-29",49,"GG1009"
2021-11-03,"30-39",60,"GG1009"
2021-11-03,"40-49",51,"GG1009"
2021-11-03,"50-59",44,"GG1009"
2021-11-03,"60-69",29,"GG1009"
2021-11-03,"70-79",24,"GG1009"
2021-11-03,"80-89",11,"GG1009"
2021-11-03,"0-9",27,"GG3109"
2021-11-03,"10-19",35,"GG3109"
2021-11-03,"20-29",37,"GG3109"
2021-11-03,"30-39",48,"GG3109"
2021-11-03,"40-49",55,"GG3109"
2021-11-03,"50-59",50,"GG3109"
2021-11-03,"60-69",26,"GG3109"
2021-11-03,"70-79",18,"GG3109"
2021-11-03,"80-89",13,"GG3109"
2021-11-03,"90+",3,"GG3109"
2021-11-03,"0-9",24,"GG6011"
2021-11-03,"10-19",48,"GG6011"
2021-11-03,"20-29",66,"GG6011"
2021-11-03,"30-39",71,"GG6011"
2021-11-03,"40-49",59,"GG6011"
2021-11-03,"50-59",84,"GG6011"
2021-11-03,"60-69",76,"GG6011"
2021-11-03,"70-79",40,"GG6011"
2021-11-03,"80-89",16,"GG6011"
2021-11-03,"90+",11,"GG6011"
2021-11-03,"0-9",60,"GG1413"
2021-11-03,"10-19",109,"GG1413"
2021-11-03,"20-29",103,"GG1413"
2021-11-03,"30-39",88,"GG1413"
2021-11-03,"40-49",88,"GG1413"
2021-11-03,"50-59",95,"GG1413"
2021-11-03,"60-69",60,"GG1413"
2021-11-03,"70-79",55,"GG1413"
2021-11-03,"80-89",24,"GG1413"
2021-11-03,"90+",4,"GG1413"
2021-11-03,"0-9",99,"GG1106"
2021-11-03,"10-19",149,"GG1106"
2021-11-03,"20-29",121,"GG1106"
2021-11-03,"30-39",159,"GG1106"
2021-11-03,"40-49",138,"GG1106"
2021-11-03,"50-59",98,"GG1106"
2021-11-03,"60-69",80,"GG1106"
2021-11-03,"70-79",66,"GG1106"
2021-11-03,"80-89",29,"GG1106"
2021-11-03,"90+",8,"GG1106"
2021-11-03,"0-9",55,"GG2514"
2021-11-03,"10-19",118,"GG2514"
2021-11-03,"20-29",166,"GG2514"
2021-11-03,"30-39",147,"GG2514"
2021-11-03,"40-49",135,"GG2514"
2021-11-03,"50-59",86,"GG2514"
2021-11-03,"60-69",77,"GG2514"
2021-11-03,"70-79",48,"GG2514"
2021-11-03,"80-89",26,"GG2514"
2021-11-03,"90+",13,"GG2514"
2021-11-03,"0-9",19,"GG5206"
2021-11-03,"10-19",54,"GG5206"
2021-11-03,"20-29",73,"GG5206"
2021-11-03,"30-39",71,"GG5206"
2021-11-03,"40-49",59,"GG5206"
2021-11-03,"50-59",74,"GG5206"
2021-11-03,"60-69",60,"GG5206"
2021-11-03,"70-79",31,"GG5206"
2021-11-03,"80-89",17,"GG5206"
2021-11-03,"90+",3,"GG5206"
2021-11-03,"0-9",18,"GG7306"
2021-11-03,"10-19",20,"GG7306"
2021-11-03,"20-29",25,"GG7306"
2021-11-03,"30-39",25,"GG7306"
2021-11-03,"40-49",29,"GG7306"
2021-11-03,"50-59",21,"GG7306"
2021-11-03,"60-69",20,"GG7306"
2021-11-03,"70-79",18,"GG7306"
2021-11-03,"80-89",8,"GG7306"
2021-11-03,"90+",1,"GG7306"
2021-11-03,"0-9",17,"GG5006"
2021-11-03,"10-19",36,"GG5006"
2021-11-03,"20-29",29,"GG5006"
2021-11-03,"30-39",42,"GG5006"
2021-11-03,"40-49",31,"GG5006"
2021-11-03,"50-59",42,"GG5006"
2021-11-03,"60-69",30,"GG5006"
2021-11-03,"70-79",22,"GG5006"
2021-11-03,"80-89",6,"GG5006"
2021-11-03,"90+",2,"GG5006"
2021-11-03,"0-9",19,"GG6106"
2021-11-03,"10-19",39,"GG6106"
2021-11-03,"20-29",99,"GG6106"
2021-11-03,"30-39",91,"GG6106"
2021-11-03,"40-49",74,"GG6106"
2021-11-03,"50-59",86,"GG6106"
2021-11-03,"60-69",104,"GG6106"
2021-11-03,"70-79",53,"GG6106"
2021-11-03,"80-89",29,"GG6106"
2021-11-03,"90+",8,"GG6106"
2021-11-03,"0-9",46,"GG1911"
2021-11-03,"10-19",89,"GG1911"
2021-11-03,"20-29",86,"GG1911"
2021-11-03,"30-39",85,"GG1911"
2021-11-03,"40-49",61,"GG1911"
2021-11-03,"50-59",69,"GG1911"
2021-11-03,"60-69",64,"GG1911"
2021-11-03,"70-79",48,"GG1911"
2021-11-03,"80-89",15,"GG1911"
2021-11-03,"90+",6,"GG1911"
2021-11-04,"0-9",32,"GG4816"
2021-11-04,"10-19",85,"GG4816"
2021-11-04,"20-29",72,"GG4816"
2021-11-04,"30-39",65,"GG4816"
2021-11-04,"40-49",66,"GG4816"
2021-11-04,"50-59",64,"GG4816"
2021-11-04,"60-69",42,"GG4816"
2021-11-04,"70-79",30,"GG4816"
2021-11-04,"80-89",10,"GG4816"
2021-11-04,"90+",4,"GG4816"
2021-11-04,"0-9",34,"GG3406"
2021-11-04,"10-19",65,"GG3406"
2021-11-04,"20-29",114,"GG3406"
2021-11-04,"30-39",84,"GG3406"
2021-11-04,"40-49",55,"GG3406"
2021-11-04,"50-59",67,"GG3406"
2021-11-04,"60-69",41,"GG3406"
2021-11-04,"70-79",27,"GG3406"
2021-11-04,"80-89",15,"GG3406"
2021-11-04,"90+",2,"GG3406"
2021-11-04,"0-9",30,"GG5608"
2021-11-04,"10-19",35,"GG5608"
2021-11-04,"20-29",60,"GG5608"
2021-11-04,"30-39",57,"GG5608"
2021-11-04,"40-49",50,"GG5608"
2021-11-04,"50-59",58,"GG5608"
2021-11-04,"60-69",62,"GG5608"
2021-11-04,"70-79",33,"GG5608"
2021-11-04,"80-89",14,"GG5608"
2021-11-04,"90+",3,"GG5608"
2021-11-04,"0-9",20,"GG0706"
2021-11-04,"10-19",36,"GG0706"
2021-11-04,"20-29",31,"GG0706"
2021-11-04,"30-39",22,"GG0706"
2021-11-04,"40-49",31,"GG0706"
2021-11-04,"50-59",31,"GG0706"
2021-11-04,"60-69",26,"GG0706"
2021-11-04,"70-79",18,"GG0706"
2021-11-04,"80-89",9,"GG0706"
2021-11-04,"90+",1,"GG0706"
2021-11-04,"0-9",17,"GG2209"
2021-11-04,"10-19",47,"GG2209"
2021-11-04,"20-29",50,"GG2209"
2021-11-04,"30-39",62,"GG2209"
2021-11-04,"40-49",51,"GG2209"
2021-11-04,"50-59",46,"GG2209"
2021-11-04,"60-69",30,"GG2209"
2021-11-04,"70-79",13,"GG2209"
2021-11-04,"80-89",7,"GG2209"
2021-11-04,"90+",2,"GG2209"
2021-11-04,"0-9",56,"GG7206"
2021-11-04,"10-19",80,"GG7206"
2021-11-04,"20-29",51,"GG7206"
2021-11-04,"30-39",62,"GG7206"
2021-11-04,"40-49",54,"GG7206"
2021-11-04,"50-59",53,"GG7206"
2021-11-04,"60-69",52,"GG7206"
2021-11-04,"70-79",33,"GG7206"
2021-11-04,"80-89",10,"GG7206"
2021-11-04,"90+",6,"GG7206"
2021-11-04,"0-9",33,"GG2014"
2021-11-04,"10-19",54,"GG2014"
2021-11-04,"20-29",73,"GG2014"
2021-11-04,"30-39",69,"GG2014"
2021-11-04,"40-49",44,"GG2014"
2021-11-04,"50-59",40,"GG2014"
2021-11-04,"60-69",36,"GG2014"
2021-11-04,"70-79",35,"GG2014"
2021-11-04,"80-89",17,"GG2014"
2021-11-04,"0-9",13,"GG3606"
2021-11-04,"10-19",20,"GG3606"
2021-11-04,"20-29",12,"GG3606"
2021-11-04,"30-39",13,"GG3606"
2021-11-04,"40-49",18,"GG3606"
2021-11-04,"50-59",15,"GG3606"
2021-11-04,"60-69",16,"GG3606"
2021-11-04,"70-79",12,"GG3606"
2021-11-04,"80-89",7,"GG3606"
2021-11-04,"90+",1,"GG3606"
2021-11-04,"0-9",11,"GG0111"
2021-11-04,"10-19",28,"GG0111"
2021-11-04,"20-29",31,"GG0111"
2021-11-04,"30-39",39,"GG0111"
2021-11-04,"40-49",26,"GG0111"
2021-11-04,"50-59",28,"GG0111"
2021-11-04,"60-69",22,"GG0111"
2021-11-04,"70-79",14,"GG0111"
2021-11-04,"80-89",9,"GG0111"
2021-11-04,"90+",3,"GG0111"
2021-11-04,"0-9",52,"GG7014"
2021-11-04,"10-19",72,"GG7014"
2021-11-04,"20-29",89,"GG7014"
2021-11-04,"30-39",103,"GG7014"
2021-11-04,"40-49",100,"GG7014"
2021-11-04,"50-59",77,"GG7014"
2021-11-04,"60-69",56,"GG7014"
2021-11-04,"70-79",44,"GG7014"
2021-11-04,"80-89",17,"GG7014"
2021-11-04,"90+",5,"GG7014"
2021-11-04,"0-9",48,"GG5406"
2021-11-04,"10-19",51,"GG5406"
2021-11-04,"20-29",104,"GG5406"
2021-11-04,"30-39",91,"GG5406"
2021-11-04,"40-49",79,"GG5406"
2021-11-04,"50-59",96,"GG5406"
2021-11-04,"60-69",89,"GG5406"
2021-11-04,"70-79",64,"GG5406"
2021-11-04,"80-89",25,"GG5406"
2021-11-04,"90+",8,"GG5406"
2021-11-04,"0-9",74,"GG4506"
2021-11-04,"10-19",102,"GG4506"
2021-11-04,"20-29",109,"GG4506"
2021-11-04,"30-39",90,"GG4506"
2021-11-04,"40-49",86,"GG4506"
2021-11-04,"50-59",75,"GG4506"
2021-11-04,"60-69",61,"GG4506"
2021-11-04,"70-79",41,"GG4506"
2021-11-04,"80-89",15,"GG4506"
2021-11-04,"90+",2,"GG4506"
2021-11-04,"0-9",22,"GG2707"
2021-11-04,"10-19",66,"GG2707"
2021-11-04,"20-29",64,"GG2707"
2021-11-04,"30-39",54,"GG2707"
2021-11-04,"40-49",48,"GG2707"
2021-11-04,"50-59",55,"GG2707"
2021-11-04,"60-69",44,"GG2707"
2021-11-04,"70-79",33,"GG2707"
2021-11-04,"80-89",16,"GG2707"
2021-11-04,"90+",5,"GG2707"
2021-11-04,"0-9",47,"GG1009"
2021-11-04,"10-19",54,"GG1009"
2021-11-04,"20-29",50,"GG1009"
2021-11-04,"30-39",67,"GG1009"
2021-11-04,"40-49",41,"GG1009"
2021-11-04,"50-59",41,"GG1009"
2021-11-04,"60-69",34,"GG1009"
2021-11-04,"70-79",13,"GG1009"
2021-11-04,"80-89",8,"GG1009"
2021-11-04,"90+",3,"GG1009"
2021-11-04,"0-9",29,"GG3109"
2021-11-04,"10-19",41,"GG3109"
2021-11-04,"20-29",57,"GG3109"
2021-11-04,"30-39",53,"GG3109"
2021-11-04,"40-49",49,"GG3109"
2021-11-04,"50-59",46,"GG3109"
2021-11-04,"60-69",34,"GG3109"
2021-11-04,"70-79",19,"GG3109"
2021-11-04,"80-89",5,"GG3109"
2021-11-04,"90+",1,"GG3109"
2021-11-04,"0-9",26,"GG6011"
2021-11-04,"10-19",45,"GG6011"
2021-11-04,"20-29",60,"GG6011"
2021-11-04,"30-39",47,"GG6011"
2021-11-04,"40-49",60,"GG6011"
2021-11-04,"50-59",75,"GG6011"
2021-11-04,"60-69",68,"GG6011"
2021-11-04,"70-79",52,"GG6011"
2021-11-04,"80-89",26,"GG6011"
2021-11-04,"90+",13,"GG6011"
2021-11-04,"0-9",64,"GG1413"
2021-11-04,"10-19",94,"GG1413"
2021-11-04,"20-29",79,"GG1413"
2021-11-04,"30-39",90,"GG1413"
2021-11-04,"40-49",90,"GG1413"
2021-11-04,"50-59",96,"GG1413"
2021-11-04,"60-69",71,"GG1413"
2021-11-04,"70-79",48,"GG1413"
2021-11-04,"80-89",26,"GG1413"
2021-11-04,"90+",8,"GG1413"
2021-11-04,"0-9",88,"GG1106"
2021-11-04,"10-19",136,"GG1106"
2021-11-04,"20-29",123,"GG1106"
2021-11-04,"30-39",137,"GG1106"
2021-11-04,"40-49",121,"GG1106"
2021-11-04,"50-59",100,"GG1106"
2021-11-04,"60-69",75,"GG1106"
2021-11-04,"70-79",51,"GG1106"
2021-11-04,"80-89",28,"GG1106"
2021-11-04,"90+",6,"GG1106"
2021-11-04,"0-9",72,"GG2514"
2021-11-04,"10-19",131,"GG2514"
2021-11-04,"20-29",134,"GG2514"
2021-11-04,"30-39",163,"GG2514"
2021-11-04,"40-49",129,"GG2514"
2021-11-04,"50-59",107,"GG2514"
2021-11-04,"60-69",66,"GG2514"
2021-11-04,"70-79",28,"GG2514"
2021-11-04,"80-89",22,"GG2514"
2021-11-04,"90+",8,"GG2514"
2021-11-04,"0-9",30,"GG5206"
2021-11-04,"10-19",46,"GG5206"
2021-11-04,"20-29",72,"GG5206"
2021-11-04,"30-39",56,"GG5206"
2021-11-04,"40-49",56,"GG5206"
2021-11-04,"50-59",43,"GG5206"
2021-11-04,"60-69",43,"GG5206"
2021-11-04,"70-79",36,"GG5206"
2021-11-04,"80-89",17,"GG5206"
2021-11-04,"90+",5,"GG5206"
2021-11-04,"0-9",22,"GG7306"
2021-11-04,"10-19",27,"GG7306"
2021-11-04,"20-29",40,"GG7306"
2021-11-04,"30-39",35,"GG7306"
2021-11-04,"40-49",25,"GG7306"
2021-11-04,"50-59",18,"GG7306"
2021-11-04,"60-69",17,"GG7306"
2021-11-04,"70-79",15,"GG7306"
2021-11-04,"80-89",8,"GG7306"
2021-11-04,"0-9",17,"GG5006"
2021-11-04,"10-19",42,"GG5006"
2021-11-04,"20-29",41,"GG5006"
2021-11-04,"30-39",42,"GG5006"
2021-11-04,"40-49",40,"GG5006"
2021-11-04,"50-59",41,"GG5006"
2021-11-04,"60-69",22,"GG5006"
2021-11-04,"70-79",20,"GG5006"
2021-11-04,"80-89",3,"GG5006"
2021-11-04,"90+",4,"GG5006"
2021-11-04,"0-9",22,"GG6106"
2021-11-04,"10-19",43,"GG6106"
2021-11-04,"20-29",84,"GG6106"
2021-11-04,"30-39",77,"GG6106"
2021-11-04,"40-49",64,"GG6106"
2021-11-04,"50-59",81,"GG6106"
2021-11-04,"60-69",67,"GG6106"
2021-11-04,"70-79",64,"GG6106"
2021-11-04,"80-89",32,"GG6106"
2021-11-04,"90+",8,"GG6106"
2021-11-04,"0-9",37,"GG1911"
2021-11-04,"10-19",81,"GG1911"
2021-11-04,"20-29",91,"GG1911"
2021-11-04,"30-39",76,"GG1911"
2021-11-04,"40-49",52,"GG1911"
2021-11-04,"50-59",57,"GG1911"
2021-11-04,"60-69",55,"GG1911"
2021-11-04,"70-79",30,"GG1911"
2021-11-04,"80-89",18,"GG1911"
2021-11-04,"90+",5,"GG1911"
2021-11-05,"0-9",29,"GG4816"
2021-11-05,"10-19",87,"GG4816"
2021-11-05,"20-29",53,"GG4816"
2021-11-05,"30-39",61,"GG4816"
2021-11-05,"40-49",57,"GG4816"
2021-11-05,"50-59",68,"GG4816"
2021-11-05,"60-69",38,"GG4816"
2021-11-05,"70-79",32,"GG4816"
2021-11-05,"80-89",10,"GG4816"
2021-11-05,"90+",7,"GG4816"
2021-11-05,"0-9",32,"GG3406"
2021-11-05,"10-19",87,"GG3406"
2021-11-05,"20-29",125,"GG3406"
2021-11-05,"30-39",120,"GG3406"
2021-11-05,"40-49",80,"GG3406"
2021-11-05,"50-59",63,"GG3406"
2021-11-05,"60-69",43,"GG3406"
2021-11-05,"70-79",30,"GG3406"
2021-11-05,"80-89",14,"GG3406"
2021-11-05,"90+",3,"GG3406"
2021-11-05,"0-9",34,"GG5608"
2021-11-05,"10-19",55,"GG5608"
2021-11-05,"20-29",46,"GG5608"
2021-11-05,"30-39",57,"GG5608"
2021-11-05,"40-49",58,"GG5608"
2021-11-05,"50-59",60,"GG5608"
2021-11-05,"60-69",48,"GG5608"
2021-11-05,"70-79",37,"GG5608"
2021-11-05,"80-89",17,"GG5608"
2021-11-05,"90+",9,"GG5608"
2021-11-05,"0-9",17,"GG0706"
2021-11-05,"10-19",35,"GG0706"
2021-11-05,"20-29",19,"GG0706"
2021-11-05,"30-39",26,"GG0706"
2021-11-05,"40-49",28,"GG0706"
2021-11-05,"50-59",32,"GG0706"
2021-11-05,"60-69",20,"GG0706"
2021-11-05,"70-79",27,"GG0706"
2021-11-05,"80-89",11,"GG0706"
2021-11-05,"90+",3,"GG0706"
2021-11-05,"0-9",30,"GG2209"
2021-11-05,"10-19",66,"GG2209"
2021-11-05,"20-29",66,"GG2209"
2021-11-05,"30-39",51,"GG2209"
2021-11-05,"40-49",43,"GG2209"
2021-11-05,"50-59",46,"GG2209"
2021-11-05,"60-69",33,"GG2209"
2021-11-05,"70-79",12,"GG2209"
2021-11-05,"80-89",5,"GG2209"
2021-11-05,"90+",2,"GG2209"
2021-11-05,"0-9",52,"GG7206"
2021-11-05,"10-19",94,"GG7206"
2021-11-05,"20-29",57,"GG7206"
2021-11-05,"30-39",76,"GG7206"
2021-11-05,"40-49",66,"GG7206"
2021-11-05,"50-59",64,"GG7206"
2021-11-05,"60-69",28,"GG7206"
2021-11-05,"70-79",27,"GG7206"
2021-11-05,"80-89",9,"GG7206"
2021-11-05,"90+",6,"GG7206"
2021-11-05,"0-9",24,"GG2014"
2021-11-05,"10-19",56,"GG2014"
2021-11-05,"20-29",64,"GG2014"
2021-11-05,"30-39",61,"GG2014"
2021-11-05,"40-49",56,"GG2014"
2021-11-05,"50-59",55,"GG2014"
2021-11-05,"60-69",41,"GG2014"
2021-11-05,"70-79",34,"GG2014"
2021-11-05,"80-89",14,"GG2014"
2021-11-05,"90+",3,"GG2014"
2021-11-05,"0-9",22,"GG3606"
2021-11-05,"10-19",17,"GG3606"
2021-11-05,"20-29",25,"GG3606"
2021-11-05,"30-39",15,"GG3606"
2021-11-05,"40-49",18,"GG3606"
2021-11-05,"50-59",16,"GG3606"
2021-11-05,"60-69",24,"GG3606"
2021-11-05,"70-79",12,"GG3606"
2021-11-05,"80-89",8,"GG3606"
2021-11-05,"90+",4,"GG3606"
2021-11-05,"0-9",23,"GG0111"
2021-11-05,"10-19",36,"GG0111"
2021-11-05,"20-29",36,"GG0111"
2021-11-05,"30-39",23,"GG0111"
2021-11-05,"40-49",26,"GG0111"
2021-11-05,"50-59",25,"GG0111"
2021-11-05,"60-69",28,"GG0111"
2021-11-05,"70-79",12,"GG0111"
2021-11-05,"80-89",7,"GG0111"
2021-11-05,"90+",1,"GG0111"
2021-11-05,"0-9",77,"GG7014"
2021-11-05,"10-19",128,"GG7014"
2021-11-05,"20-29",105,"GG7014"
2021-11-05,"30-39",121,"GG7014"
2021-11-05,"40-49",91,"GG7014"
2021-11-05,"50-59",82,"GG7014"
2021-11-05,"60-69",62,"GG7014"
2021-11-05,"70-79",50,"GG7014"
2021-11-05,"80-89",25,"GG7014"
2021-11-05,"90+",5,"GG7014"
2021-11-05,"0-9",64,"GG5406"
2021-11-05,"10-19",77,"GG5406"
2021-11-05,"20-29",121,"GG5406"
2021-11-05,"30-39",112,"GG5406"
2021-11-05,"40-49",94,"GG5406"
2021-11-05,"50-59",92,"GG5406"
2021-11-05,"60-69",86,"GG5406"
2021-11-05,"70-79",55,"GG5406"
2021-11-05,"80-89",30,"GG5406"
2021-11-05,"90+",7,"GG5406"
2021-11-05,"0-9",58,"GG4506"
2021-11-05,"10-19",91,"GG4506"
2021-11-05,"20-29",85,"GG4506"
2021-11-05,"30-39",85,"GG4506"
2021-11-05,"40-49",84,"GG4506"
2021-11-05,"50-59",81,"GG4506"
2021-11-05,"60-69",56,"GG4506"
2021-11-05,"70-79",37,"GG4506"
2021-11-05,"80-89",19,"GG4506"
2021-11-05,"90+",3,"GG4506"
2021-11-05,"0-9",28,"GG2707"
2021-11-05,"10-19",57,"GG2707"
2021-11-05,"20-29",53,"GG2707"
2021-11-05,"30-39",60,"GG2707"
2021-11-05,"40-49",53,"GG2707"
2021-11-05,"50-59",51,"GG2707"
2021-11-05,"60-69",49,"GG2707"
2021-11-05,"70-79",24,"GG2707"
2021-11-05,"80-89",14,"GG2707"
2021-11-05,"90+",1,"GG2707"
2021-11-05,"0-9",44,"GG1009"
2021-11-05,"10-19",67,"GG1009"
2021-11-05,"20-29",49,"GG1009"
2021-11-05,"30-39",53,"GG1009"
2021-11-05,"40-49",50,"GG1009"
2021-11-05,"50-59",45,"GG1009"
2021-11-05,"60-69",25,"GG1009"
2021-11-05,"70-79",20,"GG1009"
2021-11-05,"80-89",15,"GG1009"
2021-11-05,"90+",3,"GG1009"
2021-11-05,"0-9",40,"GG3109"
2021-11-05,"10-19",42,"GG3109"
2021-11-05,"20-29",35,"GG3109"
2021-11-05,"30-39",68,"GG3109"
2021-11-05,"40-49",57,"GG3109"
2021-11-05,"50-59",52,"GG3109"
2021-11-05,"60-69",43,"GG3109"
2021-11-05,"70-79",24,"GG3109"
2021-11-05,"80-89",8,"GG3109"
2021-11-05,"90+",6,"GG3109"
2021-11-05,"<50",1,"GG3109"
2021-11-05,"0-9",44,"GG6011"
2021-11-05,"10-19",64,"GG6011"
2021-11-05,"20-29",64,"GG6011"
2021-11-05,"30-39",65,"GG6011"
2021-11-05,"40-49",69,"GG6011"
2021-11-05,"50-59",75,"GG6011"
2021-11-05,"60-69",75,"GG6011"
2021-11-05,"70-79",63,"GG6011"
2021-11-05,"80-89",31,"GG6011"
2021-11-05,"90+",3,"GG6011"
2021-11-05,"0-9",68,"GG1413"
2021-11-05,"10-19",104,"GG1413"
2021-11-05,"20-29",66,"GG1413"
2021-11-05,"30-39",77,"GG1413"
2021-11-05,"40-49",86,"GG1413"
2021-11-05,"50-59",89,"GG1413"
2021-11-05,"60-69",75,"GG1413"
2021-11-05,"70-79",46,"GG1413"
2021-11-05,"80-89",23,"GG1413"
2021-11-05,"90+",9,"GG1413"
2021-11-05,"0-9",107,"GG1106"
2021-11-05,"10-19",142,"GG1106"
2021-11-05,"20-29",129,"GG1106"
2021-11-05,"30-39",143,"GG1106"
2021-11-05,"40-49",130,"GG1106"
2021-11-05,"50-59",130,"GG1106"
2021-11-05,"60-69",66,"GG1106"
2021-11-05,"70-79",50,"GG1106"
2021-11-05,"80-89",34,"GG1106"
2021-11-05,"90+",8,"GG1106"
2021-11-05,"0-9",65,"GG2514"
2021-11-05,"10-19",158,"GG2514"
2021-11-05,"20-29",179,"GG2514"
2021-11-05,"30-39",139,"GG2514"
2021-11-05,"40-49",124,"GG2514"
2021-11-05,"50-59",111,"GG2514"
2021-11-05,"60-69",70,"GG2514"
2021-11-05,"70-79",45,"GG2514"
2021-11-05,"80-89",28,"GG2514"
2021-11-05,"90+",9,"GG2514"
2021-11-05,"0-9",36,"GG5206"
2021-11-05,"10-19",66,"GG5206"
2021-11-05,"20-29",72,"GG5206"
2021-11-05,"30-39",61,"GG5206"
2021-11-05,"40-49",57,"GG5206"
2021-11-05,"50-59",73,"GG5206"
2021-11-05,"60-69",55,"GG5206"
2021-11-05,"70-79",50,"GG5206"
2021-11-05,"80-89",15,"GG5206"
2021-11-05,"90+",4,"GG5206"
2021-11-05,"0-9",29,"GG7306"
2021-11-05,"10-19",35,"GG7306"
2021-11-05,"20-29",27,"GG7306"
2021-11-05,"30-39",32,"GG7306"
2021-11-05,"40-49",32,"GG7306"
2021-11-05,"50-59",21,"GG7306"
2021-11-05,"60-69",21,"GG7306"
2021-11-05,"70-79",14,"GG7306"
2021-11-05,"80-89",6,"GG7306"
2021-11-05,"90+",2,"GG7306"
2021-11-05,"0-9",20,"GG5006"
2021-11-05,"10-19",45,"GG5006"
2021-11-05,"20-29",44,"GG5006"
2021-11-05,"30-39",32,"GG5006"
2021-11-05,"40-49",42,"GG5006"
2021-11-05,"50-59",41,"GG5006"
2021-11-05,"60-69",34,"GG5006"
2021-11-05,"70-79",20,"GG5006"
2021-11-05,"80-89",11,"GG5006"
2021-11-05,"90+",2,"GG5006"
2021-11-05,"0-9",37,"GG6106"
2021-11-05,"10-19",56,"GG6106"
2021-11-05,"20-29",89,"GG6106"
2021-11-05,"30-39",78,"GG6106"
2021-11-05,"40-49",72,"GG6106"
