"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
4,2023-01-13 09:00:00,2022-05-16,"VR13","Amsterdam-Amstelland",462,212,45.8874458874459
4,2023-01-13 09:00:00,2022-05-17,"VR13","Amsterdam-Amstelland",446,190,42.6008968609865
4,2023-01-13 09:00:00,2022-05-18,"VR13","Amsterdam-Amstelland",464,210,45.2586206896552
4,2023-01-13 09:00:00,2022-05-19,"VR13","Amsterdam-Amstelland",380,160,42.1052631578947
4,2023-01-13 09:00:00,2022-05-20,"VR13","Amsterdam-Amstelland",354,168,47.4576271186441
4,2023-01-13 09:00:00,2022-05-21,"VR13","Amsterdam-Amstelland",300,146,48.6666666666667
4,2023-01-13 09:00:00,2022-05-22,"VR13","Amsterdam-Amstelland",212,128,60.377358490566
4,2023-01-13 09:00:00,2022-05-23,"VR13","Amsterdam-Amstelland",332,150,45.1807228915663
4,2023-01-13 09:00:00,2022-05-24,"VR13","Amsterdam-Amstelland",336,150,44.6428571428571
4,2023-01-13 09:00:00,2022-05-25,"VR13","Amsterdam-Amstelland",340,160,47.0588235294118
4,2023-01-13 09:00:00,2022-05-26,"VR13","Amsterdam-Amstelland",218,100,45.8715596330275
4,2023-01-13 09:00:00,2022-05-27,"VR13","Amsterdam-Amstelland",364,190,52.1978021978022
4,2023-01-13 09:00:00,2022-05-28,"VR13","Amsterdam-Amstelland",318,178,55.9748427672956
4,2023-01-13 09:00:00,2022-05-29,"VR13","Amsterdam-Amstelland",326,128,39.2638036809816
4,2023-01-13 09:00:00,2022-05-30,"VR13","Amsterdam-Amstelland",406,196,48.2758620689655
4,2023-01-13 09:00:00,2022-05-31,"VR13","Amsterdam-Amstelland",438,212,48.4018264840183
4,2023-01-13 09:00:00,2022-06-01,"VR13","Amsterdam-Amstelland",522,272,52.1072796934866
4,2023-01-13 09:00:00,2022-06-02,"VR13","Amsterdam-Amstelland",446,244,54.7085201793722
4,2023-01-13 09:00:00,2022-06-03,"VR13","Amsterdam-Amstelland",382,210,54.9738219895288
4,2023-01-13 09:00:00,2022-06-04,"VR13","Amsterdam-Amstelland",300,198,66
4,2023-01-13 09:00:00,2022-06-05,"VR13","Amsterdam-Amstelland",242,114,47.1074380165289
4,2023-01-13 09:00:00,2022-06-06,"VR13","Amsterdam-Amstelland",376,208,55.3191489361702
4,2023-01-13 09:00:00,2022-06-07,"VR13","Amsterdam-Amstelland",538,302,56.1338289962825
4,2023-01-13 09:00:00,2022-06-08,"VR13","Amsterdam-Amstelland",732,416,56.8306010928962
4,2023-01-13 09:00:00,2022-06-09,"VR13","Amsterdam-Amstelland",650,392,60.3076923076923
4,2023-01-13 09:00:00,2022-06-10,"VR13","Amsterdam-Amstelland",736,438,59.5108695652174
4,2023-01-13 09:00:00,2022-06-11,"VR13","Amsterdam-Amstelland",542,318,58.6715867158672
4,2023-01-13 09:00:00,2022-06-12,"VR13","Amsterdam-Amstelland",508,310,61.0236220472441
4,2023-01-13 09:00:00,2022-06-13,"VR13","Amsterdam-Amstelland",770,438,56.8831168831169
4,2023-01-13 09:00:00,2022-06-14,"VR13","Amsterdam-Amstelland",892,556,62.3318385650224
4,2023-01-13 09:00:00,2022-06-15,"VR13","Amsterdam-Amstelland",1338,810,60.5381165919283
4,2023-01-13 09:00:00,2022-06-16,"VR13","Amsterdam-Amstelland",1122,616,54.9019607843137
4,2023-01-13 09:00:00,2022-06-17,"VR13","Amsterdam-Amstelland",980,640,65.3061224489796
4,2023-01-13 09:00:00,2022-06-18,"VR13","Amsterdam-Amstelland",800,506,63.25
4,2023-01-13 09:00:00,2022-06-19,"VR13","Amsterdam-Amstelland",788,514,65.2284263959391
4,2023-01-13 09:00:00,2022-06-20,"VR13","Amsterdam-Amstelland",1086,666,61.3259668508287
4,2023-01-13 09:00:00,2022-06-21,"VR13","Amsterdam-Amstelland",1178,662,56.1969439728353
4,2023-01-13 09:00:00,2022-06-22,"VR13","Amsterdam-Amstelland",1306,838,64.1653905053599
4,2023-01-13 09:00:00,2022-06-23,"VR13","Amsterdam-Amstelland",1010,576,57.029702970297
4,2023-01-13 09:00:00,2022-06-24,"VR13","Amsterdam-Amstelland",1160,778,67.0689655172414
4,2023-01-13 09:00:00,2022-06-25,"VR13","Amsterdam-Amstelland",884,546,61.7647058823529
4,2023-01-13 09:00:00,2022-06-26,"VR13","Amsterdam-Amstelland",782,498,63.6828644501279
4,2023-01-13 09:00:00,2022-06-27,"VR13","Amsterdam-Amstelland",1212,756,62.3762376237624
4,2023-01-13 09:00:00,2022-06-28,"VR13","Amsterdam-Amstelland",1274,794,62.3233908948195
4,2023-01-13 09:00:00,2022-06-29,"VR13","Amsterdam-Amstelland",1268,820,64.6687697160883
4,2023-01-13 09:00:00,2022-06-30,"VR13","Amsterdam-Amstelland",1216,758,62.3355263157895
4,2023-01-13 09:00:00,2022-07-01,"VR13","Amsterdam-Amstelland",1088,734,67.4632352941177
4,2023-01-13 09:00:00,2022-07-02,"VR13","Amsterdam-Amstelland",946,634,67.0190274841438
4,2023-01-13 09:00:00,2022-07-03,"VR13","Amsterdam-Amstelland",608,418,68.75
4,2023-01-13 09:00:00,2022-07-04,"VR13","Amsterdam-Amstelland",1370,878,64.0875912408759
4,2023-01-13 09:00:00,2022-07-05,"VR13","Amsterdam-Amstelland",1388,916,65.9942363112392
4,2023-01-13 09:00:00,2022-07-06,"VR13","Amsterdam-Amstelland",1498,1016,67.8237650200267
4,2023-01-13 09:00:00,2022-07-07,"VR13","Amsterdam-Amstelland",1396,936,67.0487106017192
4,2023-01-13 09:00:00,2022-07-08,"VR13","Amsterdam-Amstelland",1324,910,68.7311178247734
4,2023-01-13 09:00:00,2022-07-09,"VR13","Amsterdam-Amstelland",1072,718,66.9776119402985
4,2023-01-13 09:00:00,2022-07-10,"VR13","Amsterdam-Amstelland",744,546,73.3870967741936
4,2023-01-13 09:00:00,2022-07-11,"VR13","Amsterdam-Amstelland",1364,910,66.7155425219941
4,2023-01-13 09:00:00,2022-07-12,"VR13","Amsterdam-Amstelland",1282,904,70.5148205928237
4,2023-01-13 09:00:00,2022-07-13,"VR13","Amsterdam-Amstelland",1352,898,66.4201183431953
4,2023-01-13 09:00:00,2022-07-14,"VR13","Amsterdam-Amstelland",1292,870,67.3374613003096
4,2023-01-13 09:00:00,2022-07-15,"VR13","Amsterdam-Amstelland",1242,802,64.573268921095
4,2023-01-13 09:00:00,2022-07-16,"VR13","Amsterdam-Amstelland",948,606,63.9240506329114
4,2023-01-13 09:00:00,2022-07-17,"VR13","Amsterdam-Amstelland",566,364,64.3109540636042
4,2023-01-13 09:00:00,2022-07-18,"VR13","Amsterdam-Amstelland",938,612,65.2452025586354
4,2023-01-13 09:00:00,2022-07-19,"VR13","Amsterdam-Amstelland",780,522,66.9230769230769
4,2023-01-13 09:00:00,2022-07-20,"VR13","Amsterdam-Amstelland",816,556,68.1372549019608
4,2023-01-13 09:00:00,2022-07-21,"VR13","Amsterdam-Amstelland",922,534,57.9175704989154
4,2023-01-13 09:00:00,2022-07-22,"VR13","Amsterdam-Amstelland",850,532,62.5882352941176
4,2023-01-13 09:00:00,2022-07-23,"VR13","Amsterdam-Amstelland",614,378,61.5635179153095
4,2023-01-13 09:00:00,2022-07-24,"VR13","Amsterdam-Amstelland",314,188,59.8726114649682
4,2023-01-13 09:00:00,2022-07-25,"VR13","Amsterdam-Amstelland",704,378,53.6931818181818
4,2023-01-13 09:00:00,2022-07-26,"VR13","Amsterdam-Amstelland",666,392,58.8588588588589
4,2023-01-13 09:00:00,2022-07-27,"VR13","Amsterdam-Amstelland",626,378,60.3833865814696
4,2023-01-13 09:00:00,2022-07-28,"VR13","Amsterdam-Amstelland",620,358,57.741935483871
4,2023-01-13 09:00:00,2022-07-29,"VR13","Amsterdam-Amstelland",534,294,55.0561797752809
4,2023-01-13 09:00:00,2022-07-30,"VR13","Amsterdam-Amstelland",460,254,55.2173913043478
4,2023-01-13 09:00:00,2022-07-31,"VR13","Amsterdam-Amstelland",222,128,57.6576576576577
4,2023-01-13 09:00:00,2022-08-01,"VR13","Amsterdam-Amstelland",482,282,58.50622406639
4,2023-01-13 09:00:00,2022-08-02,"VR13","Amsterdam-Amstelland",428,214,50
4,2023-01-13 09:00:00,2022-08-03,"VR13","Amsterdam-Amstelland",442,280,63.3484162895928
4,2023-01-13 09:00:00,2022-08-04,"VR13","Amsterdam-Amstelland",466,282,60.5150214592275
4,2023-01-13 09:00:00,2022-08-05,"VR13","Amsterdam-Amstelland",324,186,57.4074074074074
4,2023-01-13 09:00:00,2022-08-06,"VR13","Amsterdam-Amstelland",294,156,53.0612244897959
4,2023-01-13 09:00:00,2022-08-07,"VR13","Amsterdam-Amstelland",222,98,44.1441441441441
4,2023-01-13 09:00:00,2022-08-08,"VR13","Amsterdam-Amstelland",436,230,52.7522935779816
4,2023-01-13 09:00:00,2022-08-09,"VR13","Amsterdam-Amstelland",358,202,56.4245810055866
4,2023-01-13 09:00:00,2022-08-10,"VR13","Amsterdam-Amstelland",372,200,53.763440860215
4,2023-01-13 09:00:00,2022-08-11,"VR13","Amsterdam-Amstelland",394,220,55.8375634517767
4,2023-01-13 09:00:00,2022-08-12,"VR13","Amsterdam-Amstelland",304,214,70.3947368421053
4,2023-01-13 09:00:00,2022-08-13,"VR13","Amsterdam-Amstelland",202,126,62.3762376237624
4,2023-01-13 09:00:00,2022-08-14,"VR13","Amsterdam-Amstelland",190,116,61.0526315789474
4,2023-01-13 09:00:00,2022-08-15,"VR13","Amsterdam-Amstelland",342,162,47.3684210526316
4,2023-01-13 09:00:00,2022-08-16,"VR13","Amsterdam-Amstelland",312,164,52.5641025641026
4,2023-01-13 09:00:00,2022-08-17,"VR13","Amsterdam-Amstelland",298,164,55.0335570469799
4,2023-01-13 09:00:00,2022-08-18,"VR13","Amsterdam-Amstelland",278,152,54.6762589928058
4,2023-01-13 09:00:00,2022-08-19,"VR13","Amsterdam-Amstelland",222,122,54.954954954955
4,2023-01-13 09:00:00,2022-08-20,"VR13","Amsterdam-Amstelland",200,118,59
4,2023-01-13 09:00:00,2022-08-21,"VR13","Amsterdam-Amstelland",136,58,42.6470588235294
4,2023-01-13 09:00:00,2022-08-22,"VR13","Amsterdam-Amstelland",280,132,47.1428571428571
4,2023-01-13 09:00:00,2022-08-23,"VR13","Amsterdam-Amstelland",248,108,43.5483870967742
4,2023-01-13 09:00:00,2022-08-24,"VR13","Amsterdam-Amstelland",276,142,51.4492753623188
4,2023-01-13 09:00:00,2022-08-25,"VR13","Amsterdam-Amstelland",248,124,50
4,2023-01-13 09:00:00,2022-08-26,"VR13","Amsterdam-Amstelland",270,148,54.8148148148148
4,2023-01-13 09:00:00,2022-08-27,"VR13","Amsterdam-Amstelland",232,116,50
4,2023-01-13 09:00:00,2022-08-28,"VR13","Amsterdam-Amstelland",154,84,54.5454545454545
4,2023-01-13 09:00:00,2022-08-29,"VR13","Amsterdam-Amstelland",252,122,48.4126984126984
4,2023-01-13 09:00:00,2022-08-30,"VR13","Amsterdam-Amstelland",238,122,51.2605042016807
4,2023-01-13 09:00:00,2022-08-31,"VR13","Amsterdam-Amstelland",276,150,54.3478260869565
4,2023-01-13 09:00:00,2022-09-01,"VR13","Amsterdam-Amstelland",256,126,49.21875
4,2023-01-13 09:00:00,2022-09-02,"VR13","Amsterdam-Amstelland",232,126,54.3103448275862
4,2023-01-13 09:00:00,2022-09-03,"VR13","Amsterdam-Amstelland",226,112,49.5575221238938
4,2023-01-13 09:00:00,2022-09-04,"VR13","Amsterdam-Amstelland",114,56,49.1228070175439
4,2023-01-13 09:00:00,2022-09-05,"VR13","Amsterdam-Amstelland",236,114,48.3050847457627
4,2023-01-13 09:00:00,2022-09-06,"VR13","Amsterdam-Amstelland",326,180,55.2147239263804
4,2023-01-13 09:00:00,2022-09-07,"VR13","Amsterdam-Amstelland",278,100,35.9712230215827
4,2023-01-13 09:00:00,2022-09-08,"VR13","Amsterdam-Amstelland",228,94,41.2280701754386
4,2023-01-13 09:00:00,2022-09-09,"VR13","Amsterdam-Amstelland",206,98,47.5728155339806
4,2023-01-13 09:00:00,2022-09-10,"VR13","Amsterdam-Amstelland",182,90,49.4505494505495
4,2023-01-13 09:00:00,2022-09-11,"VR13","Amsterdam-Amstelland",148,84,56.7567567567568
4,2023-01-13 09:00:00,2022-09-12,"VR13","Amsterdam-Amstelland",302,160,52.9801324503311
4,2023-01-13 09:00:00,2022-09-13,"VR13","Amsterdam-Amstelland",322,160,49.6894409937888
4,2023-01-13 09:00:00,2022-09-14,"VR13","Amsterdam-Amstelland",354,174,49.1525423728814
4,2023-01-13 09:00:00,2022-09-15,"VR13","Amsterdam-Amstelland",302,142,47.0198675496689
4,2023-01-13 09:00:00,2022-09-16,"VR13","Amsterdam-Amstelland",242,92,38.0165289256198
4,2023-01-13 09:00:00,2022-09-17,"VR13","Amsterdam-Amstelland",224,86,38.3928571428571
4,2023-01-13 09:00:00,2022-09-18,"VR13","Amsterdam-Amstelland",114,74,64.9122807017544
4,2023-01-13 09:00:00,2022-09-19,"VR13","Amsterdam-Amstelland",360,190,52.7777777777778
4,2023-01-13 09:00:00,2022-09-20,"VR13","Amsterdam-Amstelland",332,156,46.9879518072289
4,2023-01-13 09:00:00,2022-09-21,"VR13","Amsterdam-Amstelland",326,154,47.239263803681
4,2023-01-13 09:00:00,2022-09-22,"VR13","Amsterdam-Amstelland",422,182,43.1279620853081
4,2023-01-13 09:00:00,2022-09-23,"VR13","Amsterdam-Amstelland",320,138,43.125
4,2023-01-13 09:00:00,2022-09-24,"VR13","Amsterdam-Amstelland",302,176,58.2781456953642
4,2023-01-13 09:00:00,2022-09-25,"VR13","Amsterdam-Amstelland",180,116,64.4444444444444
4,2023-01-13 09:00:00,2022-09-26,"VR13","Amsterdam-Amstelland",406,226,55.6650246305419
4,2023-01-13 09:00:00,2022-09-27,"VR13","Amsterdam-Amstelland",392,198,50.5102040816327
4,2023-01-13 09:00:00,2022-09-28,"VR13","Amsterdam-Amstelland",534,242,45.3183520599251
4,2023-01-13 09:00:00,2022-09-29,"VR13","Amsterdam-Amstelland",516,272,52.7131782945737
4,2023-01-13 09:00:00,2022-09-30,"VR13","Amsterdam-Amstelland",424,192,45.2830188679245
4,2023-01-13 09:00:00,2022-10-01,"VR13","Amsterdam-Amstelland",384,178,46.3541666666667
4,2023-01-13 09:00:00,2022-10-02,"VR13","Amsterdam-Amstelland",210,126,60
4,2023-01-13 09:00:00,2022-10-03,"VR13","Amsterdam-Amstelland",538,300,55.7620817843866
4,2023-01-13 09:00:00,2022-10-04,"VR13","Amsterdam-Amstelland",572,320,55.9440559440559
4,2023-01-13 09:00:00,2022-10-05,"VR13","Amsterdam-Amstelland",708,338,47.7401129943503
4,2023-01-13 09:00:00,2022-10-06,"VR13","Amsterdam-Amstelland",588,318,54.0816326530612
4,2023-01-13 09:00:00,2022-10-07,"VR13","Amsterdam-Amstelland",522,296,56.7049808429119
4,2023-01-13 09:00:00,2022-10-08,"VR13","Amsterdam-Amstelland",488,248,50.8196721311475
4,2023-01-13 09:00:00,2022-10-09,"VR13","Amsterdam-Amstelland",290,158,54.4827586206897
4,2023-01-13 09:00:00,2022-10-10,"VR13","Amsterdam-Amstelland",516,234,45.3488372093023
4,2023-01-13 09:00:00,2022-10-11,"VR13","Amsterdam-Amstelland",596,304,51.006711409396
4,2023-01-13 09:00:00,2022-10-12,"VR13","Amsterdam-Amstelland",684,336,49.1228070175439
4,2023-01-13 09:00:00,2022-10-13,"VR13","Amsterdam-Amstelland",554,304,54.8736462093863
4,2023-01-13 09:00:00,2022-10-14,"VR13","Amsterdam-Amstelland",438,244,55.7077625570776
4,2023-01-13 09:00:00,2022-10-15,"VR13","Amsterdam-Amstelland",462,262,56.7099567099567
4,2023-01-13 09:00:00,2022-10-16,"VR13","Amsterdam-Amstelland",266,148,55.6390977443609
4,2023-01-13 09:00:00,2022-10-17,"VR13","Amsterdam-Amstelland",552,300,54.3478260869565
4,2023-01-13 09:00:00,2022-10-18,"VR13","Amsterdam-Amstelland",536,256,47.7611940298507
4,2023-01-13 09:00:00,2022-10-19,"VR13","Amsterdam-Amstelland",442,236,53.393665158371
4,2023-01-13 09:00:00,2022-10-20,"VR13","Amsterdam-Amstelland",468,240,51.2820512820513
4,2023-01-13 09:00:00,2022-10-21,"VR13","Amsterdam-Amstelland",386,206,53.3678756476684
4,2023-01-13 09:00:00,2022-10-22,"VR13","Amsterdam-Amstelland",400,176,44
4,2023-01-13 09:00:00,2022-10-23,"VR13","Amsterdam-Amstelland",170,108,63.5294117647059
4,2023-01-13 09:00:00,2022-10-24,"VR13","Amsterdam-Amstelland",458,198,43.2314410480349
4,2023-01-13 09:00:00,2022-10-25,"VR13","Amsterdam-Amstelland",422,206,48.8151658767773
4,2023-01-13 09:00:00,2022-10-26,"VR13","Amsterdam-Amstelland",482,240,49.792531120332
4,2023-01-13 09:00:00,2022-10-27,"VR13","Amsterdam-Amstelland",412,206,50
4,2023-01-13 09:00:00,2022-10-28,"VR13","Amsterdam-Amstelland",346,178,51.4450867052023
4,2023-01-13 09:00:00,2022-10-29,"VR13","Amsterdam-Amstelland",266,146,54.8872180451128
4,2023-01-13 09:00:00,2022-10-30,"VR13","Amsterdam-Amstelland",214,126,58.8785046728972
4,2023-01-13 09:00:00,2022-10-31,"VR13","Amsterdam-Amstelland",382,196,51.3089005235602
4,2023-01-13 09:00:00,2022-11-01,"VR13","Amsterdam-Amstelland",338,162,47.9289940828402
4,2023-01-13 09:00:00,2022-11-02,"VR13","Amsterdam-Amstelland",338,150,44.3786982248521
4,2023-01-13 09:00:00,2022-11-03,"VR13","Amsterdam-Amstelland",278,108,38.8489208633094
4,2023-01-13 09:00:00,2022-11-04,"VR13","Amsterdam-Amstelland",250,124,49.6
4,2023-01-13 09:00:00,2022-11-05,"VR13","Amsterdam-Amstelland",208,86,41.3461538461538
4,2023-01-13 09:00:00,2022-11-06,"VR13","Amsterdam-Amstelland",108,58,53.7037037037037
4,2023-01-13 09:00:00,2022-11-07,"VR13","Amsterdam-Amstelland",240,124,51.6666666666667
4,2023-01-13 09:00:00,2022-11-08,"VR13","Amsterdam-Amstelland",298,128,42.9530201342282
4,2023-01-13 09:00:00,2022-11-09,"VR13","Amsterdam-Amstelland",282,120,42.5531914893617
4,2023-01-13 09:00:00,2022-11-10,"VR13","Amsterdam-Amstelland",222,100,45.045045045045
4,2023-01-13 09:00:00,2022-11-11,"VR13","Amsterdam-Amstelland",286,140,48.951048951049
4,2023-01-13 09:00:00,2022-11-12,"VR13","Amsterdam-Amstelland",210,108,51.4285714285714
4,2023-01-13 09:00:00,2022-11-13,"VR13","Amsterdam-Amstelland",106,54,50.9433962264151
4,2023-01-13 09:00:00,2022-11-14,"VR13","Amsterdam-Amstelland",292,136,46.5753424657534
4,2023-01-13 09:00:00,2022-11-15,"VR13","Amsterdam-Amstelland",240,120,50
4,2023-01-13 09:00:00,2022-11-16,"VR13","Amsterdam-Amstelland",238,114,47.8991596638655
4,2023-01-13 09:00:00,2022-11-17,"VR13","Amsterdam-Amstelland",208,100,48.0769230769231
4,2023-01-13 09:00:00,2022-11-18,"VR13","Amsterdam-Amstelland",176,84,47.7272727272727
4,2023-01-13 09:00:00,2022-11-19,"VR13","Amsterdam-Amstelland",150,78,52
4,2023-01-13 09:00:00,2022-11-20,"VR13","Amsterdam-Amstelland",94,36,38.2978723404255
4,2023-01-13 09:00:00,2022-11-21,"VR13","Amsterdam-Amstelland",238,96,40.3361344537815
4,2023-01-13 09:00:00,2022-11-22,"VR13","Amsterdam-Amstelland",204,82,40.1960784313725
4,2023-01-13 09:00:00,2022-11-23,"VR13","Amsterdam-Amstelland",190,86,45.2631578947368
4,2023-01-13 09:00:00,2022-11-24,"VR13","Amsterdam-Amstelland",190,92,48.4210526315789
4,2023-01-13 09:00:00,2022-11-25,"VR13","Amsterdam-Amstelland",196,102,52.0408163265306
4,2023-01-13 09:00:00,2022-11-26,"VR13","Amsterdam-Amstelland",108,54,50
4,2023-01-13 09:00:00,2022-11-27,"VR13","Amsterdam-Amstelland",92,38,41.304347826087
4,2023-01-13 09:00:00,2022-11-28,"VR13","Amsterdam-Amstelland",280,100,35.7142857142857
4,2023-01-13 09:00:00,2022-11-29,"VR13","Amsterdam-Amstelland",276,122,44.2028985507246
4,2023-01-13 09:00:00,2022-11-30,"VR13","Amsterdam-Amstelland",232,96,41.3793103448276
4,2023-01-13 09:00:00,2022-12-01,"VR13","Amsterdam-Amstelland",242,126,52.0661157024793
4,2023-01-13 09:00:00,2022-12-02,"VR13","Amsterdam-Amstelland",188,98,52.1276595744681
4,2023-01-13 09:00:00,2022-12-03,"VR13","Amsterdam-Amstelland",146,64,43.8356164383562
4,2023-01-13 09:00:00,2022-12-04,"VR13","Amsterdam-Amstelland",102,50,49.0196078431373
4,2023-01-13 09:00:00,2022-12-05,"VR13","Amsterdam-Amstelland",202,94,46.5346534653465
4,2023-01-13 09:00:00,2022-12-06,"VR13","Amsterdam-Amstelland",216,96,44.4444444444444
4,2023-01-13 09:00:00,2022-12-07,"VR13","Amsterdam-Amstelland",272,130,47.7941176470588
4,2023-01-13 09:00:00,2022-12-08,"VR13","Amsterdam-Amstelland",232,100,43.1034482758621
4,2023-01-13 09:00:00,2022-12-09,"VR13","Amsterdam-Amstelland",184,96,52.1739130434783
4,2023-01-13 09:00:00,2022-12-10,"VR13","Amsterdam-Amstelland",144,62,43.0555555555556
4,2023-01-13 09:00:00,2022-12-11,"VR13","Amsterdam-Amstelland",78,50,64.1025641025641
4,2023-01-13 09:00:00,2022-12-12,"VR13","Amsterdam-Amstelland",216,92,42.5925925925926
4,2023-01-13 09:00:00,2022-12-13,"VR13","Amsterdam-Amstelland",246,104,42.2764227642276
4,2023-01-13 09:00:00,2022-12-14,"VR13","Amsterdam-Amstelland",248,108,43.5483870967742
4,2023-01-13 09:00:00,2022-12-15,"VR13","Amsterdam-Amstelland",162,76,46.9135802469136
4,2023-01-13 09:00:00,2022-12-16,"VR13","Amsterdam-Amstelland",158,70,44.3037974683544
4,2023-01-13 09:00:00,2022-12-17,"VR13","Amsterdam-Amstelland",154,46,29.8701298701299
4,2023-01-13 09:00:00,2022-12-18,"VR13","Amsterdam-Amstelland",102,58,56.8627450980392
4,2023-01-13 09:00:00,2022-12-19,"VR13","Amsterdam-Amstelland",204,94,46.078431372549
4,2023-01-13 09:00:00,2022-12-20,"VR13","Amsterdam-Amstelland",268,90,33.5820895522388
4,2023-01-13 09:00:00,2022-12-21,"VR13","Amsterdam-Amstelland",338,124,36.6863905325444
4,2023-01-13 09:00:00,2022-12-22,"VR13","Amsterdam-Amstelland",266,110,41.3533834586466
4,2023-01-13 09:00:00,2022-12-23,"VR13","Amsterdam-Amstelland",288,114,39.5833333333333
4,2023-01-13 09:00:00,2022-12-24,"VR13","Amsterdam-Amstelland",186,84,45.1612903225806
4,2023-01-13 09:00:00,2022-12-25,"VR13","Amsterdam-Amstelland",14,6,42.8571428571429
4,2023-01-13 09:00:00,2022-12-26,"VR13","Amsterdam-Amstelland",122,78,63.9344262295082
4,2023-01-13 09:00:00,2022-12-27,"VR13","Amsterdam-Amstelland",192,102,53.125
4,2023-01-13 09:00:00,2022-12-28,"VR13","Amsterdam-Amstelland",142,46,32.3943661971831
4,2023-01-13 09:00:00,2022-12-29,"VR13","Amsterdam-Amstelland",170,78,45.8823529411765
4,2023-01-13 09:00:00,2022-12-30,"VR13","Amsterdam-Amstelland",194,74,38.1443298969072
4,2023-01-13 09:00:00,2022-12-31,"VR13","Amsterdam-Amstelland",100,40,40
4,2023-01-13 09:00:00,2023-01-01,"VR13","Amsterdam-Amstelland",10,6,60
4,2023-01-13 09:00:00,2023-01-02,"VR13","Amsterdam-Amstelland",142,68,47.887323943662
4,2023-01-13 09:00:00,2023-01-03,"VR13","Amsterdam-Amstelland",132,54,40.9090909090909
4,2023-01-13 09:00:00,2023-01-04,"VR13","Amsterdam-Amstelland",136,42,30.8823529411765
4,2023-01-13 09:00:00,2023-01-05,"VR13","Amsterdam-Amstelland",124,54,43.5483870967742
4,2023-01-13 09:00:00,2023-01-06,"VR13","Amsterdam-Amstelland",97,41,42.2680412371134
4,2023-01-13 09:00:00,2023-01-07,"VR13","Amsterdam-Amstelland",108,50,46.2962962962963
4,2023-01-13 09:00:00,2023-01-08,"VR13","Amsterdam-Amstelland",68,38,55.8823529411765
4,2023-01-13 09:00:00,2023-01-09,"VR13","Amsterdam-Amstelland",97,39,40.2061855670103
4,2023-01-13 09:00:00,2023-01-10,"VR13","Amsterdam-Amstelland",34,9,26.4705882352941
4,2023-01-13 09:00:00,2023-01-11,"VR13","Amsterdam-Amstelland",54,23,42.5925925925926
4,2023-01-13 09:00:00,2021-10-04,"VR14","Gooi en Vechtstreek",690,46,6.66666666666667
4,2023-01-13 09:00:00,2021-10-05,"VR14","Gooi en Vechtstreek",566,64,11.3074204946996
4,2023-01-13 09:00:00,2021-10-06,"VR14","Gooi en Vechtstreek",652,94,14.4171779141104
4,2023-01-13 09:00:00,2021-10-07,"VR14","Gooi en Vechtstreek",672,74,11.0119047619048
4,2023-01-13 09:00:00,2021-10-08,"VR14","Gooi en Vechtstreek",556,56,10.0719424460432
4,2023-01-13 09:00:00,2021-10-09,"VR14","Gooi en Vechtstreek",398,40,10.0502512562814
4,2023-01-13 09:00:00,2021-10-10,"VR14","Gooi en Vechtstreek",558,84,15.0537634408602
4,2023-01-13 09:00:00,2021-10-11,"VR14","Gooi en Vechtstreek",786,60,7.63358778625954
4,2023-01-13 09:00:00,2021-10-12,"VR14","Gooi en Vechtstreek",802,74,9.22693266832918
4,2023-01-13 09:00:00,2021-10-13,"VR14","Gooi en Vechtstreek",718,42,5.84958217270195
4,2023-01-13 09:00:00,2021-10-14,"VR14","Gooi en Vechtstreek",668,50,7.48502994011976
4,2023-01-13 09:00:00,2021-10-15,"VR14","Gooi en Vechtstreek",686,76,11.0787172011662
4,2023-01-13 09:00:00,2021-10-16,"VR14","Gooi en Vechtstreek",488,78,15.9836065573771
4,2023-01-13 09:00:00,2021-10-17,"VR14","Gooi en Vechtstreek",556,104,18.705035971223
4,2023-01-13 09:00:00,2021-10-18,"VR14","Gooi en Vechtstreek",782,102,13.0434782608696
4,2023-01-13 09:00:00,2021-10-19,"VR14","Gooi en Vechtstreek",796,126,15.8291457286432
4,2023-01-13 09:00:00,2021-10-20,"VR14","Gooi en Vechtstreek",918,130,14.161220043573
4,2023-01-13 09:00:00,2021-10-21,"VR14","Gooi en Vechtstreek",790,130,16.4556962025316
4,2023-01-13 09:00:00,2021-10-22,"VR14","Gooi en Vechtstreek",636,104,16.3522012578616
4,2023-01-13 09:00:00,2021-10-23,"VR14","Gooi en Vechtstreek",770,130,16.8831168831169
4,2023-01-13 09:00:00,2021-10-24,"VR14","Gooi en Vechtstreek",742,144,19.4070080862534
4,2023-01-13 09:00:00,2021-10-25,"VR14","Gooi en Vechtstreek",1012,124,12.2529644268775
4,2023-01-13 09:00:00,2021-10-26,"VR14","Gooi en Vechtstreek",1140,160,14.0350877192982
4,2023-01-13 09:00:00,2021-10-27,"VR14","Gooi en Vechtstreek",1100,148,13.4545454545455
4,2023-01-13 09:00:00,2021-10-28,"VR14","Gooi en Vechtstreek",1166,224,19.2109777015437
4,2023-01-13 09:00:00,2021-10-29,"VR14","Gooi en Vechtstreek",934,124,13.2762312633833
4,2023-01-13 09:00:00,2021-10-30,"VR14","Gooi en Vechtstreek",836,156,18.6602870813397
4,2023-01-13 09:00:00,2021-10-31,"VR14","Gooi en Vechtstreek",784,154,19.6428571428571
4,2023-01-13 09:00:00,2021-11-01,"VR14","Gooi en Vechtstreek",1382,192,13.8929088277858
