"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-10-08 09:00:00,2021-08-22,"VR24","Limburg-Zuid",371,53,14.2857142857143
2,2021-10-08 09:00:00,2021-08-23,"VR24","Limburg-Zuid",505,55,10.8910891089109
2,2021-10-08 09:00:00,2021-08-24,"VR24","Limburg-Zuid",490,49,10
2,2021-10-08 09:00:00,2021-08-25,"VR24","Limburg-Zuid",497,53,10.6639839034205
2,2021-10-08 09:00:00,2021-08-26,"VR24","Limburg-Zuid",524,66,12.5954198473282
2,2021-10-08 09:00:00,2021-08-27,"VR24","Limburg-Zuid",435,64,14.7126436781609
2,2021-10-08 09:00:00,2021-08-28,"VR24","Limburg-Zuid",454,49,10.7929515418502
2,2021-10-08 09:00:00,2021-08-29,"VR24","Limburg-Zuid",421,40,9.50118764845606
2,2021-10-08 09:00:00,2021-08-30,"VR24","Limburg-Zuid",507,47,9.27021696252466
2,2021-10-08 09:00:00,2021-08-31,"VR24","Limburg-Zuid",583,70,12.0068610634648
2,2021-10-08 09:00:00,2021-09-01,"VR24","Limburg-Zuid",568,74,13.0281690140845
2,2021-10-08 09:00:00,2021-09-02,"VR24","Limburg-Zuid",550,55,10
2,2021-10-08 09:00:00,2021-09-03,"VR24","Limburg-Zuid",586,68,11.6040955631399
2,2021-10-08 09:00:00,2021-09-04,"VR24","Limburg-Zuid",463,73,15.7667386609071
2,2021-10-08 09:00:00,2021-09-05,"VR24","Limburg-Zuid",457,48,10.5032822757112
2,2021-10-08 09:00:00,2021-09-06,"VR24","Limburg-Zuid",642,67,10.4361370716511
2,2021-10-08 09:00:00,2021-09-07,"VR24","Limburg-Zuid",652,66,10.1226993865031
2,2021-10-08 09:00:00,2021-09-08,"VR24","Limburg-Zuid",660,58,8.78787878787879
2,2021-10-08 09:00:00,2021-09-09,"VR24","Limburg-Zuid",616,78,12.6623376623377
2,2021-10-08 09:00:00,2021-09-10,"VR24","Limburg-Zuid",572,44,7.69230769230769
2,2021-10-08 09:00:00,2021-09-11,"VR24","Limburg-Zuid",475,50,10.5263157894737
2,2021-10-08 09:00:00,2021-09-12,"VR24","Limburg-Zuid",415,43,10.3614457831325
2,2021-10-08 09:00:00,2021-09-13,"VR24","Limburg-Zuid",814,50,6.14250614250614
2,2021-10-08 09:00:00,2021-09-14,"VR24","Limburg-Zuid",686,43,6.26822157434402
2,2021-10-08 09:00:00,2021-09-15,"VR24","Limburg-Zuid",826,54,6.53753026634383
2,2021-10-08 09:00:00,2021-09-16,"VR24","Limburg-Zuid",695,96,13.8129496402878
2,2021-10-08 09:00:00,2021-09-17,"VR24","Limburg-Zuid",592,60,10.1351351351351
2,2021-10-08 09:00:00,2021-09-18,"VR24","Limburg-Zuid",483,53,10.9730848861284
2,2021-10-08 09:00:00,2021-09-19,"VR24","Limburg-Zuid",437,48,10.9839816933638
2,2021-10-08 09:00:00,2021-09-20,"VR24","Limburg-Zuid",928,77,8.29741379310345
2,2021-10-08 09:00:00,2021-09-21,"VR24","Limburg-Zuid",879,74,8.41865756541524
2,2021-10-08 09:00:00,2021-09-22,"VR24","Limburg-Zuid",795,65,8.17610062893082
2,2021-10-08 09:00:00,2021-09-23,"VR24","Limburg-Zuid",746,58,7.77479892761394
2,2021-10-08 09:00:00,2021-09-24,"VR24","Limburg-Zuid",664,48,7.2289156626506
2,2021-10-08 09:00:00,2021-09-25,"VR24","Limburg-Zuid",510,62,12.156862745098
2,2021-10-08 09:00:00,2021-09-26,"VR24","Limburg-Zuid",490,69,14.0816326530612
2,2021-10-08 09:00:00,2021-09-27,"VR24","Limburg-Zuid",973,78,8.01644398766701
2,2021-10-08 09:00:00,2021-09-28,"VR24","Limburg-Zuid",781,76,9.73111395646607
2,2021-10-08 09:00:00,2021-09-29,"VR24","Limburg-Zuid",903,87,9.63455149501661
2,2021-10-08 09:00:00,2021-09-30,"VR24","Limburg-Zuid",800,60,7.5
2,2021-10-08 09:00:00,2021-10-01,"VR24","Limburg-Zuid",706,67,9.49008498583569
2,2021-10-08 09:00:00,2021-10-02,"VR24","Limburg-Zuid",501,61,12.1756487025948
2,2021-10-08 09:00:00,2021-10-03,"VR24","Limburg-Zuid",497,60,12.0724346076459
2,2021-10-08 09:00:00,2021-10-04,"VR24","Limburg-Zuid",959,98,10.2189781021898
2,2021-10-08 09:00:00,2021-10-05,"VR24","Limburg-Zuid",977,104,10.6448311156602
2,2021-10-08 09:00:00,2021-10-06,"VR24","Limburg-Zuid",915,78,8.52459016393443
2,2021-10-08 09:00:00,2020-06-01,"VR25","Flevoland",15,4,26.6666666666667
2,2021-10-08 09:00:00,2020-06-02,"VR25","Flevoland",213,4,1.87793427230047
2,2021-10-08 09:00:00,2020-06-03,"VR25","Flevoland",225,2,0.888888888888889
2,2021-10-08 09:00:00,2020-06-04,"VR25","Flevoland",217,4,1.84331797235023
2,2021-10-08 09:00:00,2020-06-05,"VR25","Flevoland",290,1,0.344827586206897
2,2021-10-08 09:00:00,2020-06-06,"VR25","Flevoland",193,0,0
2,2021-10-08 09:00:00,2020-06-07,"VR25","Flevoland",135,2,1.48148148148148
2,2021-10-08 09:00:00,2020-06-08,"VR25","Flevoland",224,1,0.446428571428571
2,2021-10-08 09:00:00,2020-06-09,"VR25","Flevoland",277,2,0.72202166064982
2,2021-10-08 09:00:00,2020-06-10,"VR25","Flevoland",196,2,1.02040816326531
2,2021-10-08 09:00:00,2020-06-11,"VR25","Flevoland",214,1,0.467289719626168
2,2021-10-08 09:00:00,2020-06-12,"VR25","Flevoland",262,7,2.67175572519084
2,2021-10-08 09:00:00,2020-06-13,"VR25","Flevoland",152,0,0
2,2021-10-08 09:00:00,2020-06-14,"VR25","Flevoland",124,2,1.61290322580645
2,2021-10-08 09:00:00,2020-06-15,"VR25","Flevoland",224,4,1.78571428571429
2,2021-10-08 09:00:00,2020-06-16,"VR25","Flevoland",282,2,0.709219858156028
2,2021-10-08 09:00:00,2020-06-17,"VR25","Flevoland",237,0,0
2,2021-10-08 09:00:00,2020-06-18,"VR25","Flevoland",219,0,0
2,2021-10-08 09:00:00,2020-06-19,"VR25","Flevoland",217,0,0
2,2021-10-08 09:00:00,2020-06-20,"VR25","Flevoland",156,0,0
2,2021-10-08 09:00:00,2020-06-21,"VR25","Flevoland",112,3,2.67857142857143
2,2021-10-08 09:00:00,2020-06-22,"VR25","Flevoland",254,1,0.393700787401575
2,2021-10-08 09:00:00,2020-06-23,"VR25","Flevoland",252,1,0.396825396825397
2,2021-10-08 09:00:00,2020-06-24,"VR25","Flevoland",241,1,0.4149377593361
2,2021-10-08 09:00:00,2020-06-25,"VR25","Flevoland",257,1,0.389105058365759
2,2021-10-08 09:00:00,2020-06-26,"VR25","Flevoland",224,2,0.892857142857143
2,2021-10-08 09:00:00,2020-06-27,"VR25","Flevoland",138,2,1.44927536231884
2,2021-10-08 09:00:00,2020-06-28,"VR25","Flevoland",136,1,0.735294117647059
2,2021-10-08 09:00:00,2020-06-29,"VR25","Flevoland",269,0,0
2,2021-10-08 09:00:00,2020-06-30,"VR25","Flevoland",280,0,0
2,2021-10-08 09:00:00,2020-07-01,"VR25","Flevoland",269,2,0.743494423791822
2,2021-10-08 09:00:00,2020-07-02,"VR25","Flevoland",255,0,0
2,2021-10-08 09:00:00,2020-07-03,"VR25","Flevoland",229,0,0
2,2021-10-08 09:00:00,2020-07-04,"VR25","Flevoland",168,0,0
2,2021-10-08 09:00:00,2020-07-05,"VR25","Flevoland",113,0,0
2,2021-10-08 09:00:00,2020-07-06,"VR25","Flevoland",264,0,0
2,2021-10-08 09:00:00,2020-07-07,"VR25","Flevoland",252,1,0.396825396825397
2,2021-10-08 09:00:00,2020-07-08,"VR25","Flevoland",268,1,0.373134328358209
2,2021-10-08 09:00:00,2020-07-09,"VR25","Flevoland",295,0,0
2,2021-10-08 09:00:00,2020-07-10,"VR25","Flevoland",258,0,0
2,2021-10-08 09:00:00,2020-07-11,"VR25","Flevoland",172,1,0.581395348837209
2,2021-10-08 09:00:00,2020-07-12,"VR25","Flevoland",107,0,0
2,2021-10-08 09:00:00,2020-07-13,"VR25","Flevoland",233,0,0
2,2021-10-08 09:00:00,2020-07-14,"VR25","Flevoland",244,0,0
2,2021-10-08 09:00:00,2020-07-15,"VR25","Flevoland",248,0,0
2,2021-10-08 09:00:00,2020-07-16,"VR25","Flevoland",323,1,0.309597523219814
2,2021-10-08 09:00:00,2020-07-17,"VR25","Flevoland",285,0,0
2,2021-10-08 09:00:00,2020-07-18,"VR25","Flevoland",256,1,0.390625
2,2021-10-08 09:00:00,2020-07-19,"VR25","Flevoland",164,1,0.609756097560976
2,2021-10-08 09:00:00,2020-07-20,"VR25","Flevoland",315,1,0.317460317460317
2,2021-10-08 09:00:00,2020-07-21,"VR25","Flevoland",294,4,1.36054421768707
2,2021-10-08 09:00:00,2020-07-22,"VR25","Flevoland",329,1,0.303951367781155
2,2021-10-08 09:00:00,2020-07-23,"VR25","Flevoland",392,1,0.255102040816327
2,2021-10-08 09:00:00,2020-07-24,"VR25","Flevoland",353,1,0.28328611898017
2,2021-10-08 09:00:00,2020-07-25,"VR25","Flevoland",313,1,0.319488817891374
2,2021-10-08 09:00:00,2020-07-26,"VR25","Flevoland",305,4,1.31147540983607
2,2021-10-08 09:00:00,2020-07-27,"VR25","Flevoland",380,2,0.526315789473684
2,2021-10-08 09:00:00,2020-07-28,"VR25","Flevoland",324,3,0.925925925925926
2,2021-10-08 09:00:00,2020-07-29,"VR25","Flevoland",368,7,1.90217391304348
2,2021-10-08 09:00:00,2020-07-30,"VR25","Flevoland",399,6,1.50375939849624
2,2021-10-08 09:00:00,2020-07-31,"VR25","Flevoland",293,9,3.07167235494881
2,2021-10-08 09:00:00,2020-08-01,"VR25","Flevoland",215,9,4.18604651162791
2,2021-10-08 09:00:00,2020-08-02,"VR25","Flevoland",157,9,5.73248407643312
2,2021-10-08 09:00:00,2020-08-03,"VR25","Flevoland",342,9,2.63157894736842
2,2021-10-08 09:00:00,2020-08-04,"VR25","Flevoland",309,4,1.29449838187702
2,2021-10-08 09:00:00,2020-08-05,"VR25","Flevoland",367,10,2.72479564032698
2,2021-10-08 09:00:00,2020-08-06,"VR25","Flevoland",367,11,2.99727520435967
2,2021-10-08 09:00:00,2020-08-07,"VR25","Flevoland",350,2,0.571428571428571
2,2021-10-08 09:00:00,2020-08-08,"VR25","Flevoland",229,8,3.49344978165939
2,2021-10-08 09:00:00,2020-08-09,"VR25","Flevoland",204,8,3.92156862745098
2,2021-10-08 09:00:00,2020-08-10,"VR25","Flevoland",402,12,2.98507462686567
2,2021-10-08 09:00:00,2020-08-11,"VR25","Flevoland",313,12,3.83386581469649
2,2021-10-08 09:00:00,2020-08-12,"VR25","Flevoland",351,13,3.7037037037037
2,2021-10-08 09:00:00,2020-08-13,"VR25","Flevoland",411,13,3.16301703163017
2,2021-10-08 09:00:00,2020-08-14,"VR25","Flevoland",311,8,2.57234726688103
2,2021-10-08 09:00:00,2020-08-15,"VR25","Flevoland",267,7,2.62172284644195
2,2021-10-08 09:00:00,2020-08-16,"VR25","Flevoland",259,10,3.86100386100386
2,2021-10-08 09:00:00,2020-08-17,"VR25","Flevoland",498,16,3.21285140562249
2,2021-10-08 09:00:00,2020-08-18,"VR25","Flevoland",473,16,3.38266384778013
2,2021-10-08 09:00:00,2020-08-19,"VR25","Flevoland",513,12,2.33918128654971
2,2021-10-08 09:00:00,2020-08-20,"VR25","Flevoland",590,9,1.52542372881356
2,2021-10-08 09:00:00,2020-08-21,"VR25","Flevoland",479,15,3.13152400835073
2,2021-10-08 09:00:00,2020-08-22,"VR25","Flevoland",461,7,1.51843817787419
2,2021-10-08 09:00:00,2020-08-23,"VR25","Flevoland",422,11,2.60663507109005
2,2021-10-08 09:00:00,2020-08-24,"VR25","Flevoland",612,10,1.63398692810458
2,2021-10-08 09:00:00,2020-08-25,"VR25","Flevoland",580,11,1.89655172413793
2,2021-10-08 09:00:00,2020-08-26,"VR25","Flevoland",600,9,1.5
2,2021-10-08 09:00:00,2020-08-27,"VR25","Flevoland",655,10,1.52671755725191
2,2021-10-08 09:00:00,2020-08-28,"VR25","Flevoland",572,7,1.22377622377622
2,2021-10-08 09:00:00,2020-08-29,"VR25","Flevoland",525,9,1.71428571428571
2,2021-10-08 09:00:00,2020-08-30,"VR25","Flevoland",528,14,2.65151515151515
2,2021-10-08 09:00:00,2020-08-31,"VR25","Flevoland",644,11,1.70807453416149
2,2021-10-08 09:00:00,2020-09-01,"VR25","Flevoland",665,4,0.601503759398496
2,2021-10-08 09:00:00,2020-09-02,"VR25","Flevoland",736,20,2.71739130434783
2,2021-10-08 09:00:00,2020-09-03,"VR25","Flevoland",849,12,1.41342756183746
2,2021-10-08 09:00:00,2020-09-04,"VR25","Flevoland",797,26,3.26223337515684
2,2021-10-08 09:00:00,2020-09-05,"VR25","Flevoland",650,21,3.23076923076923
2,2021-10-08 09:00:00,2020-09-06,"VR25","Flevoland",730,24,3.28767123287671
2,2021-10-08 09:00:00,2020-09-07,"VR25","Flevoland",721,19,2.63522884882108
2,2021-10-08 09:00:00,2020-09-08,"VR25","Flevoland",766,20,2.61096605744125
2,2021-10-08 09:00:00,2020-09-09,"VR25","Flevoland",732,20,2.73224043715847
2,2021-10-08 09:00:00,2020-09-10,"VR25","Flevoland",760,22,2.89473684210526
2,2021-10-08 09:00:00,2020-09-11,"VR25","Flevoland",726,30,4.13223140495868
2,2021-10-08 09:00:00,2020-09-12,"VR25","Flevoland",622,24,3.85852090032154
2,2021-10-08 09:00:00,2020-09-13,"VR25","Flevoland",755,39,5.16556291390728
2,2021-10-08 09:00:00,2020-09-14,"VR25","Flevoland",703,29,4.12517780938834
2,2021-10-08 09:00:00,2020-09-15,"VR25","Flevoland",681,37,5.43318649045521
2,2021-10-08 09:00:00,2020-09-16,"VR25","Flevoland",607,25,4.11861614497529
2,2021-10-08 09:00:00,2020-09-17,"VR25","Flevoland",613,36,5.87275693311582
2,2021-10-08 09:00:00,2020-09-18,"VR25","Flevoland",577,28,4.8526863084922
2,2021-10-08 09:00:00,2020-09-19,"VR25","Flevoland",514,30,5.83657587548638
2,2021-10-08 09:00:00,2020-09-20,"VR25","Flevoland",559,46,8.22898032200358
2,2021-10-08 09:00:00,2020-09-21,"VR25","Flevoland",540,43,7.96296296296296
2,2021-10-08 09:00:00,2020-09-22,"VR25","Flevoland",585,38,6.4957264957265
2,2021-10-08 09:00:00,2020-09-23,"VR25","Flevoland",578,25,4.32525951557093
2,2021-10-08 09:00:00,2020-09-24,"VR25","Flevoland",641,39,6.08424336973479
2,2021-10-08 09:00:00,2020-09-25,"VR25","Flevoland",663,46,6.93815987933635
2,2021-10-08 09:00:00,2020-09-26,"VR25","Flevoland",561,42,7.48663101604278
2,2021-10-08 09:00:00,2020-09-27,"VR25","Flevoland",575,36,6.26086956521739
2,2021-10-08 09:00:00,2020-09-28,"VR25","Flevoland",649,45,6.93374422187981
2,2021-10-08 09:00:00,2020-09-29,"VR25","Flevoland",729,46,6.31001371742112
2,2021-10-08 09:00:00,2020-09-30,"VR25","Flevoland",590,55,9.32203389830508
2,2021-10-08 09:00:00,2020-10-01,"VR25","Flevoland",650,57,8.76923076923077
2,2021-10-08 09:00:00,2020-10-02,"VR25","Flevoland",717,54,7.53138075313808
2,2021-10-08 09:00:00,2020-10-03,"VR25","Flevoland",651,46,7.06605222734255
2,2021-10-08 09:00:00,2020-10-04,"VR25","Flevoland",606,75,12.3762376237624
2,2021-10-08 09:00:00,2020-10-05,"VR25","Flevoland",673,79,11.7384843982169
2,2021-10-08 09:00:00,2020-10-06,"VR25","Flevoland",804,113,14.0547263681592
2,2021-10-08 09:00:00,2020-10-07,"VR25","Flevoland",782,127,16.2404092071611
2,2021-10-08 09:00:00,2020-10-08,"VR25","Flevoland",912,133,14.5833333333333
2,2021-10-08 09:00:00,2020-10-09,"VR25","Flevoland",928,106,11.4224137931034
2,2021-10-08 09:00:00,2020-10-10,"VR25","Flevoland",809,98,12.1137206427689
2,2021-10-08 09:00:00,2020-10-11,"VR25","Flevoland",780,128,16.4102564102564
2,2021-10-08 09:00:00,2020-10-12,"VR25","Flevoland",1015,122,12.0197044334975
2,2021-10-08 09:00:00,2020-10-13,"VR25","Flevoland",903,106,11.7386489479513
2,2021-10-08 09:00:00,2020-10-14,"VR25","Flevoland",939,124,13.2055378061768
2,2021-10-08 09:00:00,2020-10-15,"VR25","Flevoland",953,119,12.4868835257083
2,2021-10-08 09:00:00,2020-10-16,"VR25","Flevoland",1009,117,11.595639246779
2,2021-10-08 09:00:00,2020-10-17,"VR25","Flevoland",912,119,13.0482456140351
2,2021-10-08 09:00:00,2020-10-18,"VR25","Flevoland",884,136,15.3846153846154
2,2021-10-08 09:00:00,2020-10-19,"VR25","Flevoland",1014,135,13.3136094674556
2,2021-10-08 09:00:00,2020-10-20,"VR25","Flevoland",996,156,15.6626506024096
2,2021-10-08 09:00:00,2020-10-21,"VR25","Flevoland",1060,152,14.3396226415094
2,2021-10-08 09:00:00,2020-10-22,"VR25","Flevoland",1095,143,13.0593607305936
2,2021-10-08 09:00:00,2020-10-23,"VR25","Flevoland",1013,133,13.1293188548865
2,2021-10-08 09:00:00,2020-10-24,"VR25","Flevoland",914,101,11.0503282275711
2,2021-10-08 09:00:00,2020-10-25,"VR25","Flevoland",786,138,17.5572519083969
2,2021-10-08 09:00:00,2020-10-26,"VR25","Flevoland",1099,210,19.1082802547771
2,2021-10-08 09:00:00,2020-10-27,"VR25","Flevoland",1022,160,15.6555772994129
2,2021-10-08 09:00:00,2020-10-28,"VR25","Flevoland",1050,152,14.4761904761905
2,2021-10-08 09:00:00,2020-10-29,"VR25","Flevoland",1043,139,13.326941514861
2,2021-10-08 09:00:00,2020-10-30,"VR25","Flevoland",1007,156,15.4915590863952
2,2021-10-08 09:00:00,2020-10-31,"VR25","Flevoland",801,129,16.1048689138577
2,2021-10-08 09:00:00,2020-11-01,"VR25","Flevoland",551,101,18.3303085299456
2,2021-10-08 09:00:00,2020-11-02,"VR25","Flevoland",1067,161,15.0890346766635
2,2021-10-08 09:00:00,2020-11-03,"VR25","Flevoland",952,130,13.6554621848739
2,2021-10-08 09:00:00,2020-11-04,"VR25","Flevoland",927,121,13.0528586839266
2,2021-10-08 09:00:00,2020-11-05,"VR25","Flevoland",923,127,13.7594799566631
2,2021-10-08 09:00:00,2020-11-06,"VR25","Flevoland",735,103,14.0136054421769
2,2021-10-08 09:00:00,2020-11-07,"VR25","Flevoland",545,89,16.3302752293578
2,2021-10-08 09:00:00,2020-11-08,"VR25","Flevoland",506,81,16.0079051383399
2,2021-10-08 09:00:00,2020-11-09,"VR25","Flevoland",935,108,11.5508021390374
2,2021-10-08 09:00:00,2020-11-10,"VR25","Flevoland",936,118,12.6068376068376
2,2021-10-08 09:00:00,2020-11-11,"VR25","Flevoland",916,126,13.7554585152838
2,2021-10-08 09:00:00,2020-11-12,"VR25","Flevoland",920,149,16.195652173913
2,2021-10-08 09:00:00,2020-11-13,"VR25","Flevoland",848,128,15.0943396226415
2,2021-10-08 09:00:00,2020-11-14,"VR25","Flevoland",626,86,13.7380191693291
2,2021-10-08 09:00:00,2020-11-15,"VR25","Flevoland",479,99,20.6680584551148
2,2021-10-08 09:00:00,2020-11-16,"VR25","Flevoland",977,161,16.4790174002047
2,2021-10-08 09:00:00,2020-11-17,"VR25","Flevoland",1008,151,14.9801587301587
2,2021-10-08 09:00:00,2020-11-18,"VR25","Flevoland",1118,192,17.1735241502683
2,2021-10-08 09:00:00,2020-11-19,"VR25","Flevoland",1072,160,14.9253731343284
2,2021-10-08 09:00:00,2020-11-20,"VR25","Flevoland",942,140,14.8619957537155
2,2021-10-08 09:00:00,2020-11-21,"VR25","Flevoland",758,120,15.8311345646438
2,2021-10-08 09:00:00,2020-11-22,"VR25","Flevoland",591,86,14.5516074450085
2,2021-10-08 09:00:00,2020-11-23,"VR25","Flevoland",1106,169,15.2802893309222
2,2021-10-08 09:00:00,2020-11-24,"VR25","Flevoland",1095,177,16.1643835616438
2,2021-10-08 09:00:00,2020-11-25,"VR25","Flevoland",1085,177,16.3133640552995
2,2021-10-08 09:00:00,2020-11-26,"VR25","Flevoland",939,128,13.6315228966986
2,2021-10-08 09:00:00,2020-11-27,"VR25","Flevoland",843,157,18.6239620403321
2,2021-10-08 09:00:00,2020-11-28,"VR25","Flevoland",644,99,15.3726708074534
2,2021-10-08 09:00:00,2020-11-29,"VR25","Flevoland",552,88,15.9420289855072
2,2021-10-08 09:00:00,2020-11-30,"VR25","Flevoland",1082,168,15.5268022181146
2,2021-10-08 09:00:00,2020-12-01,"VR25","Flevoland",1189,157,13.2043734230446
2,2021-10-08 09:00:00,2020-12-02,"VR25","Flevoland",1094,137,12.5228519195612
2,2021-10-08 09:00:00,2020-12-03,"VR25","Flevoland",1182,220,18.6125211505922
2,2021-10-08 09:00:00,2020-12-04,"VR25","Flevoland",1082,198,18.2994454713494
2,2021-10-08 09:00:00,2020-12-05,"VR25","Flevoland",811,139,17.1393341553637
2,2021-10-08 09:00:00,2020-12-06,"VR25","Flevoland",915,166,18.1420765027322
2,2021-10-08 09:00:00,2020-12-07,"VR25","Flevoland",1374,213,15.5021834061135
2,2021-10-08 09:00:00,2020-12-08,"VR25","Flevoland",1448,223,15.4005524861878
2,2021-10-08 09:00:00,2020-12-09,"VR25","Flevoland",1627,233,14.320835894284
2,2021-10-08 09:00:00,2020-12-10,"VR25","Flevoland",1470,211,14.3537414965986
2,2021-10-08 09:00:00,2020-12-11,"VR25","Flevoland",1541,269,17.4561972744971
2,2021-10-08 09:00:00,2020-12-12,"VR25","Flevoland",1345,241,17.9182156133829
2,2021-10-08 09:00:00,2020-12-13,"VR25","Flevoland",1208,217,17.9635761589404
2,2021-10-08 09:00:00,2020-12-14,"VR25","Flevoland",1719,296,17.2193135543921
2,2021-10-08 09:00:00,2020-12-15,"VR25","Flevoland",1601,294,18.3635227982511
2,2021-10-08 09:00:00,2020-12-16,"VR25","Flevoland",1679,296,17.6295413936867
2,2021-10-08 09:00:00,2020-12-17,"VR25","Flevoland",1641,299,18.2205971968312
2,2021-10-08 09:00:00,2020-12-18,"VR25","Flevoland",1614,273,16.9144981412639
2,2021-10-08 09:00:00,2020-12-19,"VR25","Flevoland",1438,274,19.0542420027816
2,2021-10-08 09:00:00,2020-12-20,"VR25","Flevoland",1319,243,18.4230477634572
2,2021-10-08 09:00:00,2020-12-21,"VR25","Flevoland",1707,334,19.5664909197422
2,2021-10-08 09:00:00,2020-12-22,"VR25","Flevoland",1719,282,16.4048865619546
2,2021-10-08 09:00:00,2020-12-23,"VR25","Flevoland",1790,300,16.7597765363128
2,2021-10-08 09:00:00,2020-12-24,"VR25","Flevoland",1359,223,16.4091243561442
2,2021-10-08 09:00:00,2020-12-25,"VR25","Flevoland",984,222,22.5609756097561
2,2021-10-08 09:00:00,2020-12-26,"VR25","Flevoland",835,191,22.874251497006
2,2021-10-08 09:00:00,2020-12-27,"VR25","Flevoland",964,181,18.7759336099585
2,2021-10-08 09:00:00,2020-12-28,"VR25","Flevoland",1298,216,16.6409861325116
2,2021-10-08 09:00:00,2020-12-29,"VR25","Flevoland",1457,237,16.2663006177076
2,2021-10-08 09:00:00,2020-12-30,"VR25","Flevoland",1416,252,17.7966101694915
2,2021-10-08 09:00:00,2020-12-31,"VR25","Flevoland",994,172,17.3038229376258
2,2021-10-08 09:00:00,2021-01-01,"VR25","Flevoland",778,141,18.1233933161954
2,2021-10-08 09:00:00,2021-01-02,"VR25","Flevoland",1038,164,15.7996146435453
2,2021-10-08 09:00:00,2021-01-03,"VR25","Flevoland",875,144,16.4571428571429
2,2021-10-08 09:00:00,2021-01-04,"VR25","Flevoland",1092,172,15.7509157509158
2,2021-10-08 09:00:00,2021-01-05,"VR25","Flevoland",1205,180,14.9377593360996
2,2021-10-08 09:00:00,2021-01-06,"VR25","Flevoland",1125,178,15.8222222222222
2,2021-10-08 09:00:00,2021-01-07,"VR25","Flevoland",1065,168,15.7746478873239
2,2021-10-08 09:00:00,2021-01-08,"VR25","Flevoland",988,127,12.8542510121457
2,2021-10-08 09:00:00,2021-01-09,"VR25","Flevoland",774,116,14.9870801033592
2,2021-10-08 09:00:00,2021-01-10,"VR25","Flevoland",579,101,17.4438687392055
2,2021-10-08 09:00:00,2021-01-11,"VR25","Flevoland",917,139,15.1581243184297
2,2021-10-08 09:00:00,2021-01-12,"VR25","Flevoland",874,115,13.1578947368421
2,2021-10-08 09:00:00,2021-01-13,"VR25","Flevoland",942,124,13.1634819532909
2,2021-10-08 09:00:00,2021-01-14,"VR25","Flevoland",944,112,11.864406779661
2,2021-10-08 09:00:00,2021-01-15,"VR25","Flevoland",835,100,11.9760479041916
2,2021-10-08 09:00:00,2021-01-16,"VR25","Flevoland",685,78,11.3868613138686
2,2021-10-08 09:00:00,2021-01-17,"VR25","Flevoland",617,91,14.7487844408428
2,2021-10-08 09:00:00,2021-01-18,"VR25","Flevoland",919,113,12.2959738846572
2,2021-10-08 09:00:00,2021-01-19,"VR25","Flevoland",844,92,10.9004739336493
2,2021-10-08 09:00:00,2021-01-20,"VR25","Flevoland",818,75,9.16870415647922
2,2021-10-08 09:00:00,2021-01-21,"VR25","Flevoland",724,86,11.878453038674
2,2021-10-08 09:00:00,2021-01-22,"VR25","Flevoland",650,83,12.7692307692308
2,2021-10-08 09:00:00,2021-01-23,"VR25","Flevoland",577,75,12.998266897747
2,2021-10-08 09:00:00,2021-01-24,"VR25","Flevoland",473,77,16.2790697674419
2,2021-10-08 09:00:00,2021-01-25,"VR25","Flevoland",693,77,11.1111111111111
2,2021-10-08 09:00:00,2021-01-26,"VR25","Flevoland",694,116,16.7146974063401
2,2021-10-08 09:00:00,2021-01-27,"VR25","Flevoland",668,68,10.1796407185629
2,2021-10-08 09:00:00,2021-01-28,"VR25","Flevoland",614,76,12.3778501628664
2,2021-10-08 09:00:00,2021-01-29,"VR25","Flevoland",564,75,13.2978723404255
2,2021-10-08 09:00:00,2021-01-30,"VR25","Flevoland",497,78,15.6941649899396
2,2021-10-08 09:00:00,2021-01-31,"VR25","Flevoland",377,62,16.4456233421751
2,2021-10-08 09:00:00,2021-02-01,"VR25","Flevoland",637,77,12.0879120879121
2,2021-10-08 09:00:00,2021-02-02,"VR25","Flevoland",631,87,13.7876386687797
2,2021-10-08 09:00:00,2021-02-03,"VR25","Flevoland",661,65,9.83358547655068
2,2021-10-08 09:00:00,2021-02-04,"VR25","Flevoland",667,65,9.74512743628186
2,2021-10-08 09:00:00,2021-02-05,"VR25","Flevoland",612,71,11.6013071895425
2,2021-10-08 09:00:00,2021-02-06,"VR25","Flevoland",538,63,11.7100371747212
2,2021-10-08 09:00:00,2021-02-07,"VR25","Flevoland",0,0,NA
2,2021-10-08 09:00:00,2021-02-08,"VR25","Flevoland",344,35,10.1744186046512
2,2021-10-08 09:00:00,2021-02-09,"VR25","Flevoland",395,47,11.8987341772152
2,2021-10-08 09:00:00,2021-02-10,"VR25","Flevoland",948,100,10.5485232067511
2,2021-10-08 09:00:00,2021-02-11,"VR25","Flevoland",948,61,6.43459915611814
2,2021-10-08 09:00:00,2021-02-12,"VR25","Flevoland",1233,56,4.54176804541768
2,2021-10-08 09:00:00,2021-02-13,"VR25","Flevoland",833,57,6.84273709483793
2,2021-10-08 09:00:00,2021-02-14,"VR25","Flevoland",752,61,8.11170212765957
2,2021-10-08 09:00:00,2021-02-15,"VR25","Flevoland",824,33,4.00485436893204
2,2021-10-08 09:00:00,2021-02-16,"VR25","Flevoland",1552,70,4.51030927835052
2,2021-10-08 09:00:00,2021-02-17,"VR25","Flevoland",1413,58,4.10474168435952
