"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2022-06-08 09:00:00,2021-09-27,"VR21","Brabant-Noord",1016,38,3.74015748031496
2,2022-06-08 09:00:00,2021-09-28,"VR21","Brabant-Noord",813,38,4.6740467404674
2,2022-06-08 09:00:00,2021-09-29,"VR21","Brabant-Noord",782,36,4.60358056265985
2,2022-06-08 09:00:00,2021-09-30,"VR21","Brabant-Noord",777,36,4.63320463320463
2,2022-06-08 09:00:00,2021-10-01,"VR21","Brabant-Noord",592,26,4.39189189189189
2,2022-06-08 09:00:00,2021-10-02,"VR21","Brabant-Noord",526,45,8.55513307984791
2,2022-06-08 09:00:00,2021-10-03,"VR21","Brabant-Noord",586,44,7.50853242320819
2,2022-06-08 09:00:00,2021-10-04,"VR21","Brabant-Noord",924,34,3.67965367965368
2,2022-06-08 09:00:00,2021-10-05,"VR21","Brabant-Noord",993,72,7.25075528700906
2,2022-06-08 09:00:00,2021-10-06,"VR21","Brabant-Noord",919,61,6.63764961915125
2,2022-06-08 09:00:00,2021-10-07,"VR21","Brabant-Noord",851,85,9.9882491186839
2,2022-06-08 09:00:00,2021-10-08,"VR21","Brabant-Noord",750,77,10.2666666666667
2,2022-06-08 09:00:00,2021-10-09,"VR21","Brabant-Noord",610,94,15.4098360655738
2,2022-06-08 09:00:00,2021-10-10,"VR21","Brabant-Noord",613,61,9.9510603588907
2,2022-06-08 09:00:00,2021-10-11,"VR21","Brabant-Noord",1078,81,7.5139146567718
2,2022-06-08 09:00:00,2021-10-12,"VR21","Brabant-Noord",1233,126,10.2189781021898
2,2022-06-08 09:00:00,2021-10-13,"VR21","Brabant-Noord",1249,110,8.80704563650921
2,2022-06-08 09:00:00,2021-10-14,"VR21","Brabant-Noord",1108,107,9.65703971119134
2,2022-06-08 09:00:00,2021-10-15,"VR21","Brabant-Noord",1048,115,10.9732824427481
2,2022-06-08 09:00:00,2021-10-16,"VR21","Brabant-Noord",781,115,14.7247119078105
2,2022-06-08 09:00:00,2021-10-17,"VR21","Brabant-Noord",721,83,11.5117891816921
2,2022-06-08 09:00:00,2021-10-18,"VR21","Brabant-Noord",1548,173,11.1757105943152
2,2022-06-08 09:00:00,2021-10-19,"VR21","Brabant-Noord",1535,200,13.0293159609121
2,2022-06-08 09:00:00,2021-10-20,"VR21","Brabant-Noord",1471,197,13.3922501699524
2,2022-06-08 09:00:00,2021-10-21,"VR21","Brabant-Noord",1486,217,14.6029609690444
2,2022-06-08 09:00:00,2021-10-22,"VR21","Brabant-Noord",1316,229,17.4012158054711
2,2022-06-08 09:00:00,2021-10-23,"VR21","Brabant-Noord",1049,196,18.6844613918017
2,2022-06-08 09:00:00,2021-10-24,"VR21","Brabant-Noord",973,183,18.8078108941418
2,2022-06-08 09:00:00,2021-10-25,"VR21","Brabant-Noord",1638,256,15.6288156288156
2,2022-06-08 09:00:00,2021-10-26,"VR21","Brabant-Noord",1672,310,18.5406698564593
2,2022-06-08 09:00:00,2021-10-27,"VR21","Brabant-Noord",1725,280,16.231884057971
2,2022-06-08 09:00:00,2021-10-28,"VR21","Brabant-Noord",1570,274,17.4522292993631
2,2022-06-08 09:00:00,2021-10-29,"VR21","Brabant-Noord",1644,342,20.8029197080292
2,2022-06-08 09:00:00,2021-10-30,"VR21","Brabant-Noord",1533,314,20.4827136333986
2,2022-06-08 09:00:00,2021-10-31,"VR21","Brabant-Noord",1506,319,21.1819389110226
2,2022-06-08 09:00:00,2021-11-01,"VR21","Brabant-Noord",2248,365,16.2366548042705
2,2022-06-08 09:00:00,2021-11-02,"VR21","Brabant-Noord",2433,358,14.7143444307439
2,2022-06-08 09:00:00,2021-11-03,"VR21","Brabant-Noord",2487,390,15.6815440289505
2,2022-06-08 09:00:00,2021-11-04,"VR21","Brabant-Noord",2362,395,16.723116003387
2,2022-06-08 09:00:00,2021-11-05,"VR21","Brabant-Noord",2543,440,17.3023987416437
2,2022-06-08 09:00:00,2021-11-06,"VR21","Brabant-Noord",2409,482,20.008302200083
2,2022-06-08 09:00:00,2021-11-07,"VR21","Brabant-Noord",2022,336,16.6172106824926
2,2022-06-08 09:00:00,2021-11-08,"VR21","Brabant-Noord",2984,447,14.9798927613941
2,2022-06-08 09:00:00,2021-11-09,"VR21","Brabant-Noord",3218,547,16.9981354878807
2,2022-06-08 09:00:00,2021-11-10,"VR21","Brabant-Noord",2989,529,17.6982268317163
2,2022-06-08 09:00:00,2021-11-11,"VR21","Brabant-Noord",3019,586,19.4104007949652
2,2022-06-08 09:00:00,2021-11-12,"VR21","Brabant-Noord",2931,613,20.9143636983964
2,2022-06-08 09:00:00,2021-11-13,"VR21","Brabant-Noord",3185,727,22.8257456828885
2,2022-06-08 09:00:00,2021-11-14,"VR21","Brabant-Noord",3221,720,22.3533064265756
2,2022-06-08 09:00:00,2021-11-15,"VR21","Brabant-Noord",3097,651,21.0203422667097
2,2022-06-08 09:00:00,2021-11-16,"VR21","Brabant-Noord",3713,737,19.8491785618099
2,2022-06-08 09:00:00,2021-11-17,"VR21","Brabant-Noord",3563,831,23.3230423800168
2,2022-06-08 09:00:00,2021-11-18,"VR21","Brabant-Noord",3473,894,25.7414339188022
2,2022-06-08 09:00:00,2021-11-19,"VR21","Brabant-Noord",3446,862,25.0145095763204
2,2022-06-08 09:00:00,2021-11-20,"VR21","Brabant-Noord",3759,943,25.0864591646715
2,2022-06-08 09:00:00,2021-11-21,"VR21","Brabant-Noord",3749,932,24.8599626567085
2,2022-06-08 09:00:00,2021-11-22,"VR21","Brabant-Noord",3410,830,24.3401759530792
2,2022-06-08 09:00:00,2021-11-23,"VR21","Brabant-Noord",3775,759,20.1059602649007
2,2022-06-08 09:00:00,2021-11-24,"VR21","Brabant-Noord",3797,773,20.3581775085594
2,2022-06-08 09:00:00,2021-11-25,"VR21","Brabant-Noord",3727,804,21.5723101690368
2,2022-06-08 09:00:00,2021-11-26,"VR21","Brabant-Noord",3466,794,22.9082515868436
2,2022-06-08 09:00:00,2021-11-27,"VR21","Brabant-Noord",4083,1055,25.8388439872643
2,2022-06-08 09:00:00,2021-11-28,"VR21","Brabant-Noord",3811,898,23.5633691944372
2,2022-06-08 09:00:00,2021-11-29,"VR21","Brabant-Noord",3448,725,21.0266821345708
2,2022-06-08 09:00:00,2021-11-30,"VR21","Brabant-Noord",3555,602,16.9338959212377
2,2022-06-08 09:00:00,2021-12-01,"VR21","Brabant-Noord",3981,732,18.3873398643557
2,2022-06-08 09:00:00,2021-12-02,"VR21","Brabant-Noord",3735,827,22.1419009370817
2,2022-06-08 09:00:00,2021-12-03,"VR21","Brabant-Noord",3174,816,25.7088846880907
2,2022-06-08 09:00:00,2021-12-04,"VR21","Brabant-Noord",3612,1007,27.8792912513843
2,2022-06-08 09:00:00,2021-12-05,"VR21","Brabant-Noord",2763,785,28.4111473036554
2,2022-06-08 09:00:00,2021-12-06,"VR21","Brabant-Noord",2962,644,21.7420661715057
2,2022-06-08 09:00:00,2021-12-07,"VR21","Brabant-Noord",2990,747,24.9832775919732
2,2022-06-08 09:00:00,2021-12-08,"VR21","Brabant-Noord",3155,658,20.8557844690967
2,2022-06-08 09:00:00,2021-12-09,"VR21","Brabant-Noord",2626,542,20.6397562833206
2,2022-06-08 09:00:00,2021-12-10,"VR21","Brabant-Noord",2547,616,24.1853160581076
2,2022-06-08 09:00:00,2021-12-11,"VR21","Brabant-Noord",1866,440,23.5798499464094
2,2022-06-08 09:00:00,2021-12-12,"VR21","Brabant-Noord",1848,402,21.7532467532468
2,2022-06-08 09:00:00,2021-12-13,"VR21","Brabant-Noord",2297,494,21.5063125816282
2,2022-06-08 09:00:00,2021-12-14,"VR21","Brabant-Noord",2034,483,23.7463126843658
2,2022-06-08 09:00:00,2021-12-15,"VR21","Brabant-Noord",2274,530,23.3069481090589
2,2022-06-08 09:00:00,2021-12-16,"VR21","Brabant-Noord",1814,407,22.4366041896362
2,2022-06-08 09:00:00,2021-12-17,"VR21","Brabant-Noord",1738,432,24.8561565017261
2,2022-06-08 09:00:00,2021-12-18,"VR21","Brabant-Noord",1605,419,26.1059190031153
2,2022-06-08 09:00:00,2021-12-19,"VR21","Brabant-Noord",1702,386,22.6792009400705
2,2022-06-08 09:00:00,2021-12-20,"VR21","Brabant-Noord",1864,370,19.8497854077253
2,2022-06-08 09:00:00,2021-12-21,"VR21","Brabant-Noord",1769,373,21.0853589598643
2,2022-06-08 09:00:00,2021-12-22,"VR21","Brabant-Noord",2161,430,19.898195279963
2,2022-06-08 09:00:00,2021-12-23,"VR21","Brabant-Noord",2195,470,21.4123006833713
2,2022-06-08 09:00:00,2021-12-24,"VR21","Brabant-Noord",1818,360,19.8019801980198
2,2022-06-08 09:00:00,2021-12-25,"VR21","Brabant-Noord",1209,394,32.5889164598842
2,2022-06-08 09:00:00,2021-12-26,"VR21","Brabant-Noord",1173,357,30.4347826086957
2,2022-06-08 09:00:00,2021-12-27,"VR21","Brabant-Noord",1569,480,30.5927342256214
2,2022-06-08 09:00:00,2021-12-28,"VR21","Brabant-Noord",1706,483,28.3118405627198
2,2022-06-08 09:00:00,2021-12-29,"VR21","Brabant-Noord",2161,571,26.4229523368811
2,2022-06-08 09:00:00,2021-12-30,"VR21","Brabant-Noord",2915,734,25.180102915952
2,2022-06-08 09:00:00,2021-12-31,"VR21","Brabant-Noord",1979,588,29.7119757453259
2,2022-06-08 09:00:00,2022-01-01,"VR21","Brabant-Noord",1349,500,37.0644922164566
2,2022-06-08 09:00:00,2022-01-02,"VR21","Brabant-Noord",2006,742,36.9890329012961
2,2022-06-08 09:00:00,2022-01-03,"VR21","Brabant-Noord",2666,1065,39.9474868717179
2,2022-06-08 09:00:00,2022-01-04,"VR21","Brabant-Noord",3115,1216,39.0369181380417
2,2022-06-08 09:00:00,2022-01-05,"VR21","Brabant-Noord",3519,1192,33.873259448707
2,2022-06-08 09:00:00,2022-01-06,"VR21","Brabant-Noord",4027,1198,29.7491929476037
2,2022-06-08 09:00:00,2022-01-07,"VR21","Brabant-Noord",3559,952,26.749086822141
2,2022-06-08 09:00:00,2022-01-08,"VR21","Brabant-Noord",3463,1004,28.9922032919434
2,2022-06-08 09:00:00,2022-01-09,"VR21","Brabant-Noord",3784,1358,35.8879492600423
2,2022-06-08 09:00:00,2022-01-10,"VR21","Brabant-Noord",3734,1429,38.2699517943224
2,2022-06-08 09:00:00,2022-01-11,"VR21","Brabant-Noord",3901,1347,34.5296077928736
2,2022-06-08 09:00:00,2022-01-12,"VR21","Brabant-Noord",4095,1363,33.2844932844933
2,2022-06-08 09:00:00,2022-01-13,"VR21","Brabant-Noord",4639,1432,30.8687217072645
2,2022-06-08 09:00:00,2022-01-14,"VR21","Brabant-Noord",4694,1478,31.4870046868343
2,2022-06-08 09:00:00,2022-01-15,"VR21","Brabant-Noord",4584,1713,37.369109947644
2,2022-06-08 09:00:00,2022-01-16,"VR21","Brabant-Noord",4193,1612,38.4450274266635
2,2022-06-08 09:00:00,2022-01-17,"VR21","Brabant-Noord",4896,1996,40.7679738562092
2,2022-06-08 09:00:00,2022-01-18,"VR21","Brabant-Noord",5644,2492,44.153082919915
2,2022-06-08 09:00:00,2022-01-19,"VR21","Brabant-Noord",6281,2462,39.1975800031842
2,2022-06-08 09:00:00,2022-01-20,"VR21","Brabant-Noord",6104,2740,44.8885976408912
2,2022-06-08 09:00:00,2022-01-21,"VR21","Brabant-Noord",5294,2308,43.5965243672082
2,2022-06-08 09:00:00,2022-01-22,"VR21","Brabant-Noord",5478,2282,41.6575392479007
2,2022-06-08 09:00:00,2022-01-23,"VR21","Brabant-Noord",5660,2540,44.8763250883392
2,2022-06-08 09:00:00,2022-01-24,"VR21","Brabant-Noord",6147,3099,50.4148365056125
2,2022-06-08 09:00:00,2022-01-25,"VR21","Brabant-Noord",5975,3032,50.744769874477
2,2022-06-08 09:00:00,2022-01-26,"VR21","Brabant-Noord",5516,2929,53.1000725163162
2,2022-06-08 09:00:00,2022-01-27,"VR21","Brabant-Noord",5587,3297,59.0119921245749
2,2022-06-08 09:00:00,2022-01-28,"VR21","Brabant-Noord",5686,3302,58.0724586704186
2,2022-06-08 09:00:00,2022-01-29,"VR21","Brabant-Noord",4908,2957,60.2485737571312
2,2022-06-08 09:00:00,2022-01-30,"VR21","Brabant-Noord",5358,3324,62.0380739081747
2,2022-06-08 09:00:00,2022-01-31,"VR21","Brabant-Noord",5672,3655,64.4393511988716
2,2022-06-08 09:00:00,2022-02-01,"VR21","Brabant-Noord",5599,3506,62.6183247008394
2,2022-06-08 09:00:00,2022-02-02,"VR21","Brabant-Noord",5168,3176,61.4551083591331
2,2022-06-08 09:00:00,2022-02-03,"VR21","Brabant-Noord",5869,3696,62.9749531436361
2,2022-06-08 09:00:00,2022-02-04,"VR21","Brabant-Noord",5329,3160,59.298179771064
2,2022-06-08 09:00:00,2022-02-05,"VR21","Brabant-Noord",4564,2666,58.4136722173532
2,2022-06-08 09:00:00,2022-02-06,"VR21","Brabant-Noord",4443,2581,58.091379698402
2,2022-06-08 09:00:00,2022-02-07,"VR21","Brabant-Noord",5705,3446,60.4031551270815
2,2022-06-08 09:00:00,2022-02-08,"VR21","Brabant-Noord",5065,3028,59.7828232971372
2,2022-06-08 09:00:00,2022-02-09,"VR21","Brabant-Noord",4856,2834,58.3607907742998
2,2022-06-08 09:00:00,2022-02-10,"VR21","Brabant-Noord",4591,2594,56.5018514484862
2,2022-06-08 09:00:00,2022-02-11,"VR21","Brabant-Noord",3714,2004,53.9579967689822
2,2022-06-08 09:00:00,2022-02-12,"VR21","Brabant-Noord",3193,1897,59.4112120263075
2,2022-06-08 09:00:00,2022-02-13,"VR21","Brabant-Noord",3213,1834,57.0806100217865
2,2022-06-08 09:00:00,2022-02-14,"VR21","Brabant-Noord",4510,2676,59.3348115299335
2,2022-06-08 09:00:00,2022-02-15,"VR21","Brabant-Noord",3402,1976,58.0834803057025
2,2022-06-08 09:00:00,2022-02-16,"VR21","Brabant-Noord",3443,2032,59.0182979959338
2,2022-06-08 09:00:00,2022-02-17,"VR21","Brabant-Noord",2660,1579,59.3609022556391
2,2022-06-08 09:00:00,2022-02-18,"VR21","Brabant-Noord",1839,1064,57.8575312669929
2,2022-06-08 09:00:00,2022-02-19,"VR21","Brabant-Noord",2437,1452,59.5814526056627
2,2022-06-08 09:00:00,2022-02-20,"VR21","Brabant-Noord",2078,1251,60.2021174205967
2,2022-06-08 09:00:00,2022-02-21,"VR21","Brabant-Noord",2338,1481,63.3447390932421
2,2022-06-08 09:00:00,2022-02-22,"VR21","Brabant-Noord",2209,1370,62.0190131281123
2,2022-06-08 09:00:00,2022-02-23,"VR21","Brabant-Noord",2270,1462,64.4052863436123
2,2022-06-08 09:00:00,2022-02-24,"VR21","Brabant-Noord",1937,1212,62.5709860609189
2,2022-06-08 09:00:00,2022-02-25,"VR21","Brabant-Noord",1536,986,64.1927083333333
2,2022-06-08 09:00:00,2022-02-26,"VR21","Brabant-Noord",1187,782,65.8803706823926
2,2022-06-08 09:00:00,2022-02-27,"VR21","Brabant-Noord",1202,826,68.7188019966722
2,2022-06-08 09:00:00,2022-02-28,"VR21","Brabant-Noord",1953,1433,73.3742959549411
2,2022-06-08 09:00:00,2022-03-01,"VR21","Brabant-Noord",3357,2677,79.74381888591
2,2022-06-08 09:00:00,2022-03-02,"VR21","Brabant-Noord",4990,4157,83.3066132264529
2,2022-06-08 09:00:00,2022-03-03,"VR21","Brabant-Noord",6847,5750,83.9783846940266
2,2022-06-08 09:00:00,2022-03-04,"VR21","Brabant-Noord",7344,5951,81.0321350762527
2,2022-06-08 09:00:00,2022-03-05,"VR21","Brabant-Noord",7379,5851,79.2925870714189
2,2022-06-08 09:00:00,2022-03-06,"VR21","Brabant-Noord",7516,5711,75.9845662586482
2,2022-06-08 09:00:00,2022-03-07,"VR21","Brabant-Noord",7326,5438,74.2287742287742
2,2022-06-08 09:00:00,2022-03-08,"VR21","Brabant-Noord",5924,4196,70.8305199189737
2,2022-06-08 09:00:00,2022-03-09,"VR21","Brabant-Noord",4527,3167,69.9580296001767
2,2022-06-08 09:00:00,2022-03-10,"VR21","Brabant-Noord",3700,2603,70.3513513513514
2,2022-06-08 09:00:00,2022-03-11,"VR21","Brabant-Noord",2627,1751,66.6539779215835
2,2022-06-08 09:00:00,2022-03-12,"VR21","Brabant-Noord",2370,1654,69.789029535865
2,2022-06-08 09:00:00,2022-03-13,"VR21","Brabant-Noord",2287,1647,72.0157411456056
2,2022-06-08 09:00:00,2022-03-14,"VR21","Brabant-Noord",2730,1875,68.6813186813187
2,2022-06-08 09:00:00,2022-03-15,"VR21","Brabant-Noord",2499,1706,68.2673069227691
2,2022-06-08 09:00:00,2022-03-16,"VR21","Brabant-Noord",2079,1439,69.2159692159692
2,2022-06-08 09:00:00,2022-03-17,"VR21","Brabant-Noord",1800,1250,69.4444444444444
2,2022-06-08 09:00:00,2022-03-18,"VR21","Brabant-Noord",1462,1036,70.8618331053352
2,2022-06-08 09:00:00,2022-03-19,"VR21","Brabant-Noord",1268,917,72.3186119873817
2,2022-06-08 09:00:00,2022-03-20,"VR21","Brabant-Noord",1294,931,71.9474497681607
2,2022-06-08 09:00:00,2022-03-21,"VR21","Brabant-Noord",1634,1148,70.2570379436965
2,2022-06-08 09:00:00,2022-03-22,"VR21","Brabant-Noord",1345,911,67.7323420074349
2,2022-06-08 09:00:00,2022-03-23,"VR21","Brabant-Noord",1426,948,66.4796633941094
2,2022-06-08 09:00:00,2022-03-24,"VR21","Brabant-Noord",1156,783,67.7335640138408
2,2022-06-08 09:00:00,2022-03-25,"VR21","Brabant-Noord",929,623,67.0613562970936
2,2022-06-08 09:00:00,2022-03-26,"VR21","Brabant-Noord",825,573,69.4545454545455
2,2022-06-08 09:00:00,2022-03-27,"VR21","Brabant-Noord",707,495,70.01414427157
2,2022-06-08 09:00:00,2022-03-28,"VR21","Brabant-Noord",1251,800,63.9488409272582
2,2022-06-08 09:00:00,2022-03-29,"VR21","Brabant-Noord",1002,640,63.872255489022
2,2022-06-08 09:00:00,2022-03-30,"VR21","Brabant-Noord",985,624,63.3502538071066
2,2022-06-08 09:00:00,2022-03-31,"VR21","Brabant-Noord",809,544,67.2435105067985
2,2022-06-08 09:00:00,2022-04-01,"VR21","Brabant-Noord",614,398,64.8208469055375
2,2022-06-08 09:00:00,2022-04-02,"VR21","Brabant-Noord",405,262,64.6913580246914
2,2022-06-08 09:00:00,2022-04-03,"VR21","Brabant-Noord",398,258,64.8241206030151
2,2022-06-08 09:00:00,2022-04-04,"VR21","Brabant-Noord",479,308,64.3006263048017
2,2022-06-08 09:00:00,2022-04-05,"VR21","Brabant-Noord",451,273,60.5321507760532
2,2022-06-08 09:00:00,2022-04-06,"VR21","Brabant-Noord",458,322,70.3056768558952
2,2022-06-08 09:00:00,2022-04-07,"VR21","Brabant-Noord",368,237,64.4021739130435
2,2022-06-08 09:00:00,2022-04-08,"VR21","Brabant-Noord",294,207,70.4081632653061
2,2022-06-08 09:00:00,2022-04-09,"VR21","Brabant-Noord",241,159,65.9751037344398
2,2022-06-08 09:00:00,2022-04-10,"VR21","Brabant-Noord",222,148,66.6666666666667
2,2022-06-08 09:00:00,2022-04-11,"VR21","Brabant-Noord",230,154,66.9565217391304
2,2022-06-08 09:00:00,2022-04-12,"VR21","Brabant-Noord",121,77,63.6363636363636
2,2022-06-08 09:00:00,2022-04-13,"VR21","Brabant-Noord",137,77,56.2043795620438
2,2022-06-08 09:00:00,2022-04-14,"VR21","Brabant-Noord",128,73,57.03125
2,2022-06-08 09:00:00,2022-04-15,"VR21","Brabant-Noord",111,65,58.5585585585586
2,2022-06-08 09:00:00,2022-04-16,"VR21","Brabant-Noord",78,51,65.3846153846154
2,2022-06-08 09:00:00,2022-04-17,"VR21","Brabant-Noord",50,28,56
2,2022-06-08 09:00:00,2022-04-18,"VR21","Brabant-Noord",73,41,56.1643835616438
2,2022-06-08 09:00:00,2022-04-19,"VR21","Brabant-Noord",115,59,51.304347826087
2,2022-06-08 09:00:00,2022-04-20,"VR21","Brabant-Noord",115,60,52.1739130434783
2,2022-06-08 09:00:00,2022-04-21,"VR21","Brabant-Noord",84,44,52.3809523809524
2,2022-06-08 09:00:00,2022-04-22,"VR21","Brabant-Noord",73,32,43.8356164383562
2,2022-06-08 09:00:00,2022-04-23,"VR21","Brabant-Noord",59,35,59.3220338983051
2,2022-06-08 09:00:00,2022-04-24,"VR21","Brabant-Noord",55,30,54.5454545454545
2,2022-06-08 09:00:00,2022-04-25,"VR21","Brabant-Noord",53,31,58.4905660377358
2,2022-06-08 09:00:00,2022-04-26,"VR21","Brabant-Noord",58,30,51.7241379310345
2,2022-06-08 09:00:00,2022-04-27,"VR21","Brabant-Noord",36,19,52.7777777777778
2,2022-06-08 09:00:00,2022-04-28,"VR21","Brabant-Noord",52,30,57.6923076923077
2,2022-06-08 09:00:00,2022-04-29,"VR21","Brabant-Noord",48,18,37.5
2,2022-06-08 09:00:00,2022-04-30,"VR21","Brabant-Noord",37,22,59.4594594594595
2,2022-06-08 09:00:00,2022-05-01,"VR21","Brabant-Noord",39,26,66.6666666666667
2,2022-06-08 09:00:00,2022-05-02,"VR21","Brabant-Noord",61,36,59.0163934426229
2,2022-06-08 09:00:00,2022-05-03,"VR21","Brabant-Noord",64,33,51.5625
2,2022-06-08 09:00:00,2022-05-04,"VR21","Brabant-Noord",51,30,58.8235294117647
2,2022-06-08 09:00:00,2022-05-05,"VR21","Brabant-Noord",50,25,50
2,2022-06-08 09:00:00,2022-05-06,"VR21","Brabant-Noord",46,27,58.695652173913
2,2022-06-08 09:00:00,2022-05-07,"VR21","Brabant-Noord",45,20,44.4444444444444
2,2022-06-08 09:00:00,2022-05-08,"VR21","Brabant-Noord",17,10,58.8235294117647
2,2022-06-08 09:00:00,2022-05-09,"VR21","Brabant-Noord",45,20,44.4444444444444
2,2022-06-08 09:00:00,2022-05-10,"VR21","Brabant-Noord",30,17,56.6666666666667
2,2022-06-08 09:00:00,2022-05-11,"VR21","Brabant-Noord",44,17,38.6363636363636
2,2022-06-08 09:00:00,2022-05-12,"VR21","Brabant-Noord",44,25,56.8181818181818
2,2022-06-08 09:00:00,2022-05-13,"VR21","Brabant-Noord",36,21,58.3333333333333
2,2022-06-08 09:00:00,2022-05-14,"VR21","Brabant-Noord",25,11,44
2,2022-06-08 09:00:00,2022-05-15,"VR21","Brabant-Noord",21,8,38.0952380952381
2,2022-06-08 09:00:00,2022-05-16,"VR21","Brabant-Noord",50,26,52
2,2022-06-08 09:00:00,2022-05-17,"VR21","Brabant-Noord",35,15,42.8571428571429
2,2022-06-08 09:00:00,2022-05-18,"VR21","Brabant-Noord",40,17,42.5
2,2022-06-08 09:00:00,2022-05-19,"VR21","Brabant-Noord",32,17,53.125
2,2022-06-08 09:00:00,2022-05-20,"VR21","Brabant-Noord",30,8,26.6666666666667
2,2022-06-08 09:00:00,2022-05-21,"VR21","Brabant-Noord",29,14,48.2758620689655
2,2022-06-08 09:00:00,2022-05-22,"VR21","Brabant-Noord",18,7,38.8888888888889
2,2022-06-08 09:00:00,2022-05-23,"VR21","Brabant-Noord",36,20,55.5555555555556
2,2022-06-08 09:00:00,2022-05-24,"VR21","Brabant-Noord",33,14,42.4242424242424
2,2022-06-08 09:00:00,2022-05-25,"VR21","Brabant-Noord",47,26,55.3191489361702
2,2022-06-08 09:00:00,2022-05-26,"VR21","Brabant-Noord",22,9,40.9090909090909
2,2022-06-08 09:00:00,2022-05-27,"VR21","Brabant-Noord",38,17,44.7368421052632
2,2022-06-08 09:00:00,2022-05-28,"VR21","Brabant-Noord",28,14,50
2,2022-06-08 09:00:00,2022-05-29,"VR21","Brabant-Noord",26,16,61.5384615384615
2,2022-06-08 09:00:00,2022-05-30,"VR21","Brabant-Noord",55,34,61.8181818181818
2,2022-06-08 09:00:00,2022-05-31,"VR21","Brabant-Noord",58,26,44.8275862068966
2,2022-06-08 09:00:00,2022-06-01,"VR21","Brabant-Noord",54,29,53.7037037037037
2,2022-06-08 09:00:00,2022-06-02,"VR21","Brabant-Noord",38,23,60.5263157894737
2,2022-06-08 09:00:00,2022-06-03,"VR21","Brabant-Noord",65,43,66.1538461538461
2,2022-06-08 09:00:00,2022-06-04,"VR21","Brabant-Noord",44,23,52.2727272727273
2,2022-06-08 09:00:00,2022-06-05,"VR21","Brabant-Noord",26,13,50
2,2022-06-08 09:00:00,2022-06-06,"VR21","Brabant-Noord",48,21,43.75
2,2022-06-08 09:00:00,2020-06-01,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-02,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-03,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-04,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-05,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-06,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-07,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-08,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-09,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-10,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-11,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-12,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-13,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-14,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-15,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-16,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-17,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-18,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-19,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-20,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-21,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-22,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-23,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-24,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-25,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-26,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-27,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-28,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-29,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-06-30,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-01,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-02,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-03,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-04,"VR22","Brabant-Zuidoost",0,0,NA
2,2022-06-08 09:00:00,2020-07-05,"VR22","Brabant-Zuidoost",0,0,NA
