"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-12-14 09:00:00,2021-03-11,"VR18","Zuid-Holland-Zuid",1923,253,13.1565262610504
2,2021-12-14 09:00:00,2021-03-12,"VR18","Zuid-Holland-Zuid",1752,193,11.0159817351598
2,2021-12-14 09:00:00,2021-03-13,"VR18","Zuid-Holland-Zuid",1752,215,12.2716894977169
2,2021-12-14 09:00:00,2021-03-14,"VR18","Zuid-Holland-Zuid",1841,202,10.9722976643129
2,2021-12-14 09:00:00,2021-03-15,"VR18","Zuid-Holland-Zuid",2310,312,13.5064935064935
2,2021-12-14 09:00:00,2021-03-16,"VR18","Zuid-Holland-Zuid",2446,209,8.54456255110384
2,2021-12-14 09:00:00,2021-03-17,"VR18","Zuid-Holland-Zuid",2616,271,10.3593272171254
2,2021-12-14 09:00:00,2021-03-18,"VR18","Zuid-Holland-Zuid",2363,221,9.35251798561151
2,2021-12-14 09:00:00,2021-03-19,"VR18","Zuid-Holland-Zuid",2171,197,9.07415937356057
2,2021-12-14 09:00:00,2021-03-20,"VR18","Zuid-Holland-Zuid",2015,265,13.151364764268
2,2021-12-14 09:00:00,2021-03-21,"VR18","Zuid-Holland-Zuid",1846,188,10.1841820151679
2,2021-12-14 09:00:00,2021-03-22,"VR18","Zuid-Holland-Zuid",2441,288,11.7984432609586
2,2021-12-14 09:00:00,2021-03-23,"VR18","Zuid-Holland-Zuid",2588,264,10.2009273570325
2,2021-12-14 09:00:00,2021-03-24,"VR18","Zuid-Holland-Zuid",2683,283,10.5478941483414
2,2021-12-14 09:00:00,2021-03-25,"VR18","Zuid-Holland-Zuid",2657,289,10.8769288671434
2,2021-12-14 09:00:00,2021-03-26,"VR18","Zuid-Holland-Zuid",2112,227,10.7481060606061
2,2021-12-14 09:00:00,2021-03-27,"VR18","Zuid-Holland-Zuid",2095,223,10.6443914081146
2,2021-12-14 09:00:00,2021-03-28,"VR18","Zuid-Holland-Zuid",1872,179,9.56196581196581
2,2021-12-14 09:00:00,2021-03-29,"VR18","Zuid-Holland-Zuid",2584,290,11.2229102167183
2,2021-12-14 09:00:00,2021-03-30,"VR18","Zuid-Holland-Zuid",2514,236,9.38743038981703
2,2021-12-14 09:00:00,2021-03-31,"VR18","Zuid-Holland-Zuid",2202,259,11.7620345140781
2,2021-12-14 09:00:00,2021-04-01,"VR18","Zuid-Holland-Zuid",2090,273,13.0622009569378
2,2021-12-14 09:00:00,2021-04-02,"VR18","Zuid-Holland-Zuid",1892,238,12.5792811839323
2,2021-12-14 09:00:00,2021-04-03,"VR18","Zuid-Holland-Zuid",1586,164,10.3404791929382
2,2021-12-14 09:00:00,2021-04-04,"VR18","Zuid-Holland-Zuid",1586,176,11.0970996216898
2,2021-12-14 09:00:00,2021-04-05,"VR18","Zuid-Holland-Zuid",2201,308,13.9936392548841
2,2021-12-14 09:00:00,2021-04-06,"VR18","Zuid-Holland-Zuid",2720,288,10.5882352941176
2,2021-12-14 09:00:00,2021-04-07,"VR18","Zuid-Holland-Zuid",2430,297,12.2222222222222
2,2021-12-14 09:00:00,2021-04-08,"VR18","Zuid-Holland-Zuid",2190,193,8.81278538812786
2,2021-12-14 09:00:00,2021-04-09,"VR18","Zuid-Holland-Zuid",1775,241,13.5774647887324
2,2021-12-14 09:00:00,2021-04-10,"VR18","Zuid-Holland-Zuid",1733,493,28.4477784189267
2,2021-12-14 09:00:00,2021-04-11,"VR18","Zuid-Holland-Zuid",1890,204,10.7936507936508
2,2021-12-14 09:00:00,2021-04-12,"VR18","Zuid-Holland-Zuid",2342,369,15.7557643040137
2,2021-12-14 09:00:00,2021-04-13,"VR18","Zuid-Holland-Zuid",2326,251,10.7910576096303
2,2021-12-14 09:00:00,2021-04-14,"VR18","Zuid-Holland-Zuid",2535,298,11.7554240631164
2,2021-12-14 09:00:00,2021-04-15,"VR18","Zuid-Holland-Zuid",2154,304,14.1132776230269
2,2021-12-14 09:00:00,2021-04-16,"VR18","Zuid-Holland-Zuid",2061,285,13.8282387190684
2,2021-12-14 09:00:00,2021-04-17,"VR18","Zuid-Holland-Zuid",1994,261,13.0892678034102
2,2021-12-14 09:00:00,2021-04-18,"VR18","Zuid-Holland-Zuid",1906,262,13.7460650577125
2,2021-12-14 09:00:00,2021-04-19,"VR18","Zuid-Holland-Zuid",2647,306,11.5602568945977
2,2021-12-14 09:00:00,2021-04-20,"VR18","Zuid-Holland-Zuid",2423,279,11.5146512587701
2,2021-12-14 09:00:00,2021-04-21,"VR18","Zuid-Holland-Zuid",2494,327,13.1114675220529
2,2021-12-14 09:00:00,2021-04-22,"VR18","Zuid-Holland-Zuid",1958,235,12.0020429009193
2,2021-12-14 09:00:00,2021-04-23,"VR18","Zuid-Holland-Zuid",1614,234,14.4981412639405
2,2021-12-14 09:00:00,2021-04-24,"VR18","Zuid-Holland-Zuid",1547,181,11.7000646412411
2,2021-12-14 09:00:00,2021-04-25,"VR18","Zuid-Holland-Zuid",1433,209,14.5847871598046
2,2021-12-14 09:00:00,2021-04-26,"VR18","Zuid-Holland-Zuid",1698,218,12.8386336866902
2,2021-12-14 09:00:00,2021-04-27,"VR18","Zuid-Holland-Zuid",1348,195,14.4658753709199
2,2021-12-14 09:00:00,2021-04-28,"VR18","Zuid-Holland-Zuid",1799,267,14.8415786548082
2,2021-12-14 09:00:00,2021-04-29,"VR18","Zuid-Holland-Zuid",1575,244,15.4920634920635
2,2021-12-14 09:00:00,2021-04-30,"VR18","Zuid-Holland-Zuid",1403,246,17.5338560228083
2,2021-12-14 09:00:00,2021-05-01,"VR18","Zuid-Holland-Zuid",1187,193,16.2594776748104
2,2021-12-14 09:00:00,2021-05-02,"VR18","Zuid-Holland-Zuid",1213,207,17.0651277823578
2,2021-12-14 09:00:00,2021-05-03,"VR18","Zuid-Holland-Zuid",1531,248,16.1985630306989
2,2021-12-14 09:00:00,2021-05-04,"VR18","Zuid-Holland-Zuid",1402,226,16.1198288159772
2,2021-12-14 09:00:00,2021-05-05,"VR18","Zuid-Holland-Zuid",1410,200,14.1843971631206
2,2021-12-14 09:00:00,2021-05-06,"VR18","Zuid-Holland-Zuid",1225,179,14.6122448979592
2,2021-12-14 09:00:00,2021-05-07,"VR18","Zuid-Holland-Zuid",1129,181,16.0318866253322
2,2021-12-14 09:00:00,2021-05-08,"VR18","Zuid-Holland-Zuid",1142,196,17.1628721541156
2,2021-12-14 09:00:00,2021-05-09,"VR18","Zuid-Holland-Zuid",954,175,18.3438155136268
2,2021-12-14 09:00:00,2021-05-10,"VR18","Zuid-Holland-Zuid",1260,194,15.3968253968254
2,2021-12-14 09:00:00,2021-05-11,"VR18","Zuid-Holland-Zuid",1045,137,13.11004784689
2,2021-12-14 09:00:00,2021-05-12,"VR18","Zuid-Holland-Zuid",1032,156,15.1162790697674
2,2021-12-14 09:00:00,2021-05-13,"VR18","Zuid-Holland-Zuid",900,138,15.3333333333333
2,2021-12-14 09:00:00,2021-05-14,"VR18","Zuid-Holland-Zuid",850,106,12.4705882352941
2,2021-12-14 09:00:00,2021-05-15,"VR18","Zuid-Holland-Zuid",788,117,14.8477157360406
2,2021-12-14 09:00:00,2021-05-16,"VR18","Zuid-Holland-Zuid",771,103,13.3592736705577
2,2021-12-14 09:00:00,2021-05-17,"VR18","Zuid-Holland-Zuid",1037,124,11.9575699132112
2,2021-12-14 09:00:00,2021-05-18,"VR18","Zuid-Holland-Zuid",870,123,14.1379310344828
2,2021-12-14 09:00:00,2021-05-19,"VR18","Zuid-Holland-Zuid",825,132,16
2,2021-12-14 09:00:00,2021-05-20,"VR18","Zuid-Holland-Zuid",793,90,11.3493064312736
2,2021-12-14 09:00:00,2021-05-21,"VR18","Zuid-Holland-Zuid",716,93,12.9888268156425
2,2021-12-14 09:00:00,2021-05-22,"VR18","Zuid-Holland-Zuid",685,89,12.992700729927
2,2021-12-14 09:00:00,2021-05-23,"VR18","Zuid-Holland-Zuid",677,73,10.7828655834564
2,2021-12-14 09:00:00,2021-05-24,"VR18","Zuid-Holland-Zuid",667,71,10.6446776611694
2,2021-12-14 09:00:00,2021-05-25,"VR18","Zuid-Holland-Zuid",873,69,7.90378006872852
2,2021-12-14 09:00:00,2021-05-26,"VR18","Zuid-Holland-Zuid",906,84,9.27152317880795
2,2021-12-14 09:00:00,2021-05-27,"VR18","Zuid-Holland-Zuid",758,88,11.6094986807388
2,2021-12-14 09:00:00,2021-05-28,"VR18","Zuid-Holland-Zuid",643,71,11.0419906687403
2,2021-12-14 09:00:00,2021-05-29,"VR18","Zuid-Holland-Zuid",507,74,14.5956607495069
2,2021-12-14 09:00:00,2021-05-30,"VR18","Zuid-Holland-Zuid",581,63,10.8433734939759
2,2021-12-14 09:00:00,2021-05-31,"VR18","Zuid-Holland-Zuid",853,69,8.08909730363423
2,2021-12-14 09:00:00,2021-06-01,"VR18","Zuid-Holland-Zuid",691,63,9.11722141823444
2,2021-12-14 09:00:00,2021-06-02,"VR18","Zuid-Holland-Zuid",763,64,8.38794233289646
2,2021-12-14 09:00:00,2021-06-03,"VR18","Zuid-Holland-Zuid",625,71,11.36
2,2021-12-14 09:00:00,2021-06-04,"VR18","Zuid-Holland-Zuid",533,49,9.19324577861163
2,2021-12-14 09:00:00,2021-06-05,"VR18","Zuid-Holland-Zuid",574,27,4.70383275261324
2,2021-12-14 09:00:00,2021-06-06,"VR18","Zuid-Holland-Zuid",556,19,3.41726618705036
2,2021-12-14 09:00:00,2021-06-07,"VR18","Zuid-Holland-Zuid",796,47,5.90452261306533
2,2021-12-14 09:00:00,2021-06-08,"VR18","Zuid-Holland-Zuid",591,35,5.92216582064298
2,2021-12-14 09:00:00,2021-06-09,"VR18","Zuid-Holland-Zuid",596,40,6.71140939597315
2,2021-12-14 09:00:00,2021-06-10,"VR18","Zuid-Holland-Zuid",442,39,8.82352941176471
2,2021-12-14 09:00:00,2021-06-11,"VR18","Zuid-Holland-Zuid",387,23,5.94315245478036
2,2021-12-14 09:00:00,2021-06-12,"VR18","Zuid-Holland-Zuid",358,25,6.98324022346369
2,2021-12-14 09:00:00,2021-06-13,"VR18","Zuid-Holland-Zuid",339,12,3.53982300884956
2,2021-12-14 09:00:00,2021-06-14,"VR18","Zuid-Holland-Zuid",573,23,4.01396160558464
2,2021-12-14 09:00:00,2021-06-15,"VR18","Zuid-Holland-Zuid",490,36,7.34693877551021
2,2021-12-14 09:00:00,2021-06-16,"VR18","Zuid-Holland-Zuid",495,22,4.44444444444444
2,2021-12-14 09:00:00,2021-06-17,"VR18","Zuid-Holland-Zuid",374,25,6.68449197860963
2,2021-12-14 09:00:00,2021-06-18,"VR18","Zuid-Holland-Zuid",344,24,6.97674418604651
2,2021-12-14 09:00:00,2021-06-19,"VR18","Zuid-Holland-Zuid",325,27,8.30769230769231
2,2021-12-14 09:00:00,2021-06-20,"VR18","Zuid-Holland-Zuid",357,23,6.44257703081232
2,2021-12-14 09:00:00,2021-06-21,"VR18","Zuid-Holland-Zuid",540,28,5.18518518518519
2,2021-12-14 09:00:00,2021-06-22,"VR18","Zuid-Holland-Zuid",524,25,4.77099236641221
2,2021-12-14 09:00:00,2021-06-23,"VR18","Zuid-Holland-Zuid",502,20,3.98406374501992
2,2021-12-14 09:00:00,2021-06-24,"VR18","Zuid-Holland-Zuid",467,35,7.49464668094218
2,2021-12-14 09:00:00,2021-06-25,"VR18","Zuid-Holland-Zuid",419,21,5.01193317422434
2,2021-12-14 09:00:00,2021-06-26,"VR18","Zuid-Holland-Zuid",330,16,4.84848484848485
2,2021-12-14 09:00:00,2021-06-27,"VR18","Zuid-Holland-Zuid",303,12,3.96039603960396
2,2021-12-14 09:00:00,2021-06-28,"VR18","Zuid-Holland-Zuid",527,22,4.17457305502846
2,2021-12-14 09:00:00,2021-06-29,"VR18","Zuid-Holland-Zuid",487,32,6.57084188911704
2,2021-12-14 09:00:00,2021-06-30,"VR18","Zuid-Holland-Zuid",465,37,7.95698924731183
2,2021-12-14 09:00:00,2021-07-01,"VR18","Zuid-Holland-Zuid",397,15,3.77833753148615
2,2021-12-14 09:00:00,2021-07-02,"VR18","Zuid-Holland-Zuid",428,25,5.8411214953271
2,2021-12-14 09:00:00,2021-07-03,"VR18","Zuid-Holland-Zuid",395,25,6.32911392405063
2,2021-12-14 09:00:00,2021-07-04,"VR18","Zuid-Holland-Zuid",478,18,3.76569037656904
2,2021-12-14 09:00:00,2021-07-05,"VR18","Zuid-Holland-Zuid",688,44,6.3953488372093
2,2021-12-14 09:00:00,2021-07-06,"VR18","Zuid-Holland-Zuid",740,60,8.10810810810811
2,2021-12-14 09:00:00,2021-07-07,"VR18","Zuid-Holland-Zuid",833,91,10.9243697478992
2,2021-12-14 09:00:00,2021-07-08,"VR18","Zuid-Holland-Zuid",811,128,15.7829839704069
2,2021-12-14 09:00:00,2021-07-09,"VR18","Zuid-Holland-Zuid",855,111,12.9824561403509
2,2021-12-14 09:00:00,2021-07-10,"VR18","Zuid-Holland-Zuid",811,121,14.9198520345253
2,2021-12-14 09:00:00,2021-07-11,"VR18","Zuid-Holland-Zuid",983,127,12.9196337741607
2,2021-12-14 09:00:00,2021-07-12,"VR18","Zuid-Holland-Zuid",1272,147,11.5566037735849
2,2021-12-14 09:00:00,2021-07-13,"VR18","Zuid-Holland-Zuid",1352,264,19.5266272189349
2,2021-12-14 09:00:00,2021-07-14,"VR18","Zuid-Holland-Zuid",1396,201,14.3982808022923
2,2021-12-14 09:00:00,2021-07-15,"VR18","Zuid-Holland-Zuid",1388,189,13.6167146974063
2,2021-12-14 09:00:00,2021-07-16,"VR18","Zuid-Holland-Zuid",1147,170,14.821272885789
2,2021-12-14 09:00:00,2021-07-17,"VR18","Zuid-Holland-Zuid",1003,146,14.5563310069791
2,2021-12-14 09:00:00,2021-07-18,"VR18","Zuid-Holland-Zuid",825,102,12.3636363636364
2,2021-12-14 09:00:00,2021-07-19,"VR18","Zuid-Holland-Zuid",1125,167,14.8444444444444
2,2021-12-14 09:00:00,2021-07-20,"VR18","Zuid-Holland-Zuid",875,140,16
2,2021-12-14 09:00:00,2021-07-21,"VR18","Zuid-Holland-Zuid",904,118,13.0530973451327
2,2021-12-14 09:00:00,2021-07-22,"VR18","Zuid-Holland-Zuid",828,103,12.43961352657
2,2021-12-14 09:00:00,2021-07-23,"VR18","Zuid-Holland-Zuid",730,102,13.972602739726
2,2021-12-14 09:00:00,2021-07-24,"VR18","Zuid-Holland-Zuid",547,64,11.7001828153565
2,2021-12-14 09:00:00,2021-07-25,"VR18","Zuid-Holland-Zuid",494,76,15.3846153846154
2,2021-12-14 09:00:00,2021-07-26,"VR18","Zuid-Holland-Zuid",686,75,10.932944606414
2,2021-12-14 09:00:00,2021-07-27,"VR18","Zuid-Holland-Zuid",578,84,14.5328719723183
2,2021-12-14 09:00:00,2021-07-28,"VR18","Zuid-Holland-Zuid",504,59,11.7063492063492
2,2021-12-14 09:00:00,2021-07-29,"VR18","Zuid-Holland-Zuid",487,60,12.3203285420945
2,2021-12-14 09:00:00,2021-07-30,"VR18","Zuid-Holland-Zuid",410,60,14.6341463414634
2,2021-12-14 09:00:00,2021-07-31,"VR18","Zuid-Holland-Zuid",398,67,16.8341708542714
2,2021-12-14 09:00:00,2021-08-01,"VR18","Zuid-Holland-Zuid",378,47,12.4338624338624
2,2021-12-14 09:00:00,2021-08-02,"VR18","Zuid-Holland-Zuid",515,94,18.252427184466
2,2021-12-14 09:00:00,2021-08-03,"VR18","Zuid-Holland-Zuid",497,59,11.8712273641851
2,2021-12-14 09:00:00,2021-08-04,"VR18","Zuid-Holland-Zuid",436,57,13.0733944954128
2,2021-12-14 09:00:00,2021-08-05,"VR18","Zuid-Holland-Zuid",372,57,15.3225806451613
2,2021-12-14 09:00:00,2021-08-06,"VR18","Zuid-Holland-Zuid",365,56,15.3424657534247
2,2021-12-14 09:00:00,2021-08-07,"VR18","Zuid-Holland-Zuid",295,58,19.6610169491525
2,2021-12-14 09:00:00,2021-08-08,"VR18","Zuid-Holland-Zuid",291,37,12.7147766323024
2,2021-12-14 09:00:00,2021-08-09,"VR18","Zuid-Holland-Zuid",376,52,13.8297872340426
2,2021-12-14 09:00:00,2021-08-10,"VR18","Zuid-Holland-Zuid",409,66,16.1369193154034
2,2021-12-14 09:00:00,2021-08-11,"VR18","Zuid-Holland-Zuid",359,77,21.4484679665738
2,2021-12-14 09:00:00,2021-08-12,"VR18","Zuid-Holland-Zuid",312,41,13.1410256410256
2,2021-12-14 09:00:00,2021-08-13,"VR18","Zuid-Holland-Zuid",329,53,16.1094224924012
2,2021-12-14 09:00:00,2021-08-14,"VR18","Zuid-Holland-Zuid",261,61,23.3716475095785
2,2021-12-14 09:00:00,2021-08-15,"VR18","Zuid-Holland-Zuid",255,69,27.0588235294118
2,2021-12-14 09:00:00,2021-08-16,"VR18","Zuid-Holland-Zuid",392,47,11.9897959183673
2,2021-12-14 09:00:00,2021-08-17,"VR18","Zuid-Holland-Zuid",357,48,13.4453781512605
2,2021-12-14 09:00:00,2021-08-18,"VR18","Zuid-Holland-Zuid",398,64,16.0804020100502
2,2021-12-14 09:00:00,2021-08-19,"VR18","Zuid-Holland-Zuid",372,49,13.1720430107527
2,2021-12-14 09:00:00,2021-08-20,"VR18","Zuid-Holland-Zuid",347,56,16.1383285302594
2,2021-12-14 09:00:00,2021-08-21,"VR18","Zuid-Holland-Zuid",312,48,15.3846153846154
2,2021-12-14 09:00:00,2021-08-22,"VR18","Zuid-Holland-Zuid",265,48,18.1132075471698
2,2021-12-14 09:00:00,2021-08-23,"VR18","Zuid-Holland-Zuid",417,65,15.5875299760192
2,2021-12-14 09:00:00,2021-08-24,"VR18","Zuid-Holland-Zuid",357,61,17.0868347338936
2,2021-12-14 09:00:00,2021-08-25,"VR18","Zuid-Holland-Zuid",411,74,18.0048661800487
2,2021-12-14 09:00:00,2021-08-26,"VR18","Zuid-Holland-Zuid",359,38,10.5849582172702
2,2021-12-14 09:00:00,2021-08-27,"VR18","Zuid-Holland-Zuid",373,68,18.230563002681
2,2021-12-14 09:00:00,2021-08-28,"VR18","Zuid-Holland-Zuid",324,53,16.358024691358
2,2021-12-14 09:00:00,2021-08-29,"VR18","Zuid-Holland-Zuid",331,43,12.9909365558912
2,2021-12-14 09:00:00,2021-08-30,"VR18","Zuid-Holland-Zuid",451,68,15.0776053215078
2,2021-12-14 09:00:00,2021-08-31,"VR18","Zuid-Holland-Zuid",380,59,15.5263157894737
2,2021-12-14 09:00:00,2021-09-01,"VR18","Zuid-Holland-Zuid",424,69,16.2735849056604
2,2021-12-14 09:00:00,2021-09-02,"VR18","Zuid-Holland-Zuid",452,52,11.5044247787611
2,2021-12-14 09:00:00,2021-09-03,"VR18","Zuid-Holland-Zuid",352,58,16.4772727272727
2,2021-12-14 09:00:00,2021-09-04,"VR18","Zuid-Holland-Zuid",405,38,9.38271604938272
2,2021-12-14 09:00:00,2021-09-05,"VR18","Zuid-Holland-Zuid",418,47,11.244019138756
2,2021-12-14 09:00:00,2021-09-06,"VR18","Zuid-Holland-Zuid",661,67,10.1361573373676
2,2021-12-14 09:00:00,2021-09-07,"VR18","Zuid-Holland-Zuid",514,63,12.2568093385214
2,2021-12-14 09:00:00,2021-09-08,"VR18","Zuid-Holland-Zuid",588,62,10.5442176870748
2,2021-12-14 09:00:00,2021-09-09,"VR18","Zuid-Holland-Zuid",543,66,12.1546961325967
2,2021-12-14 09:00:00,2021-09-10,"VR18","Zuid-Holland-Zuid",501,54,10.7784431137725
2,2021-12-14 09:00:00,2021-09-11,"VR18","Zuid-Holland-Zuid",470,54,11.4893617021277
2,2021-12-14 09:00:00,2021-09-12,"VR18","Zuid-Holland-Zuid",464,55,11.8534482758621
2,2021-12-14 09:00:00,2021-09-13,"VR18","Zuid-Holland-Zuid",769,72,9.3628088426528
2,2021-12-14 09:00:00,2021-09-14,"VR18","Zuid-Holland-Zuid",672,54,8.03571428571429
2,2021-12-14 09:00:00,2021-09-15,"VR18","Zuid-Holland-Zuid",849,84,9.89399293286219
2,2021-12-14 09:00:00,2021-09-16,"VR18","Zuid-Holland-Zuid",613,83,13.5399673735726
2,2021-12-14 09:00:00,2021-09-17,"VR18","Zuid-Holland-Zuid",478,41,8.57740585774059
2,2021-12-14 09:00:00,2021-09-18,"VR18","Zuid-Holland-Zuid",428,31,7.24299065420561
2,2021-12-14 09:00:00,2021-09-19,"VR18","Zuid-Holland-Zuid",475,51,10.7368421052632
2,2021-12-14 09:00:00,2021-09-20,"VR18","Zuid-Holland-Zuid",816,47,5.75980392156863
2,2021-12-14 09:00:00,2021-09-21,"VR18","Zuid-Holland-Zuid",623,47,7.54414125200642
2,2021-12-14 09:00:00,2021-09-22,"VR18","Zuid-Holland-Zuid",615,54,8.78048780487805
2,2021-12-14 09:00:00,2021-09-23,"VR18","Zuid-Holland-Zuid",600,57,9.5
2,2021-12-14 09:00:00,2021-09-24,"VR18","Zuid-Holland-Zuid",494,76,15.3846153846154
2,2021-12-14 09:00:00,2021-09-25,"VR18","Zuid-Holland-Zuid",357,39,10.9243697478992
2,2021-12-14 09:00:00,2021-09-26,"VR18","Zuid-Holland-Zuid",351,25,7.12250712250712
2,2021-12-14 09:00:00,2021-09-27,"VR18","Zuid-Holland-Zuid",617,54,8.75202593192869
2,2021-12-14 09:00:00,2021-09-28,"VR18","Zuid-Holland-Zuid",531,46,8.66290018832392
2,2021-12-14 09:00:00,2021-09-29,"VR18","Zuid-Holland-Zuid",543,54,9.94475138121547
2,2021-12-14 09:00:00,2021-09-30,"VR18","Zuid-Holland-Zuid",494,42,8.50202429149797
2,2021-12-14 09:00:00,2021-10-01,"VR18","Zuid-Holland-Zuid",402,46,11.4427860696517
2,2021-12-14 09:00:00,2021-10-02,"VR18","Zuid-Holland-Zuid",376,45,11.968085106383
2,2021-12-14 09:00:00,2021-10-03,"VR18","Zuid-Holland-Zuid",396,36,9.09090909090909
2,2021-12-14 09:00:00,2021-10-04,"VR18","Zuid-Holland-Zuid",595,52,8.73949579831933
2,2021-12-14 09:00:00,2021-10-05,"VR18","Zuid-Holland-Zuid",566,52,9.18727915194346
2,2021-12-14 09:00:00,2021-10-06,"VR18","Zuid-Holland-Zuid",568,79,13.9084507042254
2,2021-12-14 09:00:00,2021-10-07,"VR18","Zuid-Holland-Zuid",521,66,12.6679462571977
2,2021-12-14 09:00:00,2021-10-08,"VR18","Zuid-Holland-Zuid",454,58,12.7753303964758
2,2021-12-14 09:00:00,2021-10-09,"VR18","Zuid-Holland-Zuid",355,73,20.5633802816901
2,2021-12-14 09:00:00,2021-10-10,"VR18","Zuid-Holland-Zuid",405,63,15.5555555555556
2,2021-12-14 09:00:00,2021-10-11,"VR18","Zuid-Holland-Zuid",780,139,17.8205128205128
2,2021-12-14 09:00:00,2021-10-12,"VR18","Zuid-Holland-Zuid",738,118,15.9891598915989
2,2021-12-14 09:00:00,2021-10-13,"VR18","Zuid-Holland-Zuid",769,133,17.295188556567
2,2021-12-14 09:00:00,2021-10-14,"VR18","Zuid-Holland-Zuid",808,150,18.5643564356436
2,2021-12-14 09:00:00,2021-10-15,"VR18","Zuid-Holland-Zuid",707,155,21.9236209335219
2,2021-12-14 09:00:00,2021-10-16,"VR18","Zuid-Holland-Zuid",666,162,24.3243243243243
2,2021-12-14 09:00:00,2021-10-17,"VR18","Zuid-Holland-Zuid",541,128,23.6598890942699
2,2021-12-14 09:00:00,2021-10-18,"VR18","Zuid-Holland-Zuid",978,205,20.961145194274
2,2021-12-14 09:00:00,2021-10-19,"VR18","Zuid-Holland-Zuid",903,186,20.5980066445183
2,2021-12-14 09:00:00,2021-10-20,"VR18","Zuid-Holland-Zuid",944,173,18.3262711864407
2,2021-12-14 09:00:00,2021-10-21,"VR18","Zuid-Holland-Zuid",804,181,22.5124378109453
2,2021-12-14 09:00:00,2021-10-22,"VR18","Zuid-Holland-Zuid",827,220,26.602176541717
2,2021-12-14 09:00:00,2021-10-23,"VR18","Zuid-Holland-Zuid",825,235,28.4848484848485
2,2021-12-14 09:00:00,2021-10-24,"VR18","Zuid-Holland-Zuid",801,190,23.7203495630462
2,2021-12-14 09:00:00,2021-10-25,"VR18","Zuid-Holland-Zuid",1291,314,24.3222308288149
2,2021-12-14 09:00:00,2021-10-26,"VR18","Zuid-Holland-Zuid",1236,281,22.7346278317152
2,2021-12-14 09:00:00,2021-10-27,"VR18","Zuid-Holland-Zuid",1214,272,22.4052718286656
2,2021-12-14 09:00:00,2021-10-28,"VR18","Zuid-Holland-Zuid",1232,254,20.6168831168831
2,2021-12-14 09:00:00,2021-10-29,"VR18","Zuid-Holland-Zuid",1177,288,24.4689889549703
2,2021-12-14 09:00:00,2021-10-30,"VR18","Zuid-Holland-Zuid",980,240,24.4897959183673
2,2021-12-14 09:00:00,2021-10-31,"VR18","Zuid-Holland-Zuid",936,191,20.4059829059829
2,2021-12-14 09:00:00,2021-11-01,"VR18","Zuid-Holland-Zuid",1483,339,22.8590694538098
2,2021-12-14 09:00:00,2021-11-02,"VR18","Zuid-Holland-Zuid",1542,323,20.94682230869
2,2021-12-14 09:00:00,2021-11-03,"VR18","Zuid-Holland-Zuid",1714,402,23.4539089848308
2,2021-12-14 09:00:00,2021-11-04,"VR18","Zuid-Holland-Zuid",1728,428,24.7685185185185
2,2021-12-14 09:00:00,2021-11-05,"VR18","Zuid-Holland-Zuid",1539,329,21.3775178687459
2,2021-12-14 09:00:00,2021-11-06,"VR18","Zuid-Holland-Zuid",1779,395,22.203485103991
2,2021-12-14 09:00:00,2021-11-07,"VR18","Zuid-Holland-Zuid",1592,396,24.8743718592965
2,2021-12-14 09:00:00,2021-11-08,"VR18","Zuid-Holland-Zuid",1889,482,25.5161461090524
2,2021-12-14 09:00:00,2021-11-09,"VR18","Zuid-Holland-Zuid",2155,519,24.0835266821346
2,2021-12-14 09:00:00,2021-11-10,"VR18","Zuid-Holland-Zuid",2196,511,23.2695810564663
2,2021-12-14 09:00:00,2021-11-11,"VR18","Zuid-Holland-Zuid",2145,553,25.7808857808858
2,2021-12-14 09:00:00,2021-11-12,"VR18","Zuid-Holland-Zuid",2245,573,25.5233853006681
2,2021-12-14 09:00:00,2021-11-13,"VR18","Zuid-Holland-Zuid",2104,539,25.6178707224335
2,2021-12-14 09:00:00,2021-11-14,"VR18","Zuid-Holland-Zuid",2247,588,26.1682242990654
2,2021-12-14 09:00:00,2021-11-15,"VR18","Zuid-Holland-Zuid",2201,553,25.1249432076329
2,2021-12-14 09:00:00,2021-11-16,"VR18","Zuid-Holland-Zuid",2438,609,24.9794913863823
2,2021-12-14 09:00:00,2021-11-17,"VR18","Zuid-Holland-Zuid",2272,669,29.4454225352113
2,2021-12-14 09:00:00,2021-11-18,"VR18","Zuid-Holland-Zuid",2320,715,30.8189655172414
2,2021-12-14 09:00:00,2021-11-19,"VR18","Zuid-Holland-Zuid",2220,673,30.3153153153153
2,2021-12-14 09:00:00,2021-11-20,"VR18","Zuid-Holland-Zuid",2363,652,27.5920440118493
2,2021-12-14 09:00:00,2021-11-21,"VR18","Zuid-Holland-Zuid",2477,700,28.2599919257166
2,2021-12-14 09:00:00,2021-11-22,"VR18","Zuid-Holland-Zuid",2173,637,29.3143120110446
2,2021-12-14 09:00:00,2021-11-23,"VR18","Zuid-Holland-Zuid",2745,683,24.8816029143898
2,2021-12-14 09:00:00,2021-11-24,"VR18","Zuid-Holland-Zuid",2446,579,23.6713000817662
2,2021-12-14 09:00:00,2021-11-25,"VR18","Zuid-Holland-Zuid",2411,561,23.2683533803401
2,2021-12-14 09:00:00,2021-11-26,"VR18","Zuid-Holland-Zuid",2186,578,26.4409881061299
2,2021-12-14 09:00:00,2021-11-27,"VR18","Zuid-Holland-Zuid",2512,665,26.4729299363057
