"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2022-07-28,56481,56468,56370,56342,56172,6827,6827,2021-01-01,49654,13,111,309,-43.9393939393939,"&#x2798;",112616,11.5436527669248,98.5650351637423,274.383746536904,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2022-07-28,9557,9555,9540,9537,9514,1034,1034,2021-01-01,8523,2,17,43,-34.6153846153846,"&#x2798;",19466,10.2743244631665,87.3317579369157,220.897975958081,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berkelland","GM1859",2022-07-28,20197,20193,20131,20119,20055,1870,1870,2021-01-01,18327,4,66,142,-13.1578947368421,"&#x2798;",43790,9.13450559488468,150.719342315597,324.274948618406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2022-07-28,16504,16500,16467,16458,16410,1458,1458,2021-01-01,15046,4,37,94,-35.0877192982456,"&#x2798;",36110,11.0772639158128,102.464691221268,260.315702021601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2022-07-28,44137,44109,43908,43869,43678,3312,3312,2021-01-01,40825,28,229,459,-0.43478260869565,"-",91724,30.526361693777,249.662029566962,500.414286337273,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-07-28,12575,12570,12530,12525,12485,1174,1174,2021-01-01,11401,5,45,90,0,"-",27916,17.9108754835936,161.197879352343,322.395758704685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2022-07-28,8978,8976,8960,8957,8939,511,511,2021-01-01,8467,2,18,39,-14.2857142857143,"&#x2798;",18958,10.5496360375567,94.9467243380103,205.717902732356,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2022-07-28,21932,21923,21875,21864,21793,2311,2311,2021-01-01,19621,9,57,139,-30.4878048780488,"&#x2798;",45877,19.6176733439414,124.245264511629,302.984066089762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2022-07-28,21365,21360,21306,21290,21223,1964,1964,2021-01-01,19401,5,59,142,-28.9156626506024,"&#x2798;",44374,11.2678595573985,132.960742777302,320.007211430117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2022-07-28,14994,14991,14946,14938,14888,871,871,2021-01-01,14123,3,48,106,-17.2413793103448,"&#x2798;",38531,7.78593859489761,124.575017518362,275.103163686382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2022-07-28,12097,12095,12081,12080,12056,885,885,2021-01-01,11212,2,16,41,-36,"&#x2798;",23039,8.68093233213247,69.4474586570598,177.959112808716,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2022-07-28,39456,39444,39377,39367,39239,3002,3002,2021-01-01,36454,12,79,217,-42.7536231884058,"&#x2798;",90307,13.2880064668298,87.4793759066296,240.291450275172,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2022-07-28,17717,17714,17679,17672,17611,1931,1931,2021-01-01,15786,3,38,106,-44.1176470588235,"&#x2798;",35818,8.37567703389357,106.091909095985,295.940588530906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2022-07-28,12615,12611,12572,12563,12492,1082,1082,2021-01-01,11533,4,43,123,-46.25,"&#x2798;",25847,15.4756838317793,166.363601191628,475.877277827214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-07-28,30234,30224,30178,30159,30062,2968,2968,2021-01-01,27266,10,56,172,-51.7241379310345,"&#x2798;&#x2798;",65190,15.3397760392698,85.902745819911,263.844147875441,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hollands Kroon","GM1911",2022-07-28,20162,20150,20110,20104,20040,1582,1582,2021-01-01,18580,12,52,122,-25.7142857142857,"&#x2798;",48755,24.6128602194647,106.65572761768,250.230745564557,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2022-07-28,32960,32945,32854,32834,32728,3520,3520,2021-01-01,29440,15,106,232,-15.8730158730159,"&#x2798;",76727,19.5498325231014,138.152149829916,302.370743023968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2022-07-28,22844,22836,22758,22741,22658,2265,2265,2021-01-01,20579,8,86,186,-14,"&#x2798;",51042,15.6733670310725,168.488695584029,364.405783472435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2022-07-28,28154,28138,28081,28067,27983,2922,2922,2021-01-01,25232,16,73,171,-25.5102040816326,"&#x2798;",56701,28.2181972099257,128.745524770286,301.581982681081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2022-07-28,37806,37776,37627,37582,37419,4401,4401,2021-01-01,33405,30,179,387,-13.9423076923077,"&#x2798;",86306,34.760039858179,207.401571153802,448.40451417051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2022-07-28,26097,26090,26045,26038,25977,2936,2936,2021-01-01,23161,7,52,120,-23.5294117647059,"&#x2798;",57151,12.2482546237161,90.9870343476055,209.970079263705,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Fryske Marren","GM1940",2022-07-28,23137,23134,23099,23097,23049,1179,1179,2021-01-01,21958,3,38,88,-24,"&#x2798;",51682,5.80472891915948,73.5265663093534,170.272048295345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2022-07-28,28561,28551,28490,28475,28368,2478,2478,2021-01-01,26083,10,71,193,-41.8032786885246,"&#x2798;",58973,16.9569124853747,120.39407864616,327.268410967731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2022-07-28,16632,16613,16517,16514,16446,1635,1635,2021-01-01,14997,19,115,186,61.9718309859155,"&#x279A;",34979,54.3183052688756,328.7686897853,531.747620000572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2022-07-28,39130,39103,38987,38973,38818,3791,3791,2021-01-01,35339,27,143,312,-15.3846153846154,"&#x2798;",82681,32.6556282580037,172.953882996093,377.353926536931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2022-07-28,18580,18573,18538,18531,18470,1089,1089,2021-01-01,17491,7,42,110,-38.2352941176471,"&#x2798;",46399,15.0865320373284,90.5191922239703,237.074074872303,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerwolde","GM1950",2022-07-28,11079,11073,11046,11038,11014,797,797,2021-01-01,10282,6,33,65,3.125,"-",26657,22.5081592077128,123.79487564242,243.838391416889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2022-07-28,24330,24324,24269,24255,24177,1350,1350,2021-01-01,22980,6,61,153,-33.695652173913,"&#x2798;",60897,9.8527021035519,100.169138052778,251.243903640573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2022-07-28,17467,17455,17394,17388,17283,1352,1352,2021-01-01,16115,12,73,184,-34.2342342342342,"&#x2798;",35931,33.3973449110796,203.167181542401,512.092621969887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montferland","GM1955",2022-07-28,16974,16966,16913,16899,16843,1340,1340,2021-01-01,15634,8,61,131,-12.8571428571429,"&#x2798;",36365,21.9991750309363,167.74370961089,360.236491131583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2022-07-28,27405,27398,27354,27348,27296,3696,3696,2021-01-01,23709,7,51,109,-12.0689655172414,"&#x2798;",57056,12.2686483454851,89.385866517106,191.040381379697,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Betuwe","GM1960",2022-07-28,25127,25117,25045,25031,24972,2659,2659,2021-01-01,22468,10,82,155,12.3287671232877,"&#x279A;",52009,19.2274414043723,157.665019515853,298.025341767771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2022-07-28,28601,28584,28526,28510,28449,2955,2955,2021-01-01,25646,17,75,152,-2.5974025974026,"-",58957,28.834574350798,127.211357429991,257.815017724782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2022-07-28,40226,40212,40134,40117,40009,3798,3798,2021-01-01,36428,14,92,217,-26.4,"&#x2798;",88832,15.7600864553314,103.566282420749,244.281340057637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2022-07-28,22613,22605,22560,22553,22493,1336,1336,2021-01-01,21277,8,53,120,-20.8955223880597,"&#x2798;",48001,16.6663194516781,110.414366367367,249.994791775171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2022-07-28,26791,26785,26741,26730,26675,1203,1203,2021-01-01,25588,6,50,116,-24.2424242424242,"&#x2798;",64331,9.32676314684988,77.723026223749,180.317420839098,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2022-07-28,21323,21321,21285,21284,21243,1067,1067,2021-01-01,20256,2,38,80,-9.52380952380952,"&#x2798;",45612,4.38481101464527,83.3114092782601,175.392440585811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2022-07-28,22057,22053,22028,22022,21980,2369,2369,2021-01-01,19688,4,29,77,-39.5833333333333,"&#x2798;",44692,8.95014767743668,64.8885706614159,172.290342790656,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemsdelta","GM1979",2022-07-28,17535,17524,17485,17483,17421,1204,1204,2021-01-01,16331,11,50,114,-21.875,"&#x2798;",45568,24.1397471910112,109.726123595506,250.175561797753,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dijk en Waard","GM1980",2022-07-28,41209,41189,41104,41086,40977,3511,3511,2021-01-01,37698,20,105,232,-17.3228346456693,"&#x2798;",87829,22.7715219346685,119.55049015701,264.149654442155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Land van Cuijk","GM1982",2022-07-28,47701,47670,47508,47494,47350,4650,4650,2021-01-01,43051,31,193,351,22.1518987341772,"&#x279A;",90841,34.1255600444733,212.459131889785,386.389405664843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maashorst","GM1991",2022-07-28,29467,29444,29307,29293,29169,2634,2634,2021-01-01,26833,23,160,298,15.9420289855072,"&#x279A;",58454,39.3471789783419,273.719505936292,509.802579806343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
