"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2022-01-04,24405,24286,23615,23553,23112,6827,6827,2021-01-01,17578,119,790,1293,57.0576540755467,"&#x279A;",112575,105.707306240284,701.754385964912,1148.56762158561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-01-04,3788,3775,3677,3670,3552,1034,1034,2021-01-01,2754,13,111,236,-11.2,"&#x2798;",19527,66.574486608286,568.443693347672,1208.58298765811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-01-04,7079,7044,6876,6856,6737,1870,1870,2021-01-01,5209,35,203,342,46.0431654676259,"&#x279A;",43848,79.8212005108557,462.962962962963,779.967159277504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2022-01-04,5942,5908,5763,5751,5651,1458,1458,2021-01-01,4484,34,179,291,59.8214285714286,"&#x279A;",36105,94.1697825785902,495.776208281401,805.982550893228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2022-01-04,17884,17820,17391,17358,17002,3312,3312,2021-01-01,14572,64,493,882,26.7352185089974,"&#x279A;",91830,69.6939997822062,536.861592072308,960.47043449853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-01-04,4674,4647,4510,4492,4373,1174,1174,2021-01-01,3500,27,164,301,19.7080291970803,"&#x279A;",27870,96.8783638320775,588.446358091137,1080.0143523502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2022-01-04,3613,3594,3483,3473,3373,511,511,2021-01-01,3102,19,130,240,18.1818181818182,"&#x279A;",18968,100.168705187685,685.364824968368,1265.28890763391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2022-01-04,8951,8909,8680,8658,8491,2311,2311,2021-01-01,6640,42,271,460,43.3862433862434,"&#x279A;",45712,91.879593979699,592.842142107105,1006.30031501575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2022-01-04,9410,9381,9187,9156,8992,1964,1964,2021-01-01,7446,29,223,418,14.3589743589744,"&#x279A;",44177,65.6450189012382,504.787559137108,946.193720714399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2022-01-04,4717,4676,4429,4420,4260,871,871,2021-01-01,3846,41,288,457,70.414201183432,"&#x279A;",38453,106.623670454841,748.966270512054,1188.46383897225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2022-01-04,4723,4713,4585,4584,4525,885,885,2021-01-01,3838,10,138,198,130,"&#x279A;&#x279A;",23003,43.4725905316698,599.921749337043,860.757292527062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2022-01-04,15000,14903,14413,14357,13999,3002,3002,2021-01-01,11998,97,587,1001,41.7874396135266,"&#x279A;",90245,107.485179234307,650.451548562247,1109.20272591279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2022-01-04,7697,7648,7415,7390,7253,1931,1931,2021-01-01,5766,49,282,444,74.0740740740741,"&#x279A;",35660,137.408861469434,790.802019068985,1245.09254066181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2022-01-04,4945,4916,4792,4776,4661,1082,1082,2021-01-01,3863,29,153,284,16.793893129771,"&#x279A;",25901,111.964789004286,590.710783367438,1096.48276128335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-01-04,11595,11486,11082,11030,10718,2968,2968,2021-01-01,8627,109,513,877,40.9340659340659,"&#x279A;",65215,167.139461780265,786.628843057579,1344.78264203021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2022-01-04,7787,7755,7503,7465,7242,1582,1582,2021-01-01,6205,32,284,545,8.81226053639848,"&#x279A;",48864,65.4878847413229,581.20497707924,1115.34053700065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2022-01-04,12288,12228,11786,11749,11440,3520,3520,2021-01-01,8768,60,502,848,45.0867052023121,"&#x279A;",76547,78.3832155407789,655.806236691183,1107.81611297634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2022-01-04,8765,8737,8488,8481,8251,2265,2265,2021-01-01,6500,28,277,514,16.8776371308017,"&#x279A;",51007,54.8944262552199,543.062716881997,1007.70482482796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-01-04,10320,10273,9974,9942,9696,2922,2922,2021-01-01,7398,47,346,624,24.4604316546763,"&#x279A;",56325,83.4442964935641,614.292055037727,1107.85619174434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2022-01-04,15916,15859,15386,15363,14939,4401,4401,2021-01-01,11515,57,530,977,18.5682326621924,"&#x279A;",86205,66.1214546720028,614.81352589757,1133.34493358854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-01-04,11424,11375,11097,11075,10838,2936,2936,2021-01-01,8488,49,327,586,26.2548262548262,"&#x279A;",56981,85.9935768063038,573.875502360436,1028.41297976518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2022-01-04,8335,8295,8056,8012,7791,1179,1179,2021-01-01,7156,40,279,544,5.28301886792453,"&#x279A;",51741,77.3081308826656,539.224212906592,1051.39058000425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2022-01-04,10665,10584,10254,10208,9907,2478,2478,2021-01-01,8187,81,411,758,18.4438040345821,"&#x279A;",58906,137.507214884732,697.721794044749,1286.79591213119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2022-01-04,6056,6032,5870,5856,5774,1635,1635,2021-01-01,4421,24,186,282,93.75,"&#x279A;",34991,68.5890657597668,531.565259638193,805.92152267726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2022-01-04,15327,15221,14784,14748,14455,3791,3791,2021-01-01,11536,106,543,872,65.0455927051672,"&#x279A;",82564,128.385252652488,657.671624436801,1056.15038031103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2022-01-04,6292,6276,6105,6078,5850,1089,1089,2021-01-01,5203,16,187,442,-26.6666666666667,"&#x2798;",46360,34.5125107851596,403.364969801553,953.408110440035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2022-01-04,4280,4258,4109,4090,3950,797,797,2021-01-01,3483,22,171,330,7.54716981132075,"&#x279A;",26898,81.7904676927653,635.734998884675,1226.85701539148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2022-01-04,7019,6979,6689,6667,6477,1350,1350,2021-01-01,5669,40,330,542,55.6603773584906,"&#x279A;",60984,65.5909746818838,541.125541125541,888.757706939525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2022-01-04,7301,7264,7087,7060,6889,1352,1352,2021-01-01,5949,37,214,412,8.08080808080809,"&#x279A;",35992,102.800622360525,594.576572571683,1144.69882196044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-01-04,5787,5743,5524,5512,5367,1340,1340,2021-01-01,4447,44,263,420,67.515923566879,"&#x279A;",36299,121.215460481005,724.537866056916,1157.05666822777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2022-01-04,12696,12645,12399,12367,12154,3696,3696,2021-01-01,9000,51,297,542,21.2244897959184,"&#x279A;",56929,89.5852728837675,521.702471499587,952.063096137294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2022-01-04,10875,10825,10576,10570,10343,2659,2659,2021-01-01,8216,50,299,532,28.3261802575107,"&#x279A;",51906,96.3279774977845,576.041305436751,1024.92968057643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2022-01-04,12538,12486,12129,12103,11860,2955,2955,2021-01-01,9583,52,409,678,52.0446096654275,"&#x279A;",58554,88.8069132766335,698.500529425829,1157.90552310688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-01-04,16712,16626,16164,16120,15694,3798,3798,2021-01-01,12914,86,548,1018,16.5957446808511,"&#x279A;",88573,97.0950515394082,618.698700506926,1149.33444729206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2022-01-04,7343,7295,7098,7082,6890,1336,1336,2021-01-01,6007,48,245,453,17.7884615384615,"&#x279A;",47920,100.16694490818,511.26878130217,945.325542570951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2022-01-04,7620,7578,7347,7335,7101,1203,1203,2021-01-01,6417,42,273,519,10.9756097560976,"&#x279A;",64192,65.4287138584247,425.286640079761,808.511964107677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2022-01-04,7936,7891,7710,7692,7489,1067,1067,2021-01-01,6869,45,226,447,2.26244343891402,"-",45512,98.8750219722271,496.572332571629,982.158551590789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2022-01-04,10528,10500,10312,10290,10120,2369,2369,2021-01-01,8159,28,216,408,12.5,"&#x279A;",44621,62.7507227538603,484.077004101208,914.367674413393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2022-01-04,5000,4974,4822,4805,4722,1204,1204,2021-01-01,3796,26,178,278,78,"&#x279A;",45352,57.3293349797142,392.485447168813,612.982889398483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
