"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bodegraven-Reeuwijk","GM1901",2021-08-17,4403,4400,4363,4359,4324,1931,1931,2021-01-01,2472,3,40,79,2.56410256410255,"-",35481,8.45522955948254,112.736394126434,222.654378399707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-08-17,2442,2441,2428,2427,2407,1082,1082,2021-01-01,1360,1,14,35,-33.3333333333333,"&#x2798;",25865,3.866228494104,54.127198917456,135.31799729364,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-08-17,6663,6660,6623,6617,6555,2968,2968,2021-01-01,3695,3,40,108,-41.1764705882353,"&#x2798;",65113,4.60737487137745,61.4316649516994,165.865495369588,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-08-17,4817,4816,4783,4781,4747,1582,1582,2021-01-01,3235,1,34,70,-5.55555555555556,"&#x2798;",48617,2.05689367916572,69.9343850916346,143.982557541601,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-08-17,7539,7528,7485,7476,7407,3520,3520,2021-01-01,4019,11,54,132,-30.7692307692308,"&#x2798;",76390,14.3997905485011,70.68988087446,172.797486582013,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-08-17,5232,5225,5203,5197,5161,2265,2265,2021-01-01,2967,7,29,71,-30.952380952381,"&#x2798;",50775,13.7863121614968,57.1147218119153,139.832594780896,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-08-17,6213,6210,6165,6154,6086,2922,2922,2021-01-01,3291,3,48,127,-39.2405063291139,"&#x2798;",56013,5.35589952332494,85.6943923731991,226.733079820756,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-08-17,9890,9881,9811,9798,9685,4401,4401,2021-01-01,5489,9,79,205,-37.3015873015873,"&#x2798;",85841,10.4845004135553,92.0306147412076,238.813620530982,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-08-17,6905,6899,6862,6859,6822,2936,2936,2021-01-01,3969,6,43,83,7.5,"&#x279A;",56811,10.561334952738,75.6895671612892,146.098466846209,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2021-08-17,4260,4249,4185,4173,4136,1179,1179,2021-01-01,3081,11,75,124,53.0612244897959,"&#x279A;",51834,21.2215920052475,144.692672763051,239.225218968245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2021-08-17,6106,6098,6045,6042,6007,2478,2478,2021-01-01,3628,8,61,99,60.5263157894737,"&#x279A;",58696,13.6295488619327,103.925310072237,168.665667166417,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2021-08-17,3590,3589,3575,3572,3548,1635,1635,2021-01-01,1955,1,15,42,-44.4444444444444,"&#x2798;",34967,2.85983927703263,42.8975891554895,120.11324963537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2021-08-17,9792,9784,9733,9727,9654,3791,3791,2021-01-01,6001,8,59,138,-25.3164556962025,"&#x2798;",82080,9.74658869395711,71.8810916179337,168.12865497076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2021-08-17,3250,3249,3221,3217,3196,1089,1089,2021-01-01,2161,1,29,54,16,"&#x279A;",46243,2.16248945786389,62.7121942780529,116.77443072465,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2021-08-17,2513,2508,2483,2478,2455,797,797,2021-01-01,1716,5,30,58,7.14285714285714,"&#x279A;",26259,19.0410906736738,114.246544042043,220.876651814616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-08-17,4217,4216,4181,4177,4147,1350,1350,2021-01-01,2867,1,36,70,5.88235294117647,"&#x279A;",60851,1.64335836715913,59.1609012177286,115.035085701139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-08-17,3811,3809,3789,3784,3739,1352,1352,2021-01-01,2459,2,22,72,-56,"&#x2798;&#x2798;",36073,5.54431292102126,60.9874421312339,199.595265156765,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montferland","GM1955",2021-08-17,3420,3418,3402,3400,3389,1340,1340,2021-01-01,2080,2,18,31,38.4615384615385,"&#x279A;",36162,5.53066755157348,49.7760079641613,85.7253470493889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2021-08-17,7381,7373,7336,7334,7306,3696,3696,2021-01-01,3685,8,45,75,50,"&#x279A;",56554,14.145772182339,79.5699685256569,132.616614209428,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2021-08-17,6566,6558,6515,6507,6474,2659,2659,2021-01-01,3907,8,51,92,24.390243902439,"&#x279A;",51645,15.4903669280666,98.7510891664246,178.139219672766,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2021-08-17,6823,6821,6772,6765,6717,2955,2955,2021-01-01,3868,2,51,106,-7.27272727272728,"&#x2798;",58168,3.43831660019255,87.6770733049099,182.230779810205,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2021-08-17,9643,9628,9526,9517,9434,3798,3798,2021-01-01,5845,15,117,209,27.1739130434783,"&#x279A;",88268,16.9937010014954,132.550867811664,236.778900620837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-08-17,4214,4207,4143,4135,4090,1336,1336,2021-01-01,2878,7,71,124,33.9622641509434,"&#x279A;",47860,14.625992478061,148.349352277476,259.089009611367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-08-17,4089,4077,4041,4041,4010,1203,1203,2021-01-01,2886,12,48,79,54.8387096774194,"&#x279A;",63865,18.7896343850309,75.1585375401237,123.69842636812,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-08-17,3537,3530,3496,3489,3447,1067,1067,2021-01-01,2470,7,41,90,-16.3265306122449,"&#x2798;",45435,15.4066248486849,90.2388026851546,198.085176625949,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Molenlanden","GM1978",2021-08-17,6177,6169,6145,6142,6113,2369,2369,2021-01-01,3808,8,32,64,0,"-",44344,18.0407721450478,72.1630885801912,144.326177160382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemsdelta","GM1979",2021-08-17,3081,3076,3062,3060,3043,1204,1204,2021-01-01,1877,5,19,38,0,"-",45352,11.0248721114835,41.8945140236373,83.7890280472746,"&#128721;","&#128721;","&#128721;","&#128721;"
