"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vijfheerenlanden","GM1961",2022-06-02,27913,27910,27888,27880,27857,2955,2955,2021-01-01,24958,3,25,56,-19.3548387096774,"&#x2798;",58957,5.08845429719965,42.4037858099971,94.9844802143935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2022-06-02,39261,39257,39228,39225,39200,3798,3798,2021-01-01,35463,4,33,61,17.8571428571429,"&#x279A;",88832,4.5028818443804,37.1487752161383,68.6689481268012,"&#128721;","&#128721;","&#128721;","&#128999;"
"Het Hogeland","GM1966",2022-06-02,21988,21984,21974,21975,21961,1336,1336,2021-01-01,20652,4,14,27,7.69230769230769,"&#x279A;",48001,8.33315972583905,29.1660590404367,56.2488281494135,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerkwartier","GM1969",2022-06-02,26062,26057,26031,26030,26019,1203,1203,2021-01-01,24859,5,31,43,158.333333333333,"&#x279A;&#x279A;",64331,7.7723026223749,48.1882762587244,66.8418025524242,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noardeast-Fryslân","GM1970",2022-06-02,20948,20947,20944,20944,20936,1067,1067,2021-01-01,19881,1,4,12,-50,"&#x2798;&#x2798;",45612,2.19240550732263,8.76962202929054,26.3088660878716,"&#128999;","&#128999;","&#128999;","&#128999;"
"Molenlanden","GM1978",2022-06-02,21677,21677,21666,21665,21656,2369,2369,2021-01-01,19308,0,11,21,10,"&#x279A;",44692,0,24.6129061129509,46.9882753065426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemsdelta","GM1979",2022-06-02,17030,17026,17012,17012,17002,1204,1204,2021-01-01,15826,4,18,28,80,"&#x279A;",45568,8.77808988764045,39.501404494382,61.4466292134831,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dijk en Waard","GM1980",2022-06-02,40213,40203,40165,40163,40127,3511,3511,2021-01-01,36702,10,48,86,26.3157894736842,"&#x279A;",87829,11.3857609673343,54.6516526432044,97.9175443190746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Land van Cuijk","GM1982",2022-06-02,46583,46577,46561,46556,46543,4650,4650,2021-01-01,41933,6,22,40,22.2222222222222,"&#x279A;",90841,6.60494710538193,24.2181393864004,44.0329807025462,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maashorst","GM1991",2022-06-02,28673,28671,28657,28657,28643,2634,2634,2021-01-01,26039,2,16,30,14.2857142857143,"&#x279A;",58454,3.42149382420365,27.3719505936292,51.3224073630547,"&#128999;","&#128999;","&#128999;","&#128999;"
