"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"West Betuwe","GM1960",2022-08-24,25250,25247,25230,25225,25201,2659,2659,2021-01-01,22591,3,20,49,-31.0344827586207,"&#x2798;",52009,5.7682324213117,38.4548828087446,94.2144628814244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2022-08-24,28756,28751,28723,28720,28686,2955,2955,2021-01-01,25801,5,33,70,-10.8108108108108,"&#x2798;",58957,8.48075716199942,55.9729972691962,118.730600267992,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2022-08-24,40397,40396,40359,40353,40325,3798,3798,2021-01-01,36599,1,38,72,11.7647058823529,"&#x279A;",88832,1.1257204610951,42.7773775216138,81.0518731988473,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2022-08-24,22723,22720,22706,22703,22673,1336,1336,2021-01-01,21387,3,17,50,-48.4848484848485,"&#x2798;",48001,6.24986979437928,35.4159288348159,104.164496572988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2022-08-24,26954,26951,26928,26925,26889,1203,1203,2021-01-01,25751,3,26,65,-33.3333333333333,"&#x2798;",64331,4.66338157342494,40.4159736363495,101.039934090874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2022-08-24,21389,21387,21382,21382,21367,1067,1067,2021-01-01,20322,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",45612,4.38481101464527,15.3468385512584,48.232921161098,"&#128999;","&#128999;","&#128999;","&#128999;"
"Molenlanden","GM1978",2022-08-24,22134,22131,22123,22123,22109,2369,2369,2021-01-01,19765,3,11,25,-21.4285714285714,"&#x2798;",44692,6.71261075807751,24.6129061129509,55.9384229839792,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemsdelta","GM1979",2022-08-24,17610,17609,17601,17598,17582,1204,1204,2021-01-01,16406,1,9,28,-52.6315789473684,"&#x2798;&#x2798;",45568,2.19452247191011,19.750702247191,61.4466292134831,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dijk en Waard","GM1980",2022-08-24,41410,41405,41375,41373,41337,3511,3511,2021-01-01,37899,5,35,73,-7.89473684210527,"&#x2798;",87829,5.69288048366713,39.8501633856699,83.11605506154,"&#128721;","&#128721;","&#128721;","&#128721;"
"Land van Cuijk","GM1982",2022-08-24,48096,48093,48065,48056,48014,4650,4650,2021-01-01,43446,3,31,82,-39.2156862745098,"&#x2798;",90841,3.30247355269097,34.1255600444733,90.2676104402197,"&#128999;","&#128999;","&#128721;","&#128721;"
"Maashorst","GM1991",2022-08-24,29642,29640,29629,29629,29611,2634,2634,2021-01-01,27008,2,13,31,-27.7777777777778,"&#x2798;",58454,3.42149382420365,22.2397098573237,53.0331542751565,"&#128999;","&#128999;","&#128999;","&#128999;"
