"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-12-07,21685,21581,20620,20469,19611,6827,6827,2021-01-01,14858,104,1065,2074,5.55004955401388,"&#x279A;",112575,92.3828558738619,946.035976015989,1842.32733733067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-12-07,3317,3300,3130,3106,2967,1034,1034,2021-01-01,2283,17,187,350,14.7239263803681,"&#x279A;",19527,87.0589440262201,957.648384288421,1792.39002406924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-12-07,6318,6292,5902,5856,5513,1870,1870,2021-01-01,4448,26,416,805,6.94087403598971,"&#x279A;",43848,59.2957489509214,948.731983214742,1835.88761174968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-12-07,5230,5203,4996,4957,4702,1458,1458,2021-01-01,3772,27,234,528,-20.4081632653061,"&#x2798;",36105,74.7818861653511,648.109680099709,1462.40132945575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-12-07,15684,15572,14672,14496,13500,3312,3312,2021-01-01,12372,112,1012,2184,-13.6518771331058,"&#x2798;",91830,121.964499618861,1102.03637155614,2378.30774256779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-12-07,4024,4016,3864,3838,3691,1174,1174,2021-01-01,2850,8,160,333,-7.51445086705202,"&#x2798;",27870,28.7047003946896,574.094007893793,1194.83315392896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-12-07,3109,3076,2908,2878,2703,511,511,2021-01-01,2598,33,201,406,-1.95121951219512,"-",18968,173.977224799663,1059.6794601434,2140.44706874736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-12-07,7871,7815,7466,7426,7036,2311,2311,2021-01-01,5560,56,405,835,-5.81395348837209,"&#x2798;",45712,122.506125306265,885.981799089955,1826.65383269163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-12-07,8338,8255,7815,7710,7234,1964,1964,2021-01-01,6374,83,523,1104,-9.98278829604131,"&#x2798;",44177,187.880571338027,1183.87396156371,2499.0379609299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-12-07,3939,3912,3731,3691,3530,871,871,2021-01-01,3068,27,208,409,3.48258706467661,"-",38453,70.215587860505,540.920084258705,1063.63612722024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-12-07,4286,4277,4172,4150,4004,885,885,2021-01-01,3401,9,114,282,-32.1428571428571,"&#x2798;",23003,39.1253314785028,495.587532061036,1225.92705299309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-12-07,12852,12753,12154,12031,11327,3002,3002,2021-01-01,9850,99,698,1525,-15.5985489721886,"&#x2798;",90245,109.70136849687,773.450052634495,1689.8443127043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-12-07,6876,6851,6627,6601,6281,1931,1931,2021-01-01,4945,25,249,595,-28.0346820809249,"&#x2798;",35660,70.1065619742008,698.26135726304,1668.53617498598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-12-07,4257,4228,3869,3818,3464,1082,1082,2021-01-01,3175,29,388,793,-4.19753086419753,"-",25901,111.964789004286,1498.01165978148,3061.65785104822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-12-07,9976,9912,9460,9365,8894,2968,2968,2021-01-01,7008,64,516,1082,-8.83392226148409,"&#x2798;",65215,98.1369316874952,791.22901173043,1659.12750134172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-12-07,6615,6567,6217,6172,5827,1582,1582,2021-01-01,5033,48,398,788,2.05128205128204,"-",48864,98.2318271119843,814.505566470203,1612.63916175508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-12-07,10686,10632,10155,10063,9638,3520,3520,2021-01-01,7166,54,531,1048,2.70793036750483,"-",76547,70.544893986701,693.691457535893,1369.09349811227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-12-07,7458,7429,7131,7096,6798,2265,2265,2021-01-01,5193,29,327,660,-1.80180180180181,"-",51007,56.8549414786206,641.088478052032,1293.94004744447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-12-07,8975,8936,8454,8364,7983,2922,2922,2021-01-01,6053,39,521,992,10.6157112526539,"&#x279A;",56325,69.2410119840213,924.988903683977,1761.20727918331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-12-07,13928,13818,13189,13095,12471,4401,4401,2021-01-01,9527,110,739,1457,2.92479108635098,"-",86205,127.60280726176,857.258859694913,1690.15718345804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-12-07,10169,10144,9804,9743,9307,2936,2936,2021-01-01,7233,25,365,862,-26.5593561368209,"&#x2798;",56981,43.8742738807673,640.564398659202,1512.78496340886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-12-07,7000,6938,6555,6485,6091,1179,1179,2021-01-01,5821,62,445,909,-4.0948275862069,"-",51741,119.827602868132,860.052956069655,1756.82727430858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-12-07,9156,9106,8641,8575,8072,2478,2478,2021-01-01,6678,50,515,1084,-9.49033391915641,"&#x2798;",58906,84.8809968424269,874.274267476997,1840.22001154382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-12-07,5444,5423,5161,5091,4802,1635,1635,2021-01-01,3809,21,283,642,-21.1699164345404,"&#x2798;",34991,60.0154325397959,808.77940041725,1834.75750907376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-12-07,13540,13472,12930,12813,12291,3791,3791,2021-01-01,9749,68,610,1249,-4.53834115805947,"-",82564,82.3603507581997,738.820793566203,1512.76585436752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-12-07,5239,5212,4899,4839,4497,1089,1089,2021-01-01,4150,27,340,742,-15.4228855721393,"&#x2798;",46360,58.2398619499569,733.390854184642,1600.51768766178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-12-07,3690,3674,3524,3497,3329,797,797,2021-01-01,2893,16,166,361,-14.8717948717949,"&#x2798;",26898,59.4839765038293,617.146256227229,1342.10721986765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-12-07,5992,5952,5700,5650,5376,1350,1350,2021-01-01,4642,40,292,616,-9.87654320987654,"&#x2798;",60984,65.5909746818838,478.814115177751,1010.10101010101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-12-07,6443,6406,6052,5982,5535,1352,1352,2021-01-01,5091,37,391,908,-24.3713733075435,"&#x2798;",35992,102.800622360525,1086.35252278284,2522.78284063125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-12-07,4967,4949,4740,4705,4487,1340,1340,2021-01-01,3627,18,227,480,-10.2766798418972,"&#x2798;",36299,49.5881429240475,625.361580208821,1322.3504779746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-12-07,11451,11404,10896,10793,10292,3696,3696,2021-01-01,7755,47,555,1159,-8.11258278145696,"&#x2798;",56929,82.5589769713151,974.898557852764,2035.86924063307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-12-07,9636,9578,9135,9042,8612,2659,2659,2021-01-01,6977,58,501,1024,-4.20650095602294,"-",51906,111.74045389743,965.2063345278,1972.79697915463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-12-07,11056,11011,10409,10301,9727,2955,2955,2021-01-01,8101,45,647,1329,-5.13196480938416,"&#x2798;",58554,76.8521364893944,1104.96294019196,2269.69976432011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-12-07,14403,14322,13728,13639,13030,3798,3798,2021-01-01,10605,81,675,1373,-3.29512893982808,"-",88573,91.4499904033961,762.083253361634,1550.13378794892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-12-07,6270,6219,5863,5821,5440,1336,1336,2021-01-01,4934,51,407,830,-3.78250591016549,"-",47920,106.427378964942,849.332220367279,1732.05342237062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-12-07,6419,6378,6037,5998,5681,1203,1203,2021-01-01,5216,41,382,738,7.30337078651686,"&#x279A;",64192,63.870887337986,595.089730807577,1149.67597208375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-12-07,6931,6880,6520,6448,6108,1067,1067,2021-01-01,5864,51,411,823,-0.242718446601942,"-",45512,112.058358235191,903.058534013008,1808.31429073651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-12-07,9605,9565,9158,9087,8669,2369,2369,2021-01-01,7236,40,447,936,-8.58895705521472,"&#x2798;",44621,89.6438896483719,1001.77046682056,2097.6670177719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-12-07,4396,4364,4137,4118,3932,1204,1204,2021-01-01,3192,32,259,464,26.3414634146341,"&#x279A;",45352,70.5591815134945,571.088375374846,1023.10813194567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
