"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dantumadiel","GM1891",2022-03-05,7535,7491,7146,7104,6766,511,511,2021-01-01,7024,44,389,769,2.36842105263158,"-",18961,232.055271346448,2051.57955804019,4055.69326512315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2022-03-05,17865,17738,17279,17204,16760,2311,2311,2021-01-01,15554,127,586,1105,12.9094412331407,"&#x279A;",45712,277.826391319566,1281.93909695485,2417.30836541827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2022-03-05,16983,16694,15907,15832,15270,1964,1964,2021-01-01,15019,289,1076,1713,68.9167974882261,"&#x279A;",44300,652.370203160271,2428.89390519187,3866.81715575621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2022-03-05,11228,11121,10523,10397,9797,871,871,2021-01-01,10357,107,705,1431,-2.89256198347108,"-",38462,278.19666164006,1832.97800426395,3720.55535333576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2022-03-05,10144,10065,9653,9601,9264,885,885,2021-01-01,9259,79,491,880,26.2210796915167,"&#x279A;",23003,343.433465200191,2134.50419510499,3825.58796678694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2022-03-05,31229,30959,29443,29239,27986,3002,3002,2021-01-01,28227,270,1786,3243,22.5806451612903,"&#x279A;",90222,299.261820841923,1979.56152601361,3594.46698144577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2022-03-05,14781,14713,14246,14172,13717,1931,1931,2021-01-01,12850,68,535,1064,1.13421550094519,"-",35684,190.561596233606,1499.27138213205,2981.7285057729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2022-03-05,9264,8944,8501,8468,8125,1082,1082,2021-01-01,8182,320,763,1139,102.925531914894,"&#x279A;&#x279A;",25889,1236.04619722662,2947.19765151223,4399.55193325351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-03-05,24897,24764,23914,23781,22980,2968,2968,2021-01-01,21929,133,983,1917,5.24625267665952,"&#x279A;",65246,203.843913803145,1506.60576893603,2938.11114857616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2022-03-05,16671,16523,15889,15797,15159,1582,1582,2021-01-01,15089,148,782,1512,7.12328767123287,"&#x279A;",48829,303.098568473653,1601.50730098917,3096.52051035245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2022-03-05,25834,25668,24953,24827,24018,3520,3520,2021-01-01,22314,166,881,1816,-5.77540106951871,"&#x2798;",76674,216.501030336229,1149.02052847119,2368.46910295537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2022-03-05,18004,17849,17285,17186,16526,2265,2265,2021-01-01,15739,155,719,1478,-5.27009222661396,"&#x2798;",51029,303.74884869388,1409.00272394129,2896.39224754551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-03-05,22567,22434,21750,21637,20932,2922,2922,2021-01-01,19645,133,817,1635,-0.12224938875306,"-",56465,235.544142389091,1446.91401753298,2895.59904365536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2022-03-05,30344,30168,29355,29210,28207,4401,4401,2021-01-01,25943,176,989,2137,-13.8501742160279,"&#x2798;",86261,204.031949548463,1146.52044376949,2477.36520559697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-03-05,21752,21637,21063,20995,20437,2936,2936,2021-01-01,18816,115,689,1315,10.0638977635783,"&#x279A;",57042,201.605834297535,1207.88191157393,2305.31888783703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2022-03-05,18800,18651,17707,17575,16577,1179,1179,2021-01-01,17621,149,1093,2223,-3.27433628318584,"-",51641,288.53043124649,2116.53531109003,4304.71911852985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2022-03-05,22828,22651,21858,21759,21192,2478,2478,2021-01-01,20350,177,970,1636,45.6456456456456,"&#x279A;",58878,300.621624375828,1647.47443866979,2778.62699140596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2022-03-05,12767,12549,11937,11868,11334,1635,1635,2021-01-01,11132,218,830,1433,37.6451077943615,"&#x279A;",34986,623.106385411307,2372.37752243755,4095.92408391928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2022-03-05,31447,30937,29760,29614,28665,3791,3791,2021-01-01,27656,510,1687,2782,54.0639269406393,"&#x279A;",82548,617.822357900858,2043.65944662499,3370.16039152978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2022-03-05,14575,14418,13676,13573,12820,1089,1089,2021-01-01,13486,157,899,1755,5.02336448598131,"&#x279A;",46324,338.917191952336,1940.6786978672,3788.53294188757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2022-03-05,8801,8706,8250,8198,7867,797,797,2021-01-01,8004,95,551,934,43.8642297650131,"&#x279A;",26693,355.898550181696,2064.21159105383,3499.0446933653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2022-03-05,17709,17494,16574,16414,15568,1350,1350,2021-01-01,16359,215,1135,2141,12.8230616302187,"&#x279A;",60953,352.730792577888,1862.09046314373,3512.54245074073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2022-03-05,13383,13116,12470,12412,11991,1352,1352,2021-01-01,12031,267,913,1392,90.6054279749478,"&#x279A;",35939,742.925512674254,2540.41570438799,3873.22963911072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-03-05,12725,12420,11565,11489,10915,1340,1340,2021-01-01,11385,305,1160,1810,78.4615384615385,"&#x279A;",36303,840.15095171198,3195.32820978982,4985.81384458585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2022-03-05,23434,23271,22555,22444,21763,3696,3696,2021-01-01,19738,163,879,1671,10.9848484848485,"&#x279A;",57003,285.94986228795,1542.02410399453,2931.4246618599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2022-03-05,20620,20459,19826,19737,19024,2659,2659,2021-01-01,17961,161,794,1596,-0.99750623441397,"-",51981,309.728554664204,1527.48119505204,3070.35262884515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2022-03-05,23554,23434,22702,22585,21785,2955,2955,2021-01-01,20599,120,852,1769,-7.08833151581243,"&#x2798;",58694,204.450199338944,1451.5964153065,3013.93668858827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-03-05,32699,32530,31666,31487,30607,3798,3798,2021-01-01,28901,169,1033,2092,-2.45514636449481,"-",88625,190.691114245416,1165.58533145275,2360.5077574048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2022-03-05,17003,16763,15835,15694,14846,1336,1336,2021-01-01,15667,240,1168,2157,18.0990899898888,"&#x279A;",47942,500.604897584581,2436.27716824496,4499.18651704142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2022-03-05,20063,19748,18594,18383,17117,1203,1203,2021-01-01,18860,315,1469,2946,-0.541638456330396,"-",64253,490.249482514435,2286.27457083716,4584.99992218262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2022-03-05,17506,17342,16546,16406,15481,1067,1067,2021-01-01,16439,164,960,2025,-9.85915492957746,"&#x2798;",45540,360.122968818621,2108.03689064559,4446.64031620553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2022-03-05,18972,18878,18457,18392,17931,2369,2369,2021-01-01,16603,94,515,1041,-2.09125475285171,"-",44643,210.559326210156,1153.59630849181,2331.83253813588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2022-03-05,12445,12201,11458,11342,10680,1204,1204,2021-01-01,11241,244,987,1765,26.8637532133676,"&#x279A;",45404,537.397586115761,2173.81728482072,3887.32270284556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dijk en Waard","GM1980",2022-03-05,33613,33414,32201,32019,30848,3511,3511,2021-01-01,30102,199,1412,2765,4.36067997043608,"-",87739,226.809058685419,1609.31854705433,3151.39219731248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Land van Cuijk","GM1982",2022-03-05,36502,35689,33559,33421,32066,4650,4650,2021-01-01,31852,813,2943,4436,97.1198928332217,"&#x279A;",90829,895.088573032842,3240.15457618162,4883.90271829482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maashorst","GM1991",2022-03-05,23179,22671,21459,21340,20586,2634,2634,2021-01-01,20545,508,1720,2593,97.0217640320733,"&#x279A;",58369,870.325001284929,2946.76968938992,4442.42663057445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
