"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Sittard-Geleen","GM1883",2021-08-08,9213,9201,9100,9088,8950,3312,3312,2021-01-01,5901,12,113,263,-24.6666666666667,"&#x2798;",91765,13.0768811638424,123.140630959516,286.601645507546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-08-08,2862,2861,2837,2838,2795,1174,1174,2021-01-01,1688,1,25,67,-40.4761904761905,"&#x2798;",27709,3.60893572485474,90.2233931213685,241.798693565268,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-08-08,1550,1547,1533,1528,1521,511,511,2021-01-01,1039,3,17,29,41.6666666666667,"&#x279A;",18934,15.8445125171649,89.785570930601,153.163620999261,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zuidplas","GM1892",2021-08-08,5320,5319,5271,5263,5202,2311,2311,2021-01-01,3009,1,49,118,-28.9855072463768,"&#x2798;",45388,2.20322552216445,107.958050586058,259.980611615405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-08-08,5352,5351,5300,5297,5244,1964,1964,2021-01-01,3388,1,52,108,-7.14285714285714,"&#x2798;",43911,2.27733369770672,118.42135228075,245.952039352326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-08-08,3004,3003,2987,2985,2972,871,871,2021-01-01,2133,1,17,32,13.3333333333333,"&#x279A;",38264,2.61342253815597,44.4281831486515,83.629521220991,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2021-08-08,2596,2588,2565,2561,2544,885,885,2021-01-01,1711,8,31,52,47.6190476190476,"&#x279A;",22890,34.9497597204019,135.430318916557,227.173438182613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-08-08,8573,8561,8495,8482,8374,3002,3002,2021-01-01,5571,12,78,199,-35.5371900826446,"&#x2798;",90119,13.3157269832111,86.5522253908721,220.819139138251,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-08-08,4355,4345,4316,4315,4291,1931,1931,2021-01-01,2424,10,39,64,56,"&#x279A;",35481,28.1840985316085,109.917984273273,180.378230602294,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2021-08-08,2426,2421,2399,2397,2355,1082,1082,2021-01-01,1344,5,27,71,-38.6363636363636,"&#x2798;",25865,19.33114247052,104.388169340808,274.502223081384,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-08-08,6612,6602,6539,6532,6459,2968,2968,2021-01-01,3644,10,73,153,-8.75,"&#x2798;",65113,15.3579162379248,112.112788536851,234.97611844025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-08-08,4775,4769,4735,4730,4680,1582,1582,2021-01-01,3193,6,40,95,-27.2727272727273,"&#x2798;",48617,12.3413620749943,82.275747166629,195.404899520744,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-08-08,7470,7457,7375,7363,7268,3520,3520,2021-01-01,3950,13,95,202,-11.214953271028,"&#x2798;",76390,17.0179342845922,124.361827464328,264.432517345202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-08-08,5192,5188,5156,5153,5092,2265,2265,2021-01-01,2927,4,36,100,-43.75,"&#x2798;",50775,7.87789266371246,70.9010339734121,196.947316592811,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-08-08,6147,6141,6064,6048,5954,2922,2922,2021-01-01,3225,6,83,193,-24.5454545454545,"&#x2798;",56013,10.7117990466499,148.17988681199,344.562869333905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-08-08,9779,9761,9672,9664,9526,4401,4401,2021-01-01,5378,18,107,253,-26.7123287671233,"&#x2798;",85841,20.9690008271106,124.649060472269,294.730956069943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-08-08,6857,6852,6805,6801,6754,2936,2936,2021-01-01,3921,5,52,103,1.96078431372548,"-",56811,8.80111246061502,91.5315695903962,181.302916688669,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2021-08-08,4169,4164,4115,4110,4056,1179,1179,2021-01-01,2990,5,54,113,-8.47457627118644,"&#x2798;",51834,9.64617818420342,104.178724389397,218.003626962997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-08-08,6037,6032,5995,5985,5913,2478,2478,2021-01-01,3559,5,42,124,-48.780487804878,"&#x2798;",58696,8.51846803870792,71.5551315251465,211.258007359956,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-08-08,3566,3566,3541,3538,3510,1635,1635,2021-01-01,1931,0,25,56,-19.3548387096774,"&#x2798;",34967,0,71.4959819258158,160.150999513827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2021-08-08,9720,9712,9620,9604,9509,3791,3791,2021-01-01,5929,8,100,211,-9.90990990990991,"&#x2798;",82080,9.74658869395711,121.832358674464,257.066276803119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-08-08,3216,3210,3189,3179,3111,1089,1089,2021-01-01,2127,6,27,105,-65.3846153846154,"&#x2798;&#x2798;",46243,12.9749367471834,58.3872153623251,227.061393075709,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerwolde","GM1950",2021-08-08,2474,2474,2451,2449,2431,797,797,2021-01-01,1677,0,23,43,15,"&#x279A;",26259,0,87.5890170988994,163.753379793595,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2021-08-08,4176,4171,4135,4135,4094,1350,1350,2021-01-01,2826,5,41,82,0,"-",60851,8.21679183579563,67.3776930535242,134.755386107048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-08-08,3776,3769,3732,3728,3681,1352,1352,2021-01-01,2424,7,44,95,-13.7254901960784,"&#x2798;",36073,19.4050952235744,121.974884262468,263.35486374851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-08-08,3400,3400,3382,3377,3323,1340,1340,2021-01-01,2060,0,18,77,-69.4915254237288,"&#x2798;&#x2798;",36162,0,49.7760079641613,212.930700735579,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-08-08,7331,7329,7298,7295,7253,3696,3696,2021-01-01,3635,2,33,78,-26.6666666666667,"&#x2798;",56554,3.53644304558475,58.3513102521484,137.921278777805,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2021-08-08,6502,6500,6461,6450,6410,2659,2659,2021-01-01,3843,2,41,92,-19.6078431372549,"&#x2798;",51645,3.87259173201665,79.3881305063414,178.139219672766,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2021-08-08,6757,6745,6709,6709,6649,2955,2955,2021-01-01,3802,12,48,108,-20,"&#x2798;",58168,20.6298996011553,82.5195984046211,185.669096410397,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-08-08,9503,9484,9408,9393,9281,3798,3798,2021-01-01,5705,19,95,222,-25.1968503937008,"&#x2798;",88268,21.5253546018942,107.626773009471,251.506774822133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-08-08,4127,4117,4068,4063,3963,1336,1336,2021-01-01,2791,10,59,164,-43.8095238095238,"&#x2798;",47860,20.8942749686586,123.276222315086,342.666109486001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-08-08,4040,4037,3989,3987,3915,1203,1203,2021-01-01,2837,3,51,125,-31.0810810810811,"&#x2798;",63865,4.69740859625773,79.8559461363814,195.725358177405,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-08-08,3479,3473,3442,3441,3411,1067,1067,2021-01-01,2412,6,37,68,19.3548387096774,"&#x279A;",45435,13.2056784417299,81.4350170573346,149.664355672939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2021-08-08,6138,6135,6108,6101,6060,2369,2369,2021-01-01,3769,3,30,78,-37.5,"&#x2798;",44344,6.76528955439293,67.6528955439293,175.897528414216,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-08-08,3059,3056,3038,3036,2997,1204,1204,2021-01-01,1855,3,21,62,-48.780487804878,"&#x2798;",45352,6.6149232668901,46.3044628682307,136.708414182396,"&#128721;","&#128721;","&#128721;","&#128721;"
