"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Súdwest-Fryslân","GM1900",2021-08-30,8841,8830,8713,8706,8643,3002,3002,2021-01-01,5839,11,128,198,82.8571428571428,"&#x279A;",90138,12.2035101732898,142.004482016464,219.663183119217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-08-30,4474,4468,4440,4432,4400,1931,1931,2021-01-01,2543,6,34,74,-15,"&#x2798;",35519,16.8923674653003,95.7234156367015,208.339198738703,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-08-30,2459,2457,2449,2448,2441,1082,1082,2021-01-01,1377,2,10,18,25,"&#x279A;",25882,7.72737810061046,38.6368905030523,69.5464029054942,"&#128721;","&#128721;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2021-08-30,6740,6735,6700,6694,6660,2968,2968,2021-01-01,3772,5,40,80,0,"-",65107,7.67966578094521,61.4373262475617,122.874652495123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2021-08-30,4857,4856,4835,4831,4816,1582,1582,2021-01-01,3275,1,22,41,15.7894736842105,"&#x279A;",48688,2.05389418337167,45.1856720341768,84.2096615182386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-08-30,7668,7655,7599,7588,7528,3520,3520,2021-01-01,4148,13,69,140,-2.8169014084507,"-",76477,16.9985747348876,90.2232043620958,183.06157406802,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-08-30,5286,5285,5257,5250,5225,2265,2265,2021-01-01,3021,1,29,61,-9.375,"&#x2798;",50829,1.96738082590647,57.0540439512877,120.010230380295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-08-30,6316,6312,6262,6250,6210,2922,2922,2021-01-01,3394,4,54,106,3.84615384615385,"-",56024,7.13979722975867,96.3872626017421,189.204626588605,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Nissewaard","GM1930",2021-08-30,10043,10030,9954,9945,9881,4401,4401,2021-01-01,5642,13,89,162,21.9178082191781,"&#x279A;",85968,15.1219058254234,103.526893727899,188.442211055276,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2021-08-30,6985,6976,6934,6931,6899,2936,2936,2021-01-01,4049,9,51,86,45.7142857142857,"&#x279A;",56845,15.8325270472337,89.7176532676577,151.288591784678,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2021-08-30,4369,4363,4322,4306,4249,1179,1179,2021-01-01,3190,6,47,120,-35.6164383561644,"&#x2798;",51856,11.5705029311941,90.6356062943536,231.410058623882,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-08-30,6233,6225,6171,6162,6098,2478,2478,2021-01-01,3755,8,62,135,-15.0684931506849,"&#x2798;",58684,13.6323359007566,105.650603230864,230.045668325268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-08-30,3629,3627,3607,3605,3589,1635,1635,2021-01-01,1994,2,22,40,22.2222222222222,"&#x279A;",35023,5.71053307826286,62.8158638608914,114.210661565257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2021-08-30,9877,9876,9842,9837,9784,3791,3791,2021-01-01,6086,1,35,93,-39.6551724137931,"&#x2798;",82172,1.21695954826462,42.5935841892615,113.177237988609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2021-08-30,3325,3316,3269,3266,3249,1089,1089,2021-01-01,2236,9,56,76,180,"&#x279A;&#x279A;",46327,19.4271159367108,120.879832495089,164.051201243335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2021-08-30,2575,2576,2536,2534,2508,797,797,2021-01-01,1778,-1,39,67,39.2857142857143,"&#x279A;",25841,-3.86981927943965,150.922951898146,259.277891722457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-08-30,4288,4285,4252,4247,4216,1350,1350,2021-01-01,2938,3,36,72,0,"-",60856,4.92967004075194,59.1560404890233,118.312080978047,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-08-30,3847,3846,3825,3821,3809,1352,1352,2021-01-01,2495,1,22,38,37.5,"&#x279A;",36110,2.7693159789532,60.9249515369704,105.234007200222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2021-08-30,3450,3447,3436,3434,3418,1340,1340,2021-01-01,2110,3,14,32,-22.2222222222222,"&#x2798;",36173,8.29347856135792,38.7028999530036,88.4637713211511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2021-08-30,7476,7471,7429,7423,7373,3696,3696,2021-01-01,3780,5,47,103,-16.0714285714286,"&#x2798;",56614,8.83173773271629,83.0183346875331,181.933797293956,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2021-08-30,6634,6629,6600,6594,6558,2659,2659,2021-01-01,3975,5,34,76,-19.047619047619,"&#x2798;",51704,9.67043168807056,65.7589354788798,146.990561658672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2021-08-30,6916,6914,6848,6843,6821,2955,2955,2021-01-01,3961,2,68,95,151.851851851852,"&#x279A;&#x279A;",58285,3.43141460066913,116.66809642275,162.992193531783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoeksche Waard","GM1963",2021-08-30,9763,9759,9702,9690,9628,3798,3798,2021-01-01,5965,4,61,135,-17.5675675675676,"&#x2798;",88339,4.52801141058875,69.0521740114785,152.82038510737,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2021-08-30,4327,4314,4255,4252,4207,1336,1336,2021-01-01,2991,13,72,120,50,"&#x279A;",47852,27.1670985538744,150.463930452228,250.773217420379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-08-30,4154,4152,4118,4115,4077,1203,1203,2021-01-01,2951,2,36,77,-12.1951219512195,"&#x2798;",63967,3.12661215939469,56.2790188691044,120.374568136695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-08-30,3657,3652,3611,3591,3530,1067,1067,2021-01-01,2590,5,46,127,-43.2098765432099,"&#x2798;",45431,11.0057009530937,101.252448768462,279.54480420858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-08-30,6248,6244,6207,6201,6169,2369,2369,2021-01-01,3879,4,41,79,7.89473684210527,"&#x279A;",44414,9.00616922591975,92.3132345656775,177.871842211915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemsdelta","GM1979",2021-08-30,3124,3121,3099,3099,3076,1204,1204,2021-01-01,1920,3,25,48,8.69565217391304,"&#x279A;",45392,6.60909411350018,55.0757842791681,105.745505816003,"&#128721;","&#128721;","&#128721;","&#128721;"
