"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bronckhorst","GM1876",2022-02-13,9839,9699,8481,8366,7668,1458,1458,2021-01-01,8381,140,1358,2171,67.0356703567036,"&#x279A;",36062,388.220287283013,3765.73678664522,6020.18745493872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2022-02-13,28973,28756,25603,25208,22779,3312,3312,2021-01-01,25661,217,3370,6194,19.3342776203966,"&#x279A;",91857,236.236759310668,3668.74598560806,6743.089802628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-02-13,8642,8566,7449,7278,6672,1174,1174,2021-01-01,7468,76,1193,1970,53.5392535392535,"&#x279A;",27883,272.567514255998,4278.59269088692,7065.23688268838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2022-02-13,6342,6220,5141,5084,4755,511,511,2021-01-01,5831,122,1201,1587,211.139896373057,"&#x279A;&#x279A;",18961,643.425979642424,6334.05411107009,8369.8117187912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2022-02-13,16106,15984,13821,13470,12426,2311,2311,2021-01-01,13795,122,2285,3680,63.7992831541219,"&#x279A;",45712,266.888344417221,4998.68743437172,8050.40252012601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2022-02-13,14560,14410,12842,12604,11448,1964,1964,2021-01-01,12596,150,1718,3112,23.2424677187948,"&#x279A;",44300,338.600451467269,3878.10383747178,7024.83069977427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2022-02-13,9067,8914,7505,7346,6548,871,871,2021-01-01,8196,153,1562,2519,63.2183908045977,"&#x279A;",38462,397.795226457283,4061.15126618481,6549.3214081431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2022-02-13,8766,8628,7313,7192,6241,885,885,2021-01-01,7881,138,1453,2525,35.5410447761194,"&#x279A;",23003,599.921749337043,6316.56740425162,10976.8291092466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2022-02-13,26251,25896,21205,21013,19585,3002,3002,2021-01-01,23249,355,5046,6666,211.481481481481,"&#x279A;&#x279A;",90222,393.473875551418,5592.87091840128,7388.44184345282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2022-02-13,13147,13058,11428,11109,10250,1931,1931,2021-01-01,11216,89,1719,2897,45.9252971137521,"&#x279A;",35684,249.411500952808,4817.28505772895,8118.48447483466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2022-02-13,7645,7621,6830,6760,6315,1082,1082,2021-01-01,6563,24,815,1330,58.252427184466,"&#x279A;",25889,92.7034647919966,3148.05515856155,5137.31700722315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-02-13,21804,21575,18967,18561,16558,2968,2968,2021-01-01,18836,229,2837,5246,17.7667081776671,"&#x279A;",65246,350.979370382859,4348.15927413175,8040.33963767894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2022-02-13,14296,14127,11911,11675,10232,1582,1582,2021-01-01,12714,169,2385,4064,42.0488385944014,"&#x279A;",48829,346.105797784104,4884.39247168691,8322.92285322247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2022-02-13,22987,22786,20180,19793,17407,3520,3520,2021-01-01,19467,201,2807,5580,1.2261089073206,"-",76674,262.148837937241,3660.95416960117,7277.56475467564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2022-02-13,15665,15471,13718,13092,11600,2265,2265,2021-01-01,13400,194,1947,4065,-8.07365439093485,"&#x2798;",51029,380.175978365243,3815.47747359345,7966.05851574595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-02-13,19927,19701,17316,16930,14796,2922,2922,2021-01-01,17005,226,2611,5131,3.61111111111112,"-",56465,400.247941202515,4624.10342690162,9087.0450721686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2022-02-13,27048,26797,24193,23393,20995,4401,4401,2021-01-01,22647,251,2855,6053,-10.7254534083802,"&#x2798;",86261,290.977382594684,3309.72281795945,7017.07608305028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-02-13,19361,19160,16547,16147,15178,2936,2936,2021-01-01,16425,201,2814,4183,105.551497443389,"&#x279A;&#x279A;",57042,352.371936467866,4933.20711055012,7333.19308579643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2022-02-13,15370,15165,12033,11883,10962,1179,1179,2021-01-01,14191,205,3337,4408,211.577964519141,"&#x279A;&#x279A;",51641,396.971398694836,6461.91979241301,8535.85329486261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2022-02-13,20250,20109,17963,17631,16172,2478,2478,2021-01-01,17772,141,2287,4078,27.6940256839754,"&#x279A;",58878,239.478243146846,3884.30313529672,6926.18635143857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2022-02-13,10623,10490,8930,8702,7872,1635,1635,2021-01-01,8988,133,1693,2751,60.0189035916824,"&#x279A;",34986,380.15206082433,4839.07848853827,7863.14525810324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2022-02-13,27125,26872,21833,21769,19716,3791,3791,2021-01-01,23334,253,5292,7409,149.976381672178,"&#x279A;&#x279A;",82548,306.488346174347,6410.81552551243,8975.38401899501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2022-02-13,11645,11450,9297,9213,8547,1089,1089,2021-01-01,10556,195,2348,3098,213.066666666667,"&#x279A;&#x279A;",46324,420.948104654175,5068.64692168207,6687.67809342889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2022-02-13,7413,7300,6280,6160,5621,797,797,2021-01-01,6616,113,1133,1792,71.9271623672231,"&#x279A;",26693,423.331959689806,4244.55849848275,6713.37054658525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2022-02-13,14403,14138,11979,11674,10090,1350,1350,2021-01-01,13053,265,2424,4313,28.3218634197988,"&#x279A;",60953,434.761209456466,3976.83461027349,7075.94375994619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2022-02-13,11396,11303,10032,9890,9099,1352,1352,2021-01-01,10044,93,1364,2297,46.1950696677385,"&#x279A;",35939,258.771807785414,3795.31984751941,6391.38540304405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-02-13,10141,9991,8618,8467,7654,1340,1340,2021-01-01,8801,150,1523,2487,57.9875518672199,"&#x279A;",36303,413.188992645236,4195.2455719913,6850.67349805801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2022-02-13,20803,20605,17516,17420,15366,3696,3696,2021-01-01,17107,198,3287,5437,52.8837209302325,"&#x279A;",57003,347.350139466344,5766.36317386804,9538.09448625511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2022-02-13,18165,18044,16122,15808,14170,2659,2659,2021-01-01,15506,121,2043,3995,4.66188524590163,"-",51981,232.777360958812,3930.28221850291,7685.50047132606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2022-02-13,20716,20544,18394,17959,16389,2955,2955,2021-01-01,17761,172,2322,4327,15.8104738154613,"&#x279A;",58694,293.045285719154,3956.11135720857,7372.1334378301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-02-13,29301,28910,25390,24656,22770,3798,3798,2021-01-01,25503,391,3911,6531,49.2748091603053,"&#x279A;",88625,441.184767277856,4412.976022567,7369.25246826516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2022-02-13,13683,13422,11876,11546,9797,1336,1336,2021-01-01,12347,261,1807,3886,-13.0832130832131,"&#x2798;",47942,544.407826123232,3769.13770806391,8105.62763339035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2022-02-13,15324,14897,12146,11746,10229,1203,1203,2021-01-01,14121,427,3178,5095,65.7798643714137,"&#x279A;",64253,664.560409630679,4946.07255692341,7929.59083622555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2022-02-13,14276,13989,11013,10891,10080,1067,1067,2021-01-01,13209,287,3263,4196,249.7320471597,"&#x279A;&#x279A;",45540,630.215195432587,7165.1295564339,9213.87790953008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2022-02-13,17098,16901,14956,14615,13523,2369,2369,2021-01-01,14729,197,2142,3575,49.4766224703419,"&#x279A;",44643,441.278587908519,4798.06464619313,8007.974374482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2022-02-13,9685,9489,7943,7732,6659,1204,1204,2021-01-01,8481,196,1742,3026,35.6697819314642,"&#x279A;",45404,431.680028191349,3836.66637300678,6664.6110474848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dijk en Waard","GM1980",2022-02-13,29230,28920,24992,24495,21290,3511,3511,2021-01-01,25719,310,4238,7940,14.4786601836845,"&#x279A;",87739,353.320644183316,4830.23512918998,9049.56746714688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Land van Cuijk","GM1982",2022-02-13,30186,29896,24324,24268,22187,4650,4650,2021-01-01,25536,290,5862,7999,174.309780065512,"&#x279A;&#x279A;",90829,319.281286813683,6453.88587345451,8806.658666285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maashorst","GM1991",2022-02-13,19423,19239,15305,15274,13720,2634,2634,2021-01-01,16789,184,4118,5703,159.81072555205,"&#x279A;&#x279A;",58369,315.235827237061,7055.11487262074,9770.59740615738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
