"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eijsden-Margraten","GM1903",2021-08-18,2445,2442,2430,2428,2411,1082,1082,2021-01-01,1363,3,15,34,-21.0526315789474,"&#x2798;",25865,11.598685482312,57.99342741156,131.451768799536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-08-18,6671,6663,6628,6623,6564,2968,2968,2021-01-01,3703,8,43,107,-32.8125,"&#x2798;",65113,12.2863329903399,66.0390398230768,164.329703745796,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2021-08-18,4820,4817,4787,4783,4754,1582,1582,2021-01-01,3238,3,33,66,0,"-",48617,6.17068103749717,67.8774914124689,135.754982824938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-08-18,7553,7539,7492,7485,7419,3520,3520,2021-01-01,4033,14,61,134,-16.4383561643836,"&#x2798;",76390,18.3270061526378,79.8533839507789,175.415630318104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-08-18,5235,5232,5207,5203,5162,2265,2265,2021-01-01,2970,3,28,73,-37.7777777777778,"&#x2798;",50775,5.90841949778434,55.1452486459872,143.771541112752,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-08-18,6221,6213,6166,6165,6095,2922,2922,2021-01-01,3299,8,55,126,-22.5352112676056,"&#x2798;",56013,14.2823987288665,98.1914912609573,224.947779979648,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-08-18,9901,9890,9821,9811,9699,4401,4401,2021-01-01,5500,11,80,202,-34.4262295081967,"&#x2798;",85841,12.8143893943454,93.1955592316026,235.318787059797,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-08-18,6915,6905,6867,6862,6839,2936,2936,2021-01-01,3979,10,48,76,71.4285714285714,"&#x279A;",56811,17.60222492123,84.4906796219042,133.776909401348,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2021-08-18,4273,4260,4193,4185,4147,1179,1179,2021-01-01,3094,13,80,126,73.9130434782609,"&#x279A;",51834,25.0800632789289,154.338850947255,243.083690241926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2021-08-18,6119,6106,6052,6045,6012,2478,2478,2021-01-01,3641,13,67,107,67.5,"&#x279A;",58696,22.1480169006406,114.147471718686,182.295216028349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berg en Dal","GM1945",2021-08-18,3593,3590,3577,3575,3553,1635,1635,2021-01-01,1958,3,16,40,-33.3333333333333,"&#x2798;",34967,8.57951783109789,45.7574284325221,114.393571081305,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2021-08-18,9807,9792,9738,9733,9669,3791,3791,2021-01-01,6016,15,69,138,0,"-",82080,18.2748538011696,84.0643274853801,168.12865497076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2021-08-18,3253,3250,3224,3221,3199,1089,1089,2021-01-01,2164,3,29,54,16,"&#x279A;",46243,6.48746837359168,62.7121942780529,116.77443072465,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2021-08-18,2514,2513,2483,2483,2460,797,797,2021-01-01,1717,1,31,54,34.7826086956522,"&#x279A;",26259,3.80821813473476,118.054762176778,205.643779275677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Groningen","GM1952",2021-08-18,4224,4217,4183,4181,4151,1350,1350,2021-01-01,2874,7,41,73,28.125,"&#x279A;",60851,11.5035085701139,67.3776930535242,119.965160802616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-08-18,3811,3811,3794,3789,3743,1352,1352,2021-01-01,2459,0,17,68,-66.6666666666667,"&#x2798;&#x2798;",36073,0,47.1266598286807,188.506639314723,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montferland","GM1955",2021-08-18,3420,3420,3404,3402,3392,1340,1340,2021-01-01,2080,0,16,28,33.3333333333333,"&#x279A;",36162,0,44.2453404125878,77.4293457220286,"&#128721;","&#128721;","&#128721;","&#128999;"
"Altena","GM1959",2021-08-18,7396,7381,7340,7336,7314,3696,3696,2021-01-01,3700,15,56,82,115.384615384615,"&#x279A;&#x279A;",56554,26.5233228418856,99.020405276373,144.994164868975,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2021-08-18,6573,6566,6520,6515,6480,2659,2659,2021-01-01,3914,7,53,93,32.5,"&#x279A;",51645,13.5540710620583,102.623680898441,180.075515538774,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2021-08-18,6824,6823,6781,6772,6726,2955,2955,2021-01-01,3869,1,43,98,-21.8181818181818,"&#x2798;",58168,1.71915830009627,73.9238069041397,168.477513409435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2021-08-18,9653,9643,9541,9526,9454,3798,3798,2021-01-01,5855,10,112,199,28.735632183908,"&#x279A;",88268,11.329134000997,126.886300811166,225.44976661984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Het Hogeland","GM1966",2021-08-18,4219,4214,4160,4143,4098,1336,1336,2021-01-01,2883,5,59,121,-4.83870967741935,"-",47860,10.4471374843293,123.276222315086,252.820727120769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-08-18,4094,4089,4042,4041,4016,1203,1203,2021-01-01,2891,5,52,78,100,"&#x279A;",63865,7.82901432709622,81.4217490018007,122.132623502701,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-08-18,3539,3537,3501,3496,3456,1067,1067,2021-01-01,2472,2,38,83,-15.5555555555556,"&#x2798;",45435,4.40189281390998,83.6359634642896,182.678551777264,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2021-08-18,6180,6177,6151,6145,6120,2369,2369,2021-01-01,3811,3,29,60,-6.45161290322581,"&#x2798;",44344,6.76528955439293,65.3977990257983,135.305791087859,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemsdelta","GM1979",2021-08-18,3089,3081,3064,3062,3044,1204,1204,2021-01-01,1885,8,25,45,25,"&#x279A;",45352,17.6397953783736,55.1243605574175,99.2238490033516,"&#128721;","&#128721;","&#128721;","&#128721;"
