"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Sittard-Geleen","GM1883",2022-02-25,31413,31222,30163,29979,28462,3312,3312,2021-01-01,28101,191,1250,2951,-26.5138154027043,"&#x2798;",91857,207.931894139804,1360.81082552228,3212.602196893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-02-25,9424,9355,9008,8931,8444,1174,1174,2021-01-01,8250,69,416,980,-26.2411347517731,"&#x2798;",27883,247.462611627156,1491.94849908546,3514.68636803787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2022-02-25,7104,7045,6714,6648,6107,511,511,2021-01-01,6593,59,390,997,-35.7495881383855,"&#x2798;",18961,311.165022941828,2056.85354147988,5258.16148937292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2022-02-25,17204,17138,16667,16596,15816,2311,2311,2021-01-01,14893,66,537,1388,-36.8977673325499,"&#x2798;",45712,144.382219110956,1174.74623731187,3036.401820091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2022-02-25,15832,15722,15157,14990,14228,1964,1964,2021-01-01,13868,110,675,1604,-27.3412271259419,"&#x2798;",44300,248.306997742664,1523.70203160271,3620.76749435666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2022-02-25,10397,10268,9709,9587,8748,871,871,2021-01-01,9526,129,688,1649,-28.4079084287201,"&#x2798;",38462,335.395975248297,1788.77853465758,4287.34855181738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2022-02-25,9601,9522,9200,9124,8502,885,885,2021-01-01,8716,79,401,1099,-42.5501432664757,"&#x2798;",23003,343.433465200191,1743.25088031996,4777.63769943051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2022-02-25,29239,29031,27801,27543,25434,3002,3002,2021-01-01,26237,208,1438,3805,-39.2479932403887,"&#x2798;",90222,230.542439759704,1593.8462902618,4217.37491964266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2022-02-25,14172,14096,13661,13566,12957,1931,1931,2021-01-01,12241,76,511,1215,-27.4147727272727,"&#x2798;",35684,212.980607555207,1432.01434816725,3404.88734446811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2022-02-25,8468,8415,8066,7977,7535,1082,1082,2021-01-01,7386,53,402,933,-24.2937853107345,"&#x2798;",25889,204.720151415659,1552.78303526594,3603.84719378887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-02-25,23781,23661,22857,22661,21305,2968,2968,2021-01-01,20813,120,924,2476,-40.4639175257732,"&#x2798;",65246,183.919320724642,1416.17876957974,3794.86865095178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2022-02-25,15797,15690,15093,14945,13894,1582,1582,2021-01-01,14215,107,704,1903,-41.2844036697248,"&#x2798;",48829,219.132073153249,1441.76616355035,3897.27416084704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2022-02-25,24827,24714,23896,23722,22496,3520,3520,2021-01-01,21307,113,931,2331,-33.5,"&#x2798;",76674,147.377207397553,1214.23168218692,3040.1439862274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2022-02-25,17186,17101,16447,16308,15311,2265,2265,2021-01-01,14921,85,739,1875,-34.9471830985916,"&#x2798;",51029,166.571949283741,1448.19612377276,3674.38123420016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-02-25,21637,21502,20825,20642,19450,2922,2922,2021-01-01,18715,135,812,2187,-40.9454545454545,"&#x2798;",56465,239.086159567874,1438.05897458603,3873.19578499956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2022-02-25,29210,29048,28131,27953,26511,4401,4401,2021-01-01,24809,162,1079,2699,-33.3950617283951,"&#x2798;",86261,187.802135379836,1250.85496342495,3128.87631722331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-02-25,20995,20895,20317,20167,19026,2936,2936,2021-01-01,18059,100,678,1969,-47.4825716498838,"&#x2798;",57042,175.309421128291,1188.59787524982,3451.84250201606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2022-02-25,17575,17412,16443,16281,14915,1179,1179,2021-01-01,16396,163,1132,2660,-25.9162303664921,"&#x2798;",51641,315.640673108577,2192.05669913441,5150.9459537964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2022-02-25,21759,21673,21089,20953,19972,2478,2478,2021-01-01,19281,86,670,1787,-40.0179051029543,"&#x2798;",58878,146.064744047012,1137.94626176161,3035.08950711641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2022-02-25,11868,11760,11236,11094,10310,1635,1635,2021-01-01,10233,108,632,1558,-31.7494600431965,"&#x2798;",34986,308.694906534042,1806.43686045847,4453.20985537072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2022-02-25,29614,29447,28433,28231,26526,3791,3791,2021-01-01,25823,167,1181,3088,-38.070267435763,"&#x2798;",82548,202.30653680283,1430.6827542763,3740.85380627029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2022-02-25,13573,13409,12679,12532,11211,1089,1089,2021-01-01,12484,164,894,2362,-39.1008174386921,"&#x2798;",46324,354.028149555306,1929.88515672222,5098.86883688801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2022-02-25,8198,8141,7808,7731,7172,797,797,2021-01-01,7401,57,390,1026,-38.6792452830189,"&#x2798;",26693,213.539130109017,1461.05720600907,3843.70434196231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2022-02-25,16414,16273,15450,15264,13914,1350,1350,2021-01-01,15064,141,964,2500,-37.2395833333333,"&#x2798;",60953,231.325775597592,1581.546437419,4101.52084392893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2022-02-25,12412,12330,11923,11833,11177,1352,1352,2021-01-01,11060,82,489,1235,-34.4504021447721,"&#x2798;",35939,228.164389660258,1360.63886029105,3436.37830768803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-02-25,11489,11421,10879,10761,9857,1340,1340,2021-01-01,10149,68,610,1632,-40.3131115459883,"&#x2798;",36303,187.312343332507,1680.30190342396,4495.49623998017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2022-02-25,22444,22355,21682,21565,20396,3696,3696,2021-01-01,18748,89,762,2048,-40.746500777605,"&#x2798;",57003,156.132133396488,1336.77174885532,3592.79336175289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2022-02-25,19737,19623,18932,18810,17894,2659,2659,2021-01-01,17078,114,805,1843,-22.4470134874759,"&#x2798;",51981,219.310902060368,1548.64277332102,3545.52624997595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2022-02-25,22585,22438,21710,21555,20226,2955,2955,2021-01-01,19630,147,875,2359,-41.0377358490566,"&#x2798;",58694,250.451494190207,1490.78270351314,4019.15016867141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-02-25,31487,31420,30517,30390,28591,3798,3798,2021-01-01,27689,67,970,2896,-49.6365524402908,"&#x2798;",88625,75.5994358251058,1094.49929478138,3267.70098730607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2022-02-25,15694,15572,14730,14524,13227,1336,1336,2021-01-01,14358,122,964,2467,-35.8616101131071,"&#x2798;",47942,254.474156272162,2010.76300529807,5145.80117642151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2022-02-25,18383,18181,16913,16633,14533,1203,1203,2021-01-01,17180,202,1470,3850,-38.2352941176471,"&#x2798;",64253,314.382207834654,2287.8309184007,5991.93811962087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2022-02-25,16406,16236,15350,15195,13692,1067,1067,2021-01-01,15339,170,1056,2714,-36.3088057901086,"&#x2798;",45540,373.298199385156,2318.84057971014,5959.59595959596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2022-02-25,18392,18330,17856,17753,16779,2369,2369,2021-01-01,16023,62,536,1613,-50.2321262766945,"&#x2798;&#x2798;",44643,138.879555585422,1200.63615796429,3613.108438053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2022-02-25,11342,11230,10564,10429,9304,1204,1204,2021-01-01,10138,112,778,2038,-38.2539682539683,"&#x2798;",45404,246.674301823628,1713.50541802484,4488.59131354066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dijk en Waard","GM1980",2022-02-25,32019,31830,30608,30361,28579,3511,3511,2021-01-01,28508,189,1411,3440,-30.4583538689009,"&#x2798;",87739,215.411618550474,1608.17880304084,3920.71940642132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Land van Cuijk","GM1982",2022-02-25,33421,33212,31856,31519,29514,4650,4650,2021-01-01,28771,209,1565,3907,-33.1767719897524,"&#x2798;",90829,230.102720496758,1723.01797883936,4301.48961234848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maashorst","GM1991",2022-02-25,21340,21207,20420,20256,18969,2634,2634,2021-01-01,18706,133,920,2371,-36.5954514128187,"&#x2798;",58369,227.860679470267,1576.1791361853,4062.08775206017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
