"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dinkelland","GM1774",2022-07-20,13251,13246,13207,13201,13170,1707,1707,2021-01-01,11544,5,44,81,18.9189189189189,"&#x279A;",26594,18.8012333609085,165.450853575995,304.579980446717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2022-07-20,56342,56316,56127,56074,55890,6827,6827,2021-01-01,49515,26,215,452,-9.28270042194093,"&#x2798;",112616,23.0873055338495,190.91425729914,401.363926973077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2022-07-20,9537,9535,9510,9507,9468,1034,1034,2021-01-01,8503,2,27,69,-35.7142857142857,"&#x2798;",19466,10.2743244631665,138.703380252748,354.464193979246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2022-07-20,20119,20107,20036,20016,19933,1870,1870,2021-01-01,18249,12,83,186,-19.4174757281553,"&#x2798;",43790,27.403516784654,189.540991093857,424.754510162137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2022-07-20,16458,16454,16394,16376,16312,1458,1458,2021-01-01,15000,4,64,146,-21.9512195121951,"&#x2798;",36110,11.0772639158128,177.236222653005,404.320132927167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2022-07-20,43869,43831,43638,43599,43398,3312,3312,2021-01-01,40557,38,231,471,-3.75,"-",91724,41.4286337272688,251.84248397366,513.497012777463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-07-20,12525,12512,12472,12468,12429,1174,1174,2021-01-01,11351,13,53,96,23.2558139534884,"&#x279A;",27916,46.5682762573435,189.855280126093,343.888809284998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2022-07-20,8957,8954,8930,8927,8902,511,511,2021-01-01,8446,3,27,55,-3.57142857142857,"-",18958,15.8244540563351,142.420086507015,290.114991032809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2022-07-20,21864,21856,21772,21751,21670,2311,2311,2021-01-01,19553,8,92,194,-9.80392156862745,"&#x2798;",45877,17.4379318612813,200.536216404734,422.86984763607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2022-07-20,21290,21276,21209,21202,21138,1964,1964,2021-01-01,19326,14,81,152,14.0845070422535,"&#x279A;",44374,31.5500067607157,182.539324829855,342.542930544914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2022-07-20,14938,14928,14874,14863,14804,871,871,2021-01-01,14067,10,64,134,-8.57142857142857,"&#x2798;",38531,25.9531286496587,166.100023357816,347.771923905427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2022-07-20,12080,12074,12052,12049,12013,885,885,2021-01-01,11195,6,28,67,-28.2051282051282,"&#x2798;",23039,26.0427969963974,121.533052649855,290.811233126438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2022-07-20,39367,39347,39228,39190,39072,3002,3002,2021-01-01,36365,20,139,295,-10.8974358974359,"&#x2798;",90307,22.1466774447164,153.919408240779,326.663492309566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2022-07-20,17672,17659,17595,17587,17526,1931,1931,2021-01-01,15741,13,77,146,11.5942028985507,"&#x279A;",35818,36.2946004802055,214.975710536602,407.616282316154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2022-07-20,12563,12556,12477,12456,12387,1082,1082,2021-01-01,11481,7,86,176,-4.44444444444444,"-",25847,27.0824467056138,332.727202383255,680.93008859829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-07-20,30159,30144,30033,30023,29886,2968,2968,2021-01-01,27191,15,126,273,-14.2857142857143,"&#x2798;",65190,23.0096640589047,193.2811780948,418.775885872066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2022-07-20,20104,20093,20022,20013,19944,1582,1582,2021-01-01,18522,11,82,160,5.12820512820513,"&#x279A;",48755,22.5617885345093,168.187878166342,328.171469592862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2022-07-20,32834,32819,32695,32663,32490,3520,3520,2021-01-01,29314,15,139,344,-32.1951219512195,"&#x2798;",76727,19.5498325231014,181.16178138074,448.342825863125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2022-07-20,22741,22730,22632,22613,22498,2265,2265,2021-01-01,20476,11,109,243,-18.6567164179104,"&#x2798;",51042,21.5508796677246,213.549625798362,476.078523568826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-07-20,28067,28061,27963,27947,27807,2922,2922,2021-01-01,25145,6,104,260,-33.3333333333333,"&#x2798;",56701,10.5818239537222,183.418281864517,458.545704661293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2022-07-20,37582,37562,37381,37343,37127,4401,4401,2021-01-01,33181,20,201,455,-20.8661417322835,"&#x2798;",86306,23.1733599054527,232.8922670498,527.193937849049,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-07-20,26038,26033,25962,25948,25854,2936,2936,2021-01-01,23102,5,76,184,-29.6296296296296,"&#x2798;",57151,8.74875330265437,132.981050200346,321.954121537681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2022-07-20,23097,23089,23038,23029,22967,1179,1179,2021-01-01,21918,8,59,130,-16.9014084507042,"&#x2798;",51682,15.4792771177586,114.15966874347,251.538253163577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2022-07-20,28475,28463,28335,28313,28117,2478,2478,2021-01-01,25997,12,140,358,-35.7798165137615,"&#x2798;",58973,20.3482949824496,237.396774795245,607.057466976413,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2022-07-20,16514,16504,16432,16413,16332,1635,1635,2021-01-01,14879,10,82,182,-18,"&#x2798;",34979,28.5885817204609,234.426370107779,520.312187312387,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2022-07-20,38973,38955,38795,38762,38619,3791,3791,2021-01-01,35182,18,178,354,1.13636363636365,"-",82681,21.7704188386691,215.285252960172,428.151570493826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2022-07-20,18531,18525,18466,18454,18386,1089,1089,2021-01-01,17442,6,65,145,-18.75,"&#x2798;",46399,12.9313131748529,140.089226060906,312.506735058945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2022-07-20,11038,11038,11010,11001,10975,797,797,2021-01-01,10241,0,28,63,-20,"&#x2798;",26657,0,105.03807630266,236.335671680984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2022-07-20,24255,24247,24156,24144,24056,1350,1350,2021-01-01,22905,8,99,199,-1,"-",60897,13.1369361380692,162.569584708606,326.781286434471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2022-07-20,17388,17374,17258,17242,17148,1352,1352,2021-01-01,16036,14,130,240,18.1818181818182,"&#x279A;",35931,38.9635690629262,361.804569870029,667.946898221591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-07-20,16899,16893,16827,16819,16750,1340,1340,2021-01-01,15559,6,72,149,-6.4935064935065,"&#x2798;",36365,16.4993812732023,197.992575278427,409.734634951189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2022-07-20,27348,27340,27289,27276,27192,3696,3696,2021-01-01,23652,8,59,156,-39.1752577319588,"&#x2798;",57056,14.0213123948402,103.407178911946,273.415591699383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2022-07-20,25031,25028,24947,24928,24852,2659,2659,2021-01-01,22372,3,84,179,-11.5789473684211,"&#x2798;",52009,5.7682324213117,161.510507796727,344.171201138265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2022-07-20,28510,28502,28412,28400,28264,2955,2955,2021-01-01,25555,8,98,246,-33.7837837837838,"&#x2798;",58957,13.5692114591991,166.222840375189,417.253252370372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-07-20,40117,40108,39980,39950,39811,3798,3798,2021-01-01,36319,9,137,306,-18.9349112426035,"&#x2798;",88832,10.1314841498559,154.223703170029,344.470461095101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2022-07-20,22553,22541,22480,22469,22380,1336,1336,2021-01-01,21217,12,73,173,-27,"&#x2798;",48001,24.9994791775171,152.080164996563,360.409158142539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2022-07-20,26730,26725,26664,26647,26561,1203,1203,2021-01-01,25527,5,66,169,-35.9223300970874,"&#x2798;",64331,7.7723026223749,102.594394615349,262.703828636272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2022-07-20,21284,21278,21233,21223,21171,1067,1067,2021-01-01,20217,6,51,113,-17.741935483871,"&#x2798;",45612,13.1544330439358,111.812680873454,247.741822327458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2022-07-20,22022,22020,21967,21963,21906,2369,2369,2021-01-01,19653,2,55,116,-9.83606557377049,"&#x2798;",44692,4.47507383871834,123.064530564754,259.554282645664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2022-07-20,17483,17468,17410,17400,17341,1204,1204,2021-01-01,16279,15,73,142,5.79710144927537,"&#x279A;",45568,32.9178370786517,160.200140449438,311.622191011236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dijk en Waard","GM1980",2022-07-20,41086,41070,40947,40922,40791,3511,3511,2021-01-01,37575,16,139,295,-10.8974358974359,"&#x2798;",87829,18.2172175477348,158.262077445946,335.87994853636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Land van Cuijk","GM1982",2022-07-20,47494,47471,47319,47293,47112,4650,4650,2021-01-01,42844,23,175,382,-15.4589371980676,"&#x2798;",90841,25.3189639039641,192.64429057364,420.514965709316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maashorst","GM1991",2022-07-20,29293,29268,29141,29106,28971,2634,2634,2021-01-01,26659,25,152,322,-10.5882352941176,"&#x2798;",58454,42.7686728025456,260.033530639477,550.860505696787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
