"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2022-07-21,8361,8355,8336,8332,8305,540,540,2021-01-01,7821,6,25,56,-19.3548387096774,"&#x2798;",18534,32.3729362253156,134.887234272148,302.147404769613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2022-07-21,13259,13251,13213,13207,13177,1707,1707,2021-01-01,11552,8,46,82,27.7777777777778,"&#x279A;",26594,30.0819733774536,172.971346920358,308.340227118899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2022-07-21,56370,56342,56172,56127,55929,6827,6827,2021-01-01,49543,28,198,441,-18.5185185185185,"&#x2798;",112616,24.8632521133764,175.818711373162,391.596220785679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2022-07-21,9540,9537,9514,9510,9474,1034,1034,2021-01-01,8506,3,26,66,-35,"&#x2798;",19466,15.4114866947498,133.566218021165,339.052707284496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2022-07-21,20131,20119,20055,20036,19951,1870,1870,2021-01-01,18261,12,76,180,-26.9230769230769,"&#x2798;",43790,27.403516784654,173.555606302809,411.05275176981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2022-07-21,16467,16458,16410,16394,16328,1458,1458,2021-01-01,15009,9,57,139,-30.4878048780488,"&#x2798;",36110,24.9238438105788,157.851010800332,384.934921074495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2022-07-21,43908,43869,43678,43638,43440,3312,3312,2021-01-01,40596,39,230,468,-3.36134453781513,"-",91724,42.5188609306179,250.752256770311,510.226331167415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-07-21,12530,12525,12485,12472,12435,1174,1174,2021-01-01,11356,5,45,95,-10,"&#x2798;",27916,17.9108754835936,161.197879352343,340.306634188279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2022-07-21,8960,8957,8939,8930,8909,511,511,2021-01-01,8449,3,21,51,-30,"&#x2798;",18958,15.8244540563351,110.771178394345,269.015718957696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2022-07-21,21875,21864,21793,21772,21682,2311,2311,2021-01-01,19564,11,82,193,-26.1261261261261,"&#x2798;",45877,23.9771563092617,178.738801578133,420.69010615341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2022-07-21,21306,21290,21223,21209,21144,1964,1964,2021-01-01,19342,16,83,162,5.06329113924051,"&#x279A;",44374,36.0571505836751,187.046468652815,365.078649659711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2022-07-21,14946,14938,14888,14874,14812,871,871,2021-01-01,14075,8,58,134,-23.6842105263158,"&#x2798;",38531,20.762502919727,150.528146168021,347.771923905427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2022-07-21,12081,12080,12056,12052,12025,885,885,2021-01-01,11196,1,25,56,-19.3548387096774,"&#x2798;",23039,4.34046616606624,108.511654151656,243.066105299709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2022-07-21,39377,39367,39239,39228,39085,3002,3002,2021-01-01,36375,10,138,292,-10.3896103896104,"&#x2798;",90307,11.0733387223582,152.812074368543,323.341490692859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2022-07-21,17679,17672,17611,17595,17541,1931,1931,2021-01-01,15748,7,68,138,-2.85714285714286,"-",35818,19.5432464124183,189.848679434921,385.281143559104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2022-07-21,12572,12563,12492,12477,12400,1082,1082,2021-01-01,11490,9,80,172,-13.0434782608696,"&#x2798;",25847,34.8202886215035,309.513676635586,665.454404766511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-07-21,30178,30159,30062,30033,29922,2968,2968,2021-01-01,27210,19,116,256,-17.1428571428571,"&#x2798;",65190,29.1455744746127,177.94140205553,392.698266605308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2022-07-21,20110,20104,20040,20022,19959,1582,1582,2021-01-01,18528,6,70,151,-13.5802469135803,"&#x2798;",48755,12.3064301097323,143.575017946877,309.711824428264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2022-07-21,32854,32834,32728,32695,32511,3520,3520,2021-01-01,29334,20,126,343,-41.9354838709677,"&#x2798;",76727,26.0664433641352,164.218593194052,447.039503694918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2022-07-21,22758,22741,22658,22632,22515,2265,2265,2021-01-01,20493,17,100,243,-30.0699300699301,"&#x2798;",51042,33.305904941029,195.917087888406,476.078523568826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-07-21,28081,28067,27983,27963,27835,2922,2922,2021-01-01,25159,14,98,246,-33.7837837837838,"&#x2798;",56701,24.690922558685,172.836457910795,433.854782102608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2022-07-21,37627,37582,37419,37381,37164,4401,4401,2021-01-01,33226,45,208,463,-18.4313725490196,"&#x2798;",86306,52.1400597872686,241.002943016708,536.46328181123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-07-21,26045,26038,25977,25962,25869,2936,2936,2021-01-01,23109,7,68,176,-37.037037037037,"&#x2798;",57151,12.2482546237161,118.983044916099,307.956116253434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2022-07-21,23099,23097,23049,23038,22982,1179,1179,2021-01-01,21920,2,50,117,-25.3731343283582,"&#x2798;",51682,3.86981927943965,96.7454819859913,226.38442784722,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2022-07-21,28490,28475,28368,28335,28156,2478,2478,2021-01-01,26012,15,122,334,-42.4528301886792,"&#x2798;",58973,25.435368728062,206.874332321571,566.360877011514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2022-07-21,16517,16514,16446,16432,16348,1635,1635,2021-01-01,14882,3,71,169,-27.5510204081633,"&#x2798;",34979,8.57657451613825,202.978930215272,483.147031075788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2022-07-21,38987,38973,38818,38795,38651,3791,3791,2021-01-01,35196,14,169,336,1.19760479041917,"-",82681,16.9325479856315,204.400043540838,406.381151655157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2022-07-21,18538,18531,18470,18466,18403,1089,1089,2021-01-01,17449,7,68,135,1.49253731343284,"-",46399,15.0865320373284,146.554882648333,290.95454643419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2022-07-21,11046,11038,11014,11010,10977,797,797,2021-01-01,10249,8,32,69,-13.5135135135135,"&#x2798;",26657,30.0108789436171,120.043515774468,258.843830888697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2022-07-21,24269,24255,24177,24156,24073,1350,1350,2021-01-01,22919,14,92,196,-11.5384615384615,"&#x2798;",60897,22.9896382416211,151.074765587796,321.854935382695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2022-07-21,17394,17388,17283,17258,17167,1352,1352,2021-01-01,16042,6,111,227,-4.31034482758621,"-",35931,16.6986724555398,308.925440427486,631.766441234589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-07-21,16913,16899,16843,16827,16764,1340,1340,2021-01-01,15573,14,70,149,-11.3924050632911,"&#x2798;",36365,38.4985563041386,192.492781520693,409.734634951189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2022-07-21,27354,27348,27296,27289,27212,3696,3696,2021-01-01,23658,6,58,142,-30.952380952381,"&#x2798;",57056,10.5159842961301,101.654514862591,248.878295008413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2022-07-21,25045,25031,24972,24947,24864,2659,2659,2021-01-01,22386,14,73,181,-32.4074074074074,"&#x2798;",52009,26.9184179661213,140.360322251918,348.016689419139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2022-07-21,28526,28510,28449,28412,28308,2955,2955,2021-01-01,25571,16,77,218,-45.3900709219858,"&#x2798;",58957,27.1384229183982,130.603660294791,369.761012263175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2022-07-21,40134,40117,40009,39980,39818,3798,3798,2021-01-01,36336,17,125,316,-34.5549738219895,"&#x2798;",88832,19.1372478386167,140.715057636888,355.727665706052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2022-07-21,22560,22553,22493,22480,22399,1336,1336,2021-01-01,21224,7,67,161,-28.7234042553192,"&#x2798;",48001,14.5830295202183,139.580425407804,335.409678965022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2022-07-21,26741,26730,26675,26664,26571,1203,1203,2021-01-01,25538,11,66,170,-36.5384615384615,"&#x2798;",64331,17.0990657692248,102.594394615349,264.258289160747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2022-07-21,21285,21284,21243,21233,21189,1067,1067,2021-01-01,20218,1,42,96,-22.2222222222222,"&#x2798;",45612,2.19240550732263,92.0810313075506,210.470928702973,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2022-07-21,22028,22022,21980,21967,21920,2369,2369,2021-01-01,19659,6,48,108,-20,"&#x2798;",44692,13.425221516155,107.40177212924,241.65398729079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2022-07-21,17485,17483,17421,17410,17352,1204,1204,2021-01-01,16281,2,64,133,-7.2463768115942,"&#x2798;",45568,4.38904494382022,140.449438202247,291.871488764045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dijk en Waard","GM1980",2022-07-21,41104,41086,40977,40947,40816,3511,3511,2021-01-01,37593,18,127,288,-21.1180124223602,"&#x2798;",87829,20.4943697412017,144.599164285145,327.909915859226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Land van Cuijk","GM1982",2022-07-21,47508,47494,47350,47319,47163,4650,4650,2021-01-01,42858,14,158,345,-15.5080213903743,"&#x2798;",90841,15.4115432458912,173.930273775058,379.784458559461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maashorst","GM1991",2022-07-21,29307,29293,29169,29141,28995,2634,2634,2021-01-01,26673,14,138,312,-20.6896551724138,"&#x2798;",58454,23.9504567694255,236.083073870052,533.753036575769,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
