"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eijsden-Margraten","GM1903",2021-08-19,2445,2445,2433,2430,2415,1082,1082,2021-01-01,1363,0,12,30,-33.3333333333333,"&#x2798;",25865,0,46.394741929248,115.98685482312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-08-19,6682,6671,6636,6628,6580,2968,2968,2021-01-01,3714,11,46,102,-17.8571428571429,"&#x2798;",65113,16.8937078617173,70.6464146944543,156.650745626833,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2021-08-19,4823,4820,4793,4787,4764,1582,1582,2021-01-01,3241,3,30,59,3.44827586206897,"-",48617,6.17068103749717,61.7068103749717,121.356727070778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-08-19,7560,7553,7499,7492,7434,3520,3520,2021-01-01,4040,7,61,126,-6.15384615384615,"&#x2798;",76390,9.16350307631889,79.8533839507789,164.94305537374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-08-19,5241,5235,5211,5207,5175,2265,2265,2021-01-01,2976,6,30,66,-16.6666666666667,"&#x2798;",50775,11.8168389955687,59.0841949778434,129.985228951256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-08-19,6226,6221,6175,6166,6116,2922,2922,2021-01-01,3304,5,51,110,-13.5593220338983,"&#x2798;",56013,8.92649920554157,91.050291896524,196.382982521915,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-08-19,9909,9901,9835,9821,9731,4401,4401,2021-01-01,5508,8,74,178,-28.8461538461538,"&#x2798;",85841,9.31955592316026,86.2058922892324,207.360119290316,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-08-19,6921,6915,6876,6867,6845,2936,2936,2021-01-01,3985,6,45,76,45.1612903225806,"&#x279A;",56811,10.561334952738,79.2100121455352,133.776909401348,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2021-08-19,4282,4273,4203,4193,4152,1179,1179,2021-01-01,3103,9,79,130,54.9019607843137,"&#x279A;",51834,17.3631207315662,152.409615310414,250.800632789289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2021-08-19,6129,6119,6061,6052,6019,2478,2478,2021-01-01,3651,10,68,110,61.9047619047619,"&#x279A;",58696,17.0369360774158,115.851165326428,187.406296851574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berg en Dal","GM1945",2021-08-19,3595,3593,3579,3577,3558,1635,1635,2021-01-01,1960,2,16,37,-23.8095238095238,"&#x2798;",34967,5.71967855406526,45.7574284325221,105.814053250207,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2021-08-19,9819,9807,9754,9738,9689,3791,3791,2021-01-01,6028,12,65,130,0,"-",82080,14.6198830409357,79.1910331384016,158.382066276803,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2021-08-19,3257,3253,3237,3224,3205,1089,1089,2021-01-01,2168,4,20,52,-37.5,"&#x2798;",46243,8.64995783145557,43.2497891572779,112.449451808922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2021-08-19,2520,2514,2493,2483,2460,797,797,2021-01-01,1723,6,27,60,-18.1818181818182,"&#x2798;",26259,22.8493088084085,102.821889637838,228.493088084085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-08-19,4227,4224,4200,4183,4159,1350,1350,2021-01-01,2877,3,27,68,-34.1463414634146,"&#x2798;",60851,4.93007510147738,44.3706759132964,111.748368966821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-08-19,3813,3811,3797,3794,3750,1352,1352,2021-01-01,2461,2,16,63,-65.9574468085106,"&#x2798;&#x2798;",36073,5.54431292102126,44.3545033681701,174.64585701217,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montferland","GM1955",2021-08-19,3423,3420,3405,3404,3392,1340,1340,2021-01-01,2083,3,18,31,38.4615384615385,"&#x279A;",36162,8.29600132736021,49.7760079641613,85.7253470493889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2021-08-19,7402,7396,7348,7340,7321,3696,3696,2021-01-01,3706,6,54,81,100,"&#x279A;",56554,10.6093291367543,95.4839622307883,143.225943346182,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2021-08-19,6578,6573,6534,6520,6489,2659,2659,2021-01-01,3919,5,44,89,-2.22222222222223,"-",51645,9.68147933004163,85.1970181043663,172.330332074741,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Vijfheerenlanden","GM1961",2021-08-19,6827,6824,6787,6781,6734,2955,2955,2021-01-01,3872,3,40,93,-24.5283018867924,"&#x2798;",58168,5.15747490028882,68.7663320038509,159.881721908953,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2021-08-19,9661,9653,9558,9541,9461,3798,3798,2021-01-01,5863,8,103,200,6.18556701030928,"&#x279A;",88268,9.06330720079757,116.690080210269,226.582680019939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-08-19,4228,4219,4163,4160,4106,1336,1336,2021-01-01,2892,9,65,122,14.0350877192982,"&#x279A;",47860,18.8048474717927,135.812787296281,254.910154617635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-08-19,4098,4094,4055,4042,4025,1203,1203,2021-01-01,2895,4,43,73,43.3333333333333,"&#x279A;",63865,6.26321146167697,67.3295232130275,114.303609175605,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-08-19,3550,3539,3510,3501,3464,1067,1067,2021-01-01,2483,11,40,86,-13.0434782608696,"&#x2798;",45435,24.2104104765049,88.0378562781996,189.281390998129,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Molenlanden","GM1978",2021-08-19,6185,6180,6155,6151,6127,2369,2369,2021-01-01,3816,5,30,58,7.14285714285714,"&#x279A;",44344,11.2754825906549,67.6528955439293,130.795598051597,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemsdelta","GM1979",2021-08-19,3093,3089,3069,3064,3048,1204,1204,2021-01-01,1889,4,24,45,14.2857142857143,"&#x279A;",45352,8.81989768918681,52.9193861351208,99.2238490033516,"&#128721;","&#128721;","&#128721;","&#128721;"
