"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vijfheerenlanden","GM1961",2022-06-08,27931,27925,27910,27908,27880,2955,2955,2021-01-01,24976,6,21,51,-30,"&#x2798;",58957,10.1769085943993,35.6191800803976,86.5037230523941,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hoeksche Waard","GM1963",2022-06-08,39292,39286,39257,39252,39225,3798,3798,2021-01-01,35494,6,35,67,9.375,"&#x279A;",88832,6.75432276657061,39.4002161383285,75.4232708933718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2022-06-08,22016,22010,21984,21981,21975,1336,1336,2021-01-01,20680,6,32,41,255.555555555556,"&#x279A;&#x279A;",48001,12.4997395887586,66.6652778067124,85.4148871898502,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerkwartier","GM1969",2022-06-08,26098,26087,26057,26050,26030,1203,1203,2021-01-01,24895,11,41,68,51.8518518518519,"&#x279A;",64331,17.0990657692248,63.7328815034742,105.703315664299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2022-06-08,20956,20954,20947,20946,20944,1067,1067,2021-01-01,19889,2,9,12,200,"&#x279A;&#x279A;",45612,4.38481101464527,19.7316495659037,26.3088660878716,"&#128999;","&#128999;","&#128999;","&#128999;"
"Molenlanden","GM1978",2022-06-08,21689,21688,21677,21675,21665,2369,2369,2021-01-01,19320,1,12,24,0,"-",44692,2.23753691935917,26.85044303231,53.7008860646201,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemsdelta","GM1979",2022-06-08,17043,17041,17026,17021,17012,1204,1204,2021-01-01,15839,2,17,31,21.4285714285714,"&#x279A;",45568,4.38904494382022,37.3068820224719,68.0301966292135,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dijk en Waard","GM1980",2022-06-08,40240,40237,40203,40197,40163,3511,3511,2021-01-01,36729,3,37,77,-7.5,"&#x2798;",87829,3.41572829020028,42.1273155791367,87.6703594484737,"&#128721;","&#128721;","&#128721;","&#128721;"
"Land van Cuijk","GM1982",2022-06-08,46595,46592,46577,46576,46556,4650,4650,2021-01-01,41945,3,18,39,-14.2857142857143,"&#x2798;",90841,3.30247355269097,19.8148413161458,42.9321561849826,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maashorst","GM1991",2022-06-08,28699,28694,28671,28665,28657,2634,2634,2021-01-01,26065,5,28,42,100,"&#x279A;",58454,8.55373456050912,47.9009135388511,71.8513703082766,"&#128721;","&#128721;","&#128721;","&#128999;"
