"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Unknown","",2022-03-31,67698,67395,65416,65240,63507,3700,3594,2021-02-11,64104,303,2282,4191,19.5390256678889,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Sittard-Geleen","GM1883",2022-03-31,41888,41740,41094,40908,39696,3312,3312,2021-01-01,38576,148,794,2192,-43.2045779685265,"&#x2798;",91760,161.290322580645,865.300784655623,2388.84045335658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-03-31,11876,11828,11499,11426,11008,1174,1174,2021-01-01,10702,48,377,868,-23.2179226069246,"&#x2798;",27931,171.852064014894,1349.75475278365,3107.65815760266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2022-03-31,8605,8582,8443,8403,8155,511,511,2021-01-01,8094,23,162,450,-43.75,"&#x2798;",18965,121.276034800949,854.205114684946,2372.79198523596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2022-03-31,20571,20480,19972,19898,19312,2311,2311,2021-01-01,18260,91,599,1259,-9.24242424242424,"&#x2798;",45835,198.538234973274,1306.86156867023,2746.80920693793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2022-03-31,20679,20641,20355,20275,19706,1964,1964,2021-01-01,18715,38,324,973,-50.0770416024653,"&#x2798;&#x2798;",44381,85.6222257272256,730.042135147924,2192.37962191028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2022-03-31,14082,14016,13599,13479,12756,871,871,2021-01-01,13211,66,483,1326,-42.7046263345196,"&#x2798;",38528,171.303986710963,1253.63372093023,3441.65282392027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2022-03-31,11674,11644,11420,11375,11022,885,885,2021-01-01,10789,30,254,652,-36.1809045226131,"&#x2798;",23042,130.197031507682,1102.33486676504,2829.61548476695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2022-03-31,37508,37383,36455,36262,34860,3002,3002,2021-01-01,34506,125,1053,2648,-33.9811912225705,"&#x2798;",90331,138.379958153901,1165.71276748846,2931.44103353223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2022-03-31,16871,16816,16447,16354,15915,1931,1931,2021-01-01,14940,55,424,956,-20.3007518796993,"&#x2798;",35765,153.781630085279,1185.5165664756,2673.00433384594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2022-03-31,12049,12012,11828,11769,11381,1082,1082,2021-01-01,10967,37,221,668,-50.5592841163311,"&#x2798;&#x2798;",25855,143.105782247148,854.766969638368,2583.63952813769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-03-31,28566,28454,27863,27711,26964,2968,2968,2021-01-01,25598,112,703,1602,-21.8020022246941,"&#x2798;",65235,171.686977849314,1077.64236989346,2455.73695102322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2022-03-31,19184,19127,18822,18738,18171,1582,1582,2021-01-01,17602,57,362,1013,-44.3932411674347,"&#x2798;",48731,116.968664710349,742.853625002565,2078.75890090497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2022-03-31,30517,30369,29564,29370,28219,3520,3520,2021-01-01,26997,148,953,2298,-29.1449814126394,"&#x2798;",76642,193.105607891235,1243.44354270504,2998.35599279768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2022-03-31,21424,21376,20827,20664,19746,2265,2265,2021-01-01,19159,48,597,1678,-44.7733580018501,"&#x2798;",51054,94.0180984839582,1169.35009989423,3286.71602616837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-03-31,26343,26264,25611,25465,24593,2922,2922,2021-01-01,23421,79,732,1750,-28.0943025540275,"&#x2798;",56652,139.447857092424,1292.09913153993,3089.03480900939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2022-03-31,35148,35017,34222,34048,32949,4401,4401,2021-01-01,30747,131,926,2199,-27.2584446190102,"&#x2798;",86292,151.810133036666,1073.10063505308,2548.32429425671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-03-31,24861,24792,24255,24161,23510,2936,2936,2021-01-01,21925,69,606,1351,-18.6577181208054,"&#x2798;",57106,120.827934017441,1061.18446397927,2365.77592547193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2022-03-31,22183,22114,21645,21516,20776,1179,1179,2021-01-01,21004,69,538,1407,-38.0897583429229,"&#x2798;",51604,133.710565072475,1042.55484071002,2726.53282691264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2022-03-31,26716,26621,26002,25930,25059,2478,2478,2021-01-01,24238,95,714,1657,-24.2841993637328,"&#x2798;",58885,161.331408677932,1212.53290311624,2813.95941241403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2022-03-31,15687,15647,15314,15224,14689,1635,1635,2021-01-01,14052,40,373,998,-40.32,"&#x2798;",34979,114.354326881843,1066.35409817319,2853.14045570199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2022-03-31,37560,37467,37006,36871,35967,3791,3791,2021-01-01,33769,93,554,1593,-46.679499518768,"&#x2798;",82672,112.492742403716,670.118056899555,1926.89181343139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2022-03-31,17688,17629,17176,17066,16431,1089,1089,2021-01-01,16599,59,512,1257,-31.2751677852349,"&#x2798;",46344,127.308820990851,1104.78163300535,2712.32522009322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2022-03-31,10481,10445,10168,10107,9668,797,797,2021-01-01,9684,36,313,813,-37.4,"&#x2798;",26701,134.826410995843,1172.24074004719,3044.82978165612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2022-03-31,22722,22633,21819,21585,20348,1350,1350,2021-01-01,21372,89,903,2374,-38.613188307274,"&#x2798;",60865,146.225252608231,1483.61127084531,3900.43538979709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2022-03-31,16555,16517,16249,16189,15759,1352,1352,2021-01-01,15203,38,306,796,-37.5510204081633,"&#x2798;",35931,105.758258885085,851.632295232529,2215.35721243494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-03-31,16045,15987,15565,15479,14819,1340,1340,2021-01-01,14705,58,480,1226,-35.656836461126,"&#x2798;",36348,159.568614504237,1320.56784417299,3372.95036865852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2022-03-31,26458,26385,25956,25878,25323,3696,3696,2021-01-01,22762,73,502,1135,-20.695102685624,"&#x2798;",57020,128.025254296738,880.392844615924,1990.52963872326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2022-03-31,23875,23805,23316,23190,22529,2659,2659,2021-01-01,21216,70,559,1346,-28.9707750952986,"&#x2798;",52010,134.589502018843,1074.79330897904,2587.96385310517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2022-03-31,27183,27113,26567,26434,25677,2955,2955,2021-01-01,24228,70,616,1506,-30.7865168539326,"&#x2798;",58889,118.867700249622,1046.03576219668,2557.35366537044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-03-31,37946,37802,36815,36616,35533,3798,3798,2021-01-01,34148,144,1131,2413,-11.7784711388456,"&#x2798;",88742,162.26814811476,1274.48107998467,2719.11834306191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2022-03-31,21068,20983,20396,20220,19228,1336,1336,2021-01-01,19732,85,672,1840,-42.4657534246575,"&#x2798;",48006,177.061200683248,1399.82502187227,3832.85422655501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2022-03-31,25180,25082,24309,24111,22905,1203,1203,2021-01-01,23977,98,871,2275,-37.962962962963,"&#x2798;",64345,152.303986323724,1353.64053150983,3535.62825394359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2022-03-31,20487,20430,20073,19984,19313,1067,1067,2021-01-01,19420,57,414,1174,-45.5263157894737,"&#x2798;",45601,124.997258832043,907.874827306419,2574.50494506699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2022-03-31,21168,21112,20810,20731,20242,2369,2369,2021-01-01,18799,56,358,926,-36.9718309859155,"&#x2798;",44660,125.391849529781,801.612180922526,2073.44379758173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2022-03-31,16372,16308,15696,15486,14535,1204,1204,2021-01-01,15168,64,676,1837,-41.7743324720069,"&#x2798;",45559,140.477183432472,1483.79025000549,4032.13415571018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dijk en Waard","GM1980",2022-03-31,39085,38958,38168,37947,36745,3511,3511,2021-01-01,35574,127,917,2340,-35.5586788475053,"&#x2798;",87783,144.674937060707,1044.62139594227,2665.66419466184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Land van Cuijk","GM1982",2022-03-31,45671,45557,44800,44612,43362,4650,4650,2021-01-01,41021,114,871,2309,-39.4297635605007,"&#x2798;",90780,125.578321216127,959.462436660057,2543.51178673717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maashorst","GM1991",2022-03-31,28207,28140,27733,27630,26874,2634,2634,2021-01-01,25573,67,474,1333,-44.8195576251455,"&#x2798;",58384,114.757467799397,811.866264730063,2283.15976979995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
