"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-12-06,21581,21419,20469,20284,19434,6827,6827,2021-01-01,14754,162,1112,2147,7.43961352657005,"&#x279A;",112575,143.904063957362,987.785920497446,1907.17299578059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-12-06,3300,3274,3106,3077,2953,1034,1034,2021-01-01,2266,26,194,347,26.797385620915,"&#x279A;",19527,133.148973216572,993.496184769806,1777.02668100579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-12-06,6292,6234,5856,5811,5457,1870,1870,2021-01-01,4422,58,436,835,9.27318295739348,"&#x279A;",43848,132.275132275132,994.344097792374,1904.30578361613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-12-06,5203,5159,4957,4914,4645,1458,1458,2021-01-01,3745,44,246,558,-21.1538461538462,"&#x2798;",36105,121.866777454646,681.346073950976,1545.49231408392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-12-06,15572,15432,14496,14357,13356,3312,3312,2021-01-01,12260,140,1076,2216,-5.61403508771929,"&#x2798;",91830,152.455624523576,1171.73037133834,2413.15474245889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-12-06,4016,3987,3838,3812,3667,1174,1174,2021-01-01,2842,29,178,349,4.09356725146199,"-",27870,104.05453893075,638.679583781844,1252.24255471833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-12-06,3076,3040,2878,2844,2671,511,511,2021-01-01,2565,36,198,405,-4.34782608695652,"-",18968,189.793336145086,1043.86334879798,2135.17503163222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-12-06,7815,7747,7426,7345,6980,2311,2311,2021-01-01,5504,68,389,835,-12.780269058296,"&#x2798;",45712,148.757437871894,850.98004900245,1826.65383269163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-12-06,8255,8186,7710,7614,7166,1964,1964,2021-01-01,6291,69,545,1089,0.183823529411775,"-",44177,156.189872558118,1233.67363107499,2465.08364080857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-12-06,3912,3869,3691,3676,3513,871,871,2021-01-01,3041,43,221,399,24.1573033707865,"&#x279A;",38453,111.824825111175,574.727589524875,1037.63035393857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-12-06,4277,4267,4150,4128,3987,885,885,2021-01-01,3392,10,127,290,-22.0858895705521,"&#x2798;",23003,43.4725905316698,552.101899752206,1260.70512541842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-12-06,12753,12643,12031,11875,11185,3002,3002,2021-01-01,9751,110,722,1568,-14.6572104018913,"&#x2798;",90245,121.890409440966,800.044323785251,1737.49238184941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-12-06,6851,6813,6601,6552,6225,1931,1931,2021-01-01,4920,38,250,626,-33.5106382978723,"&#x2798;",35660,106.561974200785,701.065619742008,1755.46831183399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-12-06,4228,4178,3818,3762,3412,1082,1082,2021-01-01,3146,50,410,816,0.985221674876846,"-",25901,193.042739662561,1582.950465233,3150.457511293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-12-06,9912,9838,9365,9297,8792,2968,2968,2021-01-01,6944,74,547,1120,-4.53752181500873,"-",65215,113.470827263666,838.764088016561,1717.39630453117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-12-06,6567,6494,6172,6085,5775,1582,1582,2021-01-01,4985,73,395,792,-0.503778337531491,"-",48864,149.394237066143,808.366077275704,1620.82514734774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-12-06,10632,10559,10063,9982,9573,3520,3520,2021-01-01,7112,73,569,1059,16.1224489795918,"&#x279A;",76547,95.3662455746143,743.33416071172,1383.46375429475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-12-06,7429,7408,7096,7057,6771,2265,2265,2021-01-01,5164,21,333,658,2.46153846153847,"-",51007,41.1708196914149,652.851569392436,1290.01901699767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-12-06,8936,8844,8364,8290,7920,2922,2922,2021-01-01,6014,92,572,1016,28.8288288288288,"&#x279A;",56325,163.337771859743,1015.53484243231,1803.81713271194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-12-06,13818,13757,13095,12993,12392,4401,4401,2021-01-01,9417,61,723,1426,2.84495021337126,"-",86205,70.7615567542486,838.69845136593,1654.19639232063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-12-06,10144,10105,9743,9639,9229,2936,2936,2021-01-01,7208,39,401,915,-21.9844357976654,"&#x2798;",56981,68.4438672539969,703.743353047507,1605.79842403608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-12-06,6938,6860,6485,6409,6008,1179,1179,2021-01-01,5759,78,453,930,-5.0314465408805,"&#x2798;",51741,150.750855221198,875.514582246188,1797.41404302197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-12-06,9106,9005,8575,8469,8010,2478,2478,2021-01-01,6628,101,531,1096,-6.01769911504425,"&#x2798;",58906,171.459613621702,901.436186466574,1860.591450786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-12-06,5423,5348,5091,5057,4764,1635,1635,2021-01-01,3788,75,332,659,1.52905198776758,"-",34991,214.340830499271,948.815409676774,1883.3414306536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-12-06,13472,13366,12813,12712,12179,3791,3791,2021-01-01,9681,106,659,1293,3.94321766561514,"-",82564,128.385252652488,798.168693377259,1566.05784603459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-12-06,5212,5158,4839,4764,4450,1089,1089,2021-01-01,4123,54,373,762,-4.11311053984575,"-",46360,116.479723899914,804.572907679034,1643.65832614323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-12-06,3674,3628,3497,3466,3299,797,797,2021-01-01,2877,46,177,375,-10.6060606060606,"&#x2798;",26898,171.016432448509,658.041490073611,1394.1556993085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-12-06,5952,5933,5650,5632,5346,1350,1350,2021-01-01,4602,19,302,606,-0.657894736842102,"-",60984,31.1557129738948,495.211858848223,993.703266430539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-12-06,6406,6360,5982,5934,5473,1352,1352,2021-01-01,5054,46,424,933,-16.6994106090373,"&#x2798;",35992,127.806179150922,1178.03956434763,2592.24272060458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-12-06,4949,4905,4705,4668,4440,1340,1340,2021-01-01,3609,44,244,509,-7.92452830188679,"&#x2798;",36299,121.215460481005,672.194826303755,1402.2424860189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-12-06,11404,11297,10793,10707,10205,3696,3696,2021-01-01,7708,107,611,1199,3.91156462585034,"-",56929,187.9534156581,1073.2667006271,2106.13219975759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-12-06,9578,9466,9042,9024,8536,2659,2659,2021-01-01,6919,112,536,1042,5.92885375494072,"&#x279A;",51906,215.774669595037,1032.63591877625,2007.47505105383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-12-06,11011,10923,10301,10195,9621,2955,2955,2021-01-01,8056,88,710,1390,4.41176470588236,"-",58554,150.288622468149,1212.55593127711,2373.87710489463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-12-06,14322,14222,13639,13553,12920,3798,3798,2021-01-01,10524,100,683,1402,-5.00695410292072,"&#x2798;",88573,112.901222720242,771.115351179253,1582.87514253779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-12-06,6219,6181,5821,5757,5402,1336,1336,2021-01-01,4883,38,398,817,-5.01193317422435,"&#x2798;",47920,79.2988313856427,830.550918196995,1704.92487479132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-12-06,6378,6317,5998,5955,5576,1203,1203,2021-01-01,5175,61,380,802,-9.95260663507109,"&#x2798;",64192,95.0274177467597,591.9740777667,1249.37686939182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-12-06,6880,6823,6448,6362,6044,1067,1067,2021-01-01,5813,57,432,836,6.93069306930694,"&#x279A;",45512,125.241694498154,949.20021093338,1836.87818597293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-12-06,9565,9508,9087,9000,8602,2369,2369,2021-01-01,7196,57,478,963,-1.44329896907216,"-",44621,127.74254274893,1071.24448129804,2158.17664328455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-12-06,4364,4328,4118,4078,3893,1204,1204,2021-01-01,3160,36,246,471,9.33333333333333,"&#x279A;",45352,79.3790792026812,542.423707884989,1038.54295290175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
