"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-12-08,21782,21685,20733,20620,19758,6827,6827,2021-01-01,14955,97,1049,2024,7.58974358974358,"&#x279A;",112575,86.1647790361981,931.823228958472,1797.91250277593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-12-08,3336,3317,3150,3130,2995,1034,1034,2021-01-01,2302,19,186,341,20,"&#x279A;",19527,97.3011727351872,952.527269933938,1746.29999487889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-12-08,6362,6318,5974,5902,5561,1870,1870,2021-01-01,4492,44,388,801,-6.05326876513317,"&#x2798;",43848,100.34665207079,884.875022806057,1826.76518883415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-12-08,5269,5230,5033,4996,4753,1458,1458,2021-01-01,3811,39,236,516,-15.7142857142857,"&#x2798;",36105,108.018280016618,653.64907907492,1429.16493560449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-12-08,15844,15684,14815,14672,13638,3312,3312,2021-01-01,12532,160,1029,2206,-12.5743415463042,"&#x2798;",91830,174.234999455516,1120.54884024828,2402.26505499292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-12-08,4045,4024,3890,3864,3725,1174,1174,2021-01-01,2871,21,155,320,-6.06060606060606,"&#x2798;",27870,75.3498385360603,556.153570147112,1148.18801578759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-12-08,3134,3109,2925,2908,2728,511,511,2021-01-01,2623,25,209,406,6.09137055837563,"&#x279A;",18968,131.800927878532,1101.85575706453,2140.44706874736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-12-08,7930,7871,7522,7466,7093,2311,2311,2021-01-01,5619,59,408,837,-4.8951048951049,"-",45712,129.068953447672,892.544627231362,1831.02905145257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-12-08,8426,8338,7866,7815,7313,1964,1964,2021-01-01,6462,88,560,1113,1.26582278481013,"-",44177,199.198678045137,1267.62795119632,2519.41055300269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-12-08,3963,3939,3747,3731,3573,871,871,2021-01-01,3092,24,216,390,24.1379310344828,"&#x279A;",38453,62.4138558760045,561.72470288404,1014.22515798507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-12-08,4292,4286,4196,4172,4021,885,885,2021-01-01,3407,6,96,271,-45.1428571428571,"&#x2798;",23003,26.0835543190019,417.33686910403,1178.10720340825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-12-08,12925,12852,12227,12154,11425,3002,3002,2021-01-01,9923,73,698,1500,-12.9675810473815,"&#x2798;",90245,80.8909080835503,773.450052634495,1662.14194692227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-12-08,6905,6876,6664,6627,6345,1931,1931,2021-01-01,4974,29,241,560,-24.4514106583072,"&#x2798;",35660,81.3236118900729,675.827257431296,1570.3869882221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-12-08,4300,4257,3932,3869,3524,1082,1082,2021-01-01,3218,43,368,776,-9.80392156862745,"&#x2798;",25901,166.016756109803,1420.79456391645,2996.02331956295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-12-08,10013,9976,9519,9460,8986,2968,2968,2021-01-01,7045,37,494,1027,-7.3170731707317,"&#x2798;",65215,56.7354136318332,757.494441462854,1574.79107567277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-12-08,6666,6615,6245,6217,5897,1582,1582,2021-01-01,5084,51,421,769,20.9770114942529,"&#x279A;",48864,104.371316306483,861.574983628029,1573.75573018991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-12-08,10739,10686,10210,10155,9715,3520,3520,2021-01-01,7219,53,529,1024,6.86868686868687,"&#x279A;",76547,69.2385070610213,691.078683684534,1337.74021189596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-12-08,7523,7458,7188,7131,6845,2265,2265,2021-01-01,5258,65,335,678,-2.33236151603499,"-",51007,127.433489521046,656.772599839238,1329.22932146568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-12-08,9047,8975,8529,8454,8065,2922,2922,2021-01-01,6125,72,518,982,11.6379310344828,"&#x279A;",56325,127.829560585885,919.662671992898,1743.45317354638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-12-08,14019,13928,13313,13189,12557,4401,4401,2021-01-01,9618,91,706,1462,-6.61375661375662,"&#x2798;",86205,105.562322371092,818.978017516385,1695.95731106084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-12-08,10240,10169,9880,9804,9384,2936,2936,2021-01-01,7304,71,360,856,-27.4193548387097,"&#x2798;",56981,124.602937821379,631.789543883049,1502.25513767747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-12-08,7049,7000,6609,6555,6154,1179,1179,2021-01-01,5870,49,440,895,-3.2967032967033,"-",51741,94.7024603312653,850.389439709321,1729.76942849964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-12-08,9212,9156,8718,8641,8148,2478,2478,2021-01-01,6734,56,494,1064,-13.3333333333333,"&#x2798;",58906,95.0667164635181,838.624248803178,1806.26761280684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-12-08,5483,5444,5191,5161,4863,1635,1635,2021-01-01,3848,39,292,620,-10.9756097560976,"&#x2798;",34991,111.457231859621,834.500300077163,1771.88419879398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-12-08,13618,13540,13007,12930,12392,3791,3791,2021-01-01,9827,78,611,1226,-0.650406504065038,"-",82564,94.4721670461702,740.031975195,1484.90867690519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-12-08,5274,5239,4943,4899,4556,1089,1089,2021-01-01,4185,35,331,718,-14.4702842377261,"&#x2798;",46360,75.4961173425367,713.97756686799,1548.74892148404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-12-08,3711,3690,3546,3524,3370,797,797,2021-01-01,2914,21,165,341,-6.25,"&#x2798;",26898,78.0727191612759,613.428507695739,1267.75224923786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-12-08,6041,5992,5723,5700,5431,1350,1350,2021-01-01,4691,49,318,610,8.90410958904109,"&#x279A;",60984,80.3489439853076,521.448248720976,1000.26236389873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-12-08,6485,6443,6093,6052,5615,1352,1352,2021-01-01,5133,42,392,870,-17.9916317991632,"&#x2798;",35992,116.69259835519,1089.13091798177,2417.20382307179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-12-08,5011,4967,4767,4740,4542,1340,1340,2021-01-01,3671,44,244,469,8.44444444444445,"&#x279A;",36299,121.215460481005,672.194826303755,1292.04661285435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-12-08,11526,11451,10987,10896,10394,3696,3696,2021-01-01,7830,75,539,1132,-9.10623946037099,"&#x2798;",56929,131.743048358482,946.793374202955,1988.44174322402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-12-08,9708,9636,9213,9135,8691,2659,2659,2021-01-01,7049,72,495,1017,-5.17241379310345,"&#x2798;",51906,138.71228759681,953.646977228066,1959.31106230494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-12-08,11136,11056,10502,10409,9831,2955,2955,2021-01-01,8181,80,634,1305,-5.51415797317437,"&#x2798;",58554,136.62602042559,1082.7612118728,2228.71195819244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-12-08,14497,14403,13812,13728,13137,3798,3798,2021-01-01,10699,94,685,1360,1.48148148148148,"-",88573,106.127149357028,773.373375633658,1535.45662899529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-12-08,6320,6270,5928,5863,5484,1336,1336,2021-01-01,4984,50,392,836,-11.7117117117117,"&#x2798;",47920,104.340567612688,818.030050083472,1744.57429048414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-12-08,6482,6419,6104,6037,5722,1203,1203,2021-01-01,5279,63,378,760,-1.04712041884817,"-",64192,98.1430707876371,588.858424725823,1183.9481555334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-12-08,6985,6931,6564,6520,6173,1067,1067,2021-01-01,5918,54,421,812,7.67263427109974,"&#x279A;",45512,118.650026366673,925.030761117947,1784.14484092108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-12-08,9651,9605,9217,9158,8743,2369,2369,2021-01-01,7282,46,434,908,-8.43881856540084,"&#x2798;",44621,103.090473095628,972.636202684835,2034.91629501804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-12-08,4437,4396,4174,4137,3951,1204,1204,2021-01-01,3233,41,263,486,17.9372197309417,"&#x279A;",45352,90.4039513141648,579.908273064033,1071.6175692362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
