"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-12-29,23743,23615,23184,23112,22563,6827,6827,2021-01-01,16916,128,559,1180,-9.98389694041868,"&#x2798;",112575,113.701976460138,496.557850322008,1048.19009549189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-12-29,3690,3677,3575,3552,3432,1034,1034,2021-01-01,2656,13,115,258,-19.5804195804196,"&#x2798;",19527,66.574486608286,588.928150765607,1321.24750345675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-12-29,6919,6876,6764,6737,6581,1870,1870,2021-01-01,5049,43,155,338,-15.3005464480874,"&#x2798;",43848,98.0660463419084,353.493887976647,770.844736361978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-12-29,5788,5763,5670,5651,5500,1458,1458,2021-01-01,4330,25,118,288,-30.5882352941176,"&#x2798;",36105,69.2424871901399,326.82453953746,797.673452430411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-12-29,17443,17391,17068,17002,16552,3312,3312,2021-01-01,14131,52,375,891,-27.3255813953488,"&#x2798;",91830,56.6263748230426,408.363279973865,970.271153217903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-12-29,4528,4510,4388,4373,4244,1174,1174,2021-01-01,3354,18,140,284,-2.77777777777778,"-",27870,64.5855758880517,502.332256907069,1019.01686401148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-12-29,3496,3483,3389,3373,3278,511,511,2021-01-01,2985,13,107,218,-3.6036036036036,"-",18968,68.5364824968368,564.107971320118,1149.3040911008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-12-29,8713,8680,8522,8491,8268,2311,2311,2021-01-01,6402,33,191,445,-24.8031496062992,"&#x2798;",45712,72.1911095554778,417.833391669583,973.486174308715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-12-29,9213,9187,9015,8992,8790,1964,1964,2021-01-01,7249,26,198,423,-12,"&#x2798;",44177,58.8541548769722,448.197025601557,957.511827421509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-12-29,4488,4429,4287,4260,4150,871,871,2021-01-01,3617,59,201,338,46.7153284671533,"&#x279A;",38453,153.434062361844,522.716042961537,878.995136920396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-12-29,4600,4585,4528,4525,4417,885,885,2021-01-01,3715,15,72,183,-35.1351351351351,"&#x2798;",23003,65.2088857975047,313.002651828022,795.548406729557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-12-29,14499,14413,14064,13999,13548,3002,3002,2021-01-01,11497,86,435,951,-15.6976744186046,"&#x2798;",90245,95.29613829021,482.021164607457,1053.79799434872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-12-29,7432,7415,7273,7253,7087,1931,1931,2021-01-01,5501,17,159,345,-14.5161290322581,"&#x2798;",35660,47.6724621424565,445.877734155917,967.470555243971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-12-29,4809,4792,4678,4661,4498,1082,1082,2021-01-01,3727,17,131,311,-27.2222222222222,"&#x2798;",25901,65.6345314852708,505.771977915911,1200.72584070113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-12-29,11141,11082,10785,10718,10389,2968,2968,2021-01-01,8173,59,356,752,-10.1010101010101,"&#x2798;",65215,90.4699838994096,545.886682511692,1153.10894732807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-12-29,7528,7503,7275,7242,6959,1582,1582,2021-01-01,5946,25,253,569,-19.9367088607595,"&#x2798;",48864,51.1624099541585,517.763588736084,1164.45645055665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-12-29,11860,11786,11485,11440,11133,3520,3520,2021-01-01,8340,74,375,727,6.53409090909092,"&#x279A;",76547,96.6726325002939,489.895097129868,949.743294969104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-12-29,8553,8488,8319,8251,7965,2265,2265,2021-01-01,6288,65,234,588,-33.8983050847458,"&#x2798;",51007,127.433489521046,458.760562275766,1152.78295135962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-12-29,10019,9974,9735,9696,9465,2922,2922,2021-01-01,7097,45,284,554,5.18518518518518,"&#x279A;",56325,79.8934753661784,504.216600088771,983.577452285841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-12-29,15491,15386,15031,14939,14572,4401,4401,2021-01-01,11090,105,460,919,0.217864923747269,"-",86205,121.802679658952,533.611739458268,1066.06345339597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-12-29,11126,11097,10874,10838,10579,2936,2936,2021-01-01,8190,29,252,547,-14.5762711864407,"&#x2798;",56981,50.89415770169,442.252680718134,959.969112511188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-12-29,8084,8056,7841,7791,7471,1179,1179,2021-01-01,6905,28,243,613,-34.3243243243243,"&#x2798;",51741,54.1156916178659,469.646895112193,1184.74710577685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-12-29,10322,10254,9955,9907,9574,2478,2478,2021-01-01,7844,68,367,748,-3.6745406824147,"-",58906,115.438155705701,623.026516823414,1269.81971276271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-12-29,5899,5870,5776,5774,5655,1635,1635,2021-01-01,4264,29,123,244,1.65289256198347,"-",34991,82.8784544597182,351.518962018805,697.322168557629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-12-29,14854,14784,14512,14455,14138,3791,3791,2021-01-01,11063,70,342,716,-8.55614973262032,"&#x2798;",82564,84.7827140157938,414.224117048593,867.206046218691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-12-29,6131,6105,5899,5850,5578,1089,1089,2021-01-01,5042,26,232,553,-27.7258566978193,"&#x2798;",46360,56.0828300258844,500.431406384814,1192.83865401208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-12-29,4148,4109,3985,3950,3840,797,797,2021-01-01,3351,39,163,308,12.4137931034483,"&#x279A;",26898,144.992192728084,605.993010632761,1145.06654769871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-12-29,6745,6689,6527,6477,6276,1350,1350,2021-01-01,5395,56,218,469,-13.1474103585657,"&#x2798;",60984,91.8273645546373,357.470812016267,769.054178145087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-12-29,7119,7087,6916,6889,6716,1352,1352,2021-01-01,5767,32,203,403,1.49999999999999,"-",35992,88.9086463658591,564.014225383419,1119.69326517004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-12-29,5561,5524,5401,5367,5206,1340,1340,2021-01-01,4221,37,160,355,-17.948717948718,"&#x2798;",36299,101.931182677209,440.7834926582,977.988374335381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-12-29,12449,12399,12188,12154,11910,3696,3696,2021-01-01,8753,50,261,539,-6.11510791366906,"&#x2798;",56929,87.8286989056544,458.465808287516,946.793374202955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-12-29,10621,10576,10375,10343,10100,2659,2659,2021-01-01,7962,45,246,521,-10.5454545454545,"&#x2798;",51906,86.695179748006,473.9336492891,1003.73752552691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-12-29,12183,12129,11913,11860,11602,2955,2955,2021-01-01,9228,54,270,581,-13.1832797427653,"&#x2798;",58554,92.2225637872733,461.112818936366,992.246473340848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-12-29,16270,16164,15770,15694,15148,3798,3798,2021-01-01,12472,106,500,1122,-19.6141479099678,"&#x2798;",88573,119.675296083457,564.50611360121,1266.75171892112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-12-29,7138,7098,6940,6890,6632,1336,1336,2021-01-01,5802,40,198,506,-35.7142857142857,"&#x2798;",47920,83.4724540901503,413.188647746244,1055.9265442404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-12-29,7398,7347,7149,7101,6812,1203,1203,2021-01-01,6195,51,249,586,-26.1127596439169,"&#x2798;",64192,79.4491525423729,387.898803589232,912.886340977069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-12-29,7726,7710,7535,7489,7234,1067,1067,2021-01-01,6659,16,191,492,-36.5448504983389,"&#x2798;",45512,35.155563367903,419.669537704342,1081.03357356302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-12-29,10347,10312,10161,10120,9898,2369,2369,2021-01-01,7978,35,186,449,-29.2775665399239,"&#x2798;",44621,78.4384034423254,416.844086864929,1006.25266130297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-12-29,4850,4822,4734,4722,4612,1204,1204,2021-01-01,3646,28,116,238,-4.91803278688525,"-",45352,61.7392838243076,255.777032986417,524.783912506615,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
