"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bodegraven-Reeuwijk","GM1901",2021-09-09,4508,4505,4485,4482,4451,1931,1931,2021-01-01,2577,3,23,57,-32.3529411764706,"&#x2798;",35577,8.43241420018551,64.6485088680889,160.215869803525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2021-09-09,2480,2479,2463,2461,2453,1082,1082,2021-01-01,1398,1,17,27,70,"&#x279A;",25868,3.86578011442709,65.7182619452606,104.376063089531,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-09-09,6819,6811,6769,6762,6709,2968,2968,2021-01-01,3851,8,50,110,-16.6666666666667,"&#x2798;",65145,12.2802977972216,76.7518612326349,168.854094711797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2021-09-09,4875,4873,4862,4861,4847,1582,1582,2021-01-01,3293,2,13,28,-13.3333333333333,"&#x2798;",48743,4.10315327329052,26.6704962763884,57.4441458260673,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2021-09-09,7789,7779,7692,7684,7632,3520,3520,2021-01-01,4269,10,97,157,61.6666666666667,"&#x279A;",76434,13.0831828767303,126.906873904283,205.405971164665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-09-09,5330,5328,5301,5294,5266,2265,2265,2021-01-01,3065,2,29,64,-17.1428571428571,"&#x2798;",50907,3.92873278723948,56.9666254149724,125.719449191663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-09-09,6398,6392,6349,6341,6282,2922,2922,2021-01-01,3476,6,49,116,-26.865671641791,"&#x2798;",56127,10.6900422256668,87.3020115096121,206.674149696225,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-09-09,10160,10149,10074,10060,9982,4401,4401,2021-01-01,5759,11,86,178,-6.52173913043478,"&#x2798;",86092,12.7770292245505,99.8931375737583,206.755563815453,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-09-09,7042,7040,7008,6998,6951,2936,2936,2021-01-01,4106,2,34,91,-40.3508771929825,"&#x2798;",56880,3.51617440225035,59.774964838256,159.985935302391,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-09-09,4470,4460,4385,4381,4344,1179,1179,2021-01-01,3291,10,85,126,107.317073170732,"&#x279A;&#x279A;",51900,19.2678227360308,163.776493256262,242.774566473988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2021-09-09,6322,6308,6256,6247,6204,2478,2478,2021-01-01,3844,14,66,118,26.9230769230769,"&#x279A;",58765,23.8237045860631,112.31175019144,200.799795796818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berg en Dal","GM1945",2021-09-09,3656,3653,3636,3634,3617,1635,1635,2021-01-01,2021,3,20,39,5.26315789473684,"&#x279A;",35059,8.55700390769845,57.0466927179897,111.24105080008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2021-09-09,9938,9936,9908,9896,9864,3791,3791,2021-01-01,6147,2,30,74,-31.8181818181818,"&#x2798;",82345,2.42880563482907,36.4320845224361,89.8658084886757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2021-09-09,3388,3384,3340,3334,3286,1089,1089,2021-01-01,2299,4,48,102,-11.1111111111111,"&#x2798;",46321,8.63539215474623,103.624705856955,220.202499946029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-09-09,2635,2627,2595,2583,2554,797,797,2021-01-01,1838,8,40,81,-2.4390243902439,"-",26377,30.3294536907154,151.647268453577,307.085718618493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-09-09,4340,4339,4305,4299,4272,1350,1350,2021-01-01,2990,1,35,68,6.06060606060606,"&#x279A;",60933,1.64114683340719,57.4401391692515,111.597984671689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-09-09,3883,3876,3856,3850,3836,1352,1352,2021-01-01,2531,7,27,47,35,"&#x279A;",36143,19.367512381374,74.7032620424425,130.039011703511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2021-09-09,3469,3465,3453,3453,3440,1340,1340,2021-01-01,2129,4,16,29,23.0769230769231,"&#x279A;",36219,11.0439272205196,44.1757088820785,80.0684723487672,"&#128721;","&#128721;","&#128999;","&#128721;"
"Altena","GM1959",2021-09-09,7517,7514,7490,7484,7446,3696,3696,2021-01-01,3821,3,27,71,-38.6363636363636,"&#x2798;",56731,5.2881140822478,47.5930267402302,125.152033279865,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2021-09-09,6687,6676,6649,6645,6617,2659,2659,2021-01-01,4028,11,38,70,18.75,"&#x279A;",51776,21.2453646477132,73.3930778739184,135.197775030902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2021-09-09,7012,7005,6944,6938,6877,2955,2955,2021-01-01,4057,7,68,135,1.49253731343284,"-",58324,12.0019203072492,116.590082984706,231.465605925519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-09-09,9857,9852,9797,9786,9729,3798,3798,2021-01-01,6059,5,60,128,-11.7647058823529,"&#x2798;",88426,5.65444552507181,67.8533463008617,144.753805441838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2021-09-09,4401,4397,4358,4347,4285,1336,1336,2021-01-01,3065,4,43,116,-41.0958904109589,"&#x2798;",47822,8.36435113546067,89.9167747062022,242.566182928359,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-09-09,4212,4209,4169,4164,4137,1203,1203,2021-01-01,3009,3,43,75,34.375,"&#x279A;",64046,4.68413327920557,67.1392436686132,117.103331980139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-09-09,3787,3775,3687,3675,3633,1067,1067,2021-01-01,2720,12,100,154,85.1851851851852,"&#x279A;",45446,26.4049641332571,220.041367777142,338.863706376799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-09-09,6297,6292,6262,6257,6218,2369,2369,2021-01-01,3928,5,35,79,-20.4545454545455,"&#x2798;",44497,11.2367125873654,78.6569881115581,177.540058880374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemsdelta","GM1979",2021-09-09,3150,3149,3132,3130,3112,1204,1204,2021-01-01,1946,1,18,38,-10,"&#x2798;",45380,2.20361392684002,39.6650506831203,83.7373292199207,"&#128721;","&#128721;","&#128721;","&#128721;"
