"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-12-04,21232,21084,20133,20025,19153,6827,6827,2021-01-01,14405,148,1099,2079,12.1428571428571,"&#x279A;",112575,131.467910282034,976.238063513213,1846.76882078614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-12-04,3245,3216,3058,3042,2897,1034,1034,2021-01-01,2211,29,187,348,16.1490683229814,"&#x279A;",19527,148.512316280023,957.648384288421,1782.14779536027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-12-04,6156,6106,5747,5690,5350,1870,1870,2021-01-01,4286,50,409,806,3.02267002518892,"-",43848,114.03028644408,932.767743112571,1838.16821747856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-12-04,5121,5092,4871,4830,4522,1458,1458,2021-01-01,3663,29,250,599,-28.3667621776504,"&#x2798;",36105,80.3212851405623,692.424871901399,1659.04999307575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-12-04,15308,15138,14172,14008,13127,3312,3312,2021-01-01,11996,170,1136,2181,8.70813397129186,"&#x279A;",91830,185.124686921485,1237.06849613416,2375.040836328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-12-04,3970,3937,3793,3765,3609,1174,1174,2021-01-01,2796,33,177,361,-3.80434782608695,"-",27870,118.406889128095,635.091496232508,1295.29960531037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-12-04,3015,2998,2822,2793,2590,511,511,2021-01-01,2504,17,193,425,-16.8103448275862,"&#x2798;",18968,89.6246309574019,1017.50316322227,2240.61577393505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-12-04,7702,7638,7281,7206,6879,2311,2311,2021-01-01,5391,64,421,823,4.72636815920398,"-",45712,140.007000350018,920.983549177459,1800.40252012601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-12-04,8093,8010,7532,7472,7056,1964,1964,2021-01-01,6129,83,561,1037,17.8571428571429,"&#x279A;",44177,187.880571338027,1269.89157253775,2347.37533105462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-12-04,3855,3813,3640,3622,3479,871,871,2021-01-01,2984,42,215,376,33.5403726708075,"&#x279A;",38453,109.224247783008,559.124125555873,977.817075390737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-12-04,4257,4248,4096,4067,3938,885,885,2021-01-01,3372,9,161,319,1.8987341772152,"-",23003,39.1253314785028,699.908707559884,1386.77563796027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-12-04,12528,12430,11831,11705,10960,3002,3002,2021-01-01,9526,98,697,1568,-19.9770378874857,"&#x2798;",90245,108.593273865588,772.341958003213,1737.49238184941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-12-04,6777,6739,6505,6441,6118,1931,1931,2021-01-01,4846,38,272,659,-29.7157622739018,"&#x2798;",35660,106.561974200785,762.759394279305,1848.00897363993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-12-04,4116,4062,3699,3652,3333,1082,1082,2021-01-01,3034,54,417,783,13.9344262295082,"&#x279A;",25901,208.486158835566,1609.97644878576,3023.04930311571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-12-04,9750,9657,9227,9131,8594,2968,2968,2021-01-01,6782,93,523,1156,-17.3775671406003,"&#x2798;",65215,142.605228858391,801.96273863375,1772.59832860538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-12-04,6413,6361,6043,5996,5670,1582,1582,2021-01-01,4831,52,370,743,-0.804289544235925,"-",48864,106.41781270465,757.203667321546,1520.54682383759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-12-04,10472,10398,9909,9855,9416,3520,3520,2021-01-01,6952,74,563,1056,14.1987829614604,"&#x279A;",76547,96.6726325002939,735.495839157642,1379.54459351771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-12-04,7336,7281,6995,6954,6664,2265,2265,2021-01-01,5071,55,341,672,3.02114803625377,"-",51007,107.828337287039,668.535691179642,1317.46623012528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-12-04,8762,8682,8233,8185,7772,2922,2922,2021-01-01,5840,80,529,990,14.7505422993492,"&#x279A;",56325,142.032845095428,939.19218819352,1757.65645805593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-12-04,13619,13519,12882,12776,12162,4401,4401,2021-01-01,9218,100,737,1457,2.3611111111111,"-",86205,116.002552056145,854.93880865379,1690.15718345804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-12-04,10049,9989,9562,9491,9091,2936,2936,2021-01-01,7113,60,487,958,3.39702760084926,"-",56981,105.298257313841,854.670855197347,1681.262175111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-12-04,6792,6742,6360,6274,5828,1179,1179,2021-01-01,5613,50,432,964,-18.796992481203,"&#x2798;",51741,96.635163603332,834.927813532788,1863.12595427224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-12-04,8941,8859,8392,8317,7811,2478,2478,2021-01-01,6463,82,549,1130,-5.50774526678142,"&#x2798;",58906,139.20483482158,931.993345329848,1918.31052863885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-12-04,5310,5275,4993,4941,4662,1635,1635,2021-01-01,3675,35,317,648,-4.22960725075528,"-",34991,100.02572089966,905.94724357692,1851.9047755137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-12-04,13266,13165,12645,12564,12030,3791,3791,2021-01-01,9475,101,621,1236,0.975609756097562,"-",82564,122.329344508502,752.143791482971,1497.02049319316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-12-04,5114,5066,4737,4673,4336,1089,1089,2021-01-01,4025,48,377,778,-5.9850374064838,"&#x2798;",46360,103.537532355479,813.201035375323,1678.17083692839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-12-04,3612,3579,3442,3422,3246,797,797,2021-01-01,2815,33,170,366,-13.265306122449,"&#x2798;",26898,122.685701539148,632.017250353186,1360.69596252509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-12-04,5879,5815,5577,5533,5270,1350,1350,2021-01-01,4529,64,302,609,-1.62866449511401,"-",60984,104.945559491014,495.211858848223,998.62258953168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-12-04,6300,6232,5861,5794,5384,1352,1352,2021-01-01,4948,68,439,916,-7.96645702306079,"&#x2798;",35992,188.930873527451,1219.71549233163,2545.01000222272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-12-04,4863,4835,4635,4600,4365,1340,1340,2021-01-01,3523,28,228,498,-15.5555555555556,"&#x2798;",36299,77.137111215185,628.116477037935,1371.93862089865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-12-04,11235,11144,10630,10528,10052,3696,3696,2021-01-01,7539,91,605,1183,4.6712802768166,"-",56929,159.848232008291,1062.72725675842,2078.02701610778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-12-04,9409,9340,8922,8821,8381,2659,2659,2021-01-01,6750,69,487,1028,-9.98151571164511,"&#x2798;",51906,132.932608946943,938.234500828421,1980.50321735445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-12-04,10813,10703,10088,9992,9422,2955,2955,2021-01-01,7858,110,725,1391,8.85885885885886,"&#x279A;",58554,187.860778085186,1238.17331010691,2375.58493014995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-12-04,14130,14053,13484,13384,12700,3798,3798,2021-01-01,10332,77,646,1430,-17.6020408163265,"&#x2798;",88573,86.9339414945864,729.341898772764,1614.48748489946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-12-04,6126,6052,5683,5623,5313,1336,1336,2021-01-01,4790,74,443,813,19.7297297297297,"&#x279A;",47920,154.424040066778,924.457429048414,1696.5776293823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-12-04,6279,6226,5897,5859,5448,1203,1203,2021-01-01,5076,53,382,831,-14.9220489977728,"&#x2798;",64192,82.5648055832502,595.089730807577,1294.55383848455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-12-04,6750,6701,6333,6280,5890,1067,1067,2021-01-01,5683,49,417,860,-5.86907449209932,"&#x2798;",45512,107.663912814203,916.241870275971,1889.61153102478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-12-04,9445,9386,8948,8874,8455,2369,2369,2021-01-01,7076,59,497,990,0.811359026369174,"-",44621,132.224737231348,1113.82532888102,2218.6862687972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-12-04,4284,4258,4037,4025,3824,1204,1204,2021-01-01,3080,26,247,460,15.962441314554,"&#x279A;",45352,57.3293349797142,544.628682307285,1014.28823425648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
