"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Midden-Delfland","GM1842",2021-11-15,2793,2778,2690,2672,2582,1034,1034,2021-01-01,1759,15,103,211,-4.62962962962963,"-",19512,76.8757687576876,527.880278802788,1081.38581385814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-11-15,5092,5053,4830,4793,4680,1870,1870,2021-01-01,3222,39,262,412,74.6666666666667,"&#x279A;",43852,88.9355103530056,597.464197756089,939.523852959956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-11-15,4250,4216,3959,3928,3757,1458,1458,2021-01-01,2792,34,291,493,44.0594059405941,"&#x279A;",36111,94.1541358588796,805.84863338041,1365.23496995375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-11-15,12329,12198,11579,11461,10854,3312,3312,2021-01-01,9017,131,750,1475,3.44827586206897,"-",91798,142.704634087889,817.011263861958,1606.78881892852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-11-15,3461,3423,3293,3275,3206,1174,1174,2021-01-01,2287,38,168,255,93.1034482758621,"&#x279A;",27846,136.464842347195,603.318250377074,915.750915750916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-11-15,2432,2403,2269,2236,2105,511,511,2021-01-01,1921,29,163,327,-0.609756097560976,"-",18986,152.744127251659,858.527335931739,1722.32171073423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-11-15,6611,6555,6313,6273,6102,2311,2311,2021-01-01,4300,56,298,509,41.2322274881517,"&#x279A;",45639,122.702074979732,652.950327570718,1115.2742172265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-11-15,6736,6689,6412,6380,6174,1964,1964,2021-01-01,4772,47,324,562,36.1344537815126,"&#x279A;",44175,106.395019807583,733.446519524618,1272.21279003962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-11-15,3354,3338,3255,3245,3197,871,871,2021-01-01,2483,16,99,157,70.6896551724138,"&#x279A;",38431,41.6330566469777,257.604538003175,408.524368348469,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-11-15,3822,3807,3677,3654,3456,885,885,2021-01-01,2937,15,145,366,-34.3891402714932,"&#x2798;",23009,65.1918814376983,630.188187231083,1590.68190707984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-11-15,10511,10438,10058,10003,9692,3002,3002,2021-01-01,7509,73,453,819,23.7704918032787,"&#x279A;",90242,80.8935972163737,501.983555329004,907.55967287959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-11-15,5786,5749,5552,5517,5352,1931,1931,2021-01-01,3855,37,234,434,17,"&#x279A;",35655,103.772261954845,656.289440471182,1217.22058617305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-11-15,3089,3053,2893,2869,2743,1082,1082,2021-01-01,2007,36,196,346,30.6666666666667,"&#x279A;",25901,138.990772557044,756.72753947724,1335.85575846492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-11-15,8201,8139,7695,7653,7419,2968,2968,2021-01-01,5233,62,506,782,83.3333333333333,"&#x279A;",65168,95.1387183893936,776.454701694083,1199.97544807267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-11-15,5487,5433,5291,5269,5161,1582,1582,2021-01-01,3905,54,196,326,50.7692307692308,"&#x279A;",48771,110.721535338623,401.878165303151,668.430009636874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-11-15,9000,8930,8620,8578,8365,3520,3520,2021-01-01,5480,70,380,635,49.0196078431373,"&#x279A;",76495,91.5092489705209,496.764494411399,830.119615661154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-11-15,6409,6388,6209,6180,5946,2265,2265,2021-01-01,4144,21,200,463,-23.9543726235741,"&#x2798;",51004,41.1732413144067,392.126107756254,907.771939455729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-11-15,7456,7403,7189,7161,6988,2922,2922,2021-01-01,4534,53,267,468,32.8358208955224,"&#x279A;",56305,94.1301838202646,474.203001509635,831.187283544978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-11-15,11706,11636,11255,11162,10947,4401,4401,2021-01-01,7305,70,451,759,46.4285714285714,"&#x279A;",86141,81.2621167620529,523.560209424084,881.113523177117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-11-15,8709,8633,8223,8172,7848,2936,2936,2021-01-01,5773,76,486,861,29.6,"&#x279A;",56986,133.366089916822,852.841048678623,1510.89741339978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-11-15,5445,5393,5125,5096,4930,1179,1179,2021-01-01,4266,52,320,515,64.1025641025641,"&#x279A;",51764,100.455915307936,618.190248048837,994.899930453597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-11-15,7435,7350,7066,7019,6819,2478,2478,2021-01-01,4957,85,369,616,49.3927125506073,"&#x279A;",58872,144.381030031254,626.783530370974,1046.33781763827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-11-15,4409,4349,4190,4155,4023,1635,1635,2021-01-01,2774,60,219,386,31.1377245508982,"&#x279A;",35017,171.345346545963,625.410514892766,1102.3217294457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-11-15,11532,11403,11022,10937,10595,3791,3791,2021-01-01,7741,129,510,937,19.4379391100703,"&#x279A;",82499,156.365531703415,618.189311385593,1135.77134268294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-11-15,4126,4103,3959,3947,3854,1089,1089,2021-01-01,3037,23,167,272,59.047619047619,"&#x279A;",46311,49.6642266416186,360.605471702187,587.333462892185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerwolde","GM1950",2021-11-15,3118,3098,3001,2984,2922,797,797,2021-01-01,2321,20,117,196,48.1012658227848,"&#x279A;",26531,75.3835136255701,440.993554709585,738.758433530587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-11-15,5104,5078,4932,4905,4799,1350,1350,2021-01-01,3754,26,172,305,29.3233082706767,"&#x279A;",60984,42.6341335432245,282.0411911321,500.131181949364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-11-15,5083,5014,4745,4693,4474,1352,1352,2021-01-01,3731,69,338,609,24.7232472324723,"&#x279A;",36042,191.44331613118,937.794794961434,1689.69535541868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-11-15,4121,4092,3890,3866,3740,1340,1340,2021-01-01,2781,29,231,381,54,"&#x279A;",36251,79.9977931643265,637.223800722739,1051.00548950374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-11-15,9607,9522,9099,9011,8610,3696,3696,2021-01-01,5911,85,508,997,3.88548057259714,"-",56853,149.508381263961,893.532443318734,1753.64536611964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-11-15,7998,7906,7649,7603,7375,2659,2659,2021-01-01,5339,92,349,623,27.3722627737226,"&#x279A;",51852,177.428064491244,673.069505515699,1201.49656715267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-11-15,8937,8867,8409,8349,8046,2955,2955,2021-01-01,5982,70,528,891,45.4545454545455,"&#x279A;",58423,119.815825958955,903.753658661828,1525.08429899184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-11-15,12045,11941,11324,11237,10754,3798,3798,2021-01-01,8247,104,721,1291,26.4912280701754,"&#x279A;",88503,117.510140899179,814.661649887575,1458.70761443115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-11-15,5127,5097,4905,4889,4739,1336,1336,2021-01-01,3791,30,222,388,33.7349397590361,"&#x279A;",47877,62.6605677047434,463.688201015101,810.410008981348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-11-15,5129,5080,4822,4785,4586,1203,1203,2021-01-01,3926,49,307,543,30.0847457627119,"&#x279A;",64166,76.3644297603092,478.44652931459,846.242558364243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-11-15,5576,5509,5219,5173,4937,1067,1067,2021-01-01,4509,67,357,639,26.5957446808511,"&#x279A;",45496,147.265693687357,784.684367856515,1404.51907860032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-11-15,8043,7996,7672,7615,7306,2369,2369,2021-01-01,5674,47,371,737,1.36612021857923,"-",44565,105.463929092337,832.49186581398,1653.76416470324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-11-15,3693,3662,3517,3503,3412,1204,1204,2021-01-01,2489,31,176,281,67.6190476190476,"&#x279A;",45373,68.3225706918211,387.895885218081,619.311044012959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
