"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bronckhorst","GM1876",2022-10-14,16820,16816,16776,16763,16722,1458,1458,2021-01-01,15362,4,44,98,-18.5185185185185,"&#x2798;",36110,11.0772639158128,121.849903073941,271.392965937413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2022-10-14,45287,45256,45092,45070,44883,3312,3312,2021-01-01,41975,31,195,404,-6.69856459330144,"&#x2798;",91724,33.7970433038245,212.59430465309,440.451790153068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2022-10-14,12878,12864,12827,12814,12745,1174,1174,2021-01-01,11704,14,51,133,-37.8048780487805,"&#x2798;",27916,50.1504513540622,182.690929932655,476.429287863591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2022-10-14,9126,9124,9099,9092,9070,511,511,2021-01-01,8615,2,27,56,-6.89655172413793,"&#x2798;",18958,10.5496360375567,142.420086507015,295.389809051588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2022-10-14,22305,22291,22242,22229,22179,2311,2311,2021-01-01,19994,14,63,126,0,"-",45877,30.5163807572422,137.32371340759,274.64742681518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2022-10-14,21685,21680,21638,21626,21573,1964,1964,2021-01-01,19721,5,47,112,-27.6923076923077,"&#x2798;",44374,11.2678595573985,105.917879839546,252.400054085726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2022-10-14,15316,15309,15251,15243,15192,871,871,2021-01-01,14445,7,65,124,10.1694915254237,"&#x279A;",38531,18.1671900547611,168.695336222782,321.818795255768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2022-10-14,12241,12238,12220,12214,12197,885,885,2021-01-01,11356,3,21,44,-8.69565217391305,"&#x2798;",23039,13.0213984981987,91.1497894873909,190.980511306914,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2022-10-14,40070,40049,39966,39956,39893,3002,3002,2021-01-01,37068,21,104,177,42.4657534246575,"&#x279A;",90307,23.2540113169522,115.162722712525,195.99809538574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2022-10-14,18043,18038,18007,17997,17948,1931,1931,2021-01-01,16112,5,36,95,-38.9830508474576,"&#x2798;",35818,13.959461723156,100.508124406723,265.229772739963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2022-10-14,12853,12845,12809,12806,12757,1082,1082,2021-01-01,11771,8,44,96,-15.3846153846154,"&#x2798;",25847,30.9513676635586,170.232522149573,371.416411962704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2022-10-14,30704,30696,30617,30598,30543,2968,2968,2021-01-01,27736,8,87,161,17.5675675675676,"&#x279A;",65190,12.2718208314159,133.456051541647,246.970394232244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2022-10-14,20434,20433,20387,20384,20358,1582,1582,2021-01-01,18852,1,47,76,62.0689655172414,"&#x279A;",48755,2.05107168495539,96.4003691929033,155.88144805661,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2022-10-14,33575,33564,33476,33464,33401,3520,3520,2021-01-01,30055,11,99,174,32,"&#x279A;",76727,14.3365438502743,129.028894652469,226.778057267976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goeree-Overflakkee","GM1924",2022-10-14,23317,23298,23235,23213,23158,2265,2265,2021-01-01,21052,19,82,159,6.49350649350648,"&#x279A;",51042,37.2242466987971,160.652012068493,311.508169742565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2022-10-14,28626,28617,28551,28541,28505,2922,2922,2021-01-01,25704,9,75,121,63.0434782608696,"&#x279A;",56701,15.8727359305832,132.272799421527,213.400116400063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nissewaard","GM1930",2022-10-14,38611,38593,38489,38465,38374,4401,4401,2021-01-01,34210,18,122,237,6.08695652173914,"&#x279A;",86306,20.8560239149074,141.357495423261,274.604314879614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2022-10-14,26502,26479,26416,26398,26343,2936,2936,2021-01-01,23566,23,86,159,17.8082191780822,"&#x279A;",57151,40.2442651922101,150.478556805655,278.210355024409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2022-10-14,23530,23522,23458,23448,23368,1179,1179,2021-01-01,22351,8,72,162,-20,"&#x2798;",51682,15.4792771177586,139.313494059827,313.455361634612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2022-10-14,29075,29067,28988,28976,28925,2478,2478,2021-01-01,26597,8,87,150,38.0952380952381,"&#x279A;",58973,13.5655299882997,147.52513862276,254.35368728062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2022-10-14,16999,16996,16950,16939,16903,1635,1635,2021-01-01,15364,3,49,96,4.25531914893618,"-",34979,8.57657451613825,140.084050430258,274.450384516424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2022-10-14,39747,39729,39670,39648,39565,3791,3791,2021-01-01,35956,18,77,182,-26.6666666666667,"&#x2798;",82681,21.7704188386691,93.1290139209734,220.12312381321,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waadhoeke","GM1949",2022-10-14,18842,18839,18790,18784,18745,1089,1089,2021-01-01,17753,3,52,97,15.5555555555555,"&#x279A;",46399,6.46565658742645,112.071380848725,209.056229660122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2022-10-14,11225,11224,11209,11207,11180,797,797,2021-01-01,10428,1,16,45,-44.8275862068966,"&#x2798;",26657,3.75135986795213,60.0217578872341,168.811194057846,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Groningen","GM1952",2022-10-14,24823,24814,24747,24734,24654,1350,1350,2021-01-01,23473,9,76,169,-18.2795698924731,"&#x2798;",60897,14.7790531553278,124.800893311657,277.517775916712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2022-10-14,17910,17894,17836,17825,17751,1352,1352,2021-01-01,16558,16,74,159,-12.9411764705882,"&#x2798;",35931,44.5297932147728,205.950293618324,442.514820071804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2022-10-14,17402,17385,17341,17331,17255,1340,1340,2021-01-01,16062,17,61,147,-29.0697674418605,"&#x2798;",36365,46.7482469407397,167.74370961089,404.234841193455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2022-10-14,27725,27709,27668,27666,27632,3696,3696,2021-01-01,24029,16,57,93,58.3333333333333,"&#x279A;",57056,28.0426247896803,99.9018508132361,162.997756590017,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2022-10-14,25546,25536,25491,25484,25424,2659,2659,2021-01-01,22887,10,55,122,-17.910447761194,"&#x2798;",52009,19.2274414043723,105.750927724048,234.574785133342,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2022-10-14,28991,28978,28935,28933,28900,2955,2955,2021-01-01,26036,13,56,91,60,"&#x279A;",58957,22.0499686211985,94.9844802143935,154.34978034839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2022-10-14,40864,40826,40726,40713,40632,3798,3798,2021-01-01,37066,38,138,232,46.8085106382979,"&#x279A;",88832,42.7773775216138,155.349423631124,261.167146974063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2022-10-14,22968,22958,22918,22910,22867,1336,1336,2021-01-01,21632,10,50,101,-1.96078431372549,"-",48001,20.8328993145976,104.164496572988,210.412283077436,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Westerkwartier","GM1969",2022-10-14,27267,27254,27209,27195,27151,1203,1203,2021-01-01,26064,13,58,116,0,"-",64331,20.2079868181748,90.1587104195489,180.317420839098,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2022-10-14,21590,21581,21529,21518,21482,1067,1067,2021-01-01,20523,9,61,108,29.7872340425532,"&#x279A;",45612,19.7316495659037,133.736735946681,236.779794790845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2022-10-14,22315,22300,22260,22257,22224,2369,2369,2021-01-01,19946,15,55,91,52.7777777777778,"&#x279A;",44692,33.5630537903875,123.064530564754,203.615859661684,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Eemsdelta","GM1979",2022-10-14,17851,17845,17796,17793,17739,1204,1204,2021-01-01,16647,6,55,112,-3.50877192982456,"-",45568,13.1671348314607,120.698735955056,245.786516853933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dijk en Waard","GM1980",2022-10-14,41815,41790,41726,41712,41643,3511,3511,2021-01-01,38304,25,89,172,7.2289156626506,"&#x279A;",87829,28.4644024183356,101.333272609275,195.835088638149,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Land van Cuijk","GM1982",2022-10-14,48652,48621,48495,48449,48334,4650,4650,2021-01-01,44002,31,157,318,-2.48447204968945,"-",90841,34.1255600444733,172.829449257494,350.062196585242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maashorst","GM1991",2022-10-14,29885,29875,29824,29818,29767,2634,2634,2021-01-01,27251,10,61,118,7.01754385964912,"&#x279A;",58454,17.1074691210182,104.355561638211,201.868135628015,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
