"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bronckhorst","GM1876",2022-03-21,14550,14466,13671,13522,12494,1458,1458,2021-01-01,13092,84,879,2056,-25.3186066270178,"&#x2798;",36062,232.932172369808,2437.46880372691,5701.29221895624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2022-03-21,40544,40354,38646,38362,34934,3312,3312,2021-01-01,37232,190,1898,5610,-48.8685344827586,"&#x2798;",91857,206.843245479386,2066.25515747303,6107.31898494399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-03-21,11261,11196,10727,10649,10080,1174,1174,2021-01-01,10087,65,534,1181,-17.4652241112828,"&#x2798;",27883,233.116952982104,1915.14542911451,4235.55571495176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2022-03-21,8317,8293,7969,7925,7626,511,511,2021-01-01,7806,24,348,691,1.45772594752187,"-",18961,126.575602552608,1835.34623701282,3644.32255682717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2022-03-21,19649,19577,18913,18801,18064,2311,2311,2021-01-01,17338,72,736,1585,-13.3097762073027,"&#x2798;",45712,157.50787539377,1610.0805040252,3467.3608680434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2022-03-21,20121,20045,19332,19212,17655,1964,1964,2021-01-01,18157,76,789,2466,-52.9516994633274,"&#x2798;&#x2798;",44300,171.557562076749,1781.03837471783,5566.5914221219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2022-03-21,13281,13195,12364,12236,11438,871,871,2021-01-01,12410,86,917,1843,-0.971922246220303,"-",38462,223.597316832198,2384.17138994332,4791.74249909001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2022-03-21,11246,11200,10793,10725,10258,885,885,2021-01-01,10361,46,453,988,-15.3271028037383,"&#x2798;",23003,199.973916445681,1969.30835108464,4295.09194452897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2022-03-21,35795,35620,33837,33628,31715,3002,3002,2021-01-01,32793,175,1958,4080,-7.72855796418473,"&#x2798;",90222,193.965994990135,2170.20238966106,4522.17862605573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2022-03-21,16190,16129,15606,15527,14938,1931,1931,2021-01-01,14259,61,584,1252,-12.5748502994012,"&#x2798;",35684,170.944961327205,1636.58782647685,3508.57527183051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2022-03-21,11620,11560,11106,11037,10036,1082,1082,2021-01-01,10538,60,514,1584,-51.9626168224299,"&#x2798;&#x2798;",25889,231.758661979992,1985.39920429526,6118.42867627178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-03-21,27483,27375,26460,26324,25202,2968,2968,2021-01-01,24515,108,1023,2281,-18.6804451510334,"&#x2798;",65246,165.527388652178,1567.91220917757,3495.99975477424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2022-03-21,18571,18509,17816,17717,16937,1582,1582,2021-01-01,16989,62,755,1634,-14.1069397042093,"&#x2798;",48829,126.973724630855,1546.21229187573,3346.37203301317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2022-03-21,28961,28779,27543,27364,26115,3520,3520,2021-01-01,25441,182,1418,2846,-0.700280112044815,"-",76674,237.368599525263,1849.38831937815,3711.81886949944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2022-03-21,20379,20262,19192,19084,18226,2265,2265,2021-01-01,18114,117,1187,2153,22.8778467908903,"&#x279A;",51029,229.28138901409,2326.12827999765,4219.16949185757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-03-21,25151,25008,24079,23954,22893,2922,2922,2021-01-01,22229,143,1072,2258,-9.61214165261383,"&#x2798;",56465,253.254228283007,1898.52120782786,3998.93739484636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2022-03-21,33631,33540,32239,32064,30653,4401,4401,2021-01-01,29230,91,1392,2978,-12.2320302648172,"&#x2798;",86261,105.49379209608,1613.70723733785,3452.31332815525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-03-21,23882,23812,22995,22884,21945,2936,2936,2021-01-01,20946,70,887,1937,-15.5238095238095,"&#x2798;",57042,122.716594789804,1554.99456540794,3395.743487255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2022-03-21,21255,21162,20292,20141,19072,1179,1179,2021-01-01,20076,93,963,2183,-21.0655737704918,"&#x2798;",51641,180.089463798145,1864.79735094208,4227.26128463818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2022-03-21,25617,25508,24453,24346,23126,2478,2478,2021-01-01,23139,109,1164,2491,-12.2833458929917,"&#x2798;",58878,185.128570943306,1976.96932640375,4230.78229559428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2022-03-21,15042,14991,14362,14224,13205,1635,1635,2021-01-01,13407,51,680,1837,-41.2273120138289,"&#x2798;",34986,145.772594752187,1943.63459669582,5250.67169725033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2022-03-21,36628,36496,35342,35077,32532,3791,3791,2021-01-01,32837,132,1286,4096,-54.2348754448399,"&#x2798;&#x2798;",82548,159.906963221398,1557.88147502059,4961.96152541552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2022-03-21,16846,16767,16003,15871,14821,1089,1089,2021-01-01,15757,79,843,2025,-28.6802030456853,"&#x2798;",46324,170.537950090666,1819.79103704343,4371.38416371643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2022-03-21,9977,9901,9442,9389,8943,797,797,2021-01-01,9180,76,535,1034,7.21442885771544,"&#x279A;",26693,284.718840145356,2004.27078260218,3873.67474618814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2022-03-21,21229,21085,19567,19408,18033,1350,1350,2021-01-01,19879,144,1662,3196,8.34419817470664,"&#x279A;",60953,236.247600610306,2726.69105704395,5243.38424687874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2022-03-21,16036,15964,15376,15245,14037,1352,1352,2021-01-01,14684,72,660,1999,-50.7094846900672,"&#x2798;&#x2798;",35939,200.339464091934,1836.44508750939,5562.20262110799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-03-21,15269,15170,14459,14347,13315,1340,1340,2021-01-01,13929,99,810,1954,-29.1958041958042,"&#x2798;",36303,272.704735145856,2231.22056028427,5382.47527752527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2022-03-21,25703,25621,24942,24858,23810,3696,3696,2021-01-01,22007,82,761,1893,-32.773851590106,"&#x2798;",57003,143.852077960809,1335.01745522165,3320.87784853429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2022-03-21,22966,22879,22113,22028,20931,2659,2659,2021-01-01,20307,87,853,2035,-27.834179357022,"&#x2798;",51981,167.368846309228,1640.98420576749,3914.89197976184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2022-03-21,26164,26068,25126,25029,23859,2955,2955,2021-01-01,23209,96,1038,2305,-18.0741910023678,"&#x2798;",58694,163.560159471155,1768.49422428187,3927.14757896889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-03-21,36218,36080,34801,34634,33081,3798,3798,2021-01-01,32420,138,1417,3137,-17.6162790697674,"&#x2798;",88625,155.712270803949,1598.87165021157,3539.63328631876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2022-03-21,19904,19817,18631,18521,17315,1336,1336,2021-01-01,18568,87,1273,2589,-3.26747720364742,"-",47942,181.469275374411,2655.29181093822,5400.27533269367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2022-03-21,23781,23623,22120,21972,20407,1203,1203,2021-01-01,22578,158,1661,3374,-3.03561004086398,"-",64253,245.902915038987,2585.09330303643,5251.11667937684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2022-03-21,19754,19677,18855,18719,17780,1067,1067,2021-01-01,18687,77,899,1974,-16.3720930232558,"&#x2798;",45540,169.082125603865,1974.08871321915,4334.65085638999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2022-03-21,20554,20499,19956,19875,19159,2369,2369,2021-01-01,18185,55,598,1395,-24.9686323713927,"&#x2798;",44643,123.199605761262,1339.51571354972,3124.790000672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2022-03-21,15115,15035,13948,13753,12688,1204,1204,2021-01-01,13911,80,1167,2427,-7.38095238095238,"&#x2798;",45404,176.19592987402,2570.25812703727,5345.34402255308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dijk en Waard","GM1980",2022-03-21,37514,37373,35986,35736,34067,3511,3511,2021-01-01,34003,141,1528,3447,-20.3751954142783,"&#x2798;",87739,160.703905902734,1741.5288526197,3928.69761451578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Land van Cuijk","GM1982",2022-03-21,44204,43975,42341,42029,38543,4650,4650,2021-01-01,39554,229,1863,5661,-50.9478672985782,"&#x2798;&#x2798;",90829,252.122119587356,2051.10702528928,6232.590912594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maashorst","GM1991",2022-03-21,27389,27280,26337,26131,24084,2634,2634,2021-01-01,24755,109,1052,3305,-53.3067021748779,"&#x2798;&#x2798;",58369,186.742962874128,1802.32657746406,5662.25222292655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
