"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-12-05,21419,21232,20284,20133,19293,6827,6827,2021-01-01,14592,187,1135,2126,14.5307769929364,"&#x279A;",112575,166.111481234732,1008.21674439263,1888.5187652676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-12-05,3274,3245,3077,3058,2928,1034,1034,2021-01-01,2240,29,197,346,32.2147651006711,"&#x279A;",19527,148.512316280023,1008.85952783326,1771.9055666513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-12-05,6234,6156,5811,5747,5406,1870,1870,2021-01-01,4364,78,423,828,4.44444444444445,"-",43848,177.887246852764,964.696223316913,1888.34154351396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-12-05,5159,5121,4914,4871,4581,1458,1458,2021-01-01,3701,38,245,578,-26.4264264264264,"&#x2798;",36105,105.248580529013,678.576374463371,1600.88630383603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-12-05,15432,15308,14357,14172,13246,3312,3312,2021-01-01,12120,124,1075,2186,-3.24032403240324,"-",91830,135.032124578025,1170.64140259175,2380.48568006098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-12-05,3987,3970,3812,3793,3638,1174,1174,2021-01-01,2813,17,175,349,0.574712643678166,"-",27870,60.9974883387155,627.915321133836,1252.24255471833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-12-05,3040,3015,2844,2822,2625,511,511,2021-01-01,2529,25,196,415,-10.5022831050228,"&#x2798;",18968,131.800927878532,1033.31927456769,2187.89540278364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-12-05,7747,7702,7345,7281,6934,2311,2311,2021-01-01,5436,45,402,813,-2.18978102189781,"-",45712,98.4424221211061,879.418970948547,1778.52642632132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-12-05,8186,8093,7614,7532,7098,1964,1964,2021-01-01,6222,93,572,1088,10.8527131782946,"&#x279A;",44177,210.516784752247,1294.79140729339,2462.82001946714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-12-05,3869,3855,3676,3640,3493,871,871,2021-01-01,2998,14,193,376,5.46448087431695,"&#x279A;",38453,36.4080825943359,501.911424336203,977.817075390737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-12-05,4267,4257,4128,4096,3968,885,885,2021-01-01,3382,10,139,299,-13.125,"&#x2798;",23003,43.4725905316698,604.26900839021,1299.83045689693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-12-05,12643,12528,11875,11831,11067,3002,3002,2021-01-01,9641,115,768,1576,-4.95049504950495,"-",90245,127.430882597374,851.016676824201,1746.35713889966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-12-05,6813,6777,6552,6505,6174,1931,1931,2021-01-01,4882,36,261,639,-30.952380952381,"&#x2798;",35660,100.953449242849,731.912507010656,1791.92372406057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-12-05,4178,4116,3762,3699,3367,1082,1082,2021-01-01,3096,62,416,811,5.31645569620254,"&#x279A;",25901,239.372997181576,1606.11559399251,3131.15323732674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-12-05,9838,9750,9297,9227,8694,2968,2968,2021-01-01,6870,88,541,1144,-10.2819237147595,"&#x2798;",65215,134.938281070306,829.563750670858,1754.19765391398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-12-05,6494,6413,6085,6043,5719,1582,1582,2021-01-01,4912,81,409,775,11.7486338797814,"&#x279A;",48864,165.766208251473,837.017026850033,1586.03470857891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-12-05,10559,10472,9982,9909,9493,3520,3520,2021-01-01,7039,87,577,1066,17.9959100204499,"&#x279A;",76547,113.655662534129,753.785256117157,1392.6084627745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-12-05,7408,7336,7057,6995,6724,2265,2265,2021-01-01,5143,72,351,684,5.40540540540539,"&#x279A;",51007,141.157096084851,688.140843413649,1340.99241280609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-12-05,8844,8762,8290,8233,7851,2922,2922,2021-01-01,5922,82,554,993,26.1958997722096,"&#x279A;",56325,145.583666222814,983.577452285841,1762.982689747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-12-05,13757,13619,12993,12882,12269,4401,4401,2021-01-01,9356,138,764,1488,5.52486187845305,"&#x279A;",86205,160.08352183748,886.25949770895,1726.11797459544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-12-05,10105,10049,9639,9562,9163,2936,2936,2021-01-01,7169,56,466,942,-2.10084033613446,"-",56981,98.2783734929187,817.816465137502,1653.18263982731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-12-05,6860,6792,6409,6360,5909,1179,1179,2021-01-01,5681,68,451,951,-9.8,"&#x2798;",51741,131.423822500531,871.649175702055,1838.00081173537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-12-05,9005,8941,8469,8392,7880,2478,2478,2021-01-01,6527,64,536,1125,-8.99830220713073,"&#x2798;",58906,108.647675958306,909.924286150817,1909.82242895461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-12-05,5348,5310,5057,4993,4705,1635,1635,2021-01-01,3713,38,291,643,-17.3295454545455,"&#x2798;",34991,108.599354119631,831.642422337173,1837.61538681375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-12-05,13366,13266,12712,12645,12081,3791,3791,2021-01-01,9575,100,654,1285,3.64500792393028,"-",82564,121.118162879705,792.112785233274,1556.36839300422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-12-05,5158,5114,4764,4737,4395,1089,1089,2021-01-01,4069,44,394,763,6.77506775067751,"&#x279A;",46360,94.909404659189,849.870578084556,1645.8153580673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-12-05,3628,3612,3466,3442,3273,797,797,2021-01-01,2831,16,162,355,-16.0621761658031,"&#x2798;",26898,59.4839765038293,602.275262101271,1319.80072867871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-12-05,5933,5879,5632,5577,5299,1350,1350,2021-01-01,4583,54,301,634,-9.60960960960962,"&#x2798;",60984,88.5478158205431,493.572084481175,1039.61694870786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-12-05,6360,6300,5934,5861,5421,1352,1352,2021-01-01,5008,60,426,939,-16.9590643274854,"&#x2798;",35992,166.703711935986,1183.5963547455,2608.91309179818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-12-05,4905,4863,4668,4635,4403,1340,1340,2021-01-01,3565,42,237,502,-10.5660377358491,"&#x2798;",36299,115.705666822777,652.910548499959,1382.9582082151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-12-05,11297,11235,10707,10630,10120,3696,3696,2021-01-01,7601,62,590,1177,0.511073253833039,"-",56929,108.907586643011,1036.37864708672,2067.4875722391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-12-05,9466,9409,9024,8922,8457,2659,2659,2021-01-01,6807,57,442,1009,-22.0458553791887,"&#x2798;",51906,109.813894347474,851.539321080415,1943.89858590529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-12-05,10923,10813,10195,10088,9539,2955,2955,2021-01-01,7968,110,728,1384,10.9756097560976,"&#x279A;",58554,187.860778085186,1243.29678587287,2363.63015336271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-12-05,14222,14130,13553,13484,12804,3798,3798,2021-01-01,10424,92,669,1418,-10.6809078771696,"&#x2798;",88573,103.869124902623,755.309179998419,1600.93933817303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-12-05,6181,6126,5757,5683,5350,1336,1336,2021-01-01,4845,55,424,831,4.17690417690417,"-",47920,114.774624373957,884.808013355593,1734.14023372287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-12-05,6317,6279,5955,5897,5486,1203,1203,2021-01-01,5114,38,362,831,-22.8144989339019,"&#x2798;",64192,59.19740777667,563.933200398804,1294.55383848455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-12-05,6823,6750,6362,6333,5971,1067,1067,2021-01-01,5756,73,461,852,17.9028132992327,"&#x279A;",45512,160.397257866057,1012.9196695377,1872.03374934083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-12-05,9508,9445,9000,8948,8530,2369,2369,2021-01-01,7139,63,508,978,8.08510638297872,"&#x279A;",44621,141.189126196186,1138.47739853432,2191.79310190269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-12-05,4328,4284,4078,4037,3841,1204,1204,2021-01-01,3124,44,250,487,5.48523206751055,"&#x279A;",45352,97.0188745810549,551.243605574175,1073.82254365849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
