"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Midden-Groningen","GM1952",2022-08-16,24437,24431,24409,24402,24365,1350,1350,2021-01-01,23087,6,28,72,-36.3636363636364,"&#x2798;",60897,9.8527021035519,45.9792764832422,118.232425242623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2022-08-16,17565,17561,17540,17538,17505,1352,1352,2021-01-01,16213,4,25,60,-28.5714285714286,"&#x2798;",35931,11.1324483036932,69.5778018980824,166.986724555398,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2022-08-16,17090,17087,17075,17067,17036,1340,1340,2021-01-01,15750,3,15,54,-61.5384615384615,"&#x2798;&#x2798;",36365,8.24969063660113,41.2484531830056,148.49443145882,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2022-08-16,27491,27481,27458,27452,27429,3696,3696,2021-01-01,23795,10,33,62,13.7931034482759,"&#x279A;",57056,17.5266404935502,57.8379136287156,108.665171060011,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2022-08-16,25225,25222,25197,25187,25156,2659,2659,2021-01-01,22566,3,28,69,-31.7073170731707,"&#x2798;",52009,5.7682324213117,53.8368359322425,132.669345690169,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2022-08-16,28720,28713,28682,28670,28642,2955,2955,2021-01-01,25765,7,38,78,-5,"&#x2798;",58957,11.8730600267992,64.4537544311956,132.299811727191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2022-08-16,40353,40349,40310,40307,40265,3798,3798,2021-01-01,36555,4,43,88,-4.44444444444444,"-",88832,4.5028818443804,48.4059798270893,99.0634005763689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2022-08-16,22703,22695,22669,22663,22637,1336,1336,2021-01-01,21367,8,34,66,6.25,"&#x279A;",48001,16.6663194516781,70.8318576696319,137.497135476344,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2022-08-16,26925,26923,26878,26874,26832,1203,1203,2021-01-01,25722,2,47,93,2.17391304347827,"-",64331,3.10892104894996,73.0596446503241,144.564828776173,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2022-08-16,21382,21377,21364,21361,21342,1067,1067,2021-01-01,20315,5,18,40,-18.1818181818182,"&#x2798;",45612,10.9620275366132,39.4632991318074,87.6962202929054,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2022-08-16,22123,22119,22107,22099,22074,2369,2369,2021-01-01,19754,4,16,49,-51.5151515151515,"&#x2798;&#x2798;",44692,8.95014767743668,35.8005907097467,109.639309048599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemsdelta","GM1979",2022-08-16,17598,17596,17579,17576,17555,1204,1204,2021-01-01,16394,2,19,43,-20.8333333333333,"&#x2798;",45568,4.38904494382022,41.6959269662921,94.3644662921348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dijk en Waard","GM1980",2022-08-16,41373,41363,41331,41323,41274,3511,3511,2021-01-01,37862,10,42,99,-26.3157894736842,"&#x2798;",87829,11.3857609673343,47.8201960628039,112.719033576609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Land van Cuijk","GM1982",2022-08-16,48056,48050,48000,47985,47876,4650,4650,2021-01-01,43406,6,56,180,-54.8387096774194,"&#x2798;&#x2798;",90841,6.60494710538193,61.6461729835647,198.148413161458,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maashorst","GM1991",2022-08-16,29629,29624,29604,29601,29554,2634,2634,2021-01-01,26995,5,25,75,-50,"&#x2798;&#x2798;",58454,8.55373456050912,42.7686728025456,128.306018407637,"&#128721;","&#128721;","&#128721;","&#128721;"
