"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-12-12,2266,2252,2149,2139,2056,540,540,2021-01-01,1726,14,117,210,25.8064516129032,"&#x279A;",18479,75.7616754153363,633.151144542454,1136.42513123005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-12-12,4786,4773,4698,4681,4560,1707,1707,2021-01-01,3079,13,88,226,-36.231884057971,"&#x2798;",26586,48.8979161964944,331.001278868577,850.07146618521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-12-12,22302,22151,21419,21232,20284,6827,6827,2021-01-01,15475,151,883,2018,-22.2026431718062,"&#x2798;",112575,134.132800355319,784.365978236731,1792.58272262936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-12-12,3397,3384,3274,3245,3077,1034,1034,2021-01-01,2363,13,123,320,-37.5634517766497,"&#x2798;",19527,66.574486608286,629.897065601475,1638.75659343473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-12-12,6507,6484,6234,6156,5811,1870,1870,2021-01-01,4637,23,273,696,-35.4609929078014,"&#x2798;",43848,52.4539317642766,622.605363984674,1587.30158730159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-12-12,5428,5395,5159,5121,4914,1458,1458,2021-01-01,3970,33,269,514,9.79591836734695,"&#x279A;",36105,91.4000830909846,745.049162165905,1423.62553662928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-12-12,16320,16202,15432,15308,14357,3312,3312,2021-01-01,13008,118,888,1963,-17.3953488372093,"&#x2798;",91830,128.498312098443,967.004246978112,2137.64564956986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-12-12,4165,4137,3987,3970,3812,1174,1174,2021-01-01,2991,28,178,353,1.71428571428571,"-",27870,100.466451381414,638.679583781844,1266.59490491568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-12-12,3225,3197,3040,3015,2844,511,511,2021-01-01,2714,28,185,381,-5.61224489795918,"&#x2798;",18968,147.617039223956,975.326866301139,2008.64614086883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-12-12,8172,8138,7747,7702,7345,2311,2311,2021-01-01,5861,34,425,827,5.72139303482586,"&#x279A;",45712,74.3787189359468,929.733986699335,1809.15295764788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-12-12,8650,8589,8186,8093,7614,1964,1964,2021-01-01,6686,61,464,1036,-18.8811188811189,"&#x2798;",44177,138.080901826742,1050.32030241981,2345.1117097132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-12-12,4079,4054,3869,3855,3676,871,871,2021-01-01,3208,25,210,403,8.80829015544042,"&#x279A;",38453,65.0144332041713,546.121238915039,1048.03266325124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-12-12,4372,4357,4267,4257,4128,885,885,2021-01-01,3487,15,105,244,-24.4604316546763,"&#x2798;",23003,65.2088857975047,456.462200582533,1060.73120897274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-12-12,13304,13210,12643,12528,11875,3002,3002,2021-01-01,10302,94,661,1429,-13.9322916666667,"&#x2798;",90245,104.160895340462,732.450551277079,1583.46722810128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-12-12,7000,6978,6813,6777,6552,1931,1931,2021-01-01,5069,22,187,448,-28.3524904214559,"&#x2798;",35660,61.6937745372967,524.397083567022,1256.30959057768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-12-12,4422,4394,4178,4116,3762,1082,1082,2021-01-01,3340,28,244,660,-41.3461538461538,"&#x2798;",25901,108.103934211034,942.048569553299,2548.16416354581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-12-12,10239,10196,9838,9750,9297,2968,2968,2021-01-01,7271,43,401,942,-25.8780036968577,"&#x2798;",65215,65.9357509775358,614.889212604462,1444.45296327532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-12-12,6839,6804,6494,6413,6085,1582,1582,2021-01-01,5257,35,345,754,-15.6479217603912,"&#x2798;",48864,71.6273739358219,706.041257367387,1543.05828421742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-12-12,11004,10931,10559,10472,9982,3520,3520,2021-01-01,7484,73,445,1022,-22.8769497400347,"&#x2798;",76547,95.3662455746143,581.342181927443,1335.1274380446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-12-12,7812,7755,7408,7336,7057,2265,2265,2021-01-01,5547,57,404,755,15.0997150997151,"&#x279A;",51007,111.74936773384,792.048150253887,1480.18899366754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-12-12,9342,9278,8844,8762,8290,2922,2922,2021-01-01,6420,64,498,1052,-10.1083032490975,"&#x2798;",56325,113.626276076343,884.154460719041,1867.73191300488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-12-12,14365,14288,13757,13619,12993,4401,4401,2021-01-01,9964,77,608,1372,-20.4188481675393,"&#x2798;",86205,89.3219650832318,705.295516501363,1591.55501421031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-12-12,10444,10410,10105,10049,9639,2936,2936,2021-01-01,7508,34,339,805,-27.2532188841202,"&#x2798;",56981,59.6690124778435,594.935153823204,1412.75161896071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-12-12,7300,7247,6860,6792,6409,1179,1179,2021-01-01,6121,53,440,891,-2.4390243902439,"-",51741,102.433273419532,850.389439709321,1722.03861541138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-12-12,9452,9405,9005,8941,8469,2478,2478,2021-01-01,6974,47,447,983,-16.6044776119403,"&#x2798;",58906,79.7881370318813,758.836111771297,1668.76039792211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-12-12,5598,5558,5348,5310,5057,1635,1635,2021-01-01,3963,40,250,541,-14.0893470790378,"&#x2798;",34991,114.315109599611,714.469434997571,1546.11185733474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-12-12,13955,13871,13366,13266,12712,3791,3791,2021-01-01,10164,84,589,1243,-9.9388379204893,"&#x2798;",82564,101.739256818953,713.385979361465,1505.49876459474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-12-12,5452,5409,5158,5114,4764,1089,1089,2021-01-01,4363,43,294,688,-25.3807106598985,"&#x2798;",46360,92.7523727351165,634.167385677308,1484.03796376186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-12-12,3788,3774,3628,3612,3466,797,797,2021-01-01,2991,14,160,322,-1.23456790123457,"-",26898,52.0484794408506,594.839765038293,1197.11502713956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-12-12,6172,6156,5933,5879,5632,1350,1350,2021-01-01,4822,16,239,540,-20.5980066445183,"&#x2798;",60984,26.2363898727535,391.906073724256,885.478158205431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-12-12,6638,6587,6360,6300,5934,1352,1352,2021-01-01,5286,51,278,704,-34.7417840375587,"&#x2798;",35992,141.698155145588,772.393865303401,1955.9902200489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-12-12,5118,5086,4905,4863,4668,1340,1340,2021-01-01,3778,32,213,450,-10.126582278481,"&#x2798;",36299,88.15669853164,586.793024601229,1239.70357310119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-12-12,11758,11694,11297,11235,10707,3696,3696,2021-01-01,8062,64,461,1051,-21.864406779661,"&#x2798;",56929,112.420734599238,809.780603910134,1846.15925099686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-12-12,9978,9926,9466,9409,9024,2659,2659,2021-01-01,7319,52,512,954,15.8371040723982,"&#x279A;",51906,100.181096597696,986.398489577313,1837.93781065773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-12-12,11460,11382,10923,10813,10195,2955,2955,2021-01-01,8505,78,537,1265,-26.2362637362637,"&#x2798;",58554,133.21036991495,917.102162106773,2160.39894797964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-12-12,14869,14778,14222,14130,13553,3798,3798,2021-01-01,11071,91,647,1316,-3.28849028400597,"-",88573,102.74011267542,730.470910999966,1485.78009099839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-12-12,6515,6467,6181,6126,5757,1336,1336,2021-01-01,5179,48,334,758,-21.2264150943396,"&#x2798;",47920,100.16694490818,696.994991652755,1581.80300500835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-12-12,6698,6638,6317,6279,5955,1203,1203,2021-01-01,5495,60,381,743,5.24861878453038,"&#x279A;",64192,93.469591226321,593.531904287139,1157.46510468594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-12-12,7139,7107,6823,6750,6362,1067,1067,2021-01-01,6072,32,316,777,-31.4533622559653,"&#x2798;",45512,70.3111267358059,694.322376516084,1707.24204605379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-12-12,9806,9774,9508,9445,9000,2369,2369,2021-01-01,7437,32,298,806,-41.3385826771654,"&#x2798;",44621,71.7151117186975,667.84697788037,1806.32437641469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-12-12,4563,4543,4328,4284,4078,1204,1204,2021-01-01,3359,20,235,485,-6.00000000000001,"&#x2798;",45352,44.099488445934,518.168989239725,1069.4125948139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
