"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bladel","GM1728",2021-08-01,2969,2967,2951,2948,2906,1444,1444,2021-01-01,1525,2,18,63,-60,"&#x2798;&#x2798;",20582,9.71722864639005,87.4550578175105,306.092702361287,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-08-01,1275,1273,1243,1235,1202,564,564,2021-01-01,711,2,32,73,-21.9512195121951,"&#x2798;",14176,14.1083521444695,225.733634311512,514.954853273138,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-08-01,1856,1850,1814,1802,1740,637,637,2021-01-01,1219,6,42,116,-43.2432432432432,"&#x2798;",34003,17.6455018674823,123.518513072376,341.146369437991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-08-01,2206,2201,2185,2179,2135,813,813,2021-01-01,1393,5,21,71,-58,"&#x2798;&#x2798;",33561,14.8982449867406,62.5726289443104,211.555078811716,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-08-01,4246,4242,4176,4161,4064,1708,1708,2021-01-01,2538,4,70,182,-37.5,"&#x2798;",48219,8.29548518218959,145.170990688318,377.444575789626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-08-01,3960,3958,3930,3926,3866,1759,1759,2021-01-01,2201,2,30,94,-53.125,"&#x2798;&#x2798;",35095,5.69881749536971,85.4822624305457,267.844422282376,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-08-01,3032,3031,3020,3019,3000,1428,1428,2021-01-01,1604,1,12,32,-40,"&#x2798;",24745,4.04122044857547,48.4946453829056,129.319054354415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijssen-Holten","GM1742",2021-08-01,5187,5182,5153,5148,5032,2435,2435,2021-01-01,2752,5,34,155,-71.900826446281,"&#x2798;&#x2798;",38229,13.0790760940647,88.9377174396401,405.451358916006,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-08-01,4728,4717,4679,4668,4594,1890,1890,2021-01-01,2838,11,49,134,-42.3529411764706,"&#x2798;",40094,27.4355265126952,122.212799920188,334.214595700105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-08-01,1511,1511,1495,1491,1458,540,540,2021-01-01,971,0,16,53,-56.7567567567568,"&#x2798;&#x2798;",18399,0,86.9612478939073,288.059133648568,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-08-01,3600,3598,3543,3527,3436,1707,1707,2021-01-01,1893,2,57,164,-46.7289719626168,"&#x2798;",26551,7.53267296900305,214.681179616587,617.67918345825,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-08-01,15357,15315,14958,14909,14573,6827,6827,2021-01-01,8530,42,399,784,3.63636363636364,"-",111972,37.5093773443361,356.339084771193,700.17504376094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-08-01,2256,2252,2202,2194,2140,1034,1034,2021-01-01,1222,4,54,116,-12.9032258064516,"&#x2798;",19498,20.5149246076521,276.951482203303,594.93281362191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-08-01,4233,4229,4197,4190,4139,1870,1870,2021-01-01,2363,4,36,94,-37.9310344827586,"&#x2798;",43820,9.12825193975354,82.1542674577818,214.513920584208,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-08-01,3362,3361,3313,3293,3251,1458,1458,2021-01-01,1904,1,49,111,-20.9677419354839,"&#x2798;",35967,2.78032641032057,136.235994105708,308.616231545583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-08-01,9100,9088,8950,8922,8741,3312,3312,2021-01-01,5788,12,150,359,-28.2296650717703,"&#x2798;",91765,13.0768811638424,163.46101454803,391.216694818286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-08-01,2837,2838,2795,2794,2750,1174,1174,2021-01-01,1663,-1,42,87,-6.66666666666667,"&#x2798;",27709,-3.60893572485474,151.575300443899,313.977408062362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-08-01,1533,1528,1521,1519,1510,511,511,2021-01-01,1022,5,12,23,9.09090909090908,"&#x279A;",18934,26.4075208619415,63.3780500686595,121.474595964931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2021-08-01,5271,5263,5202,5194,5095,2311,2311,2021-01-01,2960,8,69,176,-35.5140186915888,"&#x2798;",45388,17.6258041773156,152.022561029347,387.767691900943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-08-01,5300,5297,5244,5222,5131,1964,1964,2021-01-01,3336,3,56,169,-50.4424778761062,"&#x2798;&#x2798;",43911,6.83200109312018,127.530687071577,384.869394912437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-08-01,2987,2985,2972,2969,2915,871,871,2021-01-01,2116,2,15,72,-73.6842105263158,"&#x2798;&#x2798;",38264,5.22684507631194,39.2013380723395,188.16642274723,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-08-01,2565,2561,2544,2544,2520,885,885,2021-01-01,1680,4,21,45,-12.5,"&#x2798;",22890,17.474879860201,91.743119266055,196.592398427261,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-08-01,8495,8482,8374,8356,8216,3002,3002,2021-01-01,5493,13,121,279,-23.4177215189873,"&#x2798;",90119,14.4253708984787,134.266913747378,309.590652359658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-08-01,4316,4315,4291,4283,4232,1931,1931,2021-01-01,2385,1,25,84,-57.6271186440678,"&#x2798;&#x2798;",35481,2.81840985316085,70.4602463290212,236.746427665511,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-08-01,2399,2397,2355,2342,2259,1082,1082,2021-01-01,1317,2,44,140,-54.1666666666667,"&#x2798;&#x2798;",25865,7.732456988208,170.114053740576,541.27198917456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-08-01,6539,6532,6459,6444,6294,2968,2968,2021-01-01,3571,7,80,245,-51.5151515151515,"&#x2798;&#x2798;",65113,10.7505413665474,122.863329903399,376.268947829159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-08-01,4735,4730,4680,4670,4601,1582,1582,2021-01-01,3153,5,55,134,-30.379746835443,"&#x2798;",48617,10.2844683958286,113.129152354115,275.623753008207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-08-01,7375,7363,7268,7254,7109,3520,3520,2021-01-01,3855,12,107,266,-32.7044025157233,"&#x2798;",76390,15.7088624165467,140.070689880874,348.213116900118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-08-01,5156,5153,5092,5078,4974,2265,2265,2021-01-01,2891,3,64,182,-45.7627118644068,"&#x2798;",50775,5.90841949778434,126.046282619399,358.444116198917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-08-01,6064,6048,5954,5944,5789,2922,2922,2021-01-01,3142,16,110,275,-33.3333333333333,"&#x2798;",56013,28.564797457733,196.382982521915,490.957456304786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-08-01,9672,9664,9526,9495,9313,4401,4401,2021-01-01,5271,8,146,359,-31.4553990610329,"&#x2798;",85841,9.31955592316026,170.081895597675,418.215072051817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-08-01,6805,6801,6754,6749,6670,2936,2936,2021-01-01,3869,4,51,135,-39.2857142857143,"&#x2798;",56811,7.04088996849202,89.7713470982732,237.630036436606,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-08-01,4115,4110,4056,4045,3936,1179,1179,2021-01-01,2936,5,59,179,-50.8333333333333,"&#x2798;&#x2798;",51834,9.64617818420342,113.8249025736,345.333178994482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-08-01,5995,5985,5913,5897,5645,2478,2478,2021-01-01,3517,10,82,350,-69.4029850746269,"&#x2798;&#x2798;",58696,17.0369360774158,139.70287583481,596.292762709554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-08-01,3541,3538,3510,3500,3409,1635,1635,2021-01-01,1906,3,31,132,-69.3069306930693,"&#x2798;&#x2798;",34967,8.57951783109789,88.6550175880116,377.498784568307,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-08-01,9620,9604,9509,9482,9332,3791,3791,2021-01-01,5829,16,111,288,-37.2881355932203,"&#x2798;",82080,19.4931773879142,135.233918128655,350.877192982456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-08-01,3189,3179,3111,3103,3027,1089,1089,2021-01-01,2100,10,78,162,-7.14285714285714,"&#x2798;",46243,21.6248945786389,168.674177713384,350.323292173951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-08-01,2451,2449,2431,2429,2411,797,797,2021-01-01,1654,2,20,40,0,"-",26259,7.61643626946952,76.1643626946951,152.32872538939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2021-08-01,4135,4135,4094,4088,3984,1350,1350,2021-01-01,2785,0,41,151,-62.7272727272727,"&#x2798;&#x2798;",60851,0,67.3776930535242,248.147113441028,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-08-01,3732,3728,3681,3665,3592,1352,1352,2021-01-01,2380,4,51,140,-42.6966292134831,"&#x2798;",36073,11.0886258420425,141.379979486042,388.101904471488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-08-01,3382,3377,3323,3313,3256,1340,1340,2021-01-01,2042,5,59,126,-11.9402985074627,"&#x2798;",36162,13.8266688789337,163.154692771418,348.432055749129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-08-01,7298,7295,7253,7238,7123,3696,3696,2021-01-01,3602,3,45,175,-65.3846153846154,"&#x2798;&#x2798;",56554,5.30466456837713,79.5699685256569,309.438766488666,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-08-01,6461,6450,6410,6397,6282,2659,2659,2021-01-01,3802,11,51,179,-60.15625,"&#x2798;&#x2798;",51645,21.2992545260916,98.7510891664246,346.59696001549,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-08-01,6709,6709,6649,6634,6549,2955,2955,2021-01-01,3754,0,60,160,-40,"&#x2798;",58168,0,103.149498005776,275.065328015404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-08-01,9408,9393,9281,9269,9088,3798,3798,2021-01-01,5610,15,127,320,-34.1968911917098,"&#x2798;",88268,16.9937010014954,143.880001812661,362.532288031903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-08-01,4068,4063,3963,3947,3822,1336,1336,2021-01-01,2732,5,105,246,-25.531914893617,"&#x2798;",47860,10.4471374843293,219.389887170915,513.999164229001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-08-01,3989,3987,3915,3905,3781,1203,1203,2021-01-01,2786,2,74,208,-44.7761194029851,"&#x2798;",63865,3.13160573083849,115.869412041024,325.686996007203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-08-01,3442,3441,3411,3405,3374,1067,1067,2021-01-01,2375,1,31,68,-16.2162162162162,"&#x2798;",45435,2.20094640695499,68.2293386156047,149.664355672939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2021-08-01,6108,6101,6060,6046,5981,2369,2369,2021-01-01,3739,7,48,127,-39.2405063291139,"&#x2798;",44344,15.7856756269168,108.244632870287,286.397257802634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-08-01,3038,3036,2997,2993,2937,1204,1204,2021-01-01,1834,2,41,101,-31.6666666666667,"&#x2798;",45352,4.4099488445934,90.4039513141648,222.702416651967,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
