"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Sittard-Geleen","GM1883",2022-02-05,25208,24777,22128,21757,19913,3312,3312,2021-01-01,21896,431,3080,5295,39.0519187358916,"&#x279A;",91857,469.207572640082,3353.0378740869,5764.39465691237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-02-05,7278,7271,6381,6316,5618,1174,1174,2021-01-01,6104,7,897,1660,17.562254259502,"&#x279A;",27883,25.1049026288419,3217.01395115303,5953.4483376968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2022-02-05,5084,5066,4687,4617,4279,511,511,2021-01-01,4573,18,397,805,-2.69607843137255,"-",18961,94.931701914456,2093.77142555772,4245.55666895206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2022-02-05,13470,13463,12006,11874,10544,2311,2311,2021-01-01,11159,7,1464,2926,0.136798905608759,"-",45712,15.3132656632832,3202.66013300665,6400.94504725236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2022-02-05,12604,12550,11350,11291,10353,1964,1964,2021-01-01,10640,54,1254,2251,25.777331995988,"&#x279A;",44300,121.896162528217,2830.69977426637,5081.26410835214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2022-02-05,7346,7340,6448,6395,5911,871,871,2021-01-01,6475,6,898,1435,67.2253258845438,"&#x279A;",38462,15.5998128022464,2334.77198273621,3730.95522853726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2022-02-05,7192,7082,6206,6163,5473,885,885,2021-01-01,6307,110,986,1719,34.5156889495225,"&#x279A;",23003,478.198495848368,4286.39742642264,7472.93831239404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2022-02-05,21013,20923,19296,18930,17567,3002,3002,2021-01-01,18011,90,1717,3446,-0.694042799305961,"-",90222,99.7539402806411,1903.08350513179,3819.46753563432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2022-02-05,11109,11103,9958,9845,9039,1931,1931,2021-01-01,9178,6,1151,2070,25.2448313384113,"&#x279A;",35684,16.8142584912005,3225.5352538953,5800.91917946419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2022-02-05,6760,6681,6215,6143,5716,1082,1082,2021-01-01,5678,79,545,1044,9.2184368737475,"&#x279A;",25889,305.148904940322,2105.14117965159,4032.60071845185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-02-05,18561,18489,15719,15500,14167,2968,2968,2021-01-01,15593,72,2842,4394,83.1185567010309,"&#x279A;",65246,110.351592434785,4355.82257916194,6734.51246053398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2022-02-05,11675,11351,10053,10025,9117,1582,1582,2021-01-01,10093,324,1622,2558,73.2905982905983,"&#x279A;",48829,663.54010936124,3321.7964734072,5238.690122673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2022-02-05,19793,19570,17034,16978,15036,3520,3520,2021-01-01,16273,223,2759,4757,38.0880880880881,"&#x279A;",76674,290.841745572163,3598.35146203407,6204.1891645147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2022-02-05,13092,12922,11496,11442,10441,2265,2265,2021-01-01,10827,170,1596,2651,51.2796208530806,"&#x279A;",51029,333.143898567481,3127.63330655118,5195.08514766113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-02-05,16930,16712,14479,14440,12696,2922,2922,2021-01-01,14008,218,2451,4234,37.4649467190129,"&#x279A;",56465,386.079872487382,4340.74205259896,7498.45036748428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2022-02-05,23393,23166,20760,20694,18757,4401,4401,2021-01-01,18992,227,2633,4636,31.4528207688467,"&#x279A;",86261,263.154844019893,3052.36433614264,5374.38703469702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-02-05,16147,16136,14703,14580,13305,2936,2936,2021-01-01,13211,11,1444,2842,3.29041487839772,"-",57042,19.2840363241121,2531.46804109253,4982.29374846604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2022-02-05,11883,11810,10762,10545,9743,1179,1179,2021-01-01,10704,73,1121,2140,10.0098135426889,"&#x279A;",51641,141.360546852307,2170.7557948142,4143.99411320462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2022-02-05,17631,17451,15715,15530,13531,2478,2478,2021-01-01,15153,180,1916,4100,-12.2710622710623,"&#x2798;",58878,305.71690614491,3254.18662318693,6963.5517510785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2022-02-05,8702,8617,7829,7734,7151,1635,1635,2021-01-01,7067,85,873,1551,28.7610619469026,"&#x279A;",34986,242.954324586978,2495.28382781684,4433.20185216944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2022-02-05,21769,21419,19686,19664,18299,3791,3791,2021-01-01,17978,350,2083,3470,50.1802451333814,"&#x279A;",82548,423.995735814314,2523.38033628919,4203.61486650191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2022-02-05,9213,9172,8382,8207,7487,1089,1089,2021-01-01,8124,41,831,1726,-7.15083798882682,"&#x2798;",46324,88.5070373888265,1793.88653829548,3725.9304032467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2022-02-05,6160,6142,5551,5501,5091,797,797,2021-01-01,5363,18,609,1069,32.3913043478261,"&#x279A;",26693,67.4334095081107,2281.49702169108,4004.79526467613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2022-02-05,11674,11655,9934,9821,8716,1350,1350,2021-01-01,10324,19,1740,2958,42.8571428571429,"&#x279A;",60953,31.1715584138599,2854.65850737453,4852.91946253671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2022-02-05,9890,9763,8865,8703,8001,1352,1352,2021-01-01,8538,127,1025,1889,18.6342592592593,"&#x279A;",35939,353.376554717716,2852.05487075322,5256.12843985642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-02-05,8467,8339,7472,7398,6777,1340,1340,2021-01-01,7127,128,995,1690,43.1654676258993,"&#x279A;",36303,352.587940390601,2740.82031788006,4655.26265046966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2022-02-05,17420,17259,15136,14757,14019,3696,3696,2021-01-01,13724,161,2284,3401,104.476275738585,"&#x279A;&#x279A;",57003,282.441275020613,4006.80665929863,5966.35264810624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2022-02-05,15808,15641,14054,13851,12358,2659,2659,2021-01-01,13149,167,1754,3450,3.41981132075471,"-",51981,321.271233720013,3374.30984398145,6637.04045709009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2022-02-05,17959,17881,15787,15617,14549,2955,2955,2021-01-01,15004,78,2172,3410,75.4442649434572,"&#x279A;",58694,132.892629570314,3700.54860803489,5809.79316454833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-02-05,24656,24553,22241,21830,19642,3798,3798,2021-01-01,20858,103,2415,5014,-7.07964601769912,"&#x2798;",88625,116.220028208745,2724.96473906911,5657.54583921016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2022-02-05,11546,11521,9643,9541,8591,1336,1336,2021-01-01,10210,25,1903,2955,80.893536121673,"&#x279A;",47942,52.1463434983939,3969.37966709774,6163.69780151016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2022-02-05,11746,11721,10053,9978,9093,1203,1203,2021-01-01,10543,25,1693,2653,76.3541666666667,"&#x279A;",64253,38.9086890884472,2634.89642506965,4128.99008606602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2022-02-05,10891,10838,9974,9816,9214,1067,1067,2021-01-01,9824,53,917,1677,20.6578947368421,"&#x279A;",45540,116.381203337725,2013.61440491875,3682.47694334651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2022-02-05,14615,14553,13240,12980,11863,2369,2369,2021-01-01,12246,62,1375,2752,-0.145243282498186,"-",44643,138.879555585422,3079.99014403154,6164.46027372712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2022-02-05,7732,7720,6557,6484,5870,1204,1204,2021-01-01,6528,12,1175,1862,71.0334788937409,"&#x279A;",45404,26.429389481103,2587.87772002467,4100.96026781781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dijk en Waard","GM1980",2022-02-05,24495,23940,20826,20740,18363,3511,3511,2021-01-01,20984,555,3669,6132,48.9646772228989,"&#x279A;",87739,632.557927489486,4181.72078551157,6988.9102907487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Land van Cuijk","GM1982",2022-02-05,24268,23939,22153,22119,20773,4650,4650,2021-01-01,19618,329,2115,3495,53.2608695652174,"&#x279A;",90829,362.219115040351,2328.55145383082,3847.88999108214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maashorst","GM1991",2022-02-05,15274,15026,13699,13672,12724,2634,2634,2021-01-01,12640,248,1575,2550,61.5384615384615,"&#x279A;",58369,424.88307149343,2698.35015162158,4368.7573883397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
