"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Stichtse Vecht","GM1904",2021-09-10,6824,6819,6776,6769,6714,2968,2968,2021-01-01,3856,5,48,110,-22.5806451612903,"&#x2798;",65145,7.67518612326349,73.6817867833295,168.854094711797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2021-09-10,4879,4875,4862,4862,4849,1582,1582,2021-01-01,3297,4,17,30,30.7692307692308,"&#x279A;",48743,8.20630654658105,34.8768028229695,61.5472990993579,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2021-09-10,7816,7789,7706,7692,7642,3520,3520,2021-01-01,4296,27,110,174,71.875,"&#x279A;",76434,35.3245937671717,143.915011644033,227.647382055106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-09-10,5340,5330,5305,5301,5281,2265,2265,2021-01-01,3075,10,35,59,45.8333333333333,"&#x279A;",50907,19.6436639361974,68.7528237766908,115.897617223565,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-09-10,6409,6398,6356,6349,6292,2922,2922,2021-01-01,3487,11,53,117,-17.1875,"&#x2798;",56127,19.5984107470558,94.4287063267233,208.455823400502,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-09-10,10191,10160,10081,10074,10008,4401,4401,2021-01-01,5790,31,110,183,50.6849315068493,"&#x279A;",86092,36.0079914510059,127.770292245505,212.563304372067,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2021-09-10,7048,7042,7013,7008,6953,2936,2936,2021-01-01,4112,6,35,95,-41.6666666666667,"&#x2798;",56880,10.5485232067511,61.5330520393812,167.018284106892,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-09-10,4477,4470,4395,4385,4354,1179,1179,2021-01-01,3298,7,82,123,100,"&#x279A;",51900,13.4874759152216,157.996146435453,236.994219653179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2021-09-10,6329,6322,6265,6256,6211,2478,2478,2021-01-01,3851,7,64,118,18.5185185185185,"&#x279A;",58765,11.9118522930316,108.908363822003,200.799795796818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berg en Dal","GM1945",2021-09-10,3657,3656,3639,3636,3624,1635,1635,2021-01-01,2022,1,18,33,20,"&#x279A;",35059,2.85233463589948,51.3420234461907,94.127042984683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2021-09-10,9946,9938,9913,9908,9870,3791,3791,2021-01-01,6155,8,33,76,-23.2558139534884,"&#x2798;",82345,9.71522253931629,40.0752929746797,92.2946141235048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2021-09-10,3396,3388,3347,3340,3295,1089,1089,2021-01-01,2307,8,49,101,-5.76923076923077,"&#x2798;",46321,17.2707843094925,105.783553895641,218.043651907342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-09-10,2636,2635,2601,2595,2562,797,797,2021-01-01,1839,1,35,74,-10.2564102564103,"&#x2798;",26377,3.79118171133942,132.69135989688,280.547446639117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-09-10,4345,4340,4314,4305,4278,1350,1350,2021-01-01,2995,5,31,67,-13.8888888888889,"&#x2798;",60933,8.20573416703592,50.8755518356227,109.956837838281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-09-10,3888,3883,3858,3856,3840,1352,1352,2021-01-01,2536,5,30,48,66.6666666666667,"&#x279A;",36143,13.8339374152671,83.0036244916028,132.805799186564,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2021-09-10,3473,3469,3454,3453,3444,1340,1340,2021-01-01,2133,4,19,29,90,"&#x279A;",36219,11.0439272205196,52.4586542974682,80.0684723487672,"&#128721;","&#128721;","&#128721;","&#128999;"
"Altena","GM1959",2021-09-10,7521,7517,7491,7490,7458,3696,3696,2021-01-01,3825,4,30,63,-9.09090909090909,"&#x2798;",56731,7.0508187763304,52.881140822478,111.050395727204,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2021-09-10,6692,6687,6654,6649,6620,2659,2659,2021-01-01,4033,5,38,72,11.7647058823529,"&#x279A;",51776,9.65698393077874,73.3930778739184,139.060568603214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2021-09-10,7021,7012,6950,6944,6890,2955,2955,2021-01-01,4066,9,71,131,18.3333333333333,"&#x279A;",58324,15.4310403950346,121.733763116384,224.607365749949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-09-10,9863,9857,9805,9797,9737,3798,3798,2021-01-01,6065,6,58,126,-14.7058823529412,"&#x2798;",88426,6.78533463008617,65.591568090833,142.49202723181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2021-09-10,4404,4401,4363,4358,4299,1336,1336,2021-01-01,3068,3,41,105,-35.9375,"&#x2798;",47822,6.2732633515955,85.7345991384718,219.564217305843,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-09-10,4222,4212,4171,4169,4143,1203,1203,2021-01-01,3019,10,51,79,82.1428571428571,"&#x279A;",64046,15.6137775973519,79.6302657464947,123.34884301908,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-09-10,3800,3787,3698,3687,3639,1067,1067,2021-01-01,2733,13,102,161,72.8813559322034,"&#x279A;",45446,28.6053778110285,224.442195132685,354.266602121199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-09-10,6299,6297,6270,6262,6225,2369,2369,2021-01-01,3930,2,29,74,-35.5555555555556,"&#x2798;",44497,4.49468503494618,65.1729330067196,166.303346293009,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-09-10,3153,3150,3135,3132,3117,1204,1204,2021-01-01,1949,3,18,36,0,"-",45380,6.61084178052005,39.6650506831203,79.3301013662406,"&#128721;","&#128721;","&#128721;","&#128721;"
