"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-11-17,18617,18468,17771,17700,17279,6827,6827,2021-01-01,11790,149,846,1338,71.9512195121951,"&#x279A;",112478,132.470349757286,752.147086541368,1189.56595956543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-11-17,2824,2806,2717,2709,2604,1034,1034,2021-01-01,1790,18,107,220,-5.30973451327433,"&#x2798;",19512,92.2509225092251,548.380483804838,1127.51127511275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-11-17,5194,5160,4891,4853,4711,1870,1870,2021-01-01,3324,34,303,483,68.3333333333333,"&#x279A;",43852,77.53352184621,690.960503511812,1101.43208975645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-11-17,4363,4339,4034,3995,3791,1458,1458,2021-01-01,2905,24,329,572,35.3909465020576,"&#x279A;",36111,66.4617429592091,911.079726399158,1584.00487386115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-11-17,12641,12465,11789,11699,11057,3312,3312,2021-01-01,9329,176,852,1584,16.3934426229508,"&#x279A;",91798,191.725309919606,928.124795747184,1725.52778927645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-11-17,3538,3502,3329,3315,3234,1174,1174,2021-01-01,2364,36,209,304,120,"&#x279A;&#x279A;",27846,129.282482223659,750.556632909574,1091.71873877756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-11-17,2506,2479,2300,2285,2128,511,511,2021-01-01,1995,27,206,378,19.7674418604651,"&#x279A;",18986,142.210049510165,1085.01000737385,1990.94069314232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-11-17,6739,6666,6375,6348,6145,2311,2311,2021-01-01,4428,73,364,594,58.2608695652174,"&#x279A;",45639,159.950919170008,797.56348736826,1301.51843817787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-11-17,6877,6839,6541,6476,6228,1964,1964,2021-01-01,4913,38,336,649,7.34824281150159,"&#x279A;",44175,86.0215053763441,760.611205432937,1469.15676287493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-11-17,3408,3382,3279,3267,3214,871,871,2021-01-01,2537,26,129,194,98.4615384615385,"&#x279A;",38431,67.6537170513388,335.666519216258,504.800811844605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-11-17,3860,3839,3725,3697,3543,885,885,2021-01-01,2975,21,135,317,-25.8241758241758,"&#x2798;",23009,91.2686340127776,586.726932939285,1377.72176105002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-11-17,10668,10570,10171,10111,9766,3002,3002,2021-01-01,7666,98,497,902,22.7160493827161,"&#x279A;",90242,108.59688393431,550.741339952572,999.534584783139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-11-17,5934,5870,5609,5577,5408,1931,1931,2021-01-01,4003,64,325,526,61.6915422885572,"&#x279A;",35655,179.497966624597,911.513111765531,1475.24891319591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-11-17,3166,3129,2951,2925,2773,1082,1082,2021-01-01,2084,37,215,393,20.7865168539326,"&#x279A;",25901,142.851627350295,830.083780549013,1517.31593374773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-11-17,8357,8274,7807,7738,7474,2968,2968,2021-01-01,5389,83,550,883,65.1651651651652,"&#x279A;",65168,127.363123005156,843.972501841395,1354.95948931991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-11-17,5525,5504,5342,5318,5191,1582,1582,2021-01-01,3943,21,183,334,21.1920529801324,"&#x279A;",48771,43.0583748539091,375.222980869779,684.833200057411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-11-17,9171,9071,8707,8671,8406,3520,3520,2021-01-01,5651,100,464,765,54.1528239202658,"&#x279A;",76495,130.727498529316,606.575593176025,1000.06536374926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-11-17,6522,6450,6266,6234,6037,2265,2265,2021-01-01,4257,72,256,485,11.7903930131004,"&#x279A;",51004,141.165398792252,501.921417928006,950.905811308917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-11-17,7569,7512,7269,7229,7034,2922,2922,2021-01-01,4647,57,300,535,27.6595744680851,"&#x279A;",56305,101.234348636888,532.812361246781,950.182044223426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-11-17,11940,11810,11377,11322,10986,4401,4401,2021-01-01,7539,130,563,954,43.9897698209719,"&#x279A;",86141,150.915359700955,653.579596243368,1107.48656272855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-11-17,8925,8811,8326,8268,7952,2936,2936,2021-01-01,5989,114,599,973,60.1604278074866,"&#x279A;",56986,200.049134875233,1051.13536658127,1707.43691432984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-11-17,5572,5513,5202,5160,4967,1179,1179,2021-01-01,4393,59,370,605,57.4468085106383,"&#x279A;",51764,113.978826984004,714.782474306468,1168.76593771733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-11-17,7559,7500,7149,7100,6888,2478,2478,2021-01-01,5081,59,410,671,57.088122605364,"&#x279A;",58872,100.217420845224,696.426144856638,1139.76083707025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-11-17,4474,4433,4232,4204,4069,1635,1635,2021-01-01,2839,41,242,405,48.4662576687117,"&#x279A;",35017,117.085986806408,691.092897735386,1156.58108918525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-11-17,11693,11632,11142,11076,10689,3791,3791,2021-01-01,7902,61,551,1004,21.6335540838852,"&#x279A;",82499,73.9402901853356,667.886883477375,1216.98444829634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-11-17,4198,4156,3996,3977,3875,1089,1089,2021-01-01,3109,42,202,323,66.9421487603306,"&#x279A;",46311,90.6911964759992,436.18146876552,697.45848718447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-11-17,3161,3144,3022,3016,2940,797,797,2021-01-01,2364,17,139,221,69.5121951219512,"&#x279A;",26531,64.0759865817346,523.915419697712,832.98782556255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-11-17,5162,5147,4975,4948,4823,1350,1350,2021-01-01,3812,15,187,339,23.0263157894737,"&#x279A;",60984,24.5966155057064,306.637806637807,555.883510428965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-11-17,5181,5127,4840,4798,4536,1352,1352,2021-01-01,3829,54,341,645,12.1710526315789,"&#x279A;",36042,149.82520392875,946.11841740192,1789.57882470451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-11-17,4235,4211,3958,3914,3772,1340,1340,2021-01-01,2895,24,277,463,48.9247311827957,"&#x279A;",36251,66.2050702049599,764.116851948912,1277.20614603735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-11-17,9802,9680,9219,9146,8711,3696,3696,2021-01-01,6106,122,583,1091,14.7637795275591,"&#x279A;",56853,214.588500167098,1025.45160325752,1918.98404657626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-11-17,8123,8074,7721,7678,7433,2659,2659,2021-01-01,5464,49,402,690,39.5833333333333,"&#x279A;",51852,94.4997300007714,775.283499190002,1330.71048368433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-11-17,9124,9020,8556,8479,8100,2955,2955,2021-01-01,6169,104,568,1024,24.5614035087719,"&#x279A;",58423,178.012084281875,972.219844924088,1752.73436831385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-11-17,12340,12185,11491,11406,10863,3798,3798,2021-01-01,8542,155,849,1477,35.1910828025478,"&#x279A;",88503,175.135306147814,959.28951560964,1668.86998180853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-11-17,5198,5175,4959,4936,4782,1336,1336,2021-01-01,3862,23,239,416,35.0282485875706,"&#x279A;",47877,48.0397685736366,499.195856047789,868.893205505775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-11-17,5242,5183,4889,4851,4639,1203,1203,2021-01-01,4039,59,353,603,41.2,"&#x279A;",64166,91.9490072624131,550.135585824268,939.750023376866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-11-17,5682,5629,5297,5266,4996,1067,1067,2021-01-01,4615,53,385,686,27.9069767441861,"&#x279A;",45496,116.493757692984,846.228239845261,1507.82486372428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-11-17,8224,8143,7783,7725,7385,2369,2369,2021-01-01,5855,81,441,839,10.8040201005025,"&#x279A;",44565,181.756984180411,989.565802760013,1882.64332996746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-11-17,3759,3743,3567,3540,3436,1204,1204,2021-01-01,2555,16,192,323,46.5648854961832,"&#x279A;",45373,35.2632622925528,423.159147510634,711.877107530911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
