"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dantumadiel","GM1891",2022-03-13,7925,7887,7581,7535,7184,511,511,2021-01-01,7414,38,344,741,-13.3501259445844,"&#x2798;",18961,200.411370708296,1814.25030325405,3908.02172881177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2022-03-13,18801,18709,17962,17865,17334,2311,2311,2021-01-01,16490,92,839,1467,33.5987261146497,"&#x279A;",45712,201.26006300315,1835.40427021351,3209.22296114806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2022-03-13,19212,19052,17316,16983,15957,1964,1964,2021-01-01,17248,160,1896,3255,39.514348785872,"&#x279A;",44300,361.17381489842,4279.90970654628,7347.62979683973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2022-03-13,12236,12083,11341,11228,10592,871,871,2021-01-01,11365,153,895,1644,19.4926568758344,"&#x279A;",38462,397.795226457283,2326.97207633508,4274.34870781551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2022-03-13,10725,10658,10204,10144,9711,885,885,2021-01-01,9840,67,521,1014,5.67951318458417,"&#x279A;",23003,291.266356562188,2264.9219667,4408.12067991132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2022-03-13,33628,33372,31460,31229,29619,3002,3002,2021-01-01,30626,256,2168,4009,17.7620858229223,"&#x279A;",90222,283.744541242712,2402.96158364922,4443.48385094545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2022-03-13,15527,15457,14859,14781,14303,1931,1931,2021-01-01,13596,70,668,1224,20.1438848920863,"&#x279A;",35684,196.166349064006,1871.98744535366,3430.10873220491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2022-03-13,11037,10931,9745,9264,8551,1082,1082,2021-01-01,9955,106,1292,2486,8.20770519262981,"&#x279A;",25889,409.440302831318,4990.53652130248,9602.53389470431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-03-13,26324,26190,25064,24897,24050,2968,2968,2021-01-01,23356,134,1260,2274,24.2603550295858,"&#x279A;",65246,205.376574809184,1931.15286760874,3485.27112773197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2022-03-13,17717,17536,16766,16671,15966,1582,1582,2021-01-01,16135,181,951,1751,18.875,"&#x279A;",48829,370.681357390076,1947.61309877327,3585.98373917139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2022-03-13,27364,27196,25966,25834,25042,3520,3520,2021-01-01,23844,168,1398,2322,51.2987012987013,"&#x279A;",76674,219.109476484858,1823.30385789185,3028.40597855857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2022-03-13,19084,19010,18066,18004,17325,2265,2265,2021-01-01,16819,74,1018,1759,37.3819163292848,"&#x279A;",51029,145.015579376433,1994.94405142174,3447.05951517764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-03-13,23954,23784,22729,22567,21835,2922,2922,2021-01-01,21032,170,1225,2119,37.0246085011186,"&#x279A;",56465,301.071460196582,2169.48552200478,3752.76720092092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2022-03-13,32064,31862,30536,30344,29459,4401,4401,2021-01-01,27663,202,1528,2605,41.8755803156917,"&#x279A;",86261,234.173033004486,1771.36828926166,3019.90470780538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-03-13,22884,22770,21859,21752,21141,2936,2936,2021-01-01,19948,114,1025,1743,42.7576601671309,"&#x279A;",57042,199.852740086252,1796.92156656499,3055.64321026612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2022-03-13,20141,20008,18949,18800,17821,1179,1179,2021-01-01,18962,133,1192,2320,5.67375886524824,"&#x279A;",51641,257.54729768982,2308.24344997192,4492.55436571716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2022-03-13,24346,24174,23003,22828,21948,2478,2478,2021-01-01,21868,172,1343,2398,27.2985781990521,"&#x279A;",58878,292.129488094025,2280.9878052923,4072.82856075274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2022-03-13,14224,14115,12968,12767,12004,1635,1635,2021-01-01,12589,109,1256,2220,30.2904564315353,"&#x279A;",34986,311.553192705654,3590.00743154405,6345.39530097753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2022-03-13,35077,34889,32058,31447,29905,3791,3791,2021-01-01,31286,188,3019,5172,40.2229447282861,"&#x279A;",82548,227.746280951689,3657.26607549547,6265.44555894752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2022-03-13,15871,15724,14703,14575,13765,1089,1089,2021-01-01,14782,147,1168,2106,24.5202558635395,"&#x279A;",46324,317.330109662378,2521.37121146706,4546.23953026509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2022-03-13,9389,9321,8885,8801,8312,797,797,2021-01-01,8592,68,504,1077,-12.0418848167539,"&#x2798;",26693,254.748435919529,1888.1354662271,4034.76566890196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2022-03-13,19408,19190,17882,17709,16672,1350,1350,2021-01-01,18058,218,1526,2736,26.1157024793389,"&#x279A;",60953,357.652617590603,2503.56832313422,4488.70441159582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2022-03-13,15245,15126,13725,13383,12522,1352,1352,2021-01-01,13893,119,1520,2723,26.3507896924356,"&#x279A;",35939,331.116614263057,4229.38868638526,7576.72723225465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-03-13,14347,14179,13044,12725,11636,1340,1340,2021-01-01,13007,168,1303,2711,-7.45738636363637,"&#x2798;",36303,462.771671762664,3589.23504944495,7467.70239374156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2022-03-13,24858,24735,23634,23434,22628,3696,3696,2021-01-01,21162,123,1224,2230,21.6699801192843,"&#x279A;",57003,215.778116941214,2147.25540761013,3912.07480308054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2022-03-13,22028,21836,20776,20620,19898,2659,2659,2021-01-01,19369,192,1252,2130,42.5968109339408,"&#x279A;",51981,369.365729785883,2408.57236297878,4097.65106481214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2022-03-13,25029,24843,23752,23554,22780,2955,2955,2021-01-01,22074,186,1277,2249,31.3786008230453,"&#x279A;",58694,316.897808975364,2175.6908712986,3831.73748594405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-03-13,34634,34360,32864,32699,31730,3798,3798,2021-01-01,30836,274,1770,2904,56.0846560846561,"&#x279A;",88625,309.16784203103,1997.17912552891,3276.72778561354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2022-03-13,18521,18326,17158,17003,15951,1336,1336,2021-01-01,17185,195,1363,2570,12.9246064623032,"&#x279A;",47942,406.741479287472,2843.01864753243,5360.64411163489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2022-03-13,21972,21674,20220,20063,18745,1203,1203,2021-01-01,20769,298,1752,3227,18.7796610169491,"&#x279A;",64253,463.791573934291,2726.72093131838,5022.33358753677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2022-03-13,18719,18594,17633,17506,16652,1067,1067,2021-01-01,17652,125,1086,2067,10.7033639143731,"&#x279A;",45540,274.483970136144,2384.71673254282,4538.86693017128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2022-03-13,19875,19765,19072,18972,18522,2369,2369,2021-01-01,17506,110,803,1353,46,"&#x279A;",44643,246.399211522523,1798.71424411442,3030.71030172703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2022-03-13,13753,13579,12546,12445,11558,1204,1204,2021-01-01,12549,174,1207,2195,22.165991902834,"&#x279A;",45404,383.226147475993,2658.35609197428,4834.37582591842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dijk en Waard","GM1980",2022-03-13,35736,35378,33794,33613,32367,3511,3511,2021-01-01,32225,358,1942,3369,36.0896986685354,"&#x279A;",87739,408.028356831056,2213.38287420645,3839.7975814632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Land van Cuijk","GM1982",2022-03-13,42029,41722,37563,36502,33702,4650,4650,2021-01-01,37379,307,4466,8327,15.6695156695157,"&#x279A;",90829,337.997776040692,4916.93181693072,9167.77681137082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maashorst","GM1991",2022-03-13,26131,25978,23641,23179,21572,2634,2634,2021-01-01,23497,153,2490,4559,20.3479942000967,"&#x279A;",58369,262.125443300382,4265.96309684935,7810.65291507478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
