"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hoeksche Waard","GM1963",2023-03-07,41335,41327,41320,41316,41296,3798,2955,2021-01-01,38380,8,15,39,-37.5,"&#x2798;",88832,9.00576368876081,16.8858069164265,43.9030979827089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Het Hogeland","GM1966",2023-03-07,23301,23300,23294,23292,23279,1336,3798,2021-01-01,19503,1,7,22,-53.3333333333333,"&#x2798;&#x2798;",48001,2.08328993145976,14.5830295202183,45.8323784921147,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerkwartier","GM1969",2023-03-07,27541,27540,27538,27535,27528,1203,1336,2021-01-01,26205,1,3,13,-70,"&#x2798;&#x2798;",64331,1.55446052447498,4.66338157342494,20.2079868181748,"&#128993;","&#128993;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2023-03-07,21838,21838,21836,21836,21836,1067,1203,2021-01-01,20635,0,2,2,200,"&#x279A;&#x279A;",45612,0,4.38481101464527,4.38481101464527,"&#128993;","&#128993;","&#128993;","&#9989;"
"Molenlanden","GM1978",2023-03-07,22490,22490,22486,22484,22478,2369,1067,2021-01-01,21423,0,4,12,-50,"&#x2798;&#x2798;",44692,0,8.95014767743668,26.85044303231,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eemsdelta","GM1979",2023-03-07,18098,18098,18090,18088,18083,1204,2369,2021-01-01,15729,0,8,15,14.2857142857143,"&#x279A;",45568,0,17.5561797752809,32.9178370786517,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dijk en Waard","GM1980",2023-03-07,42361,42360,42356,42352,42342,3511,1204,2021-01-01,41157,1,5,19,-64.2857142857143,"&#x2798;&#x2798;",87829,1.13857609673343,5.69288048366713,21.6329458379351,"&#128999;","&#128999;","&#128999;","&#128999;"
"Land van Cuijk","GM1982",2023-03-07,49300,49294,49272,49262,49228,4650,3511,2021-01-01,45789,6,28,72,-36.3636363636364,"&#x2798;",90841,6.60494710538193,30.8230864917823,79.2593652645832,"&#128999;","&#128999;","&#128721;","&#128721;"
"Maashorst","GM1991",2023-03-07,30178,30175,30167,30161,30146,2634,4650,2021-01-01,25528,3,11,32,-47.6190476190476,"&#x2798;",58454,5.13224073630547,18.8182160331201,54.7439011872584,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voorne aan Zee","GM1992",2023-03-07,30609,30609,30604,30602,30592,0,2634,2021-01-01,27975,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
