"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dinkelland","GM1774",2021-12-27,4998,4980,4882,4872,4798,1707,1707,2021-01-01,3291,18,116,200,38.0952380952381,"&#x279A;",26586,67.7048070412999,436.319867599488,752.275633792221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-12-27,23553,23475,23071,22978,22391,6827,6827,2021-01-01,16726,78,482,1162,-29.1176470588235,"&#x2798;",112575,69.2871419053964,428.159005107706,1032.20075505219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-12-27,3670,3652,3540,3523,3406,1034,1034,2021-01-01,2636,18,130,264,-2.98507462686567,"-",19527,92.1800583807036,665.74486608286,1351.97418958365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-12-27,6856,6842,6714,6690,6524,1870,1870,2021-01-01,4986,14,142,332,-25.2631578947368,"&#x2798;",43848,31.9284802043423,323.846013501186,757.161101988688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-12-27,5751,5735,5624,5598,5449,1458,1458,2021-01-01,4293,16,127,302,-27.4285714285714,"&#x2798;",36105,44.3151918016895,351.751834925911,836.44924525689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-12-27,17358,17311,16947,16892,16395,3312,3312,2021-01-01,14046,47,411,963,-25.5434782608696,"&#x2798;",91830,51.1815310900577,447.566154851356,1048.67690297288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-12-27,4492,4472,4353,4331,4190,1174,1174,2021-01-01,3318,20,139,302,-14.7239263803681,"&#x2798;",27870,71.7617509867241,498.744169357732,1083.60243989953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-12-27,3473,3463,3359,3347,3246,511,511,2021-01-01,2962,10,114,227,0.884955752212391,"-",18968,52.7203711514129,601.012231126107,1196.75242513707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-12-27,8658,8643,8446,8421,8206,2311,2311,2021-01-01,6347,15,212,452,-11.6666666666667,"&#x2798;",45712,32.8141407070353,463.773188659433,988.799439971998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-12-27,9156,9129,8964,8939,8725,1964,1964,2021-01-01,7192,27,192,431,-19.6652719665272,"&#x2798;",44177,61.1177762183942,434.615297553025,975.620798152885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-12-27,4420,4396,4252,4227,4109,871,871,2021-01-01,3549,24,168,311,17.4825174825175,"&#x279A;",38453,62.4138558760045,436.896991132031,808.779549059891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-12-27,4584,4574,4509,4498,4378,885,885,2021-01-01,3699,10,75,206,-42.7480916030534,"&#x2798;",23003,43.4725905316698,326.044428987523,895.535364952398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-12-27,14357,14302,13946,13852,13404,3002,3002,2021-01-01,11355,55,411,953,-24.169741697417,"&#x2798;",90245,60.9452047204831,455.426893456701,1056.01418361128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-12-27,7390,7376,7226,7209,7027,1931,1931,2021-01-01,5459,14,164,363,-17.5879396984925,"&#x2798;",35660,39.2596747055524,459.899046550757,1017.9472798654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-12-27,4776,4752,4645,4632,4445,1082,1082,2021-01-01,3694,24,131,331,-34.5,"&#x2798;",25901,92.6605150380294,505.771977915911,1277.94293656616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-12-27,11030,10973,10694,10641,10293,2968,2968,2021-01-01,8062,57,336,737,-16.2094763092269,"&#x2798;",65215,87.4032047841754,515.21889135935,1130.10810396381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-12-27,7465,7440,7195,7157,6891,1582,1582,2021-01-01,5883,25,270,574,-11.1842105263158,"&#x2798;",48864,51.1624099541585,552.554027504912,1174.68893254748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-12-27,11749,11698,11402,11367,11042,3520,3520,2021-01-01,8229,51,347,707,-3.61111111111111,"-",76547,66.625733209662,453.316263210838,923.615556455511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-12-27,8481,8461,8234,8179,7884,2265,2265,2021-01-01,6216,20,247,597,-29.4285714285714,"&#x2798;",51007,39.2103044680142,484.247260179975,1170.42758837022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-12-27,9942,9906,9669,9628,9385,2922,2922,2021-01-01,7020,36,273,557,-3.87323943661971,"-",56325,63.9147802929427,484.687083888149,988.90368397692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-12-27,15363,15331,14908,14848,14413,4401,4401,2021-01-01,10962,32,455,950,-8.08080808080808,"&#x2798;",86205,37.1208166579665,527.811611855461,1102.02424453338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-12-27,11075,11056,10784,10755,10495,2936,2936,2021-01-01,8139,19,291,580,0.69204152249136,"-",56981,33.3444481493831,510.696547972131,1017.8831540338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-12-27,8012,7978,7753,7692,7367,1179,1179,2021-01-01,6833,34,259,645,-32.9015544041451,"&#x2798;",51741,65.7119112502657,500.57014746526,1246.59361048298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-12-27,10208,10159,9847,9789,9511,2478,2478,2021-01-01,7730,49,361,697,7.44047619047619,"&#x279A;",58906,83.1833769055784,612.840797202322,1183.24109598343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-12-27,5856,5848,5746,5740,5617,1635,1635,2021-01-01,4221,8,110,239,-14.7286821705426,"&#x2798;",34991,22.8630219199223,314.366551398931,683.032779857678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-12-27,14748,14693,14422,14367,14011,3791,3791,2021-01-01,10957,55,326,737,-20.6812652068127,"&#x2798;",82564,66.614989583838,394.84521098784,892.640860423429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-12-27,6078,6057,5803,5758,5489,1089,1089,2021-01-01,4989,21,275,589,-12.4203821656051,"&#x2798;",46360,45.297670405522,593.183779119931,1270.49180327869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-12-27,4090,4080,3938,3921,3806,797,797,2021-01-01,3293,10,152,284,15.1515151515152,"&#x279A;",26898,37.1774853148933,565.097776786378,1055.84058294297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-12-27,6667,6634,6463,6431,6219,1350,1350,2021-01-01,5317,33,204,448,-16.3934426229508,"&#x2798;",60984,54.1125541125541,334.513970877607,734.618916437098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-12-27,7060,7037,6865,6850,6661,1352,1352,2021-01-01,5708,23,195,399,-4.41176470588235,"-",35992,63.9030895754612,541.787063791954,1108.57968437431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-12-27,5512,5493,5337,5312,5152,1340,1340,2021-01-01,4172,19,175,360,-5.40540540540541,"&#x2798;",36299,52.3430397531612,482.106945094906,991.76285848095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-12-27,12367,12342,12132,12082,11800,3696,3696,2021-01-01,8671,25,235,567,-29.2168674698795,"&#x2798;",56929,43.9143494528272,412.794884856576,995.977445590121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-12-27,10570,10543,10309,10287,9992,2659,2659,2021-01-01,7911,27,261,578,-17.6656151419558,"&#x2798;",51906,52.0171078488036,502.832042538435,1113.55141987439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-12-27,12103,12048,11849,11807,11521,2955,2955,2021-01-01,9148,55,254,582,-22.5609756097561,"&#x2798;",58554,93.9303890425932,433.787614851248,993.954298596168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-12-27,16120,16054,15653,15565,14948,3798,3798,2021-01-01,12322,66,467,1172,-33.758865248227,"&#x2798;",88573,74.5148069953597,527.24871010353,1323.20233028124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-12-27,7082,7062,6866,6824,6558,1336,1336,2021-01-01,5746,20,216,524,-29.8701298701299,"&#x2798;",47920,41.7362270450751,450.751252086811,1093.48914858097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-12-27,7335,7309,7076,7035,6732,1203,1203,2021-01-01,6132,26,259,603,-24.7093023255814,"&#x2798;",64192,40.5034895314058,403.477068793619,939.369391824526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-12-27,7692,7663,7461,7412,7176,1067,1067,2021-01-01,6625,29,231,516,-18.9473684210526,"&#x2798;",45512,63.7194586043241,507.558446124099,1133.76691861487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-12-27,10290,10261,10098,10065,9828,2369,2369,2021-01-01,7921,29,192,462,-28.8888888888889,"&#x2798;",44621,64.9918199950696,430.290670312185,1035.38692543869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-12-27,4805,4792,4711,4701,4580,1204,1204,2021-01-01,3601,13,94,225,-28.2442748091603,"&#x2798;",45352,28.6646674898571,207.26759569589,496.119245016758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
