"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Sittard-Geleen","GM1883",2022-01-26,21174,20878,19322,19173,18613,3312,3312,2021-01-01,17862,296,1852,2561,161.212976022567,"&#x279A;&#x279A;",91857,322.240003483676,2016.17731909381,2788.02921933005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-01-26,6039,5866,5451,5379,5038,1174,1174,2021-01-01,4865,173,588,1001,42.3728813559322,"&#x279A;",27883,620.449736398522,2108.81182082272,3590.0010759244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2022-01-26,4475,4430,4104,4068,3853,511,511,2021-01-01,3964,45,371,622,47.808764940239,"&#x279A;",18961,237.32925478614,1956.64785612573,3280.41769948842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2022-01-26,11363,10991,10228,10122,9553,2311,2311,2021-01-01,9052,372,1135,1810,68.1481481481482,"&#x279A;",45712,813.790689534477,2482.93664683234,3959.57297864893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2022-01-26,10887,10838,10121,10073,9748,1964,1964,2021-01-01,8923,49,766,1139,105.361930294906,"&#x279A;&#x279A;",44300,110.609480812641,1729.11963882619,2571.10609480813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2022-01-26,6235,6174,5648,5610,5177,871,871,2021-01-01,5364,61,587,1058,24.6284501061571,"&#x279A;",38462,158.598096822838,1526.18168581977,2750.76699079611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2022-01-26,5929,5748,5307,5244,5019,885,885,2021-01-01,5044,181,622,910,115.972222222222,"&#x279A;&#x279A;",23003,786.853888623223,2703.99513106986,3956.00573838195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2022-01-26,18307,18116,16895,16738,15957,3002,3002,2021-01-01,15305,191,1412,2350,50.5330490405117,"&#x279A;",90222,211.700028817805,1565.02848529184,2604.68621843896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2022-01-26,9513,9305,8826,8751,8283,1931,1931,2021-01-01,7582,208,687,1230,26.5193370165746,"&#x279A;",35684,582.894294361619,1925.23259724246,3446.92299069611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2022-01-26,6018,5979,5479,5434,5200,1082,1082,2021-01-01,4936,39,539,818,93.1899641577061,"&#x279A;",25889,150.643130286994,2081.96531345359,3159.64309166055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-01-26,15027,14825,13569,13466,12495,2968,2968,2021-01-01,12059,202,1458,2532,35.7541899441341,"&#x279A;",65246,309.597523219814,2234.6197468044,3880.69766728995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2022-01-26,9747,9590,8910,8796,8378,1582,1582,2021-01-01,8165,157,837,1369,57.3308270676692,"&#x279A;",48829,321.530238178132,1714.14528251654,2803.66175838129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2022-01-26,16342,16044,14445,14238,13288,3520,3520,2021-01-01,12822,298,1897,3054,63.9585133967157,"&#x279A;",76674,388.65847614576,2474.11117197485,3983.09726895688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2022-01-26,11094,10920,9866,9712,9219,2265,2265,2021-01-01,8829,174,1228,1875,89.7990726429675,"&#x279A;",51029,340.982578533775,2406.47474965216,3674.38123420016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-01-26,13881,13630,12140,11951,11118,2922,2922,2021-01-01,10959,251,1741,2763,70.3522504892368,"&#x279A;",56465,444.523155937306,3083.32595413088,4893.29673248915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2022-01-26,19782,19509,18001,17786,16901,4401,4401,2021-01-01,15381,273,1781,2881,61.9090909090909,"&#x279A;",86261,316.481376288242,2064.66421673758,3339.86390141547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-01-26,14097,13711,12937,12803,12145,2936,2936,2021-01-01,11161,386,1160,1952,46.4646464646465,"&#x279A;",57042,676.694365555205,2033.58928508818,3422.03990042425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2022-01-26,10237,10110,9413,9313,8878,1179,1179,2021-01-01,9058,127,824,1359,54.0186915887851,"&#x279A;",51641,245.928622606069,1595.63137816851,2631.62990646967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2022-01-26,14890,14659,12722,12571,11657,2478,2478,2021-01-01,12412,231,2168,3233,103.568075117371,"&#x279A;&#x279A;",58878,392.336696219301,3682.1902917898,5491.01531981385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2022-01-26,7507,7424,6911,6802,6462,1635,1635,2021-01-01,5872,83,596,1045,32.739420935412,"&#x279A;",34986,237.237752243755,1703.53855828046,2986.90904933402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2022-01-26,19251,19162,17871,17746,16659,3791,3791,2021-01-01,15460,89,1380,2592,13.8613861386139,"&#x279A;",82548,107.81605853564,1671.75461549644,3139.99127780201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2022-01-26,7897,7772,7072,7007,6622,1089,1089,2021-01-01,6808,125,825,1275,83.3333333333333,"&#x279A;",46324,269.838528624471,1780.93428892151,2752.35299196961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2022-01-26,5366,5299,4880,4839,4573,797,797,2021-01-01,4569,67,486,793,58.3061889250814,"&#x279A;",26693,251.002135391301,1820.70205671899,2970.8163188851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2022-01-26,9521,9374,8167,8109,7541,1350,1350,2021-01-01,8171,147,1354,1980,116.29392971246,"&#x279A;&#x279A;",60953,241.169425623021,2221.38368907191,3248.40450839171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2022-01-26,8478,8391,7809,7762,7550,1352,1352,2021-01-01,7126,87,669,928,158.301158301158,"&#x279A;&#x279A;",35939,242.07685244442,1861.48752052088,2582.15309274048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-01-26,7192,7095,6483,6427,6156,1340,1340,2021-01-01,5852,97,709,1036,116.819571865443,"&#x279A;&#x279A;",36303,267.195548577253,1953.00663856982,2853.75864253643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2022-01-26,14290,14201,13660,13593,13149,3696,3696,2021-01-01,10594,89,630,1141,23.2876712328767,"&#x279A;",57003,156.132133396488,1105.20498921109,2001.64903601565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2022-01-26,13265,13083,11996,11892,11392,2659,2659,2021-01-01,10606,182,1269,1873,110.099337748344,"&#x279A;&#x279A;",51981,350.127931359535,2441.27662030357,3603.239645255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2022-01-26,15235,15048,13988,13913,13256,2955,2955,2021-01-01,12280,187,1247,1979,70.3551912568306,"&#x279A;",58694,318.601560636522,2124.57832146386,3371.72453743142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-01-26,20885,20549,18984,18647,17513,3798,3798,2021-01-01,17087,336,1901,3372,29.2318150917743,"&#x279A;",88625,379.125528913963,2144.99294781382,3804.79548660085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2022-01-26,9234,9106,8227,8192,7773,1336,1336,2021-01-01,7898,128,1007,1461,121.806167400881,"&#x279A;&#x279A;",47942,266.989278711777,2100.45471611531,3047.43231404614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2022-01-26,9680,9580,8649,8591,8137,1203,1203,2021-01-01,8477,100,1031,1543,101.3671875,"&#x279A;&#x279A;",64253,155.634756353789,1604.59433800756,2401.44429053896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2022-01-26,9561,9447,8918,8869,8496,1067,1067,2021-01-01,8494,114,643,1065,52.3696682464455,"&#x279A;",45540,250.329380764163,1411.94554238033,2338.60342555995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2022-01-26,12492,12320,11557,11446,10978,2369,2369,2021-01-01,10123,172,935,1514,61.4853195164076,"&#x279A;",44643,385.278767107945,2094.39329794145,3391.34914768273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2022-01-26,6282,6213,5545,5499,5224,1204,1204,2021-01-01,5078,69,737,1058,129.595015576324,"&#x279A;&#x279A;",45404,151.968989516342,1623.20500396441,2330.19117258391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dijk en Waard","GM1980",2022-01-26,20076,19634,17705,17464,16530,3511,3511,2021-01-01,16565,442,2371,3546,101.787234042553,"&#x279A;&#x279A;",87739,503.7668539646,2702.33305599562,4041.53227185174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Land van Cuijk","GM1982",2022-01-26,21666,21594,20302,20183,19312,4650,4650,2021-01-01,17016,72,1364,2354,37.7777777777778,"&#x279A;",90829,79.2698367261557,1501.72301797884,2591.68327296348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maashorst","GM1991",2022-01-26,13332,13278,12369,12289,11516,2634,2634,2021-01-01,10698,54,963,1816,12.8956623681125,"&#x279A;",58369,92.5148623413113,1649.84837842005,3111.24055577447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
