"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Berkelland","GM1859",2021-10-18,4511,4504,4470,4464,4433,1870,1870,2021-01-01,2641,7,41,78,10.8108108108108,"&#x279A;",43878,15.9533251287661,93.4409043256302,177.765622863394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2021-10-18,3619,3610,3576,3571,3536,1458,1458,2021-01-01,2161,9,43,83,7.5,"&#x279A;",36115,24.9203931884259,119.064100789146,229.821403848816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-10-18,10076,10047,9903,9896,9821,3312,3312,2021-01-01,6764,29,173,255,110.975609756098,"&#x279A;&#x279A;",91825,31.5818132316907,188.401851347672,277.702150830384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2021-10-18,3048,3045,3025,3017,2995,1174,1174,2021-01-01,1874,3,23,53,-23.3333333333333,"&#x2798;",27800,10.7913669064748,82.7338129496403,190.647482014388,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-10-18,1952,1944,1904,1903,1874,511,511,2021-01-01,1441,8,48,78,60,"&#x279A;",18988,42.1318727617443,252.791236570466,410.785759427006,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-10-18,5843,5837,5760,5747,5685,2311,2311,2021-01-01,3532,6,83,158,10.6666666666667,"&#x279A;",45618,13.1527028804419,181.945723179447,346.354509184971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-10-18,5881,5871,5792,5772,5712,1964,1964,2021-01-01,3917,10,89,169,11.25,"&#x279A;",44072,22.6901434017063,201.942276275186,383.463423488836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-10-18,3132,3127,3112,3109,3093,871,871,2021-01-01,2261,5,20,39,5.26315789473684,"&#x279A;",38392,13.0235465722025,52.0941862888102,101.58366326318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2021-10-18,2895,2873,2748,2736,2689,885,885,2021-01-01,2010,22,147,206,149.152542372881,"&#x279A;&#x279A;",22971,95.7729310870228,639.937312263289,896.782900178486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-10-18,9407,9393,9331,9314,9262,3002,3002,2021-01-01,6405,14,76,145,10.1449275362319,"&#x279A;",90279,15.5074823602388,84.1834756698678,160.613210159616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-10-18,4931,4916,4836,4830,4778,1931,1931,2021-01-01,3000,15,95,153,63.7931034482759,"&#x279A;",35612,42.1206334943278,266.764012130742,429.630461642143,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-10-18,2587,2585,2535,2524,2510,1082,1082,2021-01-01,1505,2,52,77,108,"&#x279A;&#x279A;",25896,7.72320049428483,200.803212851406,297.343219029966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2021-10-18,7118,7108,7042,7024,6956,2968,2968,2021-01-01,4150,10,76,162,-11.6279069767442,"&#x2798;",65160,15.3468385512584,116.635972989564,248.618784530387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-10-18,4982,4978,4950,4945,4929,1582,1582,2021-01-01,3400,4,32,53,52.3809523809524,"&#x279A;",48703,8.21304642424491,65.7043713939593,108.822865121245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-10-18,8093,8086,8034,8029,7967,3520,3520,2021-01-01,4573,7,59,126,-11.9402985074627,"&#x2798;",76495,9.15092489705209,77.1292241322962,164.716648146938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-10-18,5517,5509,5450,5445,5415,2265,2265,2021-01-01,3252,8,67,102,91.4285714285714,"&#x279A;",50957,15.6995113527091,131.483407578939,200.168769747042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-10-18,6625,6620,6586,6583,6550,2922,2922,2021-01-01,3703,5,39,75,8.33333333333333,"&#x279A;",56193,8.89790543306106,69.4036623778762,133.468581495916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2021-10-18,10711,10697,10579,10557,10465,4401,4401,2021-01-01,6310,14,132,246,15.7894736842105,"&#x279A;",86162,16.2484621991133,153.199786448783,285.508692927277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-10-18,7401,7382,7252,7244,7180,2936,2936,2021-01-01,4465,19,149,221,106.944444444444,"&#x279A;&#x279A;",56975,33.3479596314173,261.518209741115,387.889425186485,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-10-18,4659,4653,4603,4598,4584,1179,1179,2021-01-01,3480,6,56,75,194.736842105263,"&#x279A;&#x279A;",51801,11.5827879770661,108.106021119283,144.784849713326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2021-10-18,6566,6559,6499,6491,6433,2478,2478,2021-01-01,4088,7,67,133,1.51515151515151,"-",58829,11.8988934029135,113.889408285029,226.078974655357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-10-18,3726,3721,3709,3708,3702,1635,1635,2021-01-01,2091,5,17,24,142.857142857143,"&#x279A;&#x279A;",35074,14.2555739294064,48.4689513599818,68.4267548611507,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meierijstad","GM1948",2021-10-18,10134,10125,10079,10074,10042,3791,3791,2021-01-01,6343,9,55,92,48.6486486486486,"&#x279A;",82427,10.9187523505647,66.7257088090068,111.613912916884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2021-10-18,3640,3625,3541,3529,3497,1089,1089,2021-01-01,2551,15,99,143,125,"&#x279A;&#x279A;",46357,32.3575727506094,213.559980154022,308.475526889143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2021-10-18,2824,2815,2775,2770,2741,797,797,2021-01-01,2027,9,49,83,44.1176470588235,"&#x279A;",26613,33.8180588434224,184.120542591966,311.877653778229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-10-18,4630,4627,4552,4536,4458,1350,1350,2021-01-01,3280,3,78,172,-17.0212765957447,"&#x2798;",60979,4.91972646320865,127.912888043425,282.064317223962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-10-18,4153,4137,4077,4067,4032,1352,1352,2021-01-01,2801,16,76,121,68.8888888888889,"&#x279A;",36080,44.3458980044346,210.643015521064,335.365853658537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-10-18,3588,3579,3568,3568,3544,1340,1340,2021-01-01,2248,9,20,44,-16.6666666666667,"&#x2798;",36219,24.8488362461691,55.2196361025981,121.483199425716,"&#128721;","&#128721;","&#128999;","&#128721;"
"Altena","GM1959",2021-10-18,7916,7891,7764,7742,7629,3696,3696,2021-01-01,4220,25,152,287,12.5925925925926,"&#x279A;",56848,43.9769209119054,267.379679144385,504.855052068674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Betuwe","GM1960",2021-10-18,6946,6931,6856,6842,6797,2659,2659,2021-01-01,4287,15,90,149,52.5423728813559,"&#x279A;",51821,28.9457941761062,173.674765056637,287.528222149322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-10-18,7515,7496,7312,7284,7201,2955,2955,2021-01-01,4560,19,203,314,82.8828828828829,"&#x279A;",58409,32.5292335085346,347.54917906487,537.588385351573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-10-18,10267,10253,10136,10115,10058,3798,3798,2021-01-01,6469,14,131,209,67.948717948718,"&#x279A;",88465,15.82546769909,148.081162041485,236.251624936416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Het Hogeland","GM1966",2021-10-18,4561,4557,4519,4516,4500,1336,1336,2021-01-01,3225,4,42,61,121.052631578947,"&#x279A;&#x279A;",47827,8.36347669726305,87.816505321262,127.543019633262,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2021-10-18,4415,4407,4343,4335,4302,1203,1203,2021-01-01,3212,8,72,113,75.609756097561,"&#x279A;",64096,12.4812780828757,112.331502745881,176.298052920619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-10-18,4447,4425,4306,4279,4194,1067,1067,2021-01-01,3380,22,141,253,25.8928571428571,"&#x279A;",45467,48.386742032683,310.115028482196,556.447533375855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Molenlanden","GM1978",2021-10-18,6626,6598,6455,6448,6409,2369,2369,2021-01-01,4257,28,171,217,271.739130434783,"&#x279A;&#x279A;",44541,62.8634292000629,383.91594261467,487.191576300487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-10-18,3265,3263,3221,3213,3189,1204,1204,2021-01-01,2061,2,44,76,37.5,"&#x279A;",45376,4.40761636107193,96.9675599435825,167.489421720733,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
