"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Oldambt","GM1895",2022-10-25,15353,15352,15336,15323,15289,871,871,2021-01-01,14482,1,17,64,-63.8297872340426,"&#x2798;&#x2798;",38531,2.59531286496587,44.1203187044198,166.100023357816,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwartewaterland","GM1896",2022-10-25,12268,12263,12246,12245,12231,885,885,2021-01-01,11383,5,22,37,46.6666666666667,"&#x279A;",23039,21.7023308303312,95.4902556534572,160.597248144451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2022-10-25,40188,40176,40110,40098,40013,3002,3002,2021-01-01,37186,12,78,175,-19.5876288659794,"&#x2798;",90307,13.2880064668298,86.3720420343938,193.783427641268,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2022-10-25,18103,18099,18071,18065,18026,1931,1931,2021-01-01,16172,4,32,77,-28.8888888888889,"&#x2798;",35818,11.1675693785248,89.3405550281981,214.975710536602,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2022-10-25,12911,12908,12871,12868,12830,1082,1082,2021-01-01,11829,3,40,81,-2.4390243902439,"-",25847,11.6067628738345,154.756838317793,313.382597593531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2022-10-25,30823,30815,30748,30737,30669,2968,2968,2021-01-01,27855,8,75,154,-5.06329113924051,"&#x2798;",65190,12.2718208314159,115.048320294524,236.232551004755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2022-10-25,20479,20472,20451,20442,20417,1582,1582,2021-01-01,18897,7,28,62,-17.6470588235294,"&#x2798;",48755,14.3575017946877,57.4300071787509,127.166444467234,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2022-10-25,33685,33677,33613,33605,33525,3520,3520,2021-01-01,30165,8,72,160,-18.1818181818182,"&#x2798;",76727,10.4265773456541,93.8391961108867,208.531546913081,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2022-10-25,23433,23412,23354,23336,23274,2265,2265,2021-01-01,21168,21,79,159,-1.25,"-",51042,41.1425884565652,154.77449943184,311.508169742565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2022-10-25,28727,28716,28665,28655,28590,2922,2922,2021-01-01,25805,11,62,137,-17.3333333333333,"&#x2798;",56701,19.400010581824,109.345514188462,241.618313609989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2022-10-25,38792,38764,38684,38639,38545,4401,4401,2021-01-01,34391,28,108,247,-22.3021582733813,"&#x2798;",86306,32.4427038676338,125.136143489445,286.190994832341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2022-10-25,26569,26564,26532,26525,26452,2936,2936,2021-01-01,23633,5,37,117,-53.75,"&#x2798;&#x2798;",57151,8.74875330265437,64.7407744396424,204.720827282112,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Fryske Marren","GM1940",2022-10-25,23593,23589,23550,23548,23495,1179,1179,2021-01-01,22414,4,43,98,-21.8181818181818,"&#x2798;",51682,7.7396385588793,83.2011145079525,189.621144692543,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2022-10-25,29165,29151,29100,29093,29042,2478,2478,2021-01-01,26687,14,65,123,12.0689655172414,"&#x279A;",58973,23.7396774795245,110.219931154935,208.570023570108,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2022-10-25,17074,17069,17026,17018,16976,1635,1635,2021-01-01,15439,5,48,98,-4,"-",34979,14.2942908602304,137.225192258212,280.168100860516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2022-10-25,39851,39842,39796,39776,39708,3791,3791,2021-01-01,36060,9,55,143,-37.5,"&#x2798;",82681,10.8852094193346,66.5207242292667,172.953882996093,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waadhoeke","GM1949",2022-10-25,18888,18882,18856,18854,18821,1089,1089,2021-01-01,17799,6,32,67,-8.57142857142857,"&#x2798;",46399,12.9313131748529,68.9670035992155,144.399663785857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2022-10-25,11258,11255,11231,11230,11220,797,797,2021-01-01,10461,3,27,38,145.454545454545,"&#x279A;&#x279A;",26657,11.2540796038564,101.286716434708,142.551674982181,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2022-10-25,24915,24901,24861,24840,24790,1350,1350,2021-01-01,23565,14,54,125,-23.943661971831,"&#x2798;",60897,22.9896382416211,88.6743189319671,205.264627157331,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2022-10-25,17997,17993,17951,17938,17872,1352,1352,2021-01-01,16645,4,46,125,-41.7721518987342,"&#x2798;",35931,11.1324483036932,128.023155492472,347.889009490412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2022-10-25,17478,17472,17425,17420,17373,1340,1340,2021-01-01,16138,6,53,105,1.92307692307692,"-",36365,16.4993812732023,145.744534579953,288.739172281039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2022-10-25,27772,27769,27748,27740,27691,3696,3696,2021-01-01,24076,3,24,81,-57.8947368421053,"&#x2798;&#x2798;",57056,5.25799214806506,42.0639371845205,141.965787997757,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2022-10-25,25636,25627,25567,25563,25522,2659,2659,2021-01-01,22977,9,69,114,53.3333333333333,"&#x279A;",52009,17.3046972639351,132.669345690169,219.192832009844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vijfheerenlanden","GM1961",2022-10-25,29088,29085,29041,29013,28962,2955,2955,2021-01-01,26133,3,47,126,-40.5063291139241,"&#x2798;",58957,5.08845429719965,79.7191173227946,213.715080482385,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2022-10-25,40990,40981,40917,40900,40782,3798,3798,2021-01-01,37192,9,73,208,-45.9259259259259,"&#x2798;",88832,10.1314841498559,82.1775936599424,234.149855907781,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Het Hogeland","GM1966",2022-10-25,23053,23045,23000,22990,22947,1336,1336,2021-01-01,21717,8,53,106,0,"-",48001,16.6663194516781,110.414366367367,220.828732734735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2022-10-25,27324,27318,27287,27280,27235,1203,1203,2021-01-01,26121,6,37,89,-28.8461538461538,"&#x2798;",64331,9.32676314684988,57.5150394055743,138.346986678273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2022-10-25,21653,21647,21620,21612,21561,1067,1067,2021-01-01,20586,6,33,92,-44.0677966101695,"&#x2798;",45612,13.1544330439358,72.3493817416469,201.701306673682,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Molenlanden","GM1978",2022-10-25,22373,22371,22336,22326,22283,2369,2369,2021-01-01,20004,2,37,90,-30.188679245283,"&#x2798;",44692,4.47507383871834,82.7888660162893,201.378322742325,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2022-10-25,17929,17922,17884,17864,17826,1204,1204,2021-01-01,16725,7,45,103,-22.4137931034483,"&#x2798;",45568,15.3616573033708,98.7535112359551,226.035814606742,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dijk en Waard","GM1980",2022-10-25,41944,41932,41866,41846,41774,3511,3511,2021-01-01,38433,12,78,170,-15.2173913043478,"&#x2798;",87829,13.6629131608011,88.8089355452072,193.557936444682,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Land van Cuijk","GM1982",2022-10-25,48799,48788,48692,48682,48575,4650,4650,2021-01-01,44149,11,107,224,-8.54700854700855,"&#x2798;",90841,12.1090696932002,117.788223379311,246.584691934259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maashorst","GM1991",2022-10-25,29954,29952,29916,29906,29856,2634,2634,2021-01-01,27320,2,38,98,-36.6666666666667,"&#x2798;",58454,3.42149382420365,65.0083826598693,167.653197385979,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
