"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alphen-Chaam","GM1723",2021-07-31,1007,1007,998,998,971,450,450,2021-01-01,557,0,9,36,-66.6666666666667,"&#x2798;&#x2798;",10380,0,86.7052023121387,346.820809248555,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bergeijk","GM1724",2021-07-31,2423,2418,2388,2387,2350,1193,1193,2021-01-01,1230,5,35,73,-7.89473684210527,"&#x2798;",18781,26.6226505510889,186.358553857622,388.690698045897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-07-31,2967,2967,2948,2940,2898,1444,1444,2021-01-01,1523,0,19,69,-62,"&#x2798;&#x2798;",20582,0,92.3136721407055,335.244388300457,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-07-31,1273,1269,1235,1232,1199,564,564,2021-01-01,709,4,38,74,5.55555555555556,"&#x279A;",14176,28.216704288939,268.058690744921,522.009029345372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-07-31,1850,1840,1802,1799,1733,637,637,2021-01-01,1213,10,48,117,-30.4347826086957,"&#x2798;",34003,29.4091697791371,141.164014939858,344.087286415904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-07-31,2201,2199,2179,2177,2128,813,813,2021-01-01,1388,2,22,73,-56.8627450980392,"&#x2798;&#x2798;",33561,5.95929799469623,65.5522779416585,217.514376806412,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-07-31,4242,4233,4161,4146,4041,1708,1708,2021-01-01,2534,9,81,201,-32.5,"&#x2798;",48219,18.6648416599266,167.983574939339,416.848130405027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-07-31,3958,3954,3926,3920,3852,1759,1759,2021-01-01,2199,4,32,106,-56.7567567567568,"&#x2798;&#x2798;",35095,11.3976349907394,91.1810799259154,302.037327254595,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-07-31,3031,3029,3019,3015,2996,1428,1428,2021-01-01,1603,2,12,35,-47.8260869565217,"&#x2798;",24745,8.08244089715094,48.4946453829056,141.442715700141,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijssen-Holten","GM1742",2021-07-31,5182,5181,5148,5135,5007,2435,2435,2021-01-01,2747,1,34,175,-75.886524822695,"&#x2798;&#x2798;",38229,2.61581521881294,88.9377174396401,457.767663292265,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-07-31,4717,4713,4668,4663,4579,1890,1890,2021-01-01,2827,4,49,138,-44.9438202247191,"&#x2798;",40094,9.97655509552552,122.212799920188,344.19115079563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-07-31,1511,1508,1491,1491,1446,540,540,2021-01-01,971,3,20,65,-55.5555555555556,"&#x2798;&#x2798;",18399,16.3052339801076,108.701559867384,353.280069568998,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2021-07-31,3598,3593,3527,3518,3413,1707,1707,2021-01-01,1891,5,71,185,-37.719298245614,"&#x2798;",26551,18.8316824225076,267.409890399608,696.772249632782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-07-31,15315,15275,14909,14841,14514,6827,6827,2021-01-01,8488,40,406,801,2.78481012658227,"-",111972,35.7232165184153,362.590647661915,715.357410781267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-07-31,2252,2249,2194,2182,2133,1034,1034,2021-01-01,1218,3,58,119,-4.91803278688525,"-",19498,15.3861934557391,297.466406810955,610.319007077649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-07-31,4229,4225,4190,4182,4118,1870,1870,2021-01-01,2359,4,39,111,-45.8333333333333,"&#x2798;",43820,9.12825193975354,89.000456412597,253.308991328161,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-07-31,3361,3359,3293,3288,3239,1458,1458,2021-01-01,1903,2,68,122,25.9259259259259,"&#x279A;",35967,5.56065282064114,189.062195901799,339.19982205911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-07-31,9088,9067,8922,8882,8715,3312,3312,2021-01-01,5776,21,166,373,-19.8067632850242,"&#x2798;",91765,22.8845420367242,180.89685609982,406.473056176102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-07-31,2838,2828,2794,2786,2747,1174,1174,2021-01-01,1664,10,44,91,-6.38297872340425,"&#x2798;",27709,36.0893572485474,158.793171893609,328.413150961781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-07-31,1528,1527,1519,1518,1507,511,511,2021-01-01,1017,1,9,21,-25,"&#x2798;",18934,5.2815041723883,47.5335375514947,110.911587620154,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2021-07-31,5263,5253,5194,5176,5073,2311,2311,2021-01-01,2952,10,69,190,-42.9752066115703,"&#x2798;",45388,22.0322552216445,152.022561029347,418.612849211245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2021-07-31,5297,5285,5222,5202,5101,1964,1964,2021-01-01,3333,12,75,196,-38.0165289256198,"&#x2798;",43911,27.3280043724807,170.800027328004,446.357404750518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-07-31,2985,2984,2969,2964,2906,871,871,2021-01-01,2114,1,16,79,-74.6031746031746,"&#x2798;&#x2798;",38264,2.61342253815597,41.8147606104955,206.460380514322,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-07-31,2561,2560,2544,2542,2515,885,885,2021-01-01,1676,1,17,46,-41.3793103448276,"&#x2798;",22890,4.36871996505024,74.2682394058541,200.961118392311,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-07-31,8482,8468,8356,8334,8174,3002,3002,2021-01-01,5480,14,126,308,-30.7692307692308,"&#x2798;",90119,15.5350148137463,139.815133323716,341.770325902418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-07-31,4315,4311,4283,4274,4219,1931,1931,2021-01-01,2384,4,32,96,-50,"&#x2798;&#x2798;",35481,11.2736394126434,90.1891153011471,270.567345903441,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-07-31,2397,2391,2342,2332,2246,1082,1082,2021-01-01,1315,6,55,151,-42.7083333333333,"&#x2798;",25865,23.197370964624,212.64256717572,583.800502609704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-07-31,6532,6519,6444,6411,6257,2968,2968,2021-01-01,3564,13,88,275,-52.9411764705882,"&#x2798;&#x2798;",65113,19.9652911093023,135.149662893739,422.342696542933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-07-31,4730,4720,4670,4659,4580,1582,1582,2021-01-01,3148,10,60,150,-33.3333333333333,"&#x2798;",48617,20.5689367916572,123.413620749943,308.534051874859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-07-31,7363,7353,7254,7230,7062,3520,3520,2021-01-01,3843,10,109,301,-43.2291666666667,"&#x2798;",76390,13.0907186804556,142.688833616966,394.030632281712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-07-31,5153,5141,5078,5048,4947,2265,2265,2021-01-01,2888,12,75,206,-42.7480916030534,"&#x2798;",50775,23.6336779911374,147.710487444609,405.711472181192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-07-31,6048,6026,5944,5931,5751,2922,2922,2021-01-01,3126,22,104,297,-46.1139896373057,"&#x2798;",56013,39.2765965043829,185.671183475265,530.234052809169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-07-31,9664,9641,9495,9473,9250,4401,4401,2021-01-01,5263,23,169,414,-31.0204081632653,"&#x2798;",85841,26.7937232790858,196.875618876761,482.287019023544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-07-31,6801,6795,6749,6735,6644,2936,2936,2021-01-01,3865,6,52,157,-50.4761904761905,"&#x2798;&#x2798;",56811,10.561334952738,91.5315695903962,276.354931263312,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-07-31,4110,4104,4045,4035,3917,1179,1179,2021-01-01,2931,6,65,193,-49.21875,"&#x2798;",51834,11.5754138210441,125.400316394644,372.342477910252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-07-31,5985,5978,5897,5870,5590,2478,2478,2021-01-01,3507,7,88,395,-71.3355048859935,"&#x2798;&#x2798;",58696,11.9258552541911,149.925037481259,672.958975057926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-07-31,3538,3535,3500,3487,3381,1635,1635,2021-01-01,1903,3,38,157,-68.0672268907563,"&#x2798;&#x2798;",34967,8.57951783109789,108.67389252724,448.994766494123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-07-31,9604,9591,9482,9455,9301,3791,3791,2021-01-01,5813,13,122,303,-32.5966850828729,"&#x2798;",82080,15.8382066276803,148.635477582846,369.152046783626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-07-31,3179,3167,3103,3089,3021,1089,1089,2021-01-01,2090,12,76,158,-7.3170731707317,"&#x2798;",46243,25.9498734943667,164.349198797656,341.673334342495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-07-31,2449,2447,2429,2428,2404,797,797,2021-01-01,1652,2,20,45,-20,"&#x2798;",26259,7.61643626946952,76.1643626946951,171.369816063064,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2021-07-31,4135,4128,4088,4081,3959,1350,1350,2021-01-01,2785,7,47,176,-63.5658914728682,"&#x2798;&#x2798;",60851,11.5035085701139,77.2378432564789,289.231072620006,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-07-31,3728,3723,3665,3647,3580,1352,1352,2021-01-01,2376,5,63,148,-25.8823529411765,"&#x2798;",36073,13.8607823025532,174.64585701217,410.279156155573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-07-31,3377,3371,3313,3307,3246,1340,1340,2021-01-01,2037,6,64,131,-4.47761194029851,"-",36162,16.5920026547204,176.981361650351,362.258724628063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-07-31,7295,7291,7238,7220,7101,3696,3696,2021-01-01,3599,4,57,194,-58.3941605839416,"&#x2798;&#x2798;",56554,7.0728860911695,100.788626799165,343.034975421721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-07-31,6450,6446,6397,6377,6251,2659,2659,2021-01-01,3791,4,53,199,-63.6986301369863,"&#x2798;&#x2798;",51645,7.7451834640333,102.623680898441,385.322877335657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-07-31,6709,6701,6634,6624,6531,2955,2955,2021-01-01,3754,8,75,178,-27.1844660194175,"&#x2798;",58168,13.7532664007702,128.93687250722,306.010177417137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-07-31,9393,9374,9269,9250,9036,3798,3798,2021-01-01,5595,19,124,357,-46.7811158798283,"&#x2798;",88268,21.5253546018942,140.481261612362,404.450083835592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2021-07-31,4063,4046,3947,3930,3777,1336,1336,2021-01-01,2727,17,116,286,-31.7647058823529,"&#x2798;",47860,35.5202674467196,242.37358963644,597.576264103636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-07-31,3987,3983,3905,3895,3722,1203,1203,2021-01-01,2784,4,82,265,-55.1912568306011,"&#x2798;&#x2798;",63865,6.26321146167697,128.395834964378,414.9377593361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-07-31,3441,3439,3405,3400,3369,1067,1067,2021-01-01,2374,2,36,72,0,"-",45435,4.40189281390998,79.2340706503797,158.468141300759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2021-07-31,6101,6091,6046,6038,5957,2369,2369,2021-01-01,3732,10,55,144,-38.2022471910112,"&#x2798;",44344,22.5509651813098,124.030308497204,324.733898610861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-07-31,3036,3031,2993,2986,2924,1204,1204,2021-01-01,1832,5,43,112,-37.6811594202899,"&#x2798;",45352,11.0248721114835,94.8139001587582,246.957135297231,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
