"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijssen-Holten","GM1742",2022-01-11,9730,9682,9377,9343,9190,2435,2435,2021-01-01,7295,48,353,540,88.7700534759358,"&#x279A;",38234,125.542710676361,923.262018099074,1412.35549510907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2022-01-11,7665,7618,7338,7296,7121,1890,1890,2021-01-01,5775,47,327,544,50.6912442396313,"&#x279A;",40153,117.052275047942,814.384977461211,1354.81782183149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-01-11,2722,2709,2590,2586,2474,540,540,2021-01-01,2182,13,132,248,13.7931034482759,"&#x279A;",18487,70.3196841023422,714.015253962244,1341.48320441391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2022-01-11,5858,5784,5268,5223,5024,1707,1707,2021-01-01,4151,74,590,834,141.803278688525,"&#x279A;&#x279A;",26607,278.122298643214,2217.46157026346,3134.51347389785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2022-01-11,25509,25376,24405,24286,23615,6827,6827,2021-01-01,18682,133,1104,1894,39.746835443038,"&#x279A;",112587,118.130867684546,980.575021983,1682.25461198895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-01-11,3958,3940,3788,3775,3677,1034,1034,2021-01-01,2924,18,170,281,53.1531531531531,"&#x279A;",19525,92.1895006402049,870.678617157491,1439.18053777209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-01-11,7582,7526,7079,7044,6876,1870,1870,2021-01-01,5712,56,503,706,147.783251231527,"&#x279A;&#x279A;",43821,127.79261084868,1147.85148673011,1611.09970105657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2022-01-11,6214,6151,5942,5908,5763,1458,1458,2021-01-01,4756,63,272,451,51.9553072625698,"&#x279A;",36062,174.699129277356,754.256558149853,1250.6239254617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2022-01-11,18507,18426,17884,17820,17391,3312,3312,2021-01-01,15195,81,623,1116,26.369168356998,"&#x279A;",91857,88.1805414938437,678.228115440304,1214.93190502629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-01-11,4985,4939,4674,4647,4510,1174,1174,2021-01-01,3811,46,311,475,89.6341463414634,"&#x279A;",27883,164.975074418104,1115.37495965284,1703.54696409999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2022-01-11,3818,3803,3613,3594,3483,511,511,2021-01-01,3307,15,205,335,57.6923076923077,"&#x279A;",18961,79.10975159538,1081.16660513686,1766.78445229682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2022-01-11,9431,9351,8951,8909,8680,2311,2311,2021-01-01,7120,80,480,751,77.1217712177122,"&#x279A;",45712,175.008750437522,1050.05250262513,1642.89464473224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2022-01-11,9698,9656,9410,9381,9187,1964,1964,2021-01-01,7734,42,288,511,29.1479820627803,"&#x279A;",44300,94.8081264108352,650.112866817156,1153.49887133183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2022-01-11,5134,5067,4717,4676,4429,871,871,2021-01-01,4263,67,417,705,44.7916666666667,"&#x279A;",38462,174.197909625084,1084.18698975612,1832.97800426395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2022-01-11,4987,4944,4723,4713,4585,885,885,2021-01-01,4102,43,264,402,91.304347826087,"&#x279A;",23003,186.93213928618,1147.67639003608,1747.59813937313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2022-01-11,15875,15742,15000,14903,14413,3002,3002,2021-01-01,12873,133,875,1462,49.0630323679727,"&#x279A;",90222,147.414156192503,969.829974950677,1620.4473410033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2022-01-11,8183,8120,7697,7648,7415,1931,1931,2021-01-01,6252,63,486,768,72.3404255319149,"&#x279A;",35684,176.549714157606,1361.95493778724,2152.22508687367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2022-01-11,5166,5141,4945,4916,4792,1082,1082,2021-01-01,4084,25,221,374,44.4444444444444,"&#x279A;",25889,96.5661091583298,853.644404959635,1444.62899300861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-01-11,12394,12276,11595,11486,11082,2968,2968,2021-01-01,9426,118,799,1312,55.7504873294347,"&#x279A;",65246,180.853998712565,1224.59614382491,2010.85123992275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2022-01-11,8326,8260,7787,7755,7503,1582,1582,2021-01-01,6744,66,539,823,89.7887323943662,"&#x279A;",48829,135.165577832845,1103.85221896824,1685.47379630957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2022-01-11,13111,13012,12288,12228,11786,3520,3520,2021-01-01,9591,99,823,1325,63.9442231075697,"&#x279A;",76674,129.118084357148,1073.37559016094,1728.09557346689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2022-01-11,9144,9101,8765,8737,8488,2265,2265,2021-01-01,6879,43,379,656,36.8231046931408,"&#x279A;",51029,84.265809637657,742.714926806326,1285.54351447216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-01-11,10986,10899,10320,10273,9974,2922,2922,2021-01-01,8064,87,666,1012,92.485549132948,"&#x279A;",56465,154.077747277074,1179.49172053484,1792.26069246436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2022-01-11,16714,16599,15916,15859,15386,4401,4401,2021-01-01,12313,115,798,1328,50.5660377358491,"&#x279A;",86261,133.316330670871,925.099407611783,1539.51380113841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-01-11,12009,11923,11424,11375,11097,2936,2936,2021-01-01,9073,86,585,912,78.8990825688073,"&#x279A;",57042,150.766102170331,1025.5601136005,1598.82192069002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2022-01-11,8815,8753,8335,8295,8056,1179,1179,2021-01-01,7636,62,480,759,72.0430107526882,"&#x279A;",51641,120.059642532097,929.494006700103,1469.76239809454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2022-01-11,11501,11357,10665,10584,10254,2478,2478,2021-01-01,9023,144,836,1247,103.406326034063,"&#x279A;&#x279A;",58878,244.573524915928,1419.88518631747,2117.93878868168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2022-01-11,6411,6343,6056,6032,5870,1635,1635,2021-01-01,4776,68,355,541,90.8602150537635,"&#x279A;",34986,194.363459669582,1014.69159092208,1546.33281884182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2022-01-11,16463,16276,15327,15221,14784,3791,3791,2021-01-01,12672,187,1136,1679,109.208103130755,"&#x279A;&#x279A;",82548,226.534864563648,1376.16901681446,2033.96811552067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2022-01-11,6581,6541,6292,6276,6105,1089,1089,2021-01-01,5492,40,289,476,54.5454545454545,"&#x279A;",46324,86.3483291598308,623.866678179777,1027.54511700199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2022-01-11,4532,4496,4280,4258,4109,797,797,2021-01-01,3735,36,252,423,47.3684210526316,"&#x279A;",26693,134.866819016221,944.06773311355,1584.6851234406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2022-01-11,7460,7419,7019,6979,6689,1350,1350,2021-01-01,6110,41,441,771,33.6363636363636,"&#x279A;",60953,67.2649418404344,723.508276869063,1264.90902826768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2022-01-11,7500,7465,7301,7264,7087,1352,1352,2021-01-01,6148,35,199,413,-7.00934579439252,"&#x2798;",35939,97.3872394891344,553.71601880965,1149.16942597179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-01-11,6100,6043,5787,5743,5524,1340,1340,2021-01-01,4760,57,313,576,19.0114068441065,"&#x279A;",36303,157.01181720519,862.187697986392,1586.64573175771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2022-01-11,13082,13027,12696,12645,12399,3696,3696,2021-01-01,9386,55,386,683,29.96632996633,"&#x279A;",57003,96.4861498517622,677.157342596004,1198.18255179552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2022-01-11,11279,11219,10875,10825,10576,2659,2659,2021-01-01,8620,60,404,703,35.1170568561873,"&#x279A;",51981,115.426790558089,777.207056424463,1352.41722937227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2022-01-11,13143,13085,12538,12486,12129,2955,2955,2021-01-01,10188,58,605,1014,47.921760391198,"&#x279A;",58694,98.8175963471564,1030.76975500051,1727.60418441408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-01-11,17418,17325,16712,16626,16164,3798,3798,2021-01-01,13620,93,706,1254,28.8321167883212,"&#x279A;",88625,104.936530324401,796.614950634697,1414.95063469676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2022-01-11,7699,7661,7343,7295,7098,1336,1336,2021-01-01,6363,38,356,601,45.3061224489796,"&#x279A;",47942,79.2624421175587,742.563931417129,1253.59809770139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2022-01-11,8077,8029,7620,7578,7347,1203,1203,2021-01-01,6874,48,457,730,67.3992673992674,"&#x279A;",64253,74.7046830498187,711.250836536815,1136.13372138266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2022-01-11,8428,8373,7936,7891,7710,1067,1067,2021-01-01,7361,55,492,718,117.699115044248,"&#x279A;&#x279A;",45540,120.772946859903,1080.36890645586,1576.63592446201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2022-01-11,10919,10869,10528,10500,10312,2369,2369,2021-01-01,8550,50,391,607,81.0185185185185,"&#x279A;",44643,111.999641601147,875.837197320969,1359.67564903792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2022-01-11,5186,5153,5000,4974,4822,1204,1204,2021-01-01,3982,33,186,364,4.49438202247192,"-",45404,72.6808210730332,409.655536957096,801.691480926791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
