"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-11-29,20469,20284,19434,19293,18374,6827,6827,2021-01-01,13642,185,1035,2095,-2.35849056603774,"-",112478,164.476608759046,920.17994630061,1862.58646135244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-11-29,3106,3077,2953,2928,2793,1034,1034,2021-01-01,2072,29,153,313,-4.375,"-",19512,148.626486264863,784.132841328413,1604.14104141041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-11-29,5856,5811,5457,5406,5092,1870,1870,2021-01-01,3986,45,399,764,9.31506849315069,"&#x279A;",43852,102.61789656116,909.878682842288,1742.22384383837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-11-29,4957,4914,4645,4581,4250,1458,1458,2021-01-01,3499,43,312,707,-21.0126582278481,"&#x2798;",36111,119.077289468583,864.002658469718,1957.8521780067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-11-29,14496,14357,13356,13246,12329,3312,3312,2021-01-01,11184,139,1140,2167,11.0029211295034,"&#x279A;",91798,151.419420902416,1241.85712107018,2360.61787838515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-11-29,3838,3812,3667,3638,3461,1174,1174,2021-01-01,2664,26,171,377,-16.9902912621359,"&#x2798;",27846,93.3706816059757,614.091790562379,1353.87488328665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-11-29,2878,2844,2671,2625,2432,511,511,2021-01-01,2367,34,207,446,-13.3891213389121,"&#x2798;",18986,179.079321605393,1090.2770462446,2349.0993363531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-11-29,7426,7345,6980,6934,6611,2311,2311,2021-01-01,5115,81,446,815,20.8672086720867,"&#x279A;",45639,177.479787024256,977.234382874296,1785.75341265146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-11-29,7710,7614,7166,7098,6736,1964,1964,2021-01-01,5746,96,544,974,26.5116279069767,"&#x279A;",44175,217.317487266553,1231.46576117714,2204.86700622524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-11-29,3691,3676,3513,3493,3354,871,871,2021-01-01,2820,15,178,337,11.9496855345912,"&#x279A;",38431,39.0309906065416,463.167755197627,876.896255626968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-11-29,4150,4128,3987,3968,3822,885,885,2021-01-01,3265,22,163,328,-1.21212121212121,"-",23009,95.6147594419575,708.418444956321,1425.529140771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-11-29,12031,11875,11185,11067,10511,3002,3002,2021-01-01,9029,156,846,1520,25.5192878338279,"&#x279A;",90242,172.868509119922,937.479222534962,1684.35983245052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-11-29,6601,6552,6225,6174,5786,1931,1931,2021-01-01,4670,49,376,815,-14.3507972665148,"&#x2798;",35655,137.428130696957,1054.55055391951,2285.7944187351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-11-29,3818,3762,3412,3367,3089,1082,1082,2021-01-01,2736,56,406,729,25.6965944272446,"&#x279A;",25901,216.207868422069,1567.50704606,2814.56314428014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-11-29,9365,9297,8792,8694,8201,2968,2968,2021-01-01,6397,68,573,1164,-3.04568527918782,"-",65168,104.345691136754,879.265897372944,1786.15271298797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-11-29,6172,6085,5775,5719,5487,1582,1582,2021-01-01,4590,87,397,685,37.8472222222222,"&#x279A;",48771,178.384695823338,814.008324619138,1404.52317975846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-11-29,10063,9982,9573,9493,9000,3520,3520,2021-01-01,6543,81,490,1063,-14.4851657940663,"&#x2798;",76495,105.889273808746,640.564742793647,1389.63330936663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-11-29,7096,7057,6771,6724,6409,2265,2265,2021-01-01,4831,39,325,687,-10.2209944751381,"&#x2798;",51004,76.4645910124696,637.204925103913,1346.95318014273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-11-29,8364,8290,7920,7851,7456,2922,2922,2021-01-01,5442,74,444,908,-4.31034482758621,"-",56305,131.427049107539,788.562294645236,1612.64541337359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-11-29,13095,12993,12392,12269,11706,4401,4401,2021-01-01,8694,102,703,1389,2.47813411078717,"-",86141,118.410512996134,816.103829767474,1612.47257403559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-11-29,9743,9639,9229,9163,8709,2936,2936,2021-01-01,6807,104,514,1034,-1.15384615384615,"-",56986,182.500965149335,901.975923911136,1814.48074965781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-11-29,6485,6409,6008,5909,5445,1179,1179,2021-01-01,5306,76,477,1040,-15.2753108348135,"&#x2798;",51764,146.820183911599,921.489838497798,2009.11830615872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-11-29,8575,8469,8010,7880,7435,2478,2478,2021-01-01,6097,106,565,1140,-1.73913043478261,"-",58872,180.051637450741,959.709199619514,1936.40440277212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-11-29,5091,5057,4764,4705,4409,1635,1635,2021-01-01,3456,34,327,682,-7.88732394366197,"&#x2798;",35017,97.0956963760459,933.8321386755,1947.62543907245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-11-29,12813,12712,12179,12081,11532,3791,3791,2021-01-01,9022,101,634,1281,-2.00927357032458,"-",82499,122.425726372441,768.494163565619,1552.74609389205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-11-29,4839,4764,4450,4395,4126,1089,1089,2021-01-01,3750,75,389,713,20.0617283950617,"&#x279A;",46311,161.948565135713,839.973224503898,1539.59102589018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-11-29,3497,3466,3299,3273,3118,797,797,2021-01-01,2700,31,198,379,9.39226519337018,"&#x279A;",26531,116.844446119634,746.296784893144,1428.51758320455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-11-29,5650,5632,5346,5299,5104,1350,1350,2021-01-01,4300,18,304,546,25.6198347107438,"&#x279A;",60984,29.5159386068477,498.491407582317,895.316804407714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-11-29,5982,5934,5473,5421,5083,1352,1352,2021-01-01,4630,48,509,899,30.5128205128205,"&#x279A;",36042,133.177959047778,1412.24127406914,2494.31219133233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-11-29,4705,4668,4440,4403,4121,1340,1340,2021-01-01,3365,37,265,584,-16.9278996865204,"&#x2798;",36251,102.066149899313,731.014316846432,1610.99004165402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-11-29,10793,10707,10205,10120,9607,3696,3696,2021-01-01,7097,86,588,1186,-1.67224080267558,"-",56853,151.267303396479,1034.24621392011,2086.08164916539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-11-29,9042,9024,8536,8457,7998,2659,2659,2021-01-01,6383,18,506,1044,-5.94795539033457,"&#x2798;",51852,34.7141865308956,975.854354701844,2013.42281879195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-11-29,10301,10195,9621,9539,8937,2955,2955,2021-01-01,7346,106,680,1364,-0.584795321637432,"-",58423,181.435393594988,1163.92516645842,2334.69695154306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-11-29,13639,13553,12920,12804,12045,3798,3798,2021-01-01,9841,86,719,1594,-17.8285714285714,"&#x2798;",88503,97.171847282013,812.401839485667,1801.0688903201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-11-29,5821,5757,5402,5350,5127,1336,1336,2021-01-01,4485,64,419,694,52.3636363636364,"&#x279A;",47877,133.675877770119,875.159262276249,1449.54779956973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-11-29,5998,5955,5576,5486,5129,1203,1203,2021-01-01,4795,43,422,869,-5.59284116331096,"&#x2798;",64166,67.0136832590468,657.669170588785,1354.29978493283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-11-29,6448,6362,6044,5971,5576,1067,1067,2021-01-01,5381,86,404,872,-13.6752136752137,"&#x2798;",45496,189.027606822578,887.990152980482,1916.65201336381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-11-29,9087,9000,8602,8530,8043,2369,2369,2021-01-01,6718,87,485,1044,-13.2379248658318,"&#x2798;",44565,195.220464490071,1088.29799169752,2342.64557388085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-11-29,4118,4078,3893,3841,3693,1204,1204,2021-01-01,2914,40,225,425,12.5,"&#x279A;",45373,88.1581557313821,495.889625989024,936.680404645935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
