"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alphen-Chaam","GM1723",2021-07-27,1005,1004,987,980,953,450,450,2021-01-01,555,1,18,52,-47.0588235294118,"&#x2798;",10380,9.63391136801541,173.410404624277,500.963391136802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergeijk","GM1724",2021-07-27,2406,2402,2369,2365,2317,1193,1193,2021-01-01,1213,4,37,89,-28.8461538461538,"&#x2798;",18781,21.2981204408711,197.007614078058,473.883179809382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-07-27,2957,2953,2921,2912,2855,1444,1444,2021-01-01,1513,4,36,102,-45.4545454545455,"&#x2798;",20582,19.4344572927801,174.910115635021,495.578660965893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-07-27,1254,1246,1212,1208,1169,564,564,2021-01-01,690,8,42,85,-2.32558139534884,"-",14176,56.4334085778781,296.27539503386,599.604966139955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-07-27,1824,1816,1768,1762,1667,637,637,2021-01-01,1187,8,56,157,-44.5544554455445,"&#x2798;",34003,23.5273358233097,164.691350763168,461.723965532453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-07-27,2192,2189,2155,2147,2104,813,813,2021-01-01,1379,3,37,88,-27.4509803921569,"&#x2798;",33561,8.93894699204434,110.24701290188,262.209111766634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-07-27,4203,4190,4091,4075,3960,1708,1708,2021-01-01,2495,13,112,243,-14.5038167938931,"&#x2798;",48219,26.9603268421162,232.273585101309,503.950724818018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hof van Twente","GM1735",2021-07-27,3941,3935,3898,3884,3777,1759,1759,2021-01-01,2182,6,43,164,-64.4628099173554,"&#x2798;&#x2798;",35095,17.0964524861091,122.524576150449,467.303034620316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-07-27,3024,3022,3004,3003,2975,1428,1428,2021-01-01,1596,2,20,49,-31.0344827586207,"&#x2798;",24745,8.08244089715094,80.8244089715094,198.019801980198,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-07-27,5163,5160,5079,5060,4889,2435,2435,2021-01-01,2728,3,84,274,-55.7894736842105,"&#x2798;&#x2798;",38229,7.84744565643883,219.728478380287,716.733369954746,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-07-27,4690,4684,4620,4602,4471,1890,1890,2021-01-01,2800,6,70,219,-53.0201342281879,"&#x2798;&#x2798;",40094,14.9648326432883,174.589714171697,546.216391480022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-07-27,1502,1500,1479,1476,1399,540,540,2021-01-01,962,2,23,103,-71.25,"&#x2798;&#x2798;",18399,10.8701559867384,125.006793847492,559.813033317028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-07-27,3567,3548,3482,3456,3349,1707,1707,2021-01-01,1860,19,85,218,-36.0902255639098,"&#x2798;",26551,71.560393205529,320.13860118263,821.061353621333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-07-27,15109,15040,14719,14666,14299,6827,6827,2021-01-01,8282,69,390,810,-7.14285714285714,"&#x2798;",111972,61.6225484942664,348.301361054549,723.39513449791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-07-27,2224,2215,2152,2151,2103,1034,1034,2021-01-01,1190,9,72,121,46.9387755102041,"&#x279A;",19498,46.1585803672171,369.268642937737,620.576469381475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-07-27,4208,4203,4171,4158,4030,1870,1870,2021-01-01,2338,5,37,178,-73.7588652482269,"&#x2798;&#x2798;",43820,11.4103149246919,84.4363304427202,406.207211319032,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bronckhorst","GM1876",2021-07-27,3329,3324,3266,3261,3182,1458,1458,2021-01-01,1871,5,63,147,-25,"&#x2798;",35967,13.9016320516029,175.160563850196,408.707982317124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-07-27,8986,8971,8800,8772,8627,3312,3312,2021-01-01,5674,15,186,359,7.51445086705202,"&#x279A;",91765,16.346101454803,202.691658039558,391.216694818286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-07-27,2811,2801,2766,2764,2709,1174,1174,2021-01-01,1637,10,45,102,-21.0526315789474,"&#x2798;",27709,36.0893572485474,162.402107618463,368.111443935184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-07-27,1525,1523,1514,1512,1503,511,511,2021-01-01,1014,2,11,22,0,"-",18934,10.5630083447766,58.0965458962713,116.193091792543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2021-07-27,5218,5209,5136,5116,4959,2311,2311,2021-01-01,2907,9,82,259,-53.6723163841808,"&#x2798;&#x2798;",45388,19.82902969948,180.664492817485,570.635410240592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2021-07-27,5260,5254,5172,5141,5038,1964,1964,2021-01-01,3296,6,88,222,-34.3283582089552,"&#x2798;",43911,13.6640021862404,200.405365398192,505.568080890893,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-07-27,2979,2974,2937,2928,2879,871,871,2021-01-01,2108,5,42,100,-27.5862068965517,"&#x2798;",38264,13.0671126907798,109.763746602551,261.342253815597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-07-27,2549,2546,2533,2532,2488,885,885,2021-01-01,1664,3,16,61,-64.4444444444444,"&#x2798;&#x2798;",22890,13.1061598951507,69.8995194408038,266.491917868065,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-07-27,8410,8388,8279,8255,8044,3002,3002,2021-01-01,5408,22,131,366,-44.2553191489362,"&#x2798;",90119,24.412166135887,145.363352900054,406.129672987938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-07-27,4300,4295,4254,4243,4164,1931,1931,2021-01-01,2369,5,46,136,-48.8888888888889,"&#x2798;",35481,14.0920492658042,129.646853245399,383.303740029875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-07-27,2366,2360,2298,2281,2184,1082,1082,2021-01-01,1284,6,68,182,-40.3508771929825,"&#x2798;",25865,23.197370964624,262.903537599072,703.653585926928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-07-27,6474,6467,6347,6319,6110,2968,2968,2021-01-01,3506,7,127,364,-46.4135021097046,"&#x2798;",65113,10.7505413665474,195.045536221645,559.028151060464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-07-27,4691,4686,4622,4613,4524,1582,1582,2021-01-01,3109,5,69,167,-29.5918367346939,"&#x2798;",48617,10.2844683958286,141.925663862435,343.501244420676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-07-27,7303,7281,7174,7152,6902,3520,3520,2021-01-01,3783,22,129,401,-52.5735294117647,"&#x2798;&#x2798;",76390,28.7995810970022,168.870270977877,524.937819086268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-07-27,5124,5104,4986,4977,4889,2265,2265,2021-01-01,2859,20,138,235,42.2680412371134,"&#x279A;",50775,39.3894633185623,271.78729689808,462.826193993107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-07-27,5979,5969,5874,5848,5614,2922,2922,2021-01-01,3057,10,105,365,-59.6153846153846,"&#x2798;&#x2798;",56013,17.8529984110831,187.456483316373,651.634442004535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-07-27,9568,9542,9377,9352,9105,4401,4401,2021-01-01,5167,26,191,463,-29.7794117647059,"&#x2798;",85841,30.2885567502708,222.504397665451,539.3692990529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-07-27,6774,6762,6702,6688,6549,2936,2936,2021-01-01,3838,12,72,225,-52.9411764705882,"&#x2798;&#x2798;",56811,21.1226699054761,126.736019432856,396.050060727676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2021-07-27,4082,4071,3982,3961,3805,1179,1179,2021-01-01,2903,11,100,277,-43.5028248587571,"&#x2798;",51834,21.2215920052475,192.923563684068,534.398271404869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2021-07-27,5948,5928,5745,5699,5411,2478,2478,2021-01-01,3470,20,203,537,-39.2215568862275,"&#x2798;",58696,34.0738721548317,345.849802371542,914.883467357231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-07-27,3526,3518,3441,3427,3301,1635,1635,2021-01-01,1891,8,85,225,-39.2857142857143,"&#x2798;",34967,22.878714216261,243.086338547774,643.463837332342,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-07-27,9540,9525,9378,9358,9187,3791,3791,2021-01-01,5749,15,162,353,-15.1832460732984,"&#x2798;",82080,18.2748538011696,197.368421052632,430.068226120858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-07-27,3139,3121,3056,3040,2994,1089,1089,2021-01-01,2050,18,83,145,33.8709677419355,"&#x279A;",46243,38.9248102415501,179.486625002703,313.560971390264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-07-27,2439,2436,2417,2414,2381,797,797,2021-01-01,1642,3,22,58,-38.8888888888889,"&#x2798;",26259,11.4246544042043,83.7807989641647,220.876651814616,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-07-27,4109,4100,4032,4022,3853,1350,1350,2021-01-01,2759,9,77,256,-56.9832402234637,"&#x2798;&#x2798;",60851,14.7902253044321,126.538594271253,420.699741992736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beekdaelen","GM1954",2021-07-27,3694,3688,3601,3596,3545,1352,1352,2021-01-01,2342,6,93,149,66.0714285714286,"&#x279A;",36073,16.6329387630638,257.810550827489,413.051312616084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montferland","GM1955",2021-07-27,3332,3328,3277,3269,3171,1340,1340,2021-01-01,1992,4,55,161,-48.1132075471698,"&#x2798;",36162,11.061335103147,152.093357668271,445.218737901665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2021-07-27,7272,7259,7160,7148,7009,3696,3696,2021-01-01,3576,13,112,263,-25.8278145695364,"&#x2798;",56554,22.9868797963009,198.040810552746,465.042260494395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Betuwe","GM1960",2021-07-27,6425,6418,6319,6298,6104,2659,2659,2021-01-01,3766,7,106,321,-50.6976744186046,"&#x2798;&#x2798;",51645,13.5540710620583,205.247361796883,621.550972988673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-07-27,6669,6663,6570,6562,6433,2955,2955,2021-01-01,3714,6,99,236,-27.7372262773723,"&#x2798;",58168,10.3149498005776,170.196671709531,405.72135882272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-07-27,9320,9293,9136,9109,8887,3798,3798,2021-01-01,5522,27,184,433,-26.1044176706827,"&#x2798;",88268,30.5886618026918,208.456065618344,490.551502243168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2021-07-27,3995,3980,3866,3858,3684,1336,1336,2021-01-01,2659,15,129,311,-29.1208791208791,"&#x2798;",47860,31.3414124529879,269.536147095696,649.811951525282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-07-27,3944,3934,3837,3826,3562,1203,1203,2021-01-01,2741,10,107,382,-61.0909090909091,"&#x2798;&#x2798;",63865,15.6580286541924,167.540906599859,598.136694590151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-07-27,3423,3419,3387,3380,3347,1067,1067,2021-01-01,2356,4,36,76,-10,"&#x2798;",45435,8.80378562781996,79.2340706503797,167.271926928579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2021-07-27,6079,6067,6004,5998,5859,2369,2369,2021-01-01,3710,12,75,220,-48.2758620689655,"&#x2798;",44344,27.0611582175717,169.132238859823,496.121233988815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eemsdelta","GM1979",2021-07-27,3009,3002,2956,2954,2891,1204,1204,2021-01-01,1805,7,53,118,-18.4615384615385,"&#x2798;",45352,15.4348209560769,116.863644381725,260.186981831011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
