"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Midden-Delfland","GM1842",2022-06-28,9408,9401,9362,9350,9303,1034,1034,2021-01-01,8374,7,46,105,-22.0338983050847,"&#x2798;",19466,35.9601356210829,236.309462652831,539.402034316244,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2022-06-28,19819,19806,19747,19741,19700,1870,1870,2021-01-01,17949,13,72,119,53.1914893617021,"&#x279A;",43790,29.6871431833752,164.421100707924,271.751541447819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2022-06-28,16213,16208,16156,16152,16111,1458,1458,2021-01-01,14755,5,57,102,26.6666666666667,"&#x279A;",36110,13.846579894766,157.851010800332,282.470229853226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2022-06-28,43083,43047,42873,42857,42788,3312,3312,2021-01-01,39771,36,210,295,147.058823529412,"&#x279A;&#x279A;",91724,39.2481793205704,228.947712703327,321.617024988007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2022-06-28,12370,12361,12330,12322,12289,1174,1174,2021-01-01,11196,9,40,81,-2.4390243902439,"-",27916,32.2395758704685,143.287003868749,290.156182834217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2022-06-28,8857,8852,8818,8815,8801,511,511,2021-01-01,8346,5,39,56,129.411764705882,"&#x279A;&#x279A;",18958,26.3740900938918,205.717902732356,295.389809051588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zuidplas","GM1892",2022-06-28,21558,21547,21450,21438,21386,2311,2311,2021-01-01,19247,11,108,172,68.75,"&#x279A;",45877,23.9771563092617,235.412080127297,374.915535017547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2022-06-28,21060,21050,21016,21011,20979,1964,1964,2021-01-01,19096,10,44,81,18.9189189189189,"&#x279A;",44374,22.535719114797,99.1571641051066,182.539324829855,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldambt","GM1895",2022-06-28,14723,14715,14680,14677,14642,871,871,2021-01-01,13852,8,43,81,13.1578947368421,"&#x279A;",38531,20.762502919727,111.598453193532,210.220342062236,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2022-06-28,11967,11962,11945,11938,11924,885,885,2021-01-01,11082,5,22,43,4.76190476190477,"-",23039,21.7023308303312,95.4902556534572,186.640045140848,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2022-06-28,38891,38871,38755,38735,38636,3002,3002,2021-01-01,35889,20,136,255,14.2857142857143,"&#x279A;",90307,22.1466774447164,150.597406624071,282.370137420134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2022-06-28,17454,17453,17385,17384,17342,1931,1931,2021-01-01,15523,1,69,112,60.4651162790698,"&#x279A;",35818,2.79189234463119,192.640571779552,312.691942598693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2022-06-28,12331,12328,12298,12291,12274,1082,1082,2021-01-01,11249,3,33,57,37.5,"&#x279A;",25847,11.6067628738345,127.674391612179,220.528494602855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2022-06-28,29743,29729,29615,29592,29518,2968,2968,2021-01-01,26775,14,128,225,31.9587628865979,"&#x279A;",65190,21.4756864549778,196.349133302654,345.144960883571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2022-06-28,19851,19838,19770,19751,19705,1582,1582,2021-01-01,18269,13,81,146,24.6153846153846,"&#x279A;",48755,26.6639319044201,166.136806481387,299.456466003487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2022-06-28,32273,32244,32079,32048,31937,3520,3520,2021-01-01,28753,29,194,336,36.6197183098592,"&#x279A;",76727,37.796342877996,252.844500632111,437.916248517471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2022-06-28,22350,22324,22238,22215,22142,2265,2265,2021-01-01,20085,26,112,208,16.6666666666667,"&#x279A;",51042,50.9384428509855,219.427138435014,407.507542807884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2022-06-28,27632,27617,27487,27463,27348,2922,2922,2021-01-01,24710,15,145,284,4.31654676258992,"-",56701,26.4545598843054,255.727412214952,500.873000476182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2022-06-28,36847,36810,36654,36626,36498,4401,4401,2021-01-01,32446,37,193,349,23.7179487179487,"&#x279A;",86306,42.8707158250875,223.622923087618,404.375130350149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2022-06-28,25744,25725,25643,25637,25565,2936,2936,2021-01-01,22808,19,101,179,29.4871794871795,"&#x279A;",57151,33.2452625500866,176.724816713618,313.205368235026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2022-06-28,22867,22862,22805,22796,22747,1179,1179,2021-01-01,21688,5,62,120,6.89655172413792,"&#x279A;",51682,9.67454819859912,119.964397662629,232.189156766379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2022-06-28,27918,27881,27761,27734,27626,2478,2478,2021-01-01,25440,37,157,292,16.2962962962963,"&#x279A;",58973,62.7405761958863,266.223526020382,495.14184457294,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2022-06-28,16253,16249,16200,16198,16152,1635,1635,2021-01-01,14618,4,53,101,10.4166666666667,"&#x279A;",34979,11.4354326881843,151.519483118443,288.744675376655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2022-06-28,38485,38472,38386,38364,38296,3791,3791,2021-01-01,34694,13,99,189,10,"&#x279A;",82681,15.7230802723721,119.73730361268,228.589397806026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2022-06-28,18310,18298,18242,18230,18179,1089,1089,2021-01-01,17221,12,68,131,7.93650793650793,"&#x279A;",46399,25.8626263497058,146.554882648333,282.333670984288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2022-06-28,10952,10949,10929,10928,10910,797,797,2021-01-01,10155,3,23,42,21.0526315789474,"&#x279A;",26657,11.2540796038564,86.2812769628991,157.55711445399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2022-06-28,23935,23909,23822,23801,23729,1350,1350,2021-01-01,22585,26,113,206,21.505376344086,"&#x279A;",60897,42.6950424487249,185.559222950227,338.276105555282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2022-06-28,17028,17015,16960,16954,16925,1352,1352,2021-01-01,15676,13,68,103,94.2857142857143,"&#x279A;",35931,36.1804569870029,189.251621162784,286.6605438201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montferland","GM1955",2022-06-28,16665,16660,16594,16582,16544,1340,1340,2021-01-01,15325,5,71,121,42,"&#x279A;",36365,13.7494843943352,195.24267839956,332.737522342912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2022-06-28,27100,27091,27034,27023,26972,3696,3696,2021-01-01,23404,9,66,128,6.4516129032258,"&#x279A;",57056,15.7739764441952,115.675827257431,224.340998317443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2022-06-28,24716,24694,24627,24615,24554,2659,2659,2021-01-01,22057,22,89,162,21.9178082191781,"&#x279A;",52009,42.3003710896191,171.124228498914,311.484550750832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2022-06-28,28159,28137,28034,28021,27965,2955,2955,2021-01-01,25204,22,125,194,81.1594202898551,"&#x279A;",58957,37.3153315127975,212.018929049986,329.053377885578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2022-06-28,39622,39604,39504,39489,39365,3798,3798,2021-01-01,35824,18,118,257,-15.1079136690647,"&#x2798;",88832,20.2629682997118,132.835014409222,289.310158501441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2022-06-28,22258,22238,22161,22141,22056,1336,1336,2021-01-01,20922,20,97,202,-7.61904761904761,"&#x2798;",48001,41.6657986291952,202.079123351597,420.824566154872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2022-06-28,26435,26419,26324,26311,26194,1203,1203,2021-01-01,25232,16,111,241,-14.6153846153846,"&#x2798;",64331,24.8713683915997,172.545118216723,374.62498639847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2022-06-28,21087,21075,21020,21015,20979,1067,1067,2021-01-01,20020,12,67,108,63.4146341463415,"&#x279A;",45612,26.3088660878716,146.891168990617,236.779794790845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Molenlanden","GM1978",2022-06-28,21842,21829,21786,21771,21720,2369,2369,2021-01-01,19473,13,56,122,-15.1515151515151,"&#x2798;",44692,29.0879799516692,125.302067484113,272.979504161819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2022-06-28,17258,17244,17184,17171,17106,1204,1204,2021-01-01,16054,14,74,152,-5.12820512820513,"&#x2798;",45568,30.7233146067416,162.394662921348,333.567415730337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dijk en Waard","GM1980",2022-06-28,40595,40562,40432,40411,40297,3511,3511,2021-01-01,37084,33,163,298,20.7407407407407,"&#x279A;",87829,37.573011192203,185.587903767548,339.295676826561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Land van Cuijk","GM1982",2022-06-28,46908,46871,46747,46728,46643,4650,4650,2021-01-01,42258,37,161,265,54.8076923076923,"&#x279A;",90841,40.7305071498552,177.232747327748,291.718497154369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maashorst","GM1991",2022-06-28,28837,28824,28771,28764,28717,2634,2634,2021-01-01,26203,13,66,120,22.2222222222222,"&#x279A;",58454,22.2397098573237,112.90929619872,205.289629452219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
