"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-12-30,23842,23743,23254,23184,22672,6827,6827,2021-01-01,17015,99,588,1170,1.03092783505154,"-",112575,87.9413724183877,522.318454363757,1039.30712858095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-12-30,3708,3690,3595,3575,3451,1034,1034,2021-01-01,2674,18,113,257,-21.5277777777778,"&#x2798;",19527,92.1800583807036,578.685922056639,1316.12638910227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-12-30,6932,6919,6788,6764,6617,1870,1870,2021-01-01,5062,13,144,315,-15.7894736842105,"&#x2798;",43848,29.6478744754607,328.407224958949,718.390804597701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-12-30,5804,5788,5690,5670,5541,1458,1458,2021-01-01,4346,16,114,263,-23.489932885906,"&#x2798;",36105,44.3151918016895,315.745741587038,728.430965240271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-12-30,17519,17443,17137,17068,16627,3312,3312,2021-01-01,14207,76,382,892,-25.0980392156863,"&#x2798;",91830,82.7616247413699,415.986061200044,971.3601219645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-12-30,4558,4528,4402,4388,4270,1174,1174,2021-01-01,3384,30,156,288,18.1818181818182,"&#x279A;",27870,107.642626480086,559.741657696448,1033.36921420883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-12-30,3517,3496,3413,3389,3291,511,511,2021-01-01,3006,21,104,226,-14.7540983606557,"&#x2798;",18968,110.712779417967,548.291859974694,1191.48038802193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-12-30,8749,8713,8544,8522,8324,2311,2311,2021-01-01,6438,36,205,425,-6.81818181818182,"&#x2798;",45712,78.7539376968848,448.45992299615,929.733986699335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-12-30,9242,9213,9050,9015,8835,1964,1964,2021-01-01,7278,29,192,407,-10.6976744186047,"&#x2798;",44177,65.6450189012382,434.615297553025,921.293885958757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-12-30,4515,4488,4321,4287,4175,871,871,2021-01-01,3644,27,194,340,32.8767123287671,"&#x279A;",38453,70.215587860505,504.51200166437,884.19629157673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-12-30,4619,4600,4546,4528,4439,885,885,2021-01-01,3734,19,73,180,-31.7757009345794,"&#x2798;",23003,82.5979220101726,317.349910881189,782.506629570056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-12-30,14579,14499,14135,14064,13617,3002,3002,2021-01-01,11577,80,444,962,-14.2857142857143,"&#x2798;",90245,88.6475705025209,491.994016288991,1065.98703529281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-12-30,7486,7432,7287,7273,7130,1931,1931,2021-01-01,5555,54,199,356,26.7515923566879,"&#x279A;",35660,151.430173864274,558.048233314638,998.317442512619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-12-30,4834,4809,4693,4678,4527,1082,1082,2021-01-01,3752,25,141,307,-15.0602409638554,"&#x2798;",25901,96.5213698312807,544.380525848423,1185.28242152813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-12-30,11175,11141,10830,10785,10451,2968,2968,2021-01-01,8207,34,345,724,-8.97097625329816,"&#x2798;",65215,52.1352449589818,529.019397377904,1110.17403971479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-12-30,7574,7528,7307,7275,7019,1582,1582,2021-01-01,5992,46,267,555,-7.29166666666666,"&#x2798;",48864,94.1388343156516,546.414538310413,1135.80550098232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-12-30,11930,11860,11546,11485,11182,3520,3520,2021-01-01,8410,70,384,748,5.4945054945055,"&#x279A;",76547,91.4470847975753,501.652579460985,977.177420408377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-12-30,8589,8553,8373,8319,8046,2265,2265,2021-01-01,6324,36,216,543,-33.9449541284404,"&#x2798;",51007,70.5785480424256,423.471288254553,1064.55976630659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-12-30,10072,10019,9779,9735,9504,2922,2922,2021-01-01,7150,53,293,568,6.54545454545454,"&#x279A;",56325,94.0967598757213,520.195295162006,1008.43320017754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-12-30,15590,15491,15133,15031,14647,4401,4401,2021-01-01,11189,99,457,943,-5.96707818930041,"&#x2798;",86205,114.842526535584,530.131662896584,1093.90406588945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-12-30,11174,11126,10900,10874,10639,2936,2936,2021-01-01,8238,48,274,535,4.98084291187739,"-",56981,84.2386058510732,480.862041733209,938.90946104842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-12-30,8139,8084,7876,7841,7533,1179,1179,2021-01-01,6960,55,263,606,-23.3236151603499,"&#x2798;",51741,106.298679963665,508.300960553526,1171.21818287238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-12-30,10371,10322,10006,9955,9636,2478,2478,2021-01-01,7893,49,365,735,-1.35135135135135,"-",58906,83.1833769055784,619.631276949716,1247.75065358368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-12-30,5907,5899,5798,5776,5668,1635,1635,2021-01-01,4272,8,109,239,-16.1538461538462,"&#x2798;",34991,22.8630219199223,311.508673658941,683.032779857678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-12-30,14926,14854,14564,14512,14214,3791,3791,2021-01-01,11135,72,362,712,3.42857142857143,"-",82564,87.2050772733879,438.447749624534,862.361319703503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-12-30,6169,6131,5945,5899,5612,1089,1089,2021-01-01,5080,38,224,557,-32.7327327327327,"&#x2798;",46360,81.9672131147541,483.175150992235,1201.46678170837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-12-30,4167,4148,4010,3985,3861,797,797,2021-01-01,3370,19,157,306,5.36912751677852,"&#x279A;",26898,70.6372220982973,583.686519443825,1137.63105063574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-12-30,6781,6745,6558,6527,6312,1350,1350,2021-01-01,5431,36,223,469,-9.34959349593496,"&#x2798;",60984,59.0318772136954,365.669683851502,769.054178145087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-12-30,7148,7119,6949,6916,6738,1352,1352,2021-01-01,5796,29,199,410,-5.6872037914692,"&#x2798;",35992,80.5734607690598,552.900644587686,1139.14203156257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-12-30,5585,5561,5425,5401,5229,1340,1340,2021-01-01,4245,24,160,356,-18.3673469387755,"&#x2798;",36299,66.11752389873,440.7834926582,980.743271164495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-12-30,12480,12449,12221,12188,11956,3696,3696,2021-01-01,8784,31,259,524,-2.26415094339623,"-",56929,54.4537933215057,454.95266033129,920.444764531258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-12-30,10657,10621,10432,10375,10146,2659,2659,2021-01-01,7998,36,225,511,-21.3286713286713,"&#x2798;",51906,69.3561437984048,433.47589874003,984.471930027357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-12-30,12226,12183,11945,11913,11665,2955,2955,2021-01-01,9271,43,281,561,0.357142857142856,"-",58554,73.4364859787547,479.898896744885,958.08996823445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-12-30,16336,16270,15844,15770,15256,3798,3798,2021-01-01,12538,66,492,1080,-16.3265306122449,"&#x2798;",88573,74.5148069953597,555.474015783591,1219.33320537861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-12-30,7173,7138,6973,6940,6670,1336,1336,2021-01-01,5837,35,200,503,-33.993399339934,"&#x2798;",47920,73.0383973288815,417.362270450751,1049.66611018364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-12-30,7426,7398,7209,7149,6884,1203,1203,2021-01-01,6223,28,217,542,-33.2307692307692,"&#x2798;",64192,43.6191425722832,338.048354935194,844.341974077767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-12-30,7770,7726,7570,7535,7258,1067,1067,2021-01-01,6703,44,200,512,-35.8974358974359,"&#x2798;",45512,96.6777992617332,439.444542098787,1124.9780277729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-12-30,10380,10347,10198,10161,9943,2369,2369,2021-01-01,8011,33,182,437,-28.6274509803922,"&#x2798;",44621,73.9562089599068,407.879697900092,979.359494408462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-12-30,4872,4850,4747,4734,4634,1204,1204,2021-01-01,3668,22,125,238,10.6194690265487,"&#x279A;",45352,48.5094372905274,275.621802787088,524.783912506615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
