"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-12-11,22151,22065,21232,21084,20133,6827,6827,2021-01-01,15324,86,919,2018,-16.3785259326661,"&#x2798;",112575,76.393515434155,816.344659116145,1792.58272262936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-12-11,3384,3369,3245,3216,3058,1034,1034,2021-01-01,2350,15,139,326,-25.668449197861,"&#x2798;",19527,76.816715317253,711.834895273211,1669.48327956163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-12-11,6484,6437,6156,6106,5747,1870,1870,2021-01-01,4614,47,328,737,-19.8044009779951,"&#x2798;",43848,107.188469257435,748.038679073162,1680.80642218573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-12-11,5395,5355,5121,5092,4871,1458,1458,2021-01-01,3937,40,274,524,9.60000000000001,"&#x279A;",36105,110.787979504224,758.897659603933,1451.32253150533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-12-11,16202,16089,15308,15138,14172,3312,3312,2021-01-01,12890,113,894,2030,-21.3028169014084,"&#x2798;",91830,123.053468365458,973.538059457694,2210.60655559185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-12-11,4137,4102,3970,3937,3793,1174,1174,2021-01-01,2963,35,167,344,-5.6497175141243,"&#x2798;",27870,125.583064226767,599.210620739146,1234.30211697165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-12-11,3197,3177,3015,2998,2822,511,511,2021-01-01,2686,20,182,375,-5.69948186528497,"&#x2798;",18968,105.440742302826,959.510754955715,1977.01391817798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-12-11,8138,8077,7702,7638,7281,2311,2311,2021-01-01,5827,61,436,857,3.56294536817101,"-",45712,133.44417220861,953.797689884494,1874.78123906195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-12-11,8589,8542,8093,8010,7532,1964,1964,2021-01-01,6625,47,496,1057,-11.5864527629233,"&#x2798;",44177,106.390203046834,1122.75618534532,2392.64775788306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-12-11,4054,4019,3855,3813,3640,871,871,2021-01-01,3183,35,199,414,-7.44186046511628,"&#x2798;",38453,91.0202064858399,517.514888305204,1076.63901386108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-12-11,4357,4334,4257,4248,4096,885,885,2021-01-01,3472,23,100,261,-37.888198757764,"&#x2798;",23003,99.9869582228405,434.725905316698,1134.63461287658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-12-11,13210,13128,12528,12430,11831,3002,3002,2021-01-01,10208,82,682,1379,-2.15208034433285,"-",90245,90.8637597650839,755.720538533991,1528.0624965372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-12-11,6978,6953,6777,6739,6505,1931,1931,2021-01-01,5047,25,201,473,-26.1029411764706,"&#x2798;",35660,70.1065619742008,563.656758272574,1326.41615255188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-12-11,4394,4369,4116,4062,3699,1082,1082,2021-01-01,3312,25,278,695,-33.3333333333333,"&#x2798;",25901,96.5213698312807,1073.31763252384,2683.2940813096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-12-11,10196,10127,9750,9657,9227,2968,2968,2021-01-01,7228,69,446,969,-14.7227533460803,"&#x2798;",65215,105.803879475581,683.891742697232,1485.85448133098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-12-11,6804,6762,6413,6361,6043,1582,1582,2021-01-01,5222,42,391,761,5.67567567567568,"&#x279A;",48864,85.9528487229862,800.180091683039,1557.38375900458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-12-11,10931,10873,10472,10398,9909,3520,3520,2021-01-01,7411,58,459,1022,-18.4724689165186,"&#x2798;",76547,75.7704416894196,599.631598886958,1335.1274380446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-12-11,7755,7676,7336,7281,6995,2265,2265,2021-01-01,5490,79,419,760,22.8739002932551,"&#x279A;",51007,154.880702648656,821.455878604897,1489.99156978454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-12-11,9278,9222,8762,8682,8233,2922,2922,2021-01-01,6356,56,516,1045,-2.45746691871456,"-",56325,99.4229915667998,916.111850865513,1855.30403905903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-12-11,14288,14207,13619,13519,12882,4401,4401,2021-01-01,9887,81,669,1406,-9.22659430122117,"&#x2798;",86205,93.9620671654776,776.057073255612,1630.9958819094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-12-11,10410,10344,10049,9989,9562,2936,2936,2021-01-01,7474,66,361,848,-25.8726899383984,"&#x2798;",56981,115.828083045226,633.544514838279,1488.21537003563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-12-11,7247,7180,6792,6742,6360,1179,1179,2021-01-01,6068,67,455,887,5.32407407407407,"&#x279A;",51741,129.491119228465,879.379988790321,1714.30780232311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-12-11,9405,9332,8941,8859,8392,2478,2478,2021-01-01,6927,73,464,1013,-15.4826958105647,"&#x2798;",58906,123.926255389943,787.695650697722,1719.68899602757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-12-11,5558,5541,5310,5275,4993,1635,1635,2021-01-01,3923,17,248,565,-21.7665615141956,"&#x2798;",34991,48.5839215798348,708.75367951759,1614.70092309451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-12-11,13871,13775,13266,13165,12645,3791,3791,2021-01-01,10080,96,605,1226,-2.57648953301127,"-",82564,116.273436364517,732.764885422218,1484.90867690519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-12-11,5409,5354,5114,5066,4737,1089,1089,2021-01-01,4320,55,295,672,-21.7506631299735,"&#x2798;",46360,118.636755823986,636.32441760138,1449.5254529767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-12-11,3774,3754,3612,3579,3442,797,797,2021-01-01,2977,20,162,332,-4.70588235294118,"-",26898,74.3549706297866,602.275262101271,1234.29251245446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-12-11,6156,6120,5879,5815,5577,1350,1350,2021-01-01,4806,36,277,579,-8.27814569536424,"&#x2798;",60984,59.0318772136954,454.217499672045,949.429358520268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-12-11,6587,6546,6300,6232,5861,1352,1352,2021-01-01,5235,41,287,726,-34.624145785877,"&#x2798;",35992,113.914203156257,797.399422093799,2017.11491442543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-12-11,5086,5059,4863,4835,4635,1340,1340,2021-01-01,3746,27,223,451,-2.19298245614035,"-",36299,74.3822143860712,614.341992892366,1242.4584699303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-12-11,11694,11640,11235,11144,10630,3696,3696,2021-01-01,7998,54,459,1064,-24.1322314049587,"&#x2798;",56929,94.8549948181068,806.267455953908,1868.99471271233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-12-11,9926,9846,9409,9340,8922,2659,2659,2021-01-01,7267,80,517,1004,6.16016427104722,"&#x279A;",51906,154.124763996455,996.031287327091,1934.26578815551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-12-11,11382,11307,10813,10703,10088,2955,2955,2021-01-01,8427,75,569,1294,-21.5172413793103,"&#x2798;",58554,128.086894148991,971.752570277009,2209.92588038392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-12-11,14778,14655,14130,14053,13484,3798,3798,2021-01-01,10980,123,648,1294,0.309597523219818,"-",88573,138.868503945898,731.599923227169,1460.94182199993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-12-11,6467,6424,6126,6052,5683,1336,1336,2021-01-01,5131,43,341,784,-23.0248306997743,"&#x2798;",47920,89.7328881469115,711.602671118531,1636.06010016694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-12-11,6638,6591,6279,6226,5897,1203,1203,2021-01-01,5435,47,359,741,-6.02094240837696,"&#x2798;",64192,73.2178464606181,559.259720837488,1154.34945164506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-12-11,7107,7069,6750,6701,6333,1067,1067,2021-01-01,6040,38,357,774,-14.3884892086331,"&#x2798;",45512,83.4944629987696,784.408507646335,1700.65037792231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-12-11,9774,9723,9445,9386,8948,2369,2369,2021-01-01,7405,51,329,826,-33.8028169014084,"&#x2798;",44621,114.295959301674,737.320992357858,1851.14632123888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-12-11,4543,4507,4284,4258,4037,1204,1204,2021-01-01,3339,36,259,506,4.8582995951417,"-",45352,79.3790792026812,571.088375374846,1115.71705768213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
