"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eijsden-Margraten","GM1903",2021-08-26,2453,2451,2445,2445,2433,1082,1082,2021-01-01,1371,2,8,20,-33.3333333333333,"&#x2798;",25865,7.732456988208,30.929827952832,77.32456988208,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stichtse Vecht","GM1904",2021-08-26,6709,6704,6682,6671,6636,2968,2968,2021-01-01,3741,5,27,73,-41.304347826087,"&#x2798;",65113,7.67895811896242,41.4663738423971,112.112788536851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2021-08-26,4847,4845,4823,4820,4793,1582,1582,2021-01-01,3265,2,24,54,-20,"&#x2798;",48617,4.11378735833145,49.3654482999774,111.072258674949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-08-26,7632,7620,7560,7553,7499,3520,3520,2021-01-01,4112,12,72,133,18.0327868852459,"&#x279A;",76390,15.7088624165467,94.25317449928,174.106558450059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-08-26,5266,5264,5241,5235,5211,2265,2265,2021-01-01,3001,2,25,55,-16.6666666666667,"&#x2798;",50775,3.93894633185623,49.2368291482029,108.321024126046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-08-26,6282,6276,6226,6221,6175,2922,2922,2021-01-01,3360,6,56,107,9.80392156862746,"&#x279A;",56013,10.7117990466499,99.9767911020656,191.02708299859,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2021-08-26,9982,9969,9909,9901,9835,4401,4401,2021-01-01,5581,13,73,147,-1.35135135135135,"-",85841,15.1442783751354,85.0409477988374,171.24684008807,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2021-08-26,6951,6945,6921,6915,6876,2936,2936,2021-01-01,4015,6,30,75,-33.3333333333333,"&#x2798;",56811,10.561334952738,52.8066747636901,132.016686909225,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2021-08-26,4344,4339,4282,4273,4203,1179,1179,2021-01-01,3165,5,62,141,-21.5189873417722,"&#x2798;",51834,9.64617818420342,119.612609484122,272.022224794536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-08-26,6204,6190,6129,6119,6061,2478,2478,2021-01-01,3726,14,75,143,10.2941176470588,"&#x279A;",58696,23.8517105083822,127.777020580619,243.628185907046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-08-26,3617,3617,3595,3593,3579,1635,1635,2021-01-01,1982,0,22,38,37.5,"&#x279A;",34967,0,62.9164640947179,108.67389252724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2021-08-26,9864,9854,9819,9807,9754,3791,3791,2021-01-01,6073,10,45,110,-30.7692307692308,"&#x2798;",82080,12.1832358674464,54.8245614035088,134.01559454191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2021-08-26,3286,3280,3257,3253,3237,1089,1089,2021-01-01,2197,6,29,49,45,"&#x279A;",46243,12.9749367471834,62.7121942780529,105.961983435331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2021-08-26,2554,2547,2520,2514,2493,797,797,2021-01-01,1757,7,34,61,25.9259259259259,"&#x279A;",26259,26.6575269431433,129.479416580982,232.30130621882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-08-26,4272,4268,4227,4224,4200,1350,1350,2021-01-01,2922,4,45,72,66.6666666666667,"&#x279A;",60851,6.57343346863651,73.9511265221607,118.321802435457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-08-26,3836,3834,3813,3811,3797,1352,1352,2021-01-01,2484,2,23,39,43.75,"&#x279A;",36073,5.54431292102126,63.7595985917445,108.114101959915,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2021-08-26,3440,3440,3423,3420,3405,1340,1340,2021-01-01,2100,0,17,35,-5.55555555555556,"&#x2798;",36162,0,47.0106741883745,96.7866821525358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2021-08-26,7446,7438,7402,7396,7348,3696,3696,2021-01-01,3750,8,44,98,-18.5185185185185,"&#x2798;",56554,14.145772182339,77.8017470028645,173.285709233653,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2021-08-26,6617,6611,6578,6573,6534,2659,2659,2021-01-01,3958,6,39,83,-11.3636363636364,"&#x2798;",51645,11.61777519605,75.5155387743247,160.712556878691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2021-08-26,6877,6862,6827,6824,6787,2955,2955,2021-01-01,3922,15,50,90,25,"&#x279A;",58168,25.7873745014441,85.9579150048136,154.724247008665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2021-08-26,9729,9720,9661,9653,9558,3798,3798,2021-01-01,5931,9,68,171,-33.9805825242718,"&#x2798;",88268,10.1962206008973,77.0381112067793,193.728191417048,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-08-26,4285,4276,4228,4219,4163,1336,1336,2021-01-01,2949,9,57,122,-12.3076923076923,"&#x2798;",47860,18.8048474717927,119.097367321354,254.910154617635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-08-26,4137,4131,4098,4094,4055,1203,1203,2021-01-01,2934,6,39,82,-9.30232558139535,"&#x2798;",63865,9.39481719251546,61.0663117513505,128.395834964378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-08-26,3633,3624,3550,3539,3510,1067,1067,2021-01-01,2566,9,83,123,107.5,"&#x279A;&#x279A;",45435,19.8085176625949,182.678551777264,270.716408055464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Molenlanden","GM1978",2021-08-26,6218,6212,6185,6180,6155,2369,2369,2021-01-01,3849,6,33,63,10,"&#x279A;",44344,13.5305791087859,74.4181850983222,142.071080642251,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemsdelta","GM1979",2021-08-26,3112,3107,3093,3089,3069,1204,1204,2021-01-01,1908,5,19,43,-20.8333333333333,"&#x2798;",45352,11.0248721114835,41.8945140236373,94.8139001587582,"&#128721;","&#128721;","&#128721;","&#128721;"
