"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zwartewaterland","GM1896",2021-09-03,2640,2638,2629,2626,2617,885,885,2021-01-01,1755,2,11,23,-8.33333333333334,"&#x2798;",22899,8.73400585178392,48.0370321848116,100.441067295515,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-09-03,8925,8890,8799,8774,8685,3002,3002,2021-01-01,5923,35,126,240,10.5263157894737,"&#x279A;",90138,38.8293505513768,139.785661984956,266.258403780869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-09-03,4489,4485,4459,4451,4425,1931,1931,2021-01-01,2558,4,30,64,-11.7647058823529,"&#x2798;",35519,11.2615783102002,84.4618373265013,180.185252963203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2021-09-03,2465,2463,2453,2453,2446,1082,1082,2021-01-01,1383,2,12,19,71.4285714285714,"&#x279A;",25882,7.72737810061046,46.3642686036628,73.4100919557994,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stichtse Vecht","GM1904",2021-09-03,6776,6769,6714,6709,6684,2968,2968,2021-01-01,3808,7,62,92,106.666666666667,"&#x279A;&#x279A;",65107,10.7515320933233,95.2278556837206,141.305850369392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2021-09-03,4862,4862,4849,4847,4824,1582,1582,2021-01-01,3280,0,13,38,-48,"&#x2798;",48688,0,26.7006243838317,78.0479789681236,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-09-03,7706,7692,7642,7632,7568,3520,3520,2021-01-01,4186,14,64,138,-13.5135135135135,"&#x2798;",76477,18.306157406802,83.6852910025236,180.446408724192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-09-03,5305,5301,5281,5266,5243,2265,2265,2021-01-01,3040,4,24,62,-36.8421052631579,"&#x2798;",50829,7.86952330362588,47.2171398217553,121.977611206201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-09-03,6356,6349,6292,6282,6231,2922,2922,2021-01-01,3434,7,64,125,4.91803278688525,"-",56024,12.4946451520777,114.236755676139,223.118663429959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-09-03,10081,10074,10008,9982,9919,4401,4401,2021-01-01,5680,7,73,162,-17.9775280898876,"&#x2798;",85968,8.14256467522799,84.9153173273776,188.442211055276,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-09-03,7013,7008,6953,6951,6927,2936,2936,2021-01-01,4077,5,60,86,130.769230769231,"&#x279A;&#x279A;",56845,8.79584835957428,105.550180314891,151.288591784678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Fryske Marren","GM1940",2021-09-03,4395,4385,4354,4344,4294,1179,1179,2021-01-01,3216,10,41,101,-31.6666666666667,"&#x2798;",51856,19.2841715519901,79.0651033631595,194.7701326751,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-09-03,6265,6256,6211,6204,6137,2478,2478,2021-01-01,3787,9,54,128,-27.027027027027,"&#x2798;",58684,15.3363778883512,92.018267330107,218.117374412106,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-09-03,3639,3636,3624,3617,3601,1635,1635,2021-01-01,2004,3,15,38,-34.7826086956522,"&#x2798;",35023,8.56579961739428,42.8289980869714,108.500128486994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2021-09-03,9913,9908,9870,9864,9825,3791,3791,2021-01-01,6122,5,43,88,-4.44444444444444,"-",82172,6.08479774132308,52.3292605753785,107.092440247286,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2021-09-03,3347,3340,3295,3286,3260,1089,1089,2021-01-01,2258,7,52,87,48.5714285714286,"&#x279A;",46327,15.1099790618862,112.24555874544,187.795454054871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2021-09-03,2601,2595,2562,2554,2526,797,797,2021-01-01,1804,6,39,75,8.33333333333333,"&#x279A;",25841,23.2189156766379,150.922951898146,290.236445957974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-09-03,4314,4305,4278,4272,4232,1350,1350,2021-01-01,2964,9,36,82,-21.7391304347826,"&#x2798;",60856,14.7890101222558,59.1560404890233,134.74431444722,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-09-03,3858,3856,3840,3836,3815,1352,1352,2021-01-01,2506,2,18,43,-28,"&#x2798;",36110,5.5386319579064,49.8476876211576,119.080587094988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2021-09-03,3454,3453,3444,3440,3424,1340,1340,2021-01-01,2114,1,10,30,-50,"&#x2798;&#x2798;",36173,2.76449285378597,27.6449285378597,82.9347856135792,"&#128999;","&#128999;","&#128721;","&#128721;"
"Altena","GM1959",2021-09-03,7491,7490,7458,7446,7409,3696,3696,2021-01-01,3795,1,33,82,-32.6530612244898,"&#x2798;",56614,1.76634754654326,58.2894690359275,144.840498816547,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2021-09-03,6654,6649,6620,6617,6587,2659,2659,2021-01-01,3995,5,34,67,3.03030303030303,"-",51704,9.67043168807056,65.7589354788798,129.583784620145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2021-09-03,6950,6944,6890,6877,6832,2955,2955,2021-01-01,3995,6,60,118,3.44827586206897,"-",58285,10.2942438020074,102.942438020074,202.453461439478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoeksche Waard","GM1963",2021-09-03,9805,9797,9737,9729,9671,3798,3798,2021-01-01,6007,8,68,134,3.03030303030303,"-",88339,9.05602282117751,76.9761939800088,151.688382254723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2021-09-03,4363,4358,4299,4285,4242,1336,1336,2021-01-01,3027,5,64,121,12.280701754386,"&#x279A;",47852,10.4488840591825,133.745715957536,252.862994232216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-09-03,4171,4169,4143,4137,4102,1203,1203,2021-01-01,2968,2,28,69,-31.7073170731707,"&#x2798;",63967,3.12661215939469,43.7725702315256,107.868119499117,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-09-03,3698,3687,3639,3633,3562,1067,1067,2021-01-01,2631,11,59,136,-23.3766233766234,"&#x2798;",45431,24.2125420968061,129.867271246506,299.355065924149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-09-03,6270,6262,6225,6218,6187,2369,2369,2021-01-01,3901,8,45,83,18.4210526315789,"&#x279A;",44414,18.0123384518395,101.319403791597,186.878011437835,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Eemsdelta","GM1979",2021-09-03,3135,3132,3117,3112,3096,1204,1204,2021-01-01,1931,3,18,39,-14.2857142857143,"&#x2798;",45392,6.60909411350018,39.6545646810011,85.9182234755023,"&#128721;","&#128721;","&#128721;","&#128721;"
