"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Berkelland","GM1859",2022-07-18,20100,20088,19992,19987,19897,1870,1870,2021-01-01,18230,12,108,203,13.6842105263158,"&#x279A;",43790,27.403516784654,246.631651061886,463.576158940397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2022-07-18,16441,16432,16366,16356,16290,1458,1458,2021-01-01,14983,9,75,151,-1.31578947368421,"-",36110,24.9238438105788,207.69869842149,418.166712821933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2022-07-18,43790,43770,43570,43543,43307,3312,3312,2021-01-01,40478,20,220,483,-16.3498098859316,"&#x2798;",91724,21.8045440669836,239.849984736819,526.579739217653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-07-18,12507,12497,12455,12451,12412,1174,1174,2021-01-01,11333,10,52,95,20.9302325581395,"&#x279A;",27916,35.8217509671873,186.273105029374,340.306634188279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2022-07-18,8947,8947,8924,8921,8896,511,511,2021-01-01,8436,0,23,51,-17.8571428571429,"&#x2798;",18958,0,121.320814431902,269.015718957696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2022-07-18,21843,21832,21731,21716,21648,2311,2311,2021-01-01,19532,11,112,195,34.9397590361446,"&#x279A;",45877,23.9771563092617,244.131046057938,425.049589118731,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Peel en Maas","GM1894",2022-07-18,21265,21254,21177,21174,21122,1964,1964,2021-01-01,19301,11,88,143,60,"&#x279A;",44374,24.7892910262766,198.314328210213,322.260783341596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2022-07-18,14915,14908,14856,14842,14781,871,871,2021-01-01,14044,7,59,134,-21.3333333333333,"&#x2798;",38531,18.1671900547611,153.123459032986,347.771923905427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2022-07-18,12071,12066,12044,12039,11996,885,885,2021-01-01,11186,5,27,75,-43.75,"&#x2798;",23039,21.7023308303312,117.192586483788,325.534962454968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2022-07-18,39333,39323,39156,39140,39037,3002,3002,2021-01-01,36331,10,177,296,48.7394957983193,"&#x279A;",90307,11.0733387223582,195.99809538574,327.770826181802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2022-07-18,17647,17642,17570,17565,17503,1931,1931,2021-01-01,15716,5,77,144,14.9253731343284,"&#x279A;",35818,13.959461723156,214.975710536602,402.032497626892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2022-07-18,12538,12530,12440,12428,12374,1082,1082,2021-01-01,11456,8,98,164,48.4848484848485,"&#x279A;",25847,30.9513676635586,379.154253878593,634.503037102952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-07-18,30130,30114,29999,29977,29845,2968,2968,2021-01-01,27162,16,131,285,-14.9350649350649,"&#x2798;",65190,24.5436416628317,200.951066114435,437.18361711919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2022-07-18,20073,20064,20000,19988,19916,1582,1582,2021-01-01,18491,9,73,157,-13.0952380952381,"&#x2798;",48755,18.4596451645985,149.728233001743,322.018254537996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2022-07-18,32804,32789,32622,32596,32445,3520,3520,2021-01-01,29284,15,182,359,2.82485875706215,"-",76727,19.5498325231014,237.20463461363,467.892658386227,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2022-07-18,22707,22704,22570,22567,22453,2265,2265,2021-01-01,20442,3,137,254,17.0940170940171,"&#x279A;",51042,5.87751263665217,268.406410407116,497.62940323655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2022-07-18,28048,28037,27923,27906,27752,2922,2922,2021-01-01,25126,11,125,296,-26.9005847953216,"&#x2798;",56701,19.400010581824,220.454665702545,522.036648383626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2022-07-18,37537,37523,37303,37279,37044,4401,4401,2021-01-01,33136,14,234,493,-9.65250965250966,"&#x2798;",86306,16.2213519338169,271.128310893796,571.223321669409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-07-18,26024,26018,25918,25908,25831,2936,2936,2021-01-01,23088,6,106,193,21.8390804597701,"&#x279A;",57151,10.4985039631852,185.473570016273,337.701877482459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2022-07-18,23086,23079,23009,23003,22942,1179,1179,2021-01-01,21907,7,77,144,14.9253731343284,"&#x279A;",51682,13.5443674780388,148.988042258427,278.626988119655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2022-07-18,28450,28435,28280,28249,28043,2478,2478,2021-01-01,25972,15,170,407,-28.2700421940928,"&#x2798;",58973,25.435368728062,288.267512251369,690.146338154749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2022-07-18,16494,16490,16394,16384,16309,1635,1635,2021-01-01,14859,4,100,185,17.6470588235294,"&#x279A;",34979,11.4354326881843,285.885817204608,528.888761828526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2022-07-18,38906,38900,38722,38712,38576,3791,3791,2021-01-01,35115,6,184,330,26.027397260274,"&#x279A;",82681,7.25680627955637,222.542059239729,399.1243453756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2022-07-18,18516,18510,18439,18433,18363,1089,1089,2021-01-01,17427,6,77,153,1.3157894736842,"-",46399,12.9313131748529,165.951852410612,329.748485958749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2022-07-18,11034,11027,10998,10992,10967,797,797,2021-01-01,10237,7,36,67,16.1290322580645,"&#x279A;",26657,26.2595190756649,135.048955246277,251.341111152793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2022-07-18,24230,24219,24118,24106,24017,1350,1350,2021-01-01,22880,11,112,213,10.8910891089109,"&#x279A;",60897,18.0632871898451,183.917105932969,349.770924676092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2022-07-18,17359,17345,17225,17210,17114,1352,1352,2021-01-01,16007,14,134,245,20.7207207207207,"&#x279A;",35931,38.9635690629262,372.937018173722,681.862458601208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-07-18,16884,16871,16806,16798,16722,1340,1340,2021-01-01,15544,13,78,162,-7.14285714285714,"&#x2798;",36365,35.7486594252716,214.491956551629,445.483294376461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2022-07-18,27326,27323,27263,27254,27160,3696,3696,2021-01-01,23630,3,63,166,-38.8349514563107,"&#x2798;",57056,5.25799214806506,110.417835109366,290.942232192933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2022-07-18,25022,25015,24914,24907,24813,2659,2659,2021-01-01,22363,7,108,209,6.93069306930694,"&#x279A;",52009,13.4592089830606,207.656367167221,401.853525351382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2022-07-18,28489,28482,28373,28363,28218,2955,2955,2021-01-01,25534,7,116,271,-25.1612903225806,"&#x2798;",58957,11.8730600267992,196.753566158387,459.657038180369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-07-18,40093,40081,39934,39923,39750,3798,3798,2021-01-01,36295,12,159,343,-13.5869565217391,"&#x2798;",88832,13.5086455331412,178.989553314121,386.12211815562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2022-07-18,22528,22518,22444,22440,22349,1336,1336,2021-01-01,21192,10,84,179,-11.5789473684211,"&#x2798;",48001,20.8328993145976,174.99635424262,372.908897731297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2022-07-18,26715,26709,26622,26613,26518,1203,1203,2021-01-01,25512,6,93,197,-10.5769230769231,"&#x2798;",64331,9.32676314684988,144.564828776173,306.228723321571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2022-07-18,21271,21268,21218,21215,21154,1067,1067,2021-01-01,20204,3,53,117,-17.1875,"&#x2798;",45612,6.5772165219679,116.1974918881,256.511444356748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2022-07-18,22012,22007,21955,21947,21884,2369,2369,2021-01-01,19643,5,57,128,-19.7183098591549,"&#x2798;",44692,11.1876845967958,127.539604403473,286.404725677974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2022-07-18,17460,17455,17392,17386,17318,1204,1204,2021-01-01,16256,5,68,142,-8.1081081081081,"&#x2798;",45568,10.9726123595506,149.227528089888,311.622191011236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dijk en Waard","GM1980",2022-07-18,41043,41027,40906,40893,40729,3511,3511,2021-01-01,37532,16,137,314,-22.5988700564972,"&#x2798;",87829,18.2172175477348,155.984925252479,357.512894374296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Land van Cuijk","GM1982",2022-07-18,47423,47422,47249,47236,47056,4650,4650,2021-01-01,42773,1,174,367,-9.84455958549223,"&#x2798;",90841,1.10082451756366,191.543466056076,404.002597945861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maashorst","GM1991",2022-07-18,29231,29230,29068,29049,28917,2634,2634,2021-01-01,26597,1,163,314,7.94701986754967,"&#x279A;",58454,1.71074691210182,278.851746672597,537.174530399973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
