"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Stichtse Vecht","GM1904",2021-08-20,6684,6682,6642,6636,6591,2968,2968,2021-01-01,3716,2,42,93,-17.6470588235294,"&#x2798;",65113,3.07158324758497,64.5032481992843,142.828621012701,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2021-08-20,4824,4823,4800,4793,4768,1582,1582,2021-01-01,3242,1,24,56,-25,"&#x2798;",48617,2.05689367916572,49.3654482999774,115.186046033281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-08-20,7568,7560,7506,7499,7450,3520,3520,2021-01-01,4048,8,62,118,10.7142857142857,"&#x279A;",76390,10.4725749443644,81.1624558188245,154.470480429376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-08-20,5243,5241,5217,5211,5185,2265,2265,2021-01-01,2978,2,26,58,-18.75,"&#x2798;",50775,3.93894633185623,51.206302314131,114.229443623831,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-08-20,6231,6226,6182,6175,6129,2922,2922,2021-01-01,3309,5,49,102,-7.54716981132075,"&#x2798;",56013,8.92649920554157,87.4796922143074,182.100583793048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2021-08-20,9919,9909,9850,9835,9746,4401,4401,2021-01-01,5518,10,69,173,-33.6538461538462,"&#x2798;",85841,11.6494449039503,80.3811698372572,201.535396838341,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-08-20,6927,6921,6879,6876,6849,2936,2936,2021-01-01,3991,6,48,78,60,"&#x279A;",56811,10.561334952738,84.4906796219042,137.297354385594,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2021-08-20,4294,4282,4225,4203,4159,1179,1179,2021-01-01,3115,12,69,135,4.54545454545454,"-",51834,23.1508276420882,133.117258942007,260.446810973492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-08-20,6137,6129,6070,6061,6027,2478,2478,2021-01-01,3659,8,67,110,55.8139534883721,"&#x279A;",58696,13.6295488619327,114.147471718686,187.406296851574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berg en Dal","GM1945",2021-08-20,3601,3595,3583,3579,3563,1635,1635,2021-01-01,1966,6,18,38,-10,"&#x2798;",34967,17.1590356621958,51.4771069865874,108.67389252724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2021-08-20,9825,9819,9767,9754,9698,3791,3791,2021-01-01,6034,6,58,127,-15.9420289855072,"&#x2798;",82080,7.30994152046784,70.6627680311891,154.727095516569,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2021-08-20,3260,3257,3240,3237,3209,1089,1089,2021-01-01,2171,3,20,51,-35.4838709677419,"&#x2798;",46243,6.48746837359168,43.2497891572779,110.286962351059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2021-08-20,2526,2520,2497,2493,2470,797,797,2021-01-01,1729,6,29,56,7.40740740740742,"&#x279A;",26259,22.8493088084085,110.438325907308,213.260215545146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-08-20,4232,4227,4210,4200,4168,1350,1350,2021-01-01,2882,5,22,64,-47.6190476190476,"&#x2798;",60851,8.21679183579563,36.1538840775008,105.174935498184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-08-20,3815,3813,3801,3797,3762,1352,1352,2021-01-01,2463,2,14,53,-64.1025641025641,"&#x2798;&#x2798;",36073,5.54431292102126,38.8101904471488,146.924292407063,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montferland","GM1955",2021-08-20,3424,3423,3408,3405,3399,1340,1340,2021-01-01,2084,1,16,25,77.7777777777778,"&#x279A;",36162,2.76533377578674,44.2453404125878,69.1333443946684,"&#128721;","&#128721;","&#128721;","&#128999;"
"Altena","GM1959",2021-08-20,7409,7402,7359,7348,7326,3696,3696,2021-01-01,3713,7,50,83,51.5151515151515,"&#x279A;",56554,12.3775506595466,88.4110761396188,146.762386391767,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2021-08-20,6587,6578,6538,6534,6495,2659,2659,2021-01-01,3928,9,49,92,13.953488372093,"&#x279A;",51645,17.4266627940749,94.878497434408,178.139219672766,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2021-08-20,6832,6827,6798,6787,6743,2955,2955,2021-01-01,3877,5,34,89,-38.1818181818182,"&#x2798;",58168,8.59579150048136,58.4513822032733,153.005088708568,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2021-08-20,9671,9661,9581,9558,9478,3798,3798,2021-01-01,5873,10,90,193,-12.621359223301,"&#x2798;",88268,11.329134000997,101.962206008973,218.652286219241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-08-20,4242,4228,4178,4163,4112,1336,1336,2021-01-01,2906,14,64,130,-3.03030303030303,"-",47860,29.251984956122,133.723359799415,271.625574592562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-08-20,4102,4098,4059,4055,4032,1203,1203,2021-01-01,2899,4,43,70,59.2592592592593,"&#x279A;",63865,6.26321146167697,67.3295232130275,109.606200579347,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-08-20,3562,3550,3516,3510,3464,1067,1067,2021-01-01,2495,12,46,98,-11.5384615384615,"&#x2798;",45435,26.4113568834599,101.24353471993,215.692747881589,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Molenlanden","GM1978",2021-08-20,6187,6185,6159,6155,6130,2369,2369,2021-01-01,3818,2,28,57,-3.44827586206896,"-",44344,4.51019303626195,63.1427025076673,128.540501533466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemsdelta","GM1979",2021-08-20,3096,3093,3070,3069,3051,1204,1204,2021-01-01,1892,3,26,45,36.8421052631579,"&#x279A;",45352,6.6149232668901,57.3293349797142,99.2238490033516,"&#128721;","&#128721;","&#128721;","&#128721;"
