"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hof van Twente","GM1735",2021-07-20,3898,3884,3777,3767,3690,1759,1759,2021-01-01,2139,14,121,208,39.0804597701149,"&#x279A;",35095,39.891722467588,344.778458469868,592.67701951845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-07-20,3004,3003,2975,2974,2968,1428,1428,2021-01-01,1576,1,29,36,314.285714285714,"&#x279A;&#x279A;",24745,4.04122044857547,117.195393008689,145.483936148717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Rijssen-Holten","GM1742",2021-07-20,5079,5060,4889,4876,4790,2435,2435,2021-01-01,2644,19,190,289,91.9191919191919,"&#x279A;",38229,49.7004891574459,497.004891574459,755.970598236941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-07-20,4620,4602,4471,4460,4405,1890,1890,2021-01-01,2730,18,149,215,125.757575757576,"&#x279A;&#x279A;",40094,44.8944979298648,371.626677308325,536.239836384496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-07-20,1479,1476,1399,1390,1346,540,540,2021-01-01,939,3,80,133,50.9433962264151,"&#x279A;",18399,16.3052339801076,434.806239469536,722.865373118104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-07-20,3482,3456,3349,3334,3188,1707,1707,2021-01-01,1775,26,133,294,-17.3913043478261,"&#x2798;",26551,97.9247485970397,500.922752438703,1107.30292644345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-07-20,14719,14666,14299,14262,14070,6827,6827,2021-01-01,7892,53,420,649,83.4061135371179,"&#x279A;",111972,47.3332618869003,375.093773443361,579.609188011289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-07-20,2152,2151,2103,2095,2053,1034,1034,2021-01-01,1118,1,49,99,-2,"-",19498,5.12873115191302,251.307826443738,507.744384039389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-07-20,4171,4158,4030,4020,3959,1870,1870,2021-01-01,2301,13,141,212,98.5915492957747,"&#x279A;",43820,29.666818804199,321.770880876312,483.797352806937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-07-20,3266,3261,3182,3172,3119,1458,1458,2021-01-01,1808,5,84,147,33.3333333333333,"&#x279A;",35967,13.9016320516029,233.547418466928,408.707982317124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-07-20,8800,8772,8627,8611,8557,3312,3312,2021-01-01,5488,28,173,243,147.142857142857,"&#x279A;&#x279A;",91765,30.5127227156323,188.525036778728,264.806843567809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2021-07-20,2766,2764,2709,2698,2648,1174,1174,2021-01-01,1592,2,57,118,-6.55737704918032,"&#x2798;",27709,7.21787144970948,205.70933631672,425.854415532859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-07-20,1514,1512,1503,1499,1484,511,511,2021-01-01,1003,2,11,30,-42.1052631578947,"&#x2798;",18934,10.5630083447766,58.0965458962713,158.445125171649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zuidplas","GM1892",2021-07-20,5136,5116,4959,4936,4841,2311,2311,2021-01-01,2825,20,177,295,50,"&#x279A;",45388,44.064510443289,389.970917423107,649.951529038512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-07-20,5172,5141,5038,5034,4967,1964,1964,2021-01-01,3208,31,134,205,88.7323943661972,"&#x279A;",43911,70.5973446289085,305.162715492701,466.853408029879,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-07-20,2937,2928,2879,2875,2852,871,871,2021-01-01,2066,9,58,85,114.814814814815,"&#x279A;&#x279A;",38264,23.5208028434037,151.578507213046,222.140915743257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwartewaterland","GM1896",2021-07-20,2533,2532,2488,2482,2451,885,885,2021-01-01,1648,1,45,82,21.6216216216216,"&#x279A;",22890,4.36871996505024,196.592398427261,358.23503713412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-07-20,8279,8255,8044,8018,7819,3002,3002,2021-01-01,5277,24,235,460,4.44444444444445,"-",90119,26.6314539664222,260.766320087884,510.436201023092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-07-20,4254,4243,4164,4151,4076,1931,1931,2021-01-01,2323,11,90,178,2.27272727272727,"-",35481,31.0025083847693,253.656886784476,501.676953862631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-07-20,2298,2281,2184,2174,2141,1082,1082,2021-01-01,1216,17,114,157,165.116279069767,"&#x279A;&#x279A;",25865,65.725884399768,440.750048327856,606.997873574328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-07-20,6347,6319,6110,6077,5873,2968,2968,2021-01-01,3379,28,237,474,0,"-",65113,43.0021654661896,363.982614838819,727.965229677637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-07-20,4622,4613,4524,4517,4489,1582,1582,2021-01-01,3040,9,98,133,180,"&#x279A;&#x279A;",48617,18.5120431124915,201.575580558241,273.566859329041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-07-20,7174,7152,6902,6874,6699,3520,3520,2021-01-01,3654,22,272,475,33.9901477832512,"&#x279A;",76390,28.7995810970022,356.067548108391,621.809137321639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-07-20,4986,4977,4889,4882,4795,2265,2265,2021-01-01,2721,9,97,191,3.19148936170213,"-",50775,17.725258493353,191.038897095027,376.16937469227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-07-20,5874,5848,5614,5582,5436,2922,2922,2021-01-01,2952,26,260,438,46.0674157303371,"&#x279A;",56013,46.4177958688162,464.177958688162,781.961330405442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-07-20,9377,9352,9105,9088,9001,4401,4401,2021-01-01,4976,25,272,376,161.538461538462,"&#x279A;&#x279A;",85841,29.1236122598758,316.864901387449,438.019128388532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-07-20,6702,6688,6549,6526,6448,2936,2936,2021-01-01,3766,14,153,254,51.4851485148515,"&#x279A;",56811,24.6431148897221,269.31404129482,447.096512999243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-07-20,3982,3961,3805,3766,3643,1179,1179,2021-01-01,2803,21,177,339,9.25925925925926,"&#x279A;",51834,40.5139483736544,341.474707720801,654.010880888992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-07-20,5745,5699,5411,5370,5131,2478,2478,2021-01-01,3267,46,334,614,19.2857142857143,"&#x279A;",58696,78.3699059561128,569.033664985689,1046.06787515333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-07-20,3441,3427,3301,3294,3258,1635,1635,2021-01-01,1806,14,140,183,225.581395348837,"&#x279A;&#x279A;",34967,40.0377498784568,400.377498784568,523.350587696971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2021-07-20,9378,9358,9187,9170,9089,3791,3791,2021-01-01,5587,20,191,289,94.8979591836735,"&#x279A;",82080,24.3664717348928,232.699805068226,352.095516569201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-07-20,3056,3040,2994,2988,2967,1089,1089,2021-01-01,1967,16,62,89,129.62962962963,"&#x279A;&#x279A;",46243,34.5998313258223,134.074346387561,192.461561749886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2021-07-20,2417,2414,2381,2379,2366,797,797,2021-01-01,1620,3,36,51,140,"&#x279A;&#x279A;",26259,11.4246544042043,137.095852850451,194.219124871473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Groningen","GM1952",2021-07-20,4032,4022,3853,3833,3760,1350,1350,2021-01-01,2682,10,179,272,92.4731182795699,"&#x279A;",60851,16.4335836715913,294.161147721484,446.993475867282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-07-20,3601,3596,3545,3540,3521,1352,1352,2021-01-01,2249,5,56,80,133.333333333333,"&#x279A;&#x279A;",36073,13.8607823025532,155.240761788595,221.77251684085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montferland","GM1955",2021-07-20,3277,3269,3171,3167,3123,1340,1340,2021-01-01,1937,8,106,154,120.833333333333,"&#x279A;&#x279A;",36162,22.1226702062939,293.125380233394,425.861401471158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2021-07-20,7160,7148,7009,7009,6947,3696,3696,2021-01-01,3464,12,151,213,143.548387096774,"&#x279A;&#x279A;",56554,21.2186582735085,267.001449941649,376.631184354776,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-07-20,6319,6298,6104,6079,6001,2659,2659,2021-01-01,3660,21,215,318,108.73786407767,"&#x279A;&#x279A;",51645,40.6622131861749,416.30361119179,615.742085390648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-07-20,6570,6562,6433,6414,6319,2955,2955,2021-01-01,3615,8,137,251,20.1754385964912,"&#x279A;",58168,13.7532664007702,235.524687113189,431.508733324164,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-07-20,9136,9109,8887,8868,8742,3798,3798,2021-01-01,5338,27,249,394,71.7241379310345,"&#x279A;",88268,30.5886618026918,282.095436624824,446.36787963928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-07-20,3866,3858,3684,3663,3584,1336,1336,2021-01-01,2530,8,182,282,82,"&#x279A;",47860,16.7154199749269,380.275804429586,589.218554116172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-07-20,3837,3826,3562,3532,3378,1203,1203,2021-01-01,2634,11,275,459,49.4565217391304,"&#x279A;",63865,17.2238315196117,430.595787990292,718.703515227433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-07-20,3387,3380,3347,3342,3309,1067,1067,2021-01-01,2320,7,40,78,5.26315789473684,"&#x279A;",45435,15.4066248486849,88.0378562781996,171.673819742489,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2021-07-20,6004,5998,5859,5847,5786,2369,2369,2021-01-01,3635,6,145,218,98.6301369863014,"&#x279A;",44344,13.5305791087859,326.988995128992,491.611040952553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-07-20,2956,2954,2891,2887,2846,1204,1204,2021-01-01,1752,2,65,110,44.4444444444444,"&#x279A;",45352,4.4099488445934,143.323337449286,242.547186452637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
