"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pijnacker-Nootdorp","GM1926",2022-04-29,27091,27085,27047,27038,26982,2922,2922,2021-01-01,24169,6,44,109,-32.3076923076923,"&#x2798;",56701,10.5818239537222,77.6000423272958,192.236468492619,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2022-04-29,36161,36151,36097,36088,36014,4401,4401,2021-01-01,31760,10,64,147,-22.8915662650602,"&#x2798;",86306,11.5866799527263,74.1547516974486,170.324195305077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2022-04-29,25434,25428,25406,25402,25349,2936,2936,2021-01-01,22498,6,28,85,-50.8771929824561,"&#x2798;&#x2798;",57151,10.4985039631852,48.9930184948645,148.728806145124,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2022-04-29,22652,22649,22629,22623,22575,1179,1179,2021-01-01,21473,3,23,77,-57.4074074074074,"&#x2798;&#x2798;",51682,5.80472891915948,44.502921713556,148.988042258427,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2022-04-29,27320,27314,27279,27263,27199,2478,2478,2021-01-01,24842,6,41,121,-48.75,"&#x2798;",58973,10.1741474912248,69.5233411900361,205.178641073033,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berg en Dal","GM1945",2022-04-29,16050,16046,16030,16023,15990,1635,1635,2021-01-01,14415,4,20,60,-50,"&#x2798;&#x2798;",34979,11.4354326881843,57.1771634409217,171.531490322765,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meierijstad","GM1948",2022-04-29,38135,38130,38102,38092,38059,3791,3791,2021-01-01,34344,5,33,76,-23.2558139534884,"&#x2798;",82681,6.04733856629697,39.91243453756,91.919546207714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2022-04-29,18086,18082,18068,18063,18027,1089,1089,2021-01-01,16997,4,18,59,-56.0975609756098,"&#x2798;&#x2798;",46399,8.62087544990194,38.7939395245587,127.157912886054,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2022-04-29,10830,10828,10808,10799,10776,797,797,2021-01-01,10033,2,22,54,-31.25,"&#x2798;",26657,7.50271973590427,82.5299170949469,202.573432869415,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2022-04-29,23539,23536,23516,23508,23439,1350,1350,2021-01-01,22189,3,23,100,-70.1298701298701,"&#x2798;&#x2798;",60897,4.92635105177595,37.7686913969489,164.211701725865,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2022-04-29,16837,16836,16824,16819,16793,1352,1352,2021-01-01,15485,1,13,44,-58.0645161290322,"&#x2798;&#x2798;",35931,2.7831120759233,36.1804569870029,122.456931340625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2022-04-29,16435,16434,16422,16417,16387,1340,1340,2021-01-01,15095,1,13,48,-62.8571428571429,"&#x2798;&#x2798;",36365,2.74989687886704,35.7486594252716,131.995050185618,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2022-04-29,26831,26829,26820,26815,26786,3696,3696,2021-01-01,23135,2,11,45,-67.6470588235294,"&#x2798;&#x2798;",57056,3.50532809871004,19.2793045429052,78.8698822209759,"&#128999;","&#128999;","&#128999;","&#128721;"
"West Betuwe","GM1960",2022-04-29,24392,24392,24366,24361,24307,2659,2659,2021-01-01,21733,0,26,85,-55.9322033898305,"&#x2798;&#x2798;",52009,0,49.991347651368,163.433251937165,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2022-04-29,27740,27733,27707,27702,27649,2955,2955,2021-01-01,24785,7,33,91,-43.1034482758621,"&#x2798;",58957,11.8730600267992,55.9729972691962,154.34978034839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2022-04-29,39078,39066,39020,39005,38860,3798,3798,2021-01-01,35280,12,58,218,-63.75,"&#x2798;&#x2798;",88832,13.5086455331412,65.2917867435158,245.407060518732,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Het Hogeland","GM1966",2022-04-29,21902,21898,21865,21859,21811,1336,1336,2021-01-01,20566,4,37,91,-31.4814814814815,"&#x2798;",48001,8.33315972583905,77.0817274640112,189.579383762838,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerkwartier","GM1969",2022-04-29,25921,25917,25880,25873,25812,1203,1203,2021-01-01,24718,4,41,109,-39.7058823529412,"&#x2798;",64331,6.21784209789992,63.7328815034742,169.436197167773,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2022-04-29,20885,20881,20858,20854,20823,1067,1067,2021-01-01,19818,4,27,62,-22.8571428571429,"&#x2798;",45612,8.76962202929054,59.1949486977111,135.929141454003,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2022-04-29,21557,21552,21532,21522,21481,2369,2369,2021-01-01,19188,5,25,76,-50.9803921568627,"&#x2798;&#x2798;",44692,11.1876845967958,55.9384229839792,170.052805871297,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemsdelta","GM1979",2022-04-29,16951,16944,16919,16915,16871,1204,1204,2021-01-01,15747,7,32,80,-33.3333333333333,"&#x2798;",45568,15.3616573033708,70.2247191011236,175.561797752809,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dijk en Waard","GM1980",2022-04-29,39984,39981,39939,39924,39850,3511,3511,2021-01-01,36473,3,45,134,-49.438202247191,"&#x2798;",87829,3.41572829020028,51.2359243530041,152.569196962279,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Land van Cuijk","GM1982",2022-04-29,46479,46472,46433,46427,46365,4650,4650,2021-01-01,41829,7,46,114,-32.3529411764706,"&#x2798;",90841,7.70577162294559,50.6379278079281,125.493995002257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maashorst","GM1991",2022-04-29,28592,28589,28569,28569,28538,2634,2634,2021-01-01,25958,3,23,54,-25.8064516129032,"&#x2798;",58454,5.13224073630547,39.3471789783419,92.3803332534985,"&#128721;","&#128721;","&#128999;","&#128721;"
