"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bodegraven-Reeuwijk","GM1901",2021-08-16,4400,4396,4359,4355,4318,1931,1931,2021-01-01,2469,4,41,82,0,"-",35481,11.2736394126434,115.554803979595,231.109607959189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-08-16,2441,2438,2427,2426,2401,1082,1082,2021-01-01,1359,3,14,40,-46.1538461538462,"&#x2798;",25865,11.598685482312,54.127198917456,154.64913976416,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-08-16,6660,6653,6617,6612,6548,2968,2968,2021-01-01,3692,7,43,112,-37.6811594202899,"&#x2798;",65113,10.7505413665474,66.0390398230768,172.008661864758,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-08-16,4816,4811,4781,4775,4740,1582,1582,2021-01-01,3234,5,35,76,-14.6341463414634,"&#x2798;",48617,10.2844683958286,71.9912787708003,156.323919616595,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-08-16,7528,7518,7476,7470,7384,3520,3520,2021-01-01,4008,10,52,144,-43.4782608695652,"&#x2798;",76390,13.0907186804556,68.0717371383689,188.50634899856,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-08-16,5225,5225,5197,5192,5156,2265,2265,2021-01-01,2960,0,28,69,-31.7073170731707,"&#x2798;",50775,0,55.1452486459872,135.89364844904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-08-16,6210,6201,6154,6147,6074,2922,2922,2021-01-01,3288,9,56,136,-30,"&#x2798;",56013,16.0676985699748,99.9767911020656,242.800778390731,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-08-16,9881,9869,9798,9779,9677,4401,4401,2021-01-01,5480,12,83,204,-31.4049586776859,"&#x2798;",85841,13.9793338847404,96.6903927027877,237.648676040587,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-08-16,6899,6893,6859,6857,6816,2936,2936,2021-01-01,3963,6,40,83,-6.97674418604651,"&#x2798;",56811,10.561334952738,70.4088996849202,146.098466846209,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2021-08-16,4249,4244,4173,4169,4127,1179,1179,2021-01-01,3070,5,76,122,65.2173913043478,"&#x279A;",51834,9.64617818420342,146.621908399892,235.366747694563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2021-08-16,6098,6085,6042,6037,5998,2478,2478,2021-01-01,3620,13,56,100,27.2727272727273,"&#x279A;",58696,22.1480169006406,95.4068420335287,170.369360774158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2021-08-16,3589,3585,3572,3566,3546,1635,1635,2021-01-01,1954,4,17,43,-34.6153846153846,"&#x2798;",34967,11.4393571081305,48.6172677095547,122.973088912403,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2021-08-16,9784,9778,9727,9720,9639,3791,3791,2021-01-01,5993,6,57,145,-35.2272727272727,"&#x2798;",82080,7.30994152046784,69.4444444444444,176.656920077973,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-08-16,3249,3248,3217,3216,3195,1089,1089,2021-01-01,2160,1,32,54,45.4545454545455,"&#x279A;",46243,2.16248945786389,69.1996626516446,116.77443072465,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2021-08-16,2508,2504,2478,2474,2453,797,797,2021-01-01,1711,4,30,55,20,"&#x279A;",26259,15.232872538939,114.246544042043,209.451997410412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Groningen","GM1952",2021-08-16,4216,4215,4177,4176,4140,1350,1350,2021-01-01,2866,1,39,76,5.40540540540539,"&#x279A;",60851,1.64335836715913,64.0909763192059,124.895235904094,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-08-16,3809,3806,3784,3776,3737,1352,1352,2021-01-01,2457,3,25,72,-46.8085106382979,"&#x2798;",36073,8.31646938153189,69.3039115127658,199.595265156765,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montferland","GM1955",2021-08-16,3418,3410,3400,3400,3386,1340,1340,2021-01-01,2078,8,18,32,28.5714285714286,"&#x279A;",36162,22.1226702062939,49.7760079641613,88.4906808251756,"&#128721;","&#128721;","&#128999;","&#128721;"
"Altena","GM1959",2021-08-16,7373,7366,7334,7331,7301,3696,3696,2021-01-01,3677,7,39,72,18.1818181818182,"&#x279A;",56554,12.3775506595466,68.9606393889026,127.311949641051,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2021-08-16,6558,6555,6507,6502,6469,2659,2659,2021-01-01,3899,3,51,89,34.2105263157895,"&#x279A;",51645,5.80888759802498,98.7510891664246,172.330332074741,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Vijfheerenlanden","GM1961",2021-08-16,6821,6812,6765,6757,6713,2955,2955,2021-01-01,3866,9,56,108,7.69230769230769,"&#x279A;",58168,15.4724247008665,96.2728648053913,185.669096410397,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2021-08-16,9628,9609,9517,9503,9419,3798,3798,2021-01-01,5830,19,111,209,13.265306122449,"&#x279A;",88268,21.5253546018942,125.753387411066,236.778900620837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-08-16,4207,4197,4135,4127,4079,1336,1336,2021-01-01,2871,10,72,128,28.5714285714286,"&#x279A;",47860,20.8942749686586,150.438779774342,267.44671959883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-08-16,4077,4070,4041,4040,4003,1203,1203,2021-01-01,2874,7,36,74,-5.26315789473685,"&#x2798;",63865,10.9606200579347,56.3689031550928,115.869412041024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-08-16,3530,3526,3489,3479,3446,1067,1067,2021-01-01,2463,4,41,84,-4.65116279069767,"-",45435,8.80378562781996,90.2388026851546,184.879498184219,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Molenlanden","GM1978",2021-08-16,6169,6164,6142,6138,6110,2369,2369,2021-01-01,3800,5,27,59,-15.625,"&#x2798;",44344,11.2754825906549,60.8876059895364,133.050694569728,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eemsdelta","GM1979",2021-08-16,3076,3075,3060,3059,3039,1204,1204,2021-01-01,1872,1,16,37,-23.8095238095238,"&#x2798;",45352,2.2049744222967,35.2795907567472,81.5840536249779,"&#128721;","&#128721;","&#128721;","&#128721;"
