"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2022-06-29,55673,55640,55448,55426,55289,6827,6827,2021-01-01,48846,33,225,384,41.5094339622641,"&#x279A;",112616,29.3031185621937,199.793990196775,340.981743269162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2022-06-29,9424,9408,9369,9362,9308,1034,1034,2021-01-01,8390,16,55,116,-9.83606557377049,"&#x2798;",19466,82.1945957053324,282.54392273708,595.91081886366,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2022-06-29,19836,19819,19759,19747,19707,1870,1870,2021-01-01,17966,17,77,129,48.0769230769231,"&#x279A;",43790,38.8216487782599,175.83923270153,294.587805435031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2022-06-29,16224,16213,16167,16156,16115,1458,1458,2021-01-01,14766,11,57,109,9.61538461538463,"&#x279A;",36110,30.4624757684852,157.851010800332,301.855441705899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2022-06-29,43134,43083,42884,42873,42803,3312,3312,2021-01-01,39822,51,250,331,208.641975308642,"&#x279A;&#x279A;",91724,55.6015873708081,272.556800837294,360.865204308578,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2022-06-29,12377,12370,12336,12330,12293,1174,1174,2021-01-01,11203,7,41,84,-4.65116279069767,"-",27916,25.0752256770311,146.869178965468,300.902708124373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2022-06-29,8861,8857,8822,8818,8804,511,511,2021-01-01,8350,4,39,57,116.666666666667,"&#x279A;&#x279A;",18958,21.0992720751134,205.717902732356,300.664627070366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zuidplas","GM1892",2022-06-29,21571,21558,21463,21450,21395,2311,2311,2021-01-01,19260,13,108,176,58.8235294117647,"&#x279A;",45877,28.336639274582,235.412080127297,383.634500948188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2022-06-29,21073,21060,21019,21016,20985,1964,1964,2021-01-01,19109,13,54,88,58.8235294117647,"&#x279A;",44374,29.296434849236,121.692883219904,198.314328210213,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oldambt","GM1895",2022-06-29,14730,14723,14682,14680,14651,871,871,2021-01-01,13859,7,48,79,54.8387096774194,"&#x279A;",38531,18.1671900547611,124.575017518362,205.029716332304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwartewaterland","GM1896",2022-06-29,11976,11967,11945,11945,11924,885,885,2021-01-01,11091,9,31,52,47.6190476190476,"&#x279A;",23039,39.0641954945961,134.554451148053,225.704240635444,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2022-06-29,38923,38891,38771,38755,38644,3002,3002,2021-01-01,35921,32,152,279,19.6850393700787,"&#x279A;",90307,35.4346839115462,168.314748579844,308.946150353793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2022-06-29,17464,17454,17394,17385,17348,1931,1931,2021-01-01,15533,10,70,116,52.1739130434783,"&#x279A;",35818,27.9189234463119,195.432464124183,323.859511977218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2022-06-29,12339,12331,12302,12298,12277,1082,1082,2021-01-01,11257,8,37,62,48,"&#x279A;",25847,30.9513676635586,143.150075443959,239.873099392579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2022-06-29,29763,29743,29638,29615,29530,2968,2968,2021-01-01,26795,20,125,233,15.7407407407407,"&#x279A;",65190,30.6795520785397,191.747200490873,357.416781714987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2022-06-29,19858,19851,19781,19770,19717,1582,1582,2021-01-01,18276,7,77,141,20.3125,"&#x279A;",48755,14.3575017946877,157.932519741565,289.20110757871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2022-06-29,32305,32273,32110,32079,31956,3520,3520,2021-01-01,28785,32,195,349,26.6233766233766,"&#x279A;",76727,41.7063093826163,254.147822800318,454.859436704159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2022-06-29,22365,22350,22248,22238,22150,2265,2265,2021-01-01,20100,15,117,215,19.3877551020408,"&#x279A;",51042,29.3875631832608,229.222992829435,421.221738960072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2022-06-29,27652,27632,27507,27487,27367,2922,2922,2021-01-01,24730,20,145,285,3.57142857142858,"-",56701,35.2727465124072,255.727412214952,502.636637801802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2022-06-29,36878,36847,36686,36654,36514,4401,4401,2021-01-01,32477,31,192,364,11.6279069767442,"&#x279A;",86306,35.9187078534517,222.464255092346,421.755150279239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2022-06-29,25763,25744,25650,25643,25576,2936,2936,2021-01-01,22827,19,113,187,52.7027027027027,"&#x279A;",57151,33.2452625500866,197.721824639989,327.203373519273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2022-06-29,22881,22867,22815,22805,22753,1179,1179,2021-01-01,21702,14,66,128,6.4516129032258,"&#x279A;",51682,27.0887349560775,127.704036221508,247.668433884138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2022-06-29,27941,27918,27784,27761,27645,2478,2478,2021-01-01,25463,23,157,296,12.9496402877698,"&#x279A;",58973,39.0008987163617,266.223526020382,501.92460956709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2022-06-29,16266,16253,16207,16200,16159,1635,1635,2021-01-01,14631,13,59,107,22.9166666666667,"&#x279A;",34979,37.1651562365991,168.672632150719,305.897824408931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2022-06-29,38507,38485,38405,38386,38314,3791,3791,2021-01-01,34716,22,102,193,12.0879120879121,"&#x279A;",82681,26.6082896917067,123.365706752458,233.427268659063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2022-06-29,18312,18310,18255,18242,18185,1089,1089,2021-01-01,17223,2,57,127,-18.5714285714286,"&#x2798;",46399,4.31043772495097,122.847475161103,273.712795534386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2022-06-29,10956,10952,10934,10929,10914,797,797,2021-01-01,10159,4,22,42,10,"&#x279A;",26657,15.0054394718085,82.5299170949469,157.55711445399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2022-06-29,23954,23935,23839,23822,23740,1350,1350,2021-01-01,22604,19,115,214,16.1616161616162,"&#x279A;",60897,31.2002233279143,188.843456984745,351.413041693351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2022-06-29,17039,17028,16968,16960,16929,1352,1352,2021-01-01,15687,11,71,110,82.051282051282,"&#x279A;",35931,30.6142328351563,197.600957390554,306.142328351563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2022-06-29,16674,16665,16608,16594,16547,1340,1340,2021-01-01,15334,9,66,127,8.19672131147542,"&#x279A;",36365,24.7490719098034,181.493194005225,349.236903616114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2022-06-29,27114,27100,27037,27034,26977,3696,3696,2021-01-01,23418,14,77,137,28.3333333333333,"&#x279A;",57056,24.5372966909703,134.955131800336,240.114974761638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2022-06-29,24727,24716,24645,24627,24561,2659,2659,2021-01-01,22068,11,82,166,-2.38095238095238,"-",52009,21.1501855448096,157.665019515853,319.175527312581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2022-06-29,28162,28159,28046,28034,27970,2955,2955,2021-01-01,25207,3,116,192,52.6315789473684,"&#x279A;",58957,5.08845429719965,196.753566158387,325.661075020778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2022-06-29,39648,39622,39529,39504,39380,3798,3798,2021-01-01,35850,26,119,268,-20.1342281879195,"&#x2798;",88832,29.2687319884726,133.960734870317,301.693083573487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2022-06-29,22275,22258,22178,22161,22071,1336,1336,2021-01-01,20939,17,97,204,-9.34579439252337,"&#x2798;",48001,35.4159288348159,202.079123351597,424.991146017791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2022-06-29,26450,26435,26340,26324,26211,1203,1203,2021-01-01,25247,15,110,239,-14.7286821705426,"&#x2798;",64331,23.3169078671247,170.990657692248,371.51606534952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2022-06-29,21102,21087,21028,21020,20983,1067,1067,2021-01-01,20035,15,74,119,64.4444444444444,"&#x279A;",45612,32.8860826098395,162.238007541875,260.896255371393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Molenlanden","GM1978",2022-06-29,21847,21842,21791,21786,21727,2369,2369,2021-01-01,19478,5,56,120,-12.5,"&#x2798;",44692,11.1876845967958,125.302067484113,268.5044303231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2022-06-29,17270,17258,17200,17184,17117,1204,1204,2021-01-01,16066,12,70,153,-15.6626506024096,"&#x2798;",45568,26.3342696629213,153.616573033708,335.761938202247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dijk en Waard","GM1980",2022-06-29,40614,40595,40449,40432,40317,3511,3511,2021-01-01,37103,19,165,297,25,"&#x279A;",87829,21.6329458379351,187.865055961015,338.157100729827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Land van Cuijk","GM1982",2022-06-29,46941,46908,46773,46747,46656,4650,4650,2021-01-01,42291,33,168,285,43.5897435897436,"&#x279A;",90841,36.3272090796006,184.938518950694,313.734987505642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maashorst","GM1991",2022-06-29,28855,28837,28778,28771,28723,2634,2634,2021-01-01,26221,18,77,132,40,"&#x279A;",58454,30.7934444178328,131.72751223184,225.818592397441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
