"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bronckhorst","GM1876",2022-03-20,14466,14363,13522,13354,12351,1458,1458,2021-01-01,13008,103,944,2115,-19.3851409052092,"&#x2798;",36062,285.619211358216,2617.71393710831,5864.89934002551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2022-03-20,40354,40175,38362,37934,34209,3312,3312,2021-01-01,37042,179,1992,6145,-52.0346737298339,"&#x2798;&#x2798;",91857,194.86811021479,2168.5881315523,6689.74601826752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-03-20,11196,11157,10649,10562,9989,1174,1174,2021-01-01,10022,39,547,1207,-17.1212121212121,"&#x2798;",27883,139.870171789262,1961.76881971094,4328.8024961446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2022-03-20,8293,8253,7925,7887,7581,511,511,2021-01-01,7782,40,368,712,6.9767441860465,"&#x279A;",18961,210.95933758768,1940.82590580666,3755.0762090607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2022-03-20,19577,19511,18801,18709,17962,2311,2311,2021-01-01,17266,66,776,1615,-7.50893921334923,"&#x2798;",45712,144.382219110956,1697.58487924396,3532.98914945747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2022-03-20,20045,19969,19212,19052,17316,1964,1964,2021-01-01,18081,76,833,2729,-56.0654008438819,"&#x2798;&#x2798;",44300,171.557562076749,1880.3611738149,6160.27088036117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2022-03-20,13195,13106,12236,12083,11341,871,871,2021-01-01,12324,89,959,1854,7.15083798882681,"&#x279A;",38462,231.397223233321,2493.37007955905,4820.34215589413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2022-03-20,11200,11154,10725,10658,10204,885,885,2021-01-01,10315,46,475,996,-8.82917466410749,"&#x2798;",23003,199.973916445681,2064.94805025431,4329.87001695431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2022-03-20,35620,35378,33628,33372,31460,3002,3002,2021-01-01,32618,242,1992,4160,-8.11808118081181,"&#x2798;",90222,268.227261643502,2207.88721154486,4610.84879519408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2022-03-20,16129,16058,15527,15457,14859,1931,1931,2021-01-01,14198,71,602,1270,-9.88023952095808,"&#x2798;",35684,198.968725479206,1687.03060195045,3559.01804730411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2022-03-20,11560,11519,11037,10931,9745,1082,1082,2021-01-01,10478,41,523,1815,-59.5201238390093,"&#x2798;&#x2798;",25889,158.368419019661,2020.16300359226,7010.69952489474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-03-20,27375,27230,26324,26190,25064,2968,2968,2021-01-01,24407,145,1051,2311,-16.5873015873016,"&#x2798;",65246,222.235845875609,1610.82671734666,3541.9795849554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2022-03-20,18509,18428,17717,17536,16766,1582,1582,2021-01-01,16927,81,792,1743,-16.7192429022082,"&#x2798;",48829,165.88502734031,1621.98693399414,3569.60003276741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2022-03-20,28779,28644,27364,27196,25966,3520,3520,2021-01-01,25259,135,1415,2813,1.21602288984264,"-",76674,176.070115032475,1845.4756501552,3668.77950804706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2022-03-20,20262,20102,19084,19010,18066,2265,2265,2021-01-01,17997,160,1178,2196,15.7170923379175,"&#x279A;",51029,313.547198651747,2308.49125007349,4303.43530149523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-03-20,25008,24900,23954,23784,22729,2922,2922,2021-01-01,22086,108,1054,2279,-13.9591836734694,"&#x2798;",56465,191.268927654299,1866.64305321881,4036.12857522359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2022-03-20,33540,33377,32064,31862,30536,4401,4401,2021-01-01,29139,163,1476,3004,-3.40314136125655,"-",86261,188.961407820452,1711.08612234961,3482.45441161127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-03-20,23812,23749,22884,22770,21859,2936,2936,2021-01-01,20876,63,928,1953,-9.46341463414634,"&#x2798;",57042,110.444935310824,1626.87142807054,3423.79299463553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2022-03-20,21162,21047,20141,20008,18949,1179,1179,2021-01-01,19983,115,1021,2213,-14.3456375838926,"&#x2798;",51641,222.691272438566,1977.11121008501,4285.35466005693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2022-03-20,25508,25415,24346,24174,23003,2478,2478,2021-01-01,23030,93,1162,2505,-13.4772896500372,"&#x2798;",58878,157.953734841537,1973.57247189103,4254.56027718333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2022-03-20,14991,14912,14224,14115,12968,1635,1635,2021-01-01,13356,79,767,2023,-38.9331210191083,"&#x2798;",34986,225.804607557309,2192.30549362602,5782.31292517007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2022-03-20,36496,36371,35077,34889,32058,3791,3791,2021-01-01,32705,125,1419,4438,-52.9976813514409,"&#x2798;&#x2798;",82548,151.427048505112,1718.99985463003,5376.2659301255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2022-03-20,16767,16678,15871,15724,14703,1089,1089,2021-01-01,15678,89,896,2064,-23.2876712328767,"&#x2798;",46324,192.125032380623,1934.20257318021,4455.57378464727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2022-03-20,9901,9843,9389,9321,8885,797,797,2021-01-01,9104,58,512,1016,1.58730158730158,"-",26693,217.285430637246,1918.10587045293,3806.24133668003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2022-03-20,21085,20909,19408,19190,17882,1350,1350,2021-01-01,19735,176,1677,3203,9.8951507208388,"&#x279A;",60953,288.747067412597,2751.30018210753,5254.86850524174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2022-03-20,15964,15910,15245,15126,13725,1352,1352,2021-01-01,14612,54,719,2239,-52.6973684210526,"&#x2798;&#x2798;",35939,150.25459806895,2000.6121483625,6230.00083474777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-03-20,15170,15086,14347,14179,13044,1340,1340,2021-01-01,13830,84,823,2126,-36.8380660015349,"&#x2798;",36303,231.385835881332,2267.03027298019,5856.26532242514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2022-03-20,25621,25522,24858,24735,23634,3696,3696,2021-01-01,21925,99,763,1987,-37.6633986928105,"&#x2798;",57003,173.675069733172,1338.52604248899,3485.78145009912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2022-03-20,22879,22781,22028,21836,20776,2659,2659,2021-01-01,20220,98,851,2103,-32.0287539936102,"&#x2798;",51981,188.530424578211,1637.13664608222,4045.709009061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2022-03-20,26068,25978,25029,24843,23752,2955,2955,2021-01-01,23113,90,1039,2316,-18.6374314800313,"&#x2798;",58694,153.337649504208,1770.19797594303,3945.88884724163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-03-20,36080,35912,34634,34360,32864,3798,3798,2021-01-01,32282,168,1446,3216,-18.3050847457627,"&#x2798;",88625,189.562764456982,1631.59379407616,3628.77291960508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2022-03-20,19817,19677,18521,18326,17158,1336,1336,2021-01-01,18481,140,1296,2659,-4.91562729273661,"-",47942,292.019523591006,2703.26644695674,5546.28509448917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2022-03-20,23623,23447,21972,21674,20220,1203,1203,2021-01-01,22420,176,1651,3403,-5.7648401826484,"&#x2798;",64253,273.917171182669,2569.52982740106,5296.25075871944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2022-03-20,19677,19570,18719,18594,17633,1067,1067,2021-01-01,18610,107,958,2044,-11.7863720073665,"&#x2798;",45540,234.958278436539,2103.64514712341,4488.36187966623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2022-03-20,20499,20411,19875,19765,19072,2369,2369,2021-01-01,18130,88,624,1427,-22.2914072229141,"&#x2798;",44643,197.119369218019,1397.75552718231,3196.46977129673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2022-03-20,15035,14898,13753,13579,12546,1204,1204,2021-01-01,13831,137,1282,2489,6.21375310687655,"&#x279A;",45404,301.735529909259,2823.53977623117,5481.89586820544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dijk en Waard","GM1980",2022-03-20,37373,37180,35736,35378,33794,3511,3511,2021-01-01,33862,193,1637,3579,-15.7054582904222,"&#x2798;",87739,219.970594604452,1865.76095009061,4079.14382429706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Land van Cuijk","GM1982",2022-03-20,43975,43833,42029,41722,37563,4650,4650,2021-01-01,39325,142,1946,6412,-56.4263322884013,"&#x2798;&#x2798;",90829,156.337733543252,2142.48753151526,7059.41934844598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maashorst","GM1991",2022-03-20,27280,27188,26131,25978,23641,2634,2634,2021-01-01,24646,92,1149,3639,-53.855421686747,"&#x2798;&#x2798;",58369,157.61791361853,1968.51068204012,6234.47377888948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
