"date","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2020-11-15,586,NA,437,1509,22,150,2095,33.1428571428571,195.428571428571,172,228.571428571429,1023,42.4285714285714,239.571428571429,78.1,81.6,1614.57142857143,598.428571428571,2213,602.571428571429,1884,2486.57142857143,99.3,85.7,89
2020-11-14,595,NA,457,1530,32,163,2125,35.1428571428571,195.285714285714,195,230.428571428571,1052,45.5714285714286,252.142857142857,77.1,77.5,1641.42857142857,600.142857142857,2241.57142857143,600.428571428571,1914.42857142857,2514.85714285714,100,85.7,89.1
2020-11-13,609,NA,485,1572,32,170,2181,35.8571428571429,207.428571428571,202,243.285714285714,1094,51.1428571428571,261.571428571429,70.1,79.3,1677.42857142857,601.142857142857,2278.57142857143,597.857142857143,1926.14285714286,2524,100.5,87.1,90.3
2020-11-12,595,NA,496,1606,31,220,2201,36,208.857142857143,251,244.857142857143,1091,51.7142857142857,271.571428571429,69.6,76.9,1716,600.285714285714,2316.28571428571,592.714285714286,1922.71428571429,2515.42857142857,101.3,89.2,92.1
2020-11-11,606,NA,480,1671,36,230,2277,36.5714285714286,214.714285714286,266,251.285714285714,1086,53.4285714285714,272.714285714286,68.4,78.7,1758.71428571429,602,2360.71428571429,585,1912.14285714286,2497.14285714286,102.9,92,94.5
2020-11-10,598,NA,487,1697,39,258,2295,38.5714285714286,215.571428571429,297,254.142857142857,1085,54.4285714285714,283.714285714286,70.9,76,1800,602.857142857143,2402.85714285714,575.428571428571,1893.71428571429,2469.14285714286,104.8,95.1,97.3
2020-11-09,600,NA,444,1717,40,177,2317,41.4285714285714,230.714285714286,217,272.142857142857,1044,53.5714285714286,276.142857142857,77.3,83.5,1849.57142857143,604.428571428571,2454,564,1863,2427,107.2,99.3,101.1
2020-11-08,598,NA,431,1697,36,149,2295,42.4285714285714,239.571428571429,185,282,1029,53.8571428571429,283.571428571429,78.8,84.5,1884,602.571428571429,2486.57142857143,552.428571428571,1832.28571428571,2384.71428571429,109.1,102.8,104.3
2020-11-07,602,NA,466,1782,37,248,2384,45.5714285714286,252.142857142857,285,297.714285714286,1068,49.5714285714286,277,91.9,91,1914.42857142857,600.428571428571,2514.85714285714,539.142857142857,1796.14285714286,2335.28571428571,111.4,106.6,107.7
2020-11-06,603,NA,477,1842,33,180,2445,51.1428571428571,261.571428571429,213,312.714285714286,1080,46.1428571428571,272.714285714286,110.8,95.9,1926.14285714286,597.857142857143,2524,527.285714285714,1760.42857142857,2287.71428571429,113.4,109.4,110.3
2020-11-05,607,NA,476,1905,35,261,2512,51.7142857142857,271.571428571429,296,323.285714285714,1083,47,272.428571428571,110,99.7,1922.71428571429,592.714285714286,2515.42857142857,513.714285714286,1729.42857142857,2243.14285714286,115.4,111.2,112.1
2020-11-04,612,NA,475,1960,50,236,2572,53.4285714285714,272.714285714286,286,326.142857142857,1087,48.2857142857143,268,110.7,101.8,1912.14285714286,585,2497.14285714286,500.857142857143,1687.85714285714,2188.71428571429,116.8,113.3,114.1
2020-11-03,609,NA,449,2044,59,364,2653,54.4285714285714,283.714285714286,423,338.142857142857,1058,47.5714285714286,256.428571428571,114.4,110.6,1893.71428571429,575.428571428571,2469.14285714286,487.285714285714,1639.57142857143,2126.85714285714,118.1,115.5,116.1
2020-11-02,587,NA,415,1958,47,239,2545,53.5714285714286,276.142857142857,286,329.714285714286,1002,47.8571428571429,248,111.9,111.3,1863,564,2427,471.571428571429,1584,2055.57142857143,119.6,117.6,118.1
2020-11-01,583,NA,446,1910,58,237,2493,53.8571428571429,283.571428571429,295,337.428571428571,1029,46.2857142857143,232.714285714286,116.4,121.9,1832.28571428571,552.428571428571,2384.71428571429,453.428571428571,1529.14285714286,1982.57142857143,121.8,119.8,120.3
2020-10-31,584,NA,452,1864,76,314,2448,49.5714285714286,277,390,326.571428571429,1036,46.2857142857143,234.857142857143,107.1,117.9,1796.14285714286,539.142857142857,2335.28571428571,435.428571428571,1476.42857142857,1911.85714285714,123.8,121.7,122.1
2020-10-30,567,NA,447,1818,37,250,2385,46.1428571428571,272.714285714286,287,318.857142857143,1014,44.8571428571429,225.142857142857,102.9,121.1,1760.42857142857,527.285714285714,2287.71428571429,414.142857142857,1419.57142857143,1833.71428571429,127.3,124,124.8
2020-10-29,553,NA,470,1831,47,269,2384,47,272.428571428571,316,319.428571428571,1023,45.1666666666667,221.333333333333,104.1,123.1,1729.42857142857,513.714285714286,2243.14285714286,396,1363.42857142857,1759.42857142857,129.7,126.8,127.5
2020-10-28,545,NA,462,1831,57,313,2376,48.2857142857143,268,370,316.285714285714,1007,43,218,112.3,122.9,1687.85714285714,500.857142857143,2188.71428571429,374.571428571429,1316.71428571429,1691.28571428571,133.7,128.2,129.4
2020-10-27,529,NA,456,1829,53,311,2358,47.5714285714286,256.428571428571,364,304,985,40.75,214.5,116.7,119.5,1639.57142857143,487.285714285714,2126.85714285714,353.285714285714,1271.14285714286,1624.42857142857,137.9,129,130.9
2020-10-26,506,NA,431,1743,49,291,2249,47.8571428571429,248,340,295.857142857143,937,36,202,132.9,122.8,1584,471.571428571429,2055.57142857143,333,1227.28571428571,1560.28571428571,141.6,129.1,131.7
2020-10-25,490,NA,419,1657,28,191,2147,46.2857142857143,232.714285714286,219,279,909,35,211,132.2,110.3,1529.14285714286,453.428571428571,1982.57142857143,314.857142857143,1182.57142857143,1497.42857142857,144,129.3,132.4
2020-10-24,501,NA,431,1614,52,284,2115,46.2857142857143,234.857142857143,336,281.142857142857,932,42,216,110.2,108.7,1476.42857142857,435.428571428571,1911.85714285714,298.142857142857,1139.42857142857,1437.57142857143,146,129.6,133
2020-10-23,472,NA,476,1601,43,248,2073,44.8571428571429,225.142857142857,291,270,948,NA,NA,NA,NA,1419.57142857143,414.142857142857,1833.71428571429,281.428571428571,1102.14285714286,1383.57142857143,147.2,128.8,132.5
2020-10-22,463,NA,460,1540,56,238,2003,45.1666666666667,221.333333333333,294,266.5,923,NA,NA,NA,NA,1363.42857142857,396,1759.42857142857,266.285714285714,1058.14285714286,1324.42857142857,148.7,128.9,132.8
2020-10-21,450,NA,456,1493,52,232,1943,43,218,284,261,906,NA,NA,NA,NA,1316.71428571429,374.571428571429,1691.28571428571,254.142857142857,1005.14285714286,1259.28571428571,147.4,131,134.3
2020-10-20,419,NA,480,1440,55,252,1859,40.75,214.5,307,255.25,899,NA,NA,NA,NA,1271.14285714286,353.285714285714,1624.42857142857,241.142857142857,953.285714285714,1194.42857142857,146.5,133.3,136
2020-10-19,379,NA,445,1359,38,184,1738,36,202,222,238,824,NA,NA,NA,NA,1227.28571428571,333,1560.28571428571,228.714285714286,903.571428571429,1132.28571428571,145.6,135.8,137.8
2020-10-18,364,NA,460,1288,28,206,1652,35,211,234,246,824,NA,NA,NA,NA,1182.57142857143,314.857142857143,1497.42857142857,218,856.285714285714,1074.28571428571,144.4,138.1,139.4
2020-10-17,352,NA,492,1216,42,216,1568,42,216,258,258,844,NA,NA,NA,NA,1139.42857142857,298.142857142857,1437.57142857143,206,807.857142857143,1013.85714285714,144.7,141,141.8
2020-10-16,345,NA,524,1208,NA,NA,1553,NA,NA,NA,NA,869,NA,NA,NA,NA,1102.14285714286,281.428571428571,1383.57142857143,194.714285714286,755,949.714285714286,144.5,146,145.7
2020-10-15,313,NA,503,1213,NA,NA,1526,NA,NA,NA,NA,816,NA,NA,NA,NA,1058.14285714286,266.285714285714,1324.42857142857,183.428571428571,708.285714285714,891.714285714286,145.2,149.4,148.5
2020-10-14,301,NA,527,1174,NA,NA,1475,NA,NA,NA,NA,828,NA,NA,NA,NA,1005.14285714286,254.142857142857,1259.28571428571,172.571428571429,665,837.571428571429,147.3,151.1,150.3
2020-10-13,277,NA,542,1133,NA,NA,1410,NA,NA,NA,NA,819,NA,NA,NA,NA,953.285714285714,241.142857142857,1194.42857142857,164,627.857142857143,791.857142857143,147,151.8,150.8
2020-10-12,252,NA,494,1046,NA,NA,1298,NA,NA,NA,NA,746,NA,NA,NA,NA,903.571428571429,228.714285714286,1132.28571428571,157.142857142857,594.428571428571,751.571428571429,145.5,152,150.7
2020-10-11,247,NA,489,986,NA,NA,1233,NA,NA,NA,NA,736,NA,NA,NA,NA,856.285714285714,218,1074.28571428571,152.142857142857,566.285714285714,718.428571428571,143.3,151.2,149.5
2020-10-10,235,NA,520,955,NA,NA,1190,NA,NA,NA,NA,755,NA,NA,NA,NA,807.857142857143,206,1013.85714285714,147,543.857142857143,690.857142857143,140.1,148.5,146.8
2020-10-09,239,NA,564,900,NA,NA,1139,NA,NA,NA,NA,803,NA,NA,NA,NA,755,194.714285714286,949.714285714286,142.142857142857,522.142857142857,664.285714285714,137,144.6,143
2020-10-08,228,NA,563,842,NA,NA,1070,NA,NA,NA,NA,791,NA,NA,NA,NA,708.285714285714,183.428571428571,891.714285714286,135.857142857143,501.857142857143,637.714285714286,135,141.1,139.8
2020-10-07,210,NA,580,811,NA,NA,1021,NA,NA,NA,NA,790,NA,NA,NA,NA,665,172.571428571429,837.571428571429,129.285714285714,481.285714285714,610.571428571429,133.5,138.2,137.2
2020-10-06,190,NA,576,785,NA,NA,975,NA,NA,NA,NA,766,NA,NA,NA,NA,627.857142857143,164,791.857142857143,122.714285714286,455.571428571429,578.285714285714,133.6,137.8,136.9
2020-10-05,177,NA,516,715,NA,NA,892,NA,NA,NA,NA,693,NA,NA,NA,NA,594.428571428571,157.142857142857,751.571428571429,115.428571428571,423.857142857143,539.285714285714,136.1,140.2,139.4
2020-10-04,163,NA,536,647,NA,NA,810,NA,NA,NA,NA,699,NA,NA,NA,NA,566.285714285714,152.142857142857,718.428571428571,107.285714285714,396.285714285714,503.571428571429,141.8,142.9,142.7
2020-10-03,156,NA,571,585,NA,NA,741,NA,NA,NA,NA,727,NA,NA,NA,NA,543.857142857143,147,690.857142857143,100.142857142857,365.714285714286,465.857142857143,146.8,148.7,148.3
2020-10-02,160,NA,594,573,NA,NA,733,NA,NA,NA,NA,754,NA,NA,NA,NA,522.142857142857,142.142857142857,664.285714285714,92.2857142857143,341,433.285714285714,154,153.1,153.3
2020-10-01,152,NA,611,539,NA,NA,691,NA,NA,NA,NA,763,NA,NA,NA,NA,501.857142857143,135.857142857143,637.714285714286,84,312.285714285714,396.285714285714,161.7,160.7,160.9
2020-09-30,150,NA,599,551,NA,NA,701,NA,NA,NA,NA,749,NA,NA,NA,NA,481.285714285714,129.285714285714,610.571428571429,75.8571428571429,286.142857142857,362,170.4,168.2,168.7
2020-09-29,142,NA,587,551,NA,NA,693,NA,NA,NA,NA,729,NA,NA,NA,NA,455.571428571429,122.714285714286,578.285714285714,68.7142857142857,260.428571428571,329.142857142857,178.6,174.9,175.7
2020-09-28,142,NA,529,518,NA,NA,660,NA,NA,NA,NA,671,NA,NA,NA,NA,423.857142857143,115.428571428571,539.285714285714,63.2857142857143,240.142857142857,303.428571428571,182.4,176.5,177.7
2020-09-27,127,NA,559,490,NA,NA,617,NA,NA,NA,NA,686,NA,NA,NA,NA,396.285714285714,107.285714285714,503.571428571429,57.2857142857143,217.428571428571,274.714285714286,187.3,182.3,183.3
2020-09-26,122,NA,600,433,NA,NA,555,NA,NA,NA,NA,722,NA,NA,NA,NA,365.714285714286,100.142857142857,465.857142857143,51.4285714285714,199.142857142857,250.571428571429,194.7,183.6,185.9
2020-09-25,116,NA,588,431,NA,NA,547,NA,NA,NA,NA,704,NA,NA,NA,NA,341,92.2857142857143,433.285714285714,47.1428571428571,181.714285714286,228.857142857143,195.8,187.7,189.3
2020-09-24,106,NA,636,395,NA,NA,501,NA,NA,NA,NA,742,NA,NA,NA,NA,312.285714285714,84,396.285714285714,44,168.285714285714,212.285714285714,190.9,185.6,186.7
2020-09-23,104,NA,635,371,NA,NA,475,NA,NA,NA,NA,739,NA,NA,NA,NA,286.142857142857,75.8571428571429,362,41.2857142857143,156.714285714286,198,183.7,182.6,182.8
2020-09-22,91,NA,627,329,NA,NA,420,NA,NA,NA,NA,718,NA,NA,NA,NA,260.428571428571,68.7142857142857,329.142857142857,38,146.857142857143,184.857142857143,180.8,177.3,178.1
2020-09-21,85,NA,535,325,NA,NA,410,NA,NA,NA,NA,620,NA,NA,NA,NA,240.142857142857,63.2857142857143,303.428571428571,34.7142857142857,136.714285714286,171.428571428571,182.3,175.7,177
2020-09-20,77,NA,558,276,NA,NA,353,NA,NA,NA,NA,635,NA,NA,NA,NA,217.428571428571,57.2857142857143,274.714285714286,33,128.571428571429,161.571428571429,173.6,169.1,170
2020-09-19,67,NA,588,260,NA,NA,327,NA,NA,NA,NA,655,NA,NA,NA,NA,199.142857142857,51.4285714285714,250.571428571429,32.5714285714286,122.428571428571,155,157.9,162.7,161.7
2020-09-18,58,NA,615,230,NA,NA,288,NA,NA,NA,NA,673,NA,NA,NA,NA,181.714285714286,47.1428571428571,228.857142857143,32.2857142857143,116.857142857143,149.142857142857,146,155.5,153.4
2020-09-17,49,NA,636,212,NA,NA,261,NA,NA,NA,NA,685,NA,NA,NA,NA,168.285714285714,44,212.285714285714,32.1428571428571,111,143.142857142857,136.9,151.6,148.3
2020-09-16,54,NA,646,191,NA,NA,245,NA,NA,NA,NA,700,NA,NA,NA,NA,156.714285714286,41.2857142857143,198,31.8571428571429,105.857142857143,137.714285714286,129.6,148,143.8
2020-09-15,53,NA,621,187,NA,NA,240,NA,NA,NA,NA,674,NA,NA,NA,NA,146.857142857143,38,184.857142857143,32,101.285714285714,133.285714285714,118.8,145,138.7
2020-09-14,43,NA,562,166,NA,NA,209,NA,NA,NA,NA,605,NA,NA,NA,NA,136.714285714286,34.7142857142857,171.428571428571,32.4285714285714,98,130.428571428571,107,139.5,131.4
2020-09-13,36,NA,572,148,NA,NA,184,NA,NA,NA,NA,608,NA,NA,NA,NA,128.571428571429,33,161.571428571429,33.4285714285714,95.8571428571429,129.285714285714,98.7,134.1,125
2020-09-12,37,NA,596,138,NA,NA,175,NA,NA,NA,NA,633,NA,NA,NA,NA,122.428571428571,32.5714285714286,155,33.4285714285714,94.2857142857143,127.714285714286,97.4,129.8,121.4
2020-09-11,36,NA,609,136,NA,NA,172,NA,NA,NA,NA,645,NA,NA,NA,NA,116.857142857143,32.2857142857143,149.142857142857,33.2857142857143,93.8571428571429,127.142857142857,97,124.5,117.3
2020-09-10,30,NA,606,131,NA,NA,161,NA,NA,NA,NA,636,NA,NA,NA,NA,111,32.1428571428571,143.142857142857,33.1428571428571,94.5714285714286,127.714285714286,97,117.4,112.1
2020-09-09,31,NA,616,122,NA,NA,153,NA,NA,NA,NA,647,NA,NA,NA,NA,105.857142857143,31.8571428571429,137.714285714286,34.2857142857143,96.2857142857143,130.571428571429,92.9,109.9,105.5
2020-09-08,30,NA,632,116,NA,NA,146,NA,NA,NA,NA,662,NA,NA,NA,NA,101.285714285714,32,133.285714285714,35.1428571428571,100.571428571429,135.714285714286,91.1,100.7,98.2
2020-09-07,31,NA,552,109,NA,NA,140,NA,NA,NA,NA,583,NA,NA,NA,NA,98,32.4285714285714,130.428571428571,35.8571428571429,104.428571428571,140.285714285714,90.4,93.8,93
2020-09-06,33,NA,576,105,NA,NA,138,NA,NA,NA,NA,609,NA,NA,NA,NA,95.8571428571429,33.4285714285714,129.285714285714,36.2857142857143,108.285714285714,144.571428571429,92.1,88.5,89.4
2020-09-05,35,NA,597,99,NA,NA,134,NA,NA,NA,NA,632,NA,NA,NA,NA,94.2857142857143,33.4285714285714,127.714285714286,37.5714285714286,113.285714285714,150.857142857143,89,83.2,84.7
2020-09-04,35,NA,604,95,NA,NA,130,NA,NA,NA,NA,639,NA,NA,NA,NA,93.8571428571429,33.2857142857143,127.142857142857,38.7142857142857,118.285714285714,157,86,79.3,81
2020-09-03,28,NA,592,95,NA,NA,123,NA,NA,NA,NA,620,NA,NA,NA,NA,94.5714285714286,33.1428571428571,127.714285714286,40,123,163,82.9,76.9,78.4
2020-09-02,32,NA,617,90,NA,NA,122,NA,NA,NA,NA,649,NA,NA,NA,NA,96.2857142857143,34.2857142857143,130.571428571429,40.4285714285714,127.428571428571,167.857142857143,84.8,75.6,77.8
2020-09-01,33,NA,589,93,NA,NA,126,NA,NA,NA,NA,622,NA,NA,NA,NA,100.571428571429,35.1428571428571,135.714285714286,40.8571428571429,128.142857142857,169,86,78.5,80.3
2020-08-31,38,NA,550,94,NA,NA,132,NA,NA,NA,NA,588,NA,NA,NA,NA,104.428571428571,35.8571428571429,140.285714285714,41.4285714285714,129.428571428571,170.857142857143,86.6,80.7,82.1
2020-08-30,33,NA,558,94,NA,NA,127,NA,NA,NA,NA,591,NA,NA,NA,NA,108.285714285714,36.2857142857143,144.571428571429,41.1428571428571,130.142857142857,171.285714285714,88.2,83.2,84.4
2020-08-29,34,NA,577,96,NA,NA,130,NA,NA,NA,NA,611,NA,NA,NA,NA,113.285714285714,37.5714285714286,150.857142857143,40.2857142857143,129.142857142857,169.428571428571,93.3,87.7,89
2020-08-28,34,NA,607,100,NA,NA,134,NA,NA,NA,NA,641,NA,NA,NA,NA,118.285714285714,38.7142857142857,157,39.8571428571429,128.142857142857,168,97.1,92.3,93.5
2020-08-27,36,NA,613,107,NA,NA,143,NA,NA,NA,NA,649,NA,NA,NA,NA,123,40,163,39.1428571428571,126.285714285714,165.428571428571,102.2,97.4,98.5
2020-08-26,38,NA,622,120,NA,NA,158,NA,NA,NA,NA,660,NA,NA,NA,NA,127.428571428571,40.4285714285714,167.857142857143,38,124.714285714286,162.714285714286,106.4,102.2,103.2
2020-08-25,38,NA,601,120,NA,NA,158,NA,NA,NA,NA,639,NA,NA,NA,NA,128.142857142857,40.8571428571429,169,37.1428571428571,123.571428571429,160.714285714286,110,103.7,105.2
2020-08-24,41,NA,552,121,NA,NA,162,NA,NA,NA,NA,593,NA,NA,NA,NA,129.428571428571,41.4285714285714,170.857142857143,35.4285714285714,119,154.428571428571,116.9,108.8,110.6
2020-08-23,42,NA,565,129,NA,NA,171,NA,NA,NA,NA,607,NA,NA,NA,NA,130.142857142857,41.1428571428571,171.285714285714,34,115.142857142857,149.142857142857,121,113,114.8
2020-08-22,42,NA,591,131,NA,NA,173,NA,NA,NA,NA,633,NA,NA,NA,NA,129.142857142857,40.2857142857143,169.428571428571,33.2857142857143,110.142857142857,143.428571428571,121,117.3,118.1
2020-08-21,43,NA,603,133,NA,NA,176,NA,NA,NA,NA,646,NA,NA,NA,NA,128.142857142857,39.8571428571429,168,31.7142857142857,103.714285714286,135.428571428571,125.7,123.6,124.1
2020-08-20,39,NA,594,138,NA,NA,177,NA,NA,NA,NA,633,NA,NA,NA,NA,126.285714285714,39.1428571428571,165.428571428571,30.1428571428571,97.7142857142857,127.857142857143,129.9,129.2,129.4
2020-08-19,41,NA,618,125,NA,NA,166,NA,NA,NA,NA,659,NA,NA,NA,NA,124.714285714286,38,162.714285714286,29.8571428571429,90.8571428571429,120.714285714286,127.3,137.3,134.8
2020-08-18,42,NA,604,129,NA,NA,171,NA,NA,NA,NA,646,NA,NA,NA,NA,123.571428571429,37.1428571428571,160.714285714286,29.1428571428571,86.7142857142857,115.857142857143,127.5,142.5,138.7
2020-08-17,39,NA,565,126,NA,NA,165,NA,NA,NA,NA,604,NA,NA,NA,NA,119,35.4285714285714,154.428571428571,28.5714285714286,84.7142857142857,113.285714285714,124,140.5,136.3
2020-08-16,36,NA,578,122,NA,NA,158,NA,NA,NA,NA,614,NA,NA,NA,NA,115.142857142857,34,149.142857142857,28.2857142857143,82.2857142857143,110.571428571429,120.2,139.9,134.9
2020-08-15,39,NA,583,124,NA,NA,163,NA,NA,NA,NA,622,NA,NA,NA,NA,110.142857142857,33.2857142857143,143.428571428571,26.8571428571429,79.8571428571429,106.714285714286,123.9,137.9,134.4
2020-08-14,38,NA,578,120,NA,NA,158,NA,NA,NA,NA,616,NA,NA,NA,NA,103.714285714286,31.7142857142857,135.428571428571,26,78.1428571428571,104.142857142857,122,132.7,130
2020-08-13,31,NA,612,127,NA,NA,158,NA,NA,NA,NA,643,NA,NA,NA,NA,97.7142857142857,30.1428571428571,127.857142857143,24.8571428571429,77.4285714285714,102.285714285714,121.3,126.2,125
2020-08-12,35,NA,613,117,NA,NA,152,NA,NA,NA,NA,648,NA,NA,NA,NA,90.8571428571429,29.8571428571429,120.714285714286,22.7142857142857,75.5714285714286,98.2857142857143,131.4,120.2,122.8
2020-08-11,30,NA,583,97,NA,NA,127,NA,NA,NA,NA,613,NA,NA,NA,NA,86.7142857142857,29.1428571428571,115.857142857143,20.8571428571429,72,92.8571428571429,139.7,120.4,124.8
2020-08-10,29,NA,571,99,NA,NA,128,NA,NA,NA,NA,600,NA,NA,NA,NA,84.7142857142857,28.5714285714286,113.285714285714,19.8571428571429,71.1428571428571,91,143.9,119.1,124.5
2020-08-09,31,NA,545,87,NA,NA,118,NA,NA,NA,NA,576,NA,NA,NA,NA,82.2857142857143,28.2857142857143,110.571428571429,19,69.4285714285714,88.4285714285714,148.9,118.5,125
2020-08-08,28,NA,576,79,NA,NA,107,NA,NA,NA,NA,604,NA,NA,NA,NA,79.8571428571429,26.8571428571429,106.714285714286,18.2857142857143,69,87.2857142857143,146.9,115.7,122.3
2020-08-07,27,NA,564,78,NA,NA,105,NA,NA,NA,NA,591,NA,NA,NA,NA,78.1428571428571,26,104.142857142857,17.7142857142857,72.4285714285714,90.1428571428571,146.8,107.9,115.5
2020-08-06,29,NA,598,79,NA,NA,108,NA,NA,NA,NA,627,NA,NA,NA,NA,77.4285714285714,24.8571428571429,102.285714285714,17.4285714285714,72.5714285714286,90,142.6,106.7,113.7
2020-08-05,30,NA,584,88,NA,NA,118,NA,NA,NA,NA,614,NA,NA,NA,NA,75.5714285714286,22.7142857142857,98.2857142857143,17.5714285714286,76.1428571428571,93.7142857142857,129.3,99.2,104.9
2020-08-04,26,NA,564,83,NA,NA,109,NA,NA,NA,NA,590,NA,NA,NA,NA,72,20.8571428571429,92.8571428571429,17.5714285714286,79.2857142857143,96.8571428571429,118.7,90.8,95.9
2020-08-03,27,NA,539,82,NA,NA,109,NA,NA,NA,NA,566,NA,NA,NA,NA,71.1428571428571,19.8571428571429,91,17,81.1428571428571,98.1428571428571,116.8,87.7,92.7
2020-08-02,21,NA,552,70,NA,NA,91,NA,NA,NA,NA,573,NA,NA,NA,NA,69.4285714285714,19,88.4285714285714,16.2857142857143,82.7142857142857,99,116.7,83.9,89.3
2020-08-01,22,NA,568,67,NA,NA,89,NA,NA,NA,NA,590,NA,NA,NA,NA,69,18.2857142857143,87.2857142857143,16.4285714285714,83.5714285714286,100,111.3,82.6,87.3
2020-07-31,19,NA,573,73,NA,NA,92,NA,NA,NA,NA,592,NA,NA,NA,NA,72.4285714285714,17.7142857142857,90.1428571428571,16.1428571428571,81.7142857142857,97.8571428571429,109.7,88.6,92.1
2020-07-30,14,NA,564,66,NA,NA,80,NA,NA,NA,NA,578,NA,NA,NA,NA,72.5714285714286,17.4285714285714,90,15.8571428571429,81.5714285714286,97.4285714285714,109.9,89,92.4
2020-07-29,17,NA,548,63,NA,NA,80,NA,NA,NA,NA,565,NA,NA,NA,NA,76.1428571428571,17.5714285714286,93.7142857142857,15.8571428571429,80,95.8571428571429,110.8,95.2,97.8
2020-07-28,19,NA,538,77,NA,NA,96,NA,NA,NA,NA,557,NA,NA,NA,NA,79.2857142857143,17.5714285714286,96.8571428571429,16.2857142857143,80,96.2857142857143,107.9,99.1,100.6
2020-07-27,21,NA,516,70,NA,NA,91,NA,NA,NA,NA,537,NA,NA,NA,NA,81.1428571428571,17,98.1428571428571,17.1428571428571,80.5714285714286,97.7142857142857,99.2,100.7,100.4
2020-07-26,16,NA,568,67,NA,NA,83,NA,NA,NA,NA,584,NA,NA,NA,NA,82.7142857142857,16.2857142857143,99,18.2857142857143,82.4285714285714,100.714285714286,89.1,100.3,98.3
2020-07-25,18,NA,596,91,NA,NA,109,NA,NA,NA,NA,614,NA,NA,NA,NA,83.5714285714286,16.4285714285714,100,19.2857142857143,83.8571428571429,103.142857142857,85.2,99.7,97
2020-07-24,17,NA,592,74,NA,NA,91,NA,NA,NA,NA,609,NA,NA,NA,NA,81.7142857142857,16.1428571428571,97.8571428571429,20.7142857142857,83.7142857142857,104.428571428571,77.9,97.6,93.7
2020-07-23,15,NA,583,91,NA,NA,106,NA,NA,NA,NA,598,NA,NA,NA,NA,81.5714285714286,15.8571428571429,97.4285714285714,22.1428571428571,83.1428571428571,105.285714285714,71.6,98.1,92.5
2020-07-22,17,NA,593,85,NA,NA,102,NA,NA,NA,NA,610,NA,NA,NA,NA,80,15.8571428571429,95.8571428571429,23,81.7142857142857,104.714285714286,68.9,97.9,91.5
2020-07-21,15,NA,579,90,NA,NA,105,NA,NA,NA,NA,594,NA,NA,NA,NA,80,16.2857142857143,96.2857142857143,23,80.1428571428571,103.142857142857,70.8,99.8,93.4
2020-07-20,16,NA,567,81,NA,NA,97,NA,NA,NA,NA,583,NA,NA,NA,NA,80.5714285714286,17.1428571428571,97.7142857142857,23.4285714285714,78,101.428571428571,73.2,103.3,96.3
2020-07-19,17,NA,568,73,NA,NA,90,NA,NA,NA,NA,585,NA,NA,NA,NA,82.4285714285714,18.2857142857143,100.714285714286,23.2857142857143,76.1428571428571,99.4285714285714,78.5,108.3,101.3
2020-07-18,16,NA,586,78,NA,NA,94,NA,NA,NA,NA,602,NA,NA,NA,NA,83.8571428571429,19.2857142857143,103.142857142857,22.4285714285714,76.7142857142857,99.1428571428571,86,109.3,104
2020-07-17,15,NA,578,73,NA,NA,88,NA,NA,NA,NA,593,NA,NA,NA,NA,83.7142857142857,20.7142857142857,104.428571428571,21.2857142857143,76.4285714285714,97.7142857142857,97.3,109.5,106.9
2020-07-16,15,NA,578,80,NA,NA,95,NA,NA,NA,NA,593,NA,NA,NA,NA,83.1428571428571,22.1428571428571,105.285714285714,20.5714285714286,81.2857142857143,101.857142857143,107.6,102.3,103.4
2020-07-15,20,NA,573,85,NA,NA,105,NA,NA,NA,NA,593,NA,NA,NA,NA,81.7142857142857,23,104.714285714286,21.1428571428571,89.1428571428571,110.285714285714,108.8,91.7,94.9
2020-07-14,21,NA,541,94,NA,NA,115,NA,NA,NA,NA,562,NA,NA,NA,NA,80.1428571428571,23,103.142857142857,22.2857142857143,100,122.285714285714,103.2,80.1,84.3
2020-07-13,24,NA,521,94,NA,NA,118,NA,NA,NA,NA,545,NA,NA,NA,NA,78,23.4285714285714,101.428571428571,23,111.571428571429,134.571428571429,101.9,69.9,75.4
2020-07-12,24,NA,545,83,NA,NA,107,NA,NA,NA,NA,569,NA,NA,NA,NA,76.1428571428571,23.2857142857143,99.4285714285714,24.2857142857143,122.428571428571,146.714285714286,95.9,62.2,67.8
2020-07-11,26,NA,562,77,NA,NA,103,NA,NA,NA,NA,588,NA,NA,NA,NA,76.7142857142857,22.4285714285714,99.1428571428571,26,135.428571428571,161.428571428571,86.3,56.6,61.4
2020-07-10,25,NA,569,69,NA,NA,94,NA,NA,NA,NA,594,NA,NA,NA,NA,76.4285714285714,21.2857142857143,97.7142857142857,27.5714285714286,150.428571428571,178,77.2,50.8,54.9
